fecha,tasatest,codigo_provincia,provincia_residencia
2021-04-28,5.4333436638241155,101,Llanquihue
2021-04-28,3.7087593684806963,53,Los Andes
2021-04-28,5.623864747799358,121,Magallanes
2021-04-28,2.0851454975046115,134,Maipo
2021-04-28,2.760780982466386,92,Malleco
2021-04-28,2.185121849544947,58,Marga Marga
2021-04-28,2.005003088243012,135,Melipilla
2021-04-28,3.5706219116454014,103,Osorno
2021-04-28,1.9441920057208406,104,Palena
2021-04-28,3.0504833512352314,152,Parinacota
2021-04-28,1.877732633550083,54,Petorca
2021-04-28,2.2423338473595065,163,Punilla
2021-04-28,2.8966208915358287,55,Quillota
2021-04-28,2.375705424187305,142,Ranco
2021-04-28,2.3117980493908483,56,San Antonio
2021-04-28,2.2581846352706525,57,San Felipe de Aconcagua
2021-04-28,1.8279344319476107,131,Santiago
2021-04-28,1.5947423061625672,136,Talagante
2021-04-28,2.4693681367587446,71,Talca
2021-04-28,2.8511967715679636,14,Tamarugal
2021-04-28,5.938753378203914,123,Tierra del Fuego
2021-04-28,2.3623240027676444,23,Tocopilla
2021-04-28,2.943192355763416,124,Última Esperanza
2021-04-28,3.305281907317519,141,Valdivia
2021-04-28,2.0168353775552186,51,Valparaíso
2021-04-29,9.634233908802967,112,Aisén
2021-04-29,4.919137466307278,122,Antártica Chilena
2021-04-29,4.7133983094185234,21,Antofagasta
2021-04-29,4.66245734644518,82,Arauco
2021-04-29,6.407712913330214,151,Arica
2021-04-29,3.2022805366468785,83,Biobío
2021-04-29,2.70031308389051,61,Cachapoal
2021-04-29,4.328124092255853,113,Capitán Prat
2021-04-29,2.408067613839928,62,Cardenal Caro
2021-04-29,2.7078953596836848,72,Cauquenes
2021-04-29,2.6380238348206633,91,Cautín
2021-04-29,1.7513393617650024,133,Chacabuco
2021-04-29,3.3739242372335894,32,Chañaral
2021-04-29,4.0671829617883315,102,Chiloé
2021-04-29,4.8115670433267,42,Choapa
2021-04-29,5.297647789197765,111,Coihaique
2021-04-29,2.136565876145308,63,Colchagua
2021-04-29,2.9735997840604953,81,Concepción
2021-04-29,3.950566134270588,31,Copiapó
2021-04-29,2.1178227228421043,132,Cordillera
2021-04-29,3.6290387044171957,73,Curicó
2021-04-29,2.3093096054243496,161,Diguillín
2021-04-29,4.633369783551076,22,El Loa
2021-04-29,2.989996245514621,41,Elqui
2021-04-29,2.88637194008038,114,General Carrera
2021-04-29,3.5625527955633367,33,Huasco
2021-04-29,4.088133943677113,11,Iquique
2021-04-29,0.39696922625519904,52,Isla de Pascua
2021-04-29,2.0107931910556287,162,Itata
2021-04-29,2.240370246580314,43,Limarí
2021-04-29,3.587812653238672,74,Linares
2021-04-29,5.4868773205308345,101,Llanquihue
2021-04-29,3.657248821696242,53,Los Andes
2021-04-29,5.284536617497355,121,Magallanes
2021-04-29,2.1059661071320614,134,Maipo
2021-04-29,2.7229529738124,92,Malleco
2021-04-29,2.1501294717976647,58,Marga Marga
2021-04-29,1.9935651511624308,135,Melipilla
2021-04-29,3.6213262408732203,103,Osorno
2021-04-29,1.8548038675267793,104,Palena
2021-04-29,2.9645542427497316,152,Parinacota
2021-04-29,1.9756564762878275,54,Petorca
2021-04-29,2.2789898121697805,163,Punilla
2021-04-29,2.854234498480937,55,Quillota
2021-04-29,2.3567580803134183,142,Ranco
2021-04-29,2.145543997440791,56,San Antonio
2021-04-29,2.289001408155317,57,San Felipe de Aconcagua
2021-04-29,1.8159978928792113,131,Santiago
2021-04-29,1.5777994928168826,136,Talagante
2021-04-29,2.4747722637315688,71,Talca
2021-04-29,2.4271726363091384,14,Tamarugal
2021-04-29,5.6977604874941905,123,Tierra del Fuego
2021-04-29,1.9979447371761017,23,Tocopilla
2021-04-29,3.202377592572327,124,Última Esperanza
2021-04-29,3.278364419164695,141,Valdivia
2021-04-29,2.0611362159000475,51,Valparaíso
2021-04-30,9.70912278692352,112,Aisén
2021-04-30,4.919137466307278,122,Antártica Chilena
2021-04-30,4.711518214360917,21,Antofagasta
2021-04-30,4.805681044869476,82,Arauco
2021-04-30,6.385318361522715,151,Arica
2021-04-30,3.1493028712882314,83,Biobío
2021-04-30,2.6240994733558436,61,Cachapoal
2021-04-30,4.124789403357927,113,Capitán Prat
2021-04-30,2.6899877247285047,62,Cardenal Caro
2021-04-30,2.8796042342480312,72,Cauquenes
2021-04-30,2.618000883512727,91,Cautín
2021-04-30,1.6822418534472268,133,Chacabuco
2021-04-30,2.969053328765559,32,Chañaral
2021-04-30,4.032521708579211,102,Chiloé
2021-04-30,5.136957926657497,42,Choapa
2021-04-30,5.679335954565312,111,Coihaique
2021-04-30,2.084865069913317,63,Colchagua
2021-04-30,3.023421647398184,81,Concepción
2021-04-30,3.8768796992481205,31,Copiapó
2021-04-30,2.019979025271218,132,Cordillera
2021-04-30,3.6596423033090715,73,Curicó
2021-04-30,2.442177427846087,161,Diguillín
2021-04-30,4.649001455877118,22,El Loa
2021-04-30,2.9733267407579134,41,Elqui
2021-04-30,2.9777128242601387,114,General Carrera
2021-04-30,3.3229505702358075,33,Huasco
2021-04-30,4.166137883482322,11,Iquique
2021-04-30,0.41422875783151214,52,Isla de Pascua
2021-04-30,2.0334997641039356,162,Itata
2021-04-30,2.25510442265682,43,Limarí
2021-04-30,3.4895545105585795,74,Linares
2021-04-30,5.313054182187933,101,Llanquihue
2021-04-30,3.4916792070319254,53,Los Andes
2021-04-30,5.035030639334118,121,Magallanes
2021-04-30,2.05018743689556,134,Maipo
2021-04-30,2.7541444897200726,92,Malleco
2021-04-30,2.134535042584202,58,Marga Marga
2021-04-30,1.972034916657808,135,Melipilla
2021-04-30,3.4622990264768787,103,Osorno
2021-04-30,1.892048925107638,104,Palena
2021-04-30,3.437164339419979,152,Parinacota
2021-04-30,1.9773744384411214,54,Petorca
2021-04-30,2.329549763632227,163,Punilla
2021-04-30,2.6970787950004924,55,Quillota
2021-04-30,2.355300592323119,142,Ranco
2021-04-30,2.175485485469711,56,San Antonio
2021-04-30,2.316394095163907,57,San Felipe de Aconcagua
2021-04-30,1.7874312055678117,131,Santiago
2021-04-30,1.5989780094989885,136,Talagante
2021-04-30,2.520230508267679,71,Talca
2021-04-30,2.280957417254371,14,Tamarugal
2021-04-30,5.491195152600141,123,Tierra del Fuego
2021-04-30,1.98156814096974,23,Tocopilla
2021-04-30,3.3118113592249787,124,Última Esperanza
2021-04-30,3.2978563933443263,141,Valdivia
2021-04-30,2.030602171941261,51,Valparaíso
2021-05-01,9.541724118183462,112,Aisén
2021-05-01,4.851752021563343,122,Antártica Chilena
2021-05-01,4.734079355052191,21,Antofagasta
2021-05-01,4.499813485522673,82,Arauco
2021-05-01,6.169986132604458,151,Arica
2021-05-01,3.0197269254428782,83,Biobío
2021-05-01,2.532075592550687,61,Cachapoal
2021-05-01,3.8052634636611855,113,Capitán Prat
2021-05-01,2.710544399480797,62,Cardenal Caro
2021-05-01,2.812312918540382,72,Cauquenes
2021-05-01,2.541663381651218,91,Cautín
2021-05-01,1.6053219856972503,133,Chacabuco
2021-05-01,3.4414027219782612,32,Chañaral
2021-05-01,3.880484847911935,102,Chiloé
2021-05-01,4.697077658451049,42,Choapa
2021-05-01,5.5873629026695175,111,Coihaique
2021-05-01,2.060217011128298,63,Colchagua
2021-05-01,2.819971181207891,81,Concepción
2021-05-01,3.796241713751835,31,Copiapó
2021-05-01,1.9770182420940856,132,Cordillera
2021-05-01,3.4326275473499344,73,Curicó
2021-05-01,2.3757435166352185,161,Diguillín
2021-05-01,4.569422033126356,22,El Loa
2021-05-01,2.912034254037098,41,Elqui
2021-05-01,2.904640116916332,114,General Carrera
2021-05-01,3.3054613567082503,33,Huasco
2021-05-01,3.80723892728012,11,Iquique
2021-05-01,0.39696922625519904,52,Isla de Pascua
2021-05-01,2.0562063371522425,162,Itata
2021-05-01,2.2496760419970547,43,Limarí
2021-05-01,3.487237101533105,74,Linares
2021-05-01,5.054415672074748,101,Llanquihue
2021-05-01,3.294222111024851,53,Los Andes
2021-05-01,4.704684724245993,121,Magallanes
2021-05-01,1.9851551623801915,134,Maipo
2021-05-01,2.7156528317914552,92,Malleco
2021-05-01,2.1147567421183475,58,Marga Marga
2021-05-01,1.8906237174372025,135,Melipilla
2021-05-01,3.4087137694520244,103,Osorno
2021-05-01,1.906946948139982,104,Palena
2021-05-01,3.437164339419979,152,Parinacota
2021-05-01,1.9241176116890146,54,Petorca
2021-05-01,2.064110018454382,163,Punilla
2021-05-01,2.719250139059974,55,Quillota
2021-05-01,2.3742479361970057,142,Ranco
2021-05-01,2.1085111043523894,56,San Antonio
2021-05-01,2.180286681589974,57,San Felipe de Aconcagua
2021-05-01,1.738231698229997,131,Santiago
2021-05-01,1.5261239121125443,136,Talagante
2021-05-01,2.4245456718664964,71,Talca
2021-05-01,2.2078498077269875,14,Tamarugal
2021-05-01,5.456767596784466,123,Tierra del Fuego
2021-05-01,1.8628378184736192,23,Tocopilla
2021-05-01,3.156300217139632,124,Última Esperanza
2021-05-01,3.3029614342008964,141,Valdivia
2021-05-01,1.9804769205869526,51,Valparaíso
2021-05-02,9.440403871314475,112,Aisén
2021-05-02,4.986522911051215,122,Antártica Chilena
2021-05-02,4.768547764441636,21,Antofagasta
2021-05-02,4.71343527300298,82,Arauco
2021-05-02,6.25497058561753,151,Arica
2021-05-02,3.0446972900068268,83,Biobío
2021-05-02,2.514035668780513,61,Cachapoal
2021-05-02,3.8052634636611855,113,Capitán Prat
2021-05-02,2.728164406411333,62,Cardenal Caro
2021-05-02,2.775186675391334,72,Cauquenes
2021-05-02,2.5602561221514444,91,Cautín
2021-05-02,1.6074948633173063,133,Chacabuco
2021-05-02,3.4465933746509285,32,Chañaral
2021-05-02,3.88757464970471,102,Chiloé
2021-05-02,4.7091291726484865,42,Choapa
2021-05-02,5.5988595341564915,111,Coihaique
2021-05-02,2.0716392822725753,63,Colchagua
2021-05-02,2.863481379917894,81,Concepción
2021-05-02,3.757313031098456,31,Copiapó
2021-05-02,1.934674120876433,132,Cordillera
2021-05-02,3.221142975903092,73,Curicó
2021-05-02,2.3782504566809117,161,Diguillín
2021-05-02,4.606369622260638,22,El Loa
2021-05-02,2.865616094637651,41,Elqui
2021-05-02,3.0873218852758493,114,General Carrera
2021-05-02,3.2984656712972273,33,Huasco
2021-05-02,3.8706929094014555,11,Iquique
2021-05-02,0.41422875783151214,52,Isla de Pascua
2021-05-02,2.0435915743476274,162,Itata
2021-05-02,2.2597573203651904,43,Limarí
2021-05-02,3.398712076760003,74,Linares
2021-05-02,5.1182690698333655,101,Llanquihue
2021-05-02,3.2807312535336846,53,Los Andes
2021-05-02,4.677738078604364,121,Magallanes
2021-05-02,1.9774438254811362,134,Maipo
2021-05-02,2.707689040495879,92,Malleco
2021-05-02,2.1349153945162382,58,Marga Marga
2021-05-02,1.8637109243064238,135,Melipilla
2021-05-02,3.4415563463382255,103,Osorno
2021-05-02,1.8697018905591227,104,Palena
2021-05-02,3.437164339419979,152,Parinacota
2021-05-02,1.9258355738423083,54,Petorca
2021-05-02,1.9554061228101218,163,Punilla
2021-05-02,2.675559549295701,55,Quillota
2021-05-02,2.3888228160999954,142,Ranco
2021-05-02,2.0793575502189667,56,San Antonio
2021-05-02,2.162310230740587,57,San Felipe de Aconcagua
2021-05-02,1.7431873871047021,131,Santiago
2021-05-02,1.5295124747816813,136,Talagante
2021-05-02,2.403882833440992,71,Talca
2021-05-02,2.1542375607402393,14,Tamarugal
2021-05-02,5.4051262630609545,123,Tierra del Fuego
2021-05-02,1.9651915447633785,23,Tocopilla
2021-05-02,3.2254162802886754,124,Última Esperanza
2021-05-02,3.292287257864431,141,Valdivia
2021-05-02,1.9660041367452157,51,Valparaíso
2021-05-03,9.920573736910965,112,Aisén
2021-05-03,5.05390835579515,122,Antártica Chilena
2021-05-03,4.693657311313659,21,Antofagasta
2021-05-03,4.420514488654984,82,Arauco
2021-05-03,6.242337761520992,151,Arica
2021-05-03,2.9836211280328446,83,Biobío
2021-05-03,2.463159029833169,61,Cachapoal
2021-05-03,3.5147853366641484,113,Capitán Prat
2021-05-03,2.701734396015529,62,Cardenal Caro
2021-05-03,2.8262352597212748,72,Cauquenes
2021-05-03,2.4470906919914093,91,Cautín
2021-05-03,1.6083640143653284,133,Chacabuco
2021-05-03,3.3739242372335894,32,Chañaral
2021-05-03,3.9482318428206695,102,Chiloé
2021-05-03,4.989326877738895,42,Choapa
2021-05-03,5.184980800625417,111,Coihaique
2021-05-03,2.098692029719547,63,Colchagua
2021-05-03,2.86979304454558,81,Concepción
2021-05-03,3.702395782355296,31,Copiapó
2021-05-03,1.9095965345242312,132,Cordillera
2021-05-03,3.150800375465049,73,Curicó
2021-05-03,2.521146039285422,161,Diguillín
2021-05-03,4.362657640086429,22,El Loa
2021-05-03,2.8886969473777073,41,Elqui
2021-05-03,2.9411764705882355,114,General Carrera
2021-05-03,3.268734008300381,33,Huasco
2021-05-03,3.7785431774035922,11,Iquique
2021-05-03,0.5523050104420163,52,Isla de Pascua
2021-05-03,2.2176753010513144,162,Itata
2021-05-03,2.1946167524480056,43,Limarí
2021-05-03,3.2443726356634417,74,Linares
2021-05-03,5.089889781940647,101,Llanquihue
2021-05-03,3.274599045583155,53,Los Andes
2021-05-03,4.55797520908601,121,Magallanes
2021-05-03,1.9386300964225567,134,Maipo
2021-05-03,2.7030434955734597,92,Malleco
2021-05-03,2.077862604710887,58,Marga Marga
2021-05-03,1.815267896671022,135,Melipilla
2021-05-03,3.3591618113430193,103,Osorno
2021-05-03,2.0037840978502155,104,Palena
2021-05-03,2.9215896885069816,152,Parinacota
2021-05-03,2.064990508259103,54,Petorca
2021-05-03,1.9275981495057763,163,Punilla
2021-05-03,2.66447387726596,55,Quillota
2021-05-03,2.435462431789562,142,Ranco
2021-05-03,2.116390443307368,56,San Antonio
2021-05-03,2.068147869148558,57,San Felipe de Aconcagua
2021-05-03,1.7277008593712495,131,Santiago
2021-05-03,1.4613176510653008,136,Talagante
2021-05-03,2.3975250370023753,71,Talca
2021-05-03,2.129868357564445,14,Tamarugal
2021-05-03,5.09527826071988,123,Tierra del Fuego
2021-05-03,1.8464612222672578,23,Tocopilla
2021-05-03,3.2081372645014143,124,Última Esperanza
2021-05-03,3.2045733740560896,141,Valdivia
2021-05-03,1.9506488660838606,51,Valparaíso
2021-05-04,10.13202468689841,112,Aisén
2021-05-04,5.18867924528302,122,Antártica Chilena
2021-05-04,4.664202488744498,21,Antofagasta
2021-05-04,4.999073496414148,82,Arauco
2021-05-04,5.890341344649281,151,Arica
2021-05-04,2.922882403417836,83,Biobío
2021-05-04,2.3922155093886657,61,Cachapoal
2021-05-04,3.3114506477662227,113,Capitán Prat
2021-05-04,2.6106976935410926,62,Cardenal Caro
2021-05-04,2.8192740891308286,72,Cauquenes
2021-05-04,2.426173858928654,91,Cautín
2021-05-04,1.6422609052381996,133,Chacabuco
2021-05-04,3.316827057834252,32,Chañaral
2021-05-04,3.985256363294048,102,Chiloé
2021-05-04,4.867305296489846,42,Choapa
2021-05-04,5.244763284357683,111,Coihaique
2021-05-04,2.114322506022242,63,Colchagua
2021-05-04,2.979911448688181,81,Concepción
2021-05-04,3.3367442274324866,31,Copiapó
2021-05-04,1.8460803526977523,132,Cordillera
2021-05-04,3.1380108117490413,73,Curicó
2021-05-04,2.5094469857388537,161,Diguillín
2021-05-04,4.1757881027341925,22,El Loa
2021-05-04,2.7986816216914883,41,Elqui
2021-05-04,2.9411764705882355,114,General Carrera
2021-05-04,3.3596779186436767,33,Huasco
2021-05-04,3.7203433466681006,11,Iquique
2021-05-04,0.5350454788657032,52,Isla de Pascua
2021-05-04,2.1596473921500854,162,Itata
2021-05-04,2.172903229808944,43,Limarí
2021-05-04,3.1234038845337047,74,Linares
2021-05-04,5.014749167406516,101,Llanquihue
2021-05-04,3.2635610712722003,53,Los Andes
2021-05-04,4.583923830814987,121,Magallanes
2021-05-04,1.9419716757454808,134,Maipo
2021-05-04,2.6486242550536896,92,Malleco
2021-05-04,2.1177995575746325,58,Marga Marga
2021-05-04,1.8778401407000824,135,Melipilla
2021-05-04,3.228943874917029,103,Osorno
2021-05-04,1.9292939826884972,104,Palena
2021-05-04,3.2223415682062297,152,Parinacota
2021-05-04,2.1921197076028416,54,Petorca
2021-05-04,1.739262330308163,163,Punilla
2021-05-04,2.543835681648192,55,Quillota
2021-05-04,2.4004827200223873,142,Ranco
2021-05-04,2.1975476345436524,56,San Antonio
2021-05-04,2.074996040900706,57,San Felipe de Aconcagua
2021-05-04,1.725937777752364,131,Santiago
2021-05-04,1.4320912980439946,136,Talagante
2021-05-04,2.3918030202076204,71,Talca
2021-05-04,1.8666809632658636,14,Tamarugal
2021-05-04,4.02802403043396,123,Tierra del Fuego
2021-05-04,1.9733798428665594,23,Tocopilla
2021-05-04,3.9856929749281482,124,Última Esperanza
2021-05-04,3.2723311890614752,141,Valdivia
2021-05-04,1.9375880611535126,51,Valparaíso
2021-05-05,9.960220790033611,112,Aisén
2021-05-05,5.458221024258761,122,Antártica Chilena
2021-05-05,4.71120486518465,21,Antofagasta
2021-05-05,5.129350419839638,82,Arauco
2021-05-05,5.916755431396587,151,Arica
2021-05-05,2.9751851940585383,83,Biobío
2021-05-05,2.4027556895689917,61,Cachapoal
2021-05-05,3.1371637715680007,113,Capitán Prat
2021-05-05,2.5901410187888003,62,Cardenal Caro
2021-05-05,2.700934189093238,72,Cauquenes
2021-05-05,2.387200614418563,91,Cautín
2021-05-05,1.6053219856972503,133,Chacabuco
2021-05-05,3.508881206722933,32,Chañaral
2021-05-05,3.893088939987979,102,Chiloé
2021-05-05,4.697077658451049,42,Choapa
2021-05-05,4.989538065346854,111,Coihaique
2021-05-05,2.0728416266035516,63,Colchagua
2021-05-05,3.001263675832905,81,Concepción
2021-05-05,3.3235362815322333,31,Copiapó
2021-05-05,1.7926363162094532,132,Cordillera
2021-05-05,3.0005230018019584,73,Curicó
2021-05-05,2.502343988942723,161,Diguillín
2021-05-05,4.32784164263297,22,El Loa
2021-05-05,2.8025284304814977,41,Elqui
2021-05-05,2.301790281329924,114,General Carrera
2021-05-05,3.441877222223194,33,Huasco
2021-05-05,3.7983472864733088,11,Iquique
2021-05-05,0.5350454788657032,52,Isla de Pascua
2021-05-05,2.154601487028239,162,Itata
2021-05-05,2.2194322068926478,43,Limarí
2021-05-05,3.0339518961504126,74,Linares
2021-05-05,4.990884766224004,101,Llanquihue
2021-05-05,3.521113805194471,53,Los Andes
2021-05-05,4.78851873290884,121,Magallanes
2021-05-05,1.9527675474041586,134,Maipo
2021-05-05,2.6526061507014775,92,Malleco
2021-05-05,2.203759094214695,58,Marga Marga
2021-05-05,1.9114811321135559,135,Melipilla
2021-05-05,3.2629388229220444,103,Osorno
2021-05-05,1.8026607869135767,104,Palena
2021-05-05,2.620837808807734,152,Parinacota
2021-05-05,2.1989915562160167,54,Petorca
2021-05-05,1.770862299972192,163,Punilla
2021-05-05,2.6592570904284356,55,Quillota
2021-05-05,2.617648430576932,142,Ranco
2021-05-05,2.331496396778296,56,San Antonio
2021-05-05,2.243632270297339,57,San Felipe de Aconcagua
2021-05-05,1.7188854512768226,131,Santiago
2021-05-05,1.3943935383498463,136,Talagante
2021-05-05,2.347298445137303,71,Talca
2021-05-05,1.778951831833003,14,Tamarugal
2021-05-05,4.269016921143684,123,Tierra del Fuego
2021-05-05,1.969285693814969,23,Tocopilla
2021-05-05,4.158483132800756,124,Última Esperanza
2021-05-05,3.2454137009086508,141,Valdivia
2021-05-05,1.9093484829257332,51,Valparaíso
2021-05-06,10.202508336894226,112,Aisén
2021-05-06,5.592991913746632,122,Antártica Chilena
2021-05-06,4.786408667488894,21,Antofagasta
2021-05-06,5.13420546046419,82,Arauco
2021-05-06,5.981642209710622,151,Arica
2021-05-06,2.9411040208023382,83,Biobío
2021-05-06,2.339514608487034,61,Cachapoal
2021-05-06,3.3404984604659265,113,Capitán Prat
2021-05-06,2.6694310499762133,62,Cardenal Caro
2021-05-06,2.649885604763297,72,Cauquenes
2021-05-06,2.3768315860626674,91,Cautín
2021-05-06,1.6292236395178645,133,Chacabuco
2021-05-06,3.327208363179586,32,Chañaral
2021-05-06,4.037248243107728,102,Chiloé
2021-05-06,4.707622733373806,42,Choapa
2021-05-06,4.955048170885931,111,Coihaique
2021-05-06,2.0704369379415986,63,Colchagua
2021-05-06,2.9492931607070676,81,Concepción
2021-05-06,3.251240156604529,31,Copiapó
2021-05-06,1.7309701202614156,132,Cordillera
2021-05-06,2.92058822857691,73,Curicó
2021-05-06,2.4175258507301045,161,Diguillín
2021-05-06,4.397473637539887,22,El Loa
2021-05-06,2.8420223340589272,41,Elqui
2021-05-06,2.1739130434782608,114,General Carrera
2021-05-06,3.4453750649287054,33,Huasco
2021-05-06,3.7850098252630917,11,Iquique
2021-05-06,0.48326688413676416,52,Isla de Pascua
2021-05-06,2.1722621549547,162,Itata
2021-05-06,2.18453547407987,43,Limarí
2021-05-06,2.8346547199596586,74,Linares
2021-05-06,4.928966319912617,101,Llanquihue
2021-05-06,3.3935638798234415,53,Los Andes
2021-05-06,4.744605680752111,121,Magallanes
2021-05-06,1.9286053584537846,134,Maipo
2021-05-06,2.6997252492003025,92,Malleco
2021-05-06,2.179036218632376,58,Marga Marga
2021-05-06,1.8966790958916278,135,Melipilla
2021-05-06,3.2179963492882955,103,Osorno
2021-05-06,1.9218449711723253,104,Palena
2021-05-06,2.448979591836735,152,Parinacota
2021-05-06,2.298633361107055,54,Petorca
2021-05-06,1.7923502793437316,163,Punilla
2021-05-06,2.6416504348517877,55,Quillota
2021-05-06,2.7386199337717456,142,Ranco
2021-05-06,2.3362240001512835,56,San Antonio
2021-05-06,2.000522173096101,57,San Felipe de Aconcagua
2021-05-06,1.696298946213264,131,Santiago
2021-05-06,1.298243072613086,136,Talagante
2021-05-06,2.284356260394997,71,Talca
2021-05-06,1.6912227004001428,14,Tamarugal
2021-05-06,5.112492038627718,123,Tierra del Fuego
2021-05-06,2.0184154824340537,23,Tocopilla
2021-05-06,3.933855927566366,124,Última Esperanza
2021-05-06,3.3178124621472826,141,Valdivia
2021-05-06,1.8408675057233683,51,Valparaíso
2021-05-07,10.118809002524197,112,Aisén
2021-05-07,5.660377358490567,122,Antártica Chilena
2021-05-07,4.768861113617905,21,Antofagasta
2021-05-07,5.346208901069646,82,Arauco
2021-05-07,6.008056296457928,151,Arica
2021-05-07,3.0177023012890447,83,Biobío
2021-05-07,2.382283416526435,61,Cachapoal
2021-05-07,3.7471678382617783,113,Capitán Prat
2021-05-07,2.364017596513588,62,Cardenal Caro
2021-05-07,2.519943753741629,72,Cauquenes
2021-05-07,2.3603841617740047,91,Cautín
2021-05-07,1.6709428898229366,133,Chacabuco
2021-05-07,3.389496195251591,32,Chañaral
2021-05-07,4.119174841602011,102,Chiloé
2021-05-07,4.45454093522763,42,Choapa
2021-05-07,4.78489802487871,111,Coihaique
2021-05-07,2.0536041173079274,63,Colchagua
2021-05-07,3.0659918109508726,81,Concepción
2021-05-07,3.2234339547092583,31,Copiapó
2021-05-07,1.7525532888432287,132,Cordillera
2021-05-07,2.9356616429564903,73,Curicó
2021-05-07,2.3912029802503265,161,Diguillín
2021-05-07,4.450763429560487,22,El Loa
2021-05-07,2.9002373737477356,41,Elqui
2021-05-07,2.2652539276580197,114,General Carrera
2021-05-07,3.284474300475182,33,Huasco
2021-05-07,3.719939181176881,11,Iquique
2021-05-07,0.46600735256045117,52,Isla de Pascua
2021-05-07,2.167216249832854,162,Itata
2021-05-07,2.280695360052857,43,Limarí
2021-05-07,2.7220286413216277,74,Linares
2021-05-07,4.915744151689873,101,Llanquihue
2021-05-07,3.60205895014147,53,Los Andes
2021-05-07,4.697698556857422,121,Magallanes
2021-05-07,2.001863058994812,134,Maipo
2021-05-07,2.6393331652088503,92,Malleco
2021-05-07,2.1957717036419457,58,Marga Marga
2021-05-07,1.867075023447771,135,Melipilla
2021-05-07,3.2197249059665167,103,Osorno
2021-05-07,1.9814370633016998,104,Palena
2021-05-07,1.8904403866809882,152,Parinacota
2021-05-07,2.3759416580052743,54,Petorca
2021-05-07,1.763278307252825,163,Punilla
2021-05-07,2.774026400853988,55,Quillota
2021-05-07,2.6424257264120143,142,Ranco
2021-05-07,2.422108794760555,56,San Antonio
2021-05-07,2.0082263663172673,57,San Felipe de Aconcagua
2021-05-07,1.726652540570831,131,Santiago
2021-05-07,1.2978195022794436,136,Talagante
2021-05-07,2.3005686413134696,71,Talca
2021-05-07,1.6960965410353015,14,Tamarugal
2021-05-07,5.02642314908853,123,Tierra del Fuego
2021-05-07,1.9938505881245112,23,Tocopilla
2021-05-07,4.072088053864452,124,Última Esperanza
2021-05-07,3.3451940449234314,141,Valdivia
2021-05-07,1.8878158045270514,51,Valparaíso
2021-05-08,10.184887424395273,112,Aisén
2021-05-08,5.727762803234503,122,Antártica Chilena
2021-05-08,4.858165628854195,21,Antofagasta
2021-05-08,5.499951854180473,82,Arauco
2021-05-08,6.177450983206957,151,Arica
2021-05-08,3.066293280981052,83,Biobío
2021-05-08,2.484239390193822,61,Cachapoal
2021-05-08,3.8052634636611864,113,Capitán Prat
2021-05-08,2.35520759304832,62,Cardenal Caro
2021-05-08,2.5547496066938615,72,Cauquenes
2021-05-08,2.4023966042504794,91,Cautín
2021-05-08,1.727003132420377,133,Chacabuco
2021-05-08,3.0157692028195626,32,Chañaral
2021-05-08,4.279089259816815,102,Chiloé
2021-05-08,4.790476893481185,42,Choapa
2021-05-08,4.89296636085627,111,Coihaique
2021-05-08,2.0572111503008568,63,Colchagua
2021-05-08,3.21706888980505,81,Concepción
2021-05-08,3.227604884993549,31,Copiapó
2021-05-08,1.7940751941149071,132,Cordillera
2021-05-08,2.9521053677342146,73,Curicó
2021-05-08,2.4146010873434625,161,Diguillín
2021-05-08,4.457868735163234,22,El Loa
2021-05-08,2.955887874243204,41,Elqui
2021-05-08,2.2835221044939717,114,General Carrera
2021-05-08,3.2494958734200687,33,Huasco
2021-05-08,4.024275796064559,11,Iquique
2021-05-08,0.4487478209841381,52,Isla de Pascua
2021-05-08,2.252996636904236,162,Itata
2021-05-08,2.317143058768425,43,Limarí
2021-05-08,2.70580677814331,74,Linares
2021-05-08,5.120204021280595,101,Llanquihue
2021-05-08,3.6339464314842274,53,Los Andes
2021-05-08,4.86636459809577,121,Magallanes
2021-05-08,2.050444481458862,134,Maipo
2021-05-08,2.655260747800003,92,Malleco
2021-05-08,2.203759094214695,58,Marga Marga
2021-05-08,1.9565600606076103,135,Melipilla
2021-05-08,3.2640911940408586,103,Osorno
2021-05-08,1.9665390402693563,104,Palena
2021-05-08,1.9334049409237382,152,Parinacota
2021-05-08,2.442942181983731,54,Petorca
2021-05-08,1.7771822939049977,163,Punilla
2021-05-08,2.7172938439959027,55,Quillota
2021-05-08,2.7459073737232407,142,Ranco
2021-05-08,2.470172762385927,56,San Antonio
2021-05-08,2.0664358262105216,57,San Felipe de Aconcagua
2021-05-08,1.7769241921363463,131,Santiago
2021-05-08,1.3270458553007498,136,Talagante
2021-05-08,2.3228209288486283,71,Talca
2021-05-08,1.7692041505626854,14,Tamarugal
2021-05-08,5.043636926996368,123,Tierra del Fuego
2021-05-08,2.022509631485644,23,Tocopilla
2021-05-08,4.457986073113275,124,Última Esperanza
2021-05-08,3.3535477481432734,141,Valdivia
2021-05-08,1.933175627055422,51,Valparaíso
2021-05-09,10.255371074391087,112,Aisén
2021-05-09,5.862533692722373,122,Antártica Chilena
2021-05-09,4.848138455213629,21,Antofagasta
2021-05-09,5.305750229198376,82,Arauco
2021-05-09,6.010353173566389,151,Arica
2021-05-09,3.0129781782634324,83,Biobío
2021-05-09,2.475118080422386,61,Cachapoal
2021-05-09,4.008598152559112,113,Capitán Prat
