fecha,tasatest,codigo_provincia,provincia_residencia
2021-08-30,1.9003676612209435,57,San Felipe de Aconcagua
2021-08-30,1.4434635118941892,131,Santiago
2021-08-30,1.1245792358198183,136,Talagante
2021-08-30,1.9152861771332947,71,Talca
2021-08-30,2.2809574172543714,14,Tamarugal
2021-08-30,3.4599693594753242,123,Tierra del Fuego
2021-08-30,1.3551633360764133,23,Tocopilla
2021-08-30,2.9835100592670245,124,Última Esperanza
2021-08-30,2.4225739337542054,141,Valdivia
2021-08-30,1.3251422083385473,51,Valparaíso
2021-08-31,8.828077161975832,112,Aisén
2021-08-31,9.36657681940701,122,Antártica Chilena
2021-08-31,3.6345370955288834,21,Antofagasta
2021-08-31,3.5296145340496135,82,Arauco
2021-08-31,3.544655597633068,151,Arica
2021-08-31,2.0435206459360904,83,Biobío
2021-08-31,2.0168229383508915,61,Cachapoal
2021-08-31,6.070992854238076,113,Capitán Prat
2021-08-31,2.2994109044349558,62,Cardenal Caro
2021-08-31,2.3575164399645447,72,Cauquenes
2021-08-31,1.9561708322450322,91,Cautín
2021-08-31,1.5862006626407588,133,Chacabuco
2021-08-31,2.7614272218588765,32,Chañaral
2021-08-31,4.178256523208466,102,Chiloé
2021-08-31,2.1662596769892906,42,Choapa
2021-08-31,5.79660159573245,111,Coihaique
2021-08-31,1.694103162345942,63,Colchagua
2021-08-31,2.4383169073380486,81,Concepción
2021-08-31,3.575182408684433,31,Copiapó
2021-08-31,1.241340524433997,132,Cordillera
2021-08-31,2.0563791374809584,73,Curicó
2021-08-31,2.516967805875933,161,Diguillín
2021-08-31,2.3575403989913313,22,El Loa
2021-08-31,2.608392813545691,41,Elqui
2021-08-31,2.1556448666423096,114,General Carrera
2021-08-31,3.2145174463649546,33,Huasco
2021-08-31,3.2410030740827263,11,Iquique
2021-08-31,0.48326688413676433,52,Isla de Pascua
2021-08-31,1.3926698136294942,162,Itata
2021-08-31,1.7704275780349106,43,Limarí
2021-08-31,2.3127742074229394,74,Linares
2021-08-31,4.162080562993473,101,Llanquihue
2021-08-31,2.9851588303181265,53,Los Andes
2021-08-31,3.8863051158705764,121,Magallanes
2021-08-31,1.4422770446866833,134,Maipo
2021-08-31,1.7772527574627364,92,Malleco
2021-08-31,1.5826443892004394,58,Marga Marga
2021-08-31,1.3537134944781677,135,Melipilla
2021-08-31,2.341041927870787,103,Osorno
2021-08-31,1.4972513147505324,104,Palena
2021-08-31,2.4919441460794842,152,Parinacota
2021-08-31,1.7952704501919825,54,Petorca
2021-08-31,1.3992466567232094,163,Punilla
2021-08-31,2.592090959895299,55,Quillota
2021-08-31,2.275138752856676,142,Ranco
2021-08-31,1.9186190355373947,56,San Antonio
2021-08-31,1.9294723911675704,57,San Felipe de Aconcagua
2021-08-31,1.440080301220112,131,Santiago
2021-08-31,1.1466048931692083,136,Talagante
2021-08-31,1.8981201267490295,71,Talca
2021-08-31,2.505154086471681,14,Tamarugal
2021-08-31,3.8042449176320727,123,Tierra del Fuego
2021-08-31,1.7686723902870407,23,Tocopilla
2021-08-31,2.920153668047068,124,Última Esperanza
2021-08-31,2.396120540224705,141,Valdivia
2021-08-31,1.3246127162467765,51,Valparaíso
2021-09-01,9.184900640079647,112,Aisén
2021-09-01,9.36657681940701,122,Antártica Chilena
2021-09-01,3.5906682108514074,21,Antofagasta
2021-09-01,3.5142402387385308,82,Arauco
2021-09-01,3.3431046313655797,151,Arica
2021-09-01,2.060392513884704,83,Biobío
2021-09-01,2.0628348787534696,61,Cachapoal
2021-09-01,6.680996920931854,113,Capitán Prat
2021-09-01,2.111464163842571,62,Cardenal Caro
2021-09-01,2.5222641439384446,72,Cauquenes
2021-09-01,2.035011203020033,91,Cautín
2021-09-01,1.5031967375546262,133,Chacabuco
2021-09-01,3.0832476875642345,32,Chañaral
2021-09-01,4.291693351892858,102,Chiloé
2021-09-01,2.134624452221019,42,Choapa
2021-09-01,5.580464923777334,111,Coihaique
2021-09-01,1.60452850968819,63,Colchagua
2021-09-01,2.441405594283512,81,Concepción
2021-09-01,3.7496663255772567,31,Copiapó
2021-09-01,1.2283906232849089,132,Cordillera
2021-09-01,2.074649942789541,73,Curicó
2021-09-01,2.498165755533235,161,Diguillín
2021-09-01,2.376724724118747,22,El Loa
2021-09-01,2.578387704983618,41,Elqui
2021-09-01,2.5758129338692006,114,General Carrera
2021-09-01,3.1900325474263753,33,Huasco
2021-09-01,3.2058406763467,11,Iquique
2021-09-01,0.3624501631025732,52,Isla de Pascua
2021-09-01,1.3926698136294942,162,Itata
2021-09-01,1.8906274355011443,43,Limarí
2021-09-01,2.2960888624395275,74,Linares
2021-09-01,4.141118588981806,101,Llanquihue
2021-09-01,2.97166797282696,53,Los Andes
2021-09-01,3.9122537375995527,121,Magallanes
2021-09-01,1.4319952621546093,134,Maipo
2021-09-01,1.7779164067373674,92,Malleco
2021-09-01,1.5233094878028743,58,Marga Marga
2021-09-01,1.286431511651221,135,Melipilla
2021-09-01,2.242514197212184,103,Osorno
2021-09-01,1.6834766026548276,104,Palena
2021-09-01,2.234156820622986,152,Parinacota
2021-09-01,1.7918345258853952,54,Petorca
2021-09-01,1.312030740450489,163,Punilla
2021-09-01,2.7635928271789374,55,Quillota
2021-09-01,2.2095517932932234,142,Ranco
2021-09-01,2.13845259238131,56,San Antonio
2021-09-01,1.9234802408844414,57,San Felipe de Aconcagua
2021-09-01,1.4448692121038411,131,Santiago
2021-09-01,1.2139525762183048,136,Talagante
2021-09-01,1.8621985768708451,71,Talca
2021-09-01,2.656243146161607,14,Tamarugal
2021-09-01,3.683748472277211,123,Tierra del Fuego
2021-09-01,1.825990477009306,23,Tocopilla
2021-09-01,3.2311759522177614,124,Última Esperanza
2021-09-01,2.519105615405714,141,Valdivia
2021-09-01,1.2900192329177467,51,Valparaíso
2021-09-02,8.97785491821694,112,Aisén
2021-09-02,6.1994609164420496,122,Antártica Chilena
2021-09-02,3.6978336291349554,21,Antofagasta
2021-09-02,3.6234786527909604,82,Arauco
2021-09-02,3.2167763904002022,151,Arica
2021-09-02,2.113032741884379,83,Biobío
2021-09-02,2.1177654331547853,61,Cachapoal
2021-09-02,6.593853482832743,113,Capitán Prat
2021-09-02,2.123210835129595,62,Cardenal Caro
2021-09-02,2.331992147799574,72,Cauquenes
2021-09-02,2.0040828943033095,91,Cautín
2021-09-02,1.4832062634501124,133,Chacabuco
2021-09-02,3.1870607410175755,32,Chañaral
2021-09-02,4.337383185668517,102,Chiloé
2021-09-02,2.1768047519120484,42,Choapa
2021-09-02,5.847186774275138,111,Coihaique
2021-09-02,1.6093378870120962,63,Colchagua
2021-09-02,2.4113244692494358,81,Concepción
2021-09-02,3.8525492725897585,31,Copiapó
2021-09-02,1.1878964879456977,132,Cordillera
2021-09-02,1.9778146746540537,73,Curicó
2021-09-02,2.5340985628548367,161,Diguillín
2021-09-02,2.3625141129132534,22,El Loa
2021-09-02,2.59146685486965,41,Elqui
2021-09-02,2.703690171720863,114,General Carrera
2021-09-02,3.072854816791744,33,Huasco
2021-09-02,3.259190521187567,11,Iquique
2021-09-02,0.3451906315262602,52,Isla de Pascua
2021-09-02,1.4103304815559554,162,Itata
2021-09-02,1.9945421509880816,43,Limarí
2021-09-02,2.3058219803465176,74,Linares
2021-09-02,4.078877650762548,101,Llanquihue
2021-09-02,3.1090294309188375,53,Los Andes
2021-09-02,3.8443881115391525,121,Magallanes
2021-09-02,1.3990935580519726,134,Maipo
2021-09-02,1.8051260269972524,92,Malleco
2021-09-02,1.5126596337058753,58,Marga Marga
2021-09-02,1.3173812237516167,135,Melipilla
2021-09-02,2.288609041964747,103,Osorno
2021-09-02,1.705823637203343,104,Palena
2021-09-02,1.890440386680988,152,Parinacota
2021-09-02,1.8931942929297272,54,Petorca
2021-09-02,1.3701746846323026,163,Punilla
2021-09-02,2.739465188055384,55,Quillota
2021-09-02,2.0171633785737604,142,Ranco
2021-09-02,2.0108073013106496,56,San Antonio
2021-09-02,1.9602891640522344,57,San Felipe de Aconcagua
2021-09-02,1.4497057738421348,131,Santiago
2021-09-02,1.1940447705371253,136,Talagante
2021-09-02,1.897484347105168,71,Talca
2021-09-02,2.7537199588647856,14,Tamarugal
2021-09-02,3.5804658048301863,123,Tierra del Fuego
2021-09-02,1.703166005461595,23,Tocopilla
2021-09-02,3.294532343437718,124,Última Esperanza
2021-09-02,2.5975376067475646,141,Valdivia
2021-09-02,1.3032565352120182,51,Valparaíso
2021-09-03,8.969044461967464,112,Aisén
2021-09-03,6.805929919137468,122,Antártica Chilena
2021-09-03,3.5659136259262603,21,Antofagasta
2021-09-03,3.4923925559280447,82,Arauco
2021-09-03,3.5498235711271064,151,Arica
2021-09-03,2.067816135782094,83,Biobío
2021-09-03,2.134791878061466,61,Cachapoal
2021-09-03,5.925753790739557,113,Capitán Prat
2021-09-03,2.008680790081111,62,Cardenal Caro
2021-09-03,2.1765260046129358,72,Cauquenes
2021-09-03,1.9683276241105652,91,Cautín
2021-09-03,1.4797296592580231,133,Chacabuco
2021-09-03,3.3220177105069193,32,Chañaral
2021-09-03,4.2475790296267055,102,Chiloé
2021-09-03,2.2355558836245533,42,Choapa
2021-09-03,5.656342691591364,111,Coihaique
2021-09-03,1.6315812571351622,63,Colchagua
2021-09-03,2.4044756416747126,81,Concepción
2021-09-03,3.774691907283,31,Copiapó
2021-09-03,1.1772076806480378,132,Cordillera
2021-09-03,1.9531490874874675,73,Curicó
2021-09-03,2.315159132197634,161,Diguillín
2021-09-03,2.30709272921183,22,El Loa
2021-09-03,2.628652673173074,41,Elqui
2021-09-03,2.7767628790646697,114,General Carrera
2021-09-03,3.1025864797885907,33,Huasco
2021-09-03,3.3844818234653635,11,Iquique
2021-09-03,0.27615250522100815,52,Isla de Pascua
2021-09-03,1.3876239085076485,162,Itata
2021-09-03,1.9751550772032052,43,Limarí
2021-09-03,2.3016506441006648,74,Linares
2021-09-03,4.1004846085899596,101,Llanquihue
2021-09-03,3.102897222968308,53,Los Andes
2021-09-03,3.8024711072077286,121,Magallanes
2021-09-03,1.3728750125951836,134,Maipo
2021-09-03,1.7918530415046257,92,Malleco
2021-09-03,1.5073347066573761,58,Marga Marga
2021-09-03,1.3880273057199106,135,Melipilla
2021-09-03,2.3018613098311085,103,Osorno
2021-09-03,1.7356196832680302,104,Palena
2021-09-03,1.4607948442534908,152,Parinacota
2021-09-03,1.870860784936908,54,Petorca
2021-09-03,1.3246707283161006,163,Punilla
2021-09-03,2.7785910893368224,55,Quillota
2021-09-03,2.00404598666107,142,Ranco
2021-09-03,1.9950486234006912,56,San Antonio
2021-09-03,2.0082263663172673,57,San Felipe de Aconcagua
2021-09-03,1.436959170246139,131,Santiago
2021-09-03,1.177949097858725,136,Talagante
2021-09-03,1.881589856008626,71,Talca
2021-09-03,2.6611169867967663,14,Tamarugal
2021-09-03,4.045237808341797,123,Tierra del Fuego
2021-09-03,1.6908835583068238,23,Tocopilla
2021-09-03,3.0871841539905884,124,Última Esperanza
2021-09-03,2.6536930561698364,141,Valdivia
2021-09-03,1.298844101113928,51,Valparaíso
2021-09-04,9.123227446333308,112,Aisén
2021-09-04,7.749326145552563,122,Antártica Chilena
2021-09-04,3.577194196271897,21,Antofagasta
2021-09-04,3.5174769324882322,82,Arauco
2021-09-04,3.6480150675138314,151,Arica
2021-09-04,2.0722028214487334,83,Biobío
2021-09-04,2.1386430977427393,61,Cachapoal
2021-09-04,5.95480160343926,113,Capitán Prat
2021-09-04,2.008680790081111,62,Cardenal Caro
2021-09-04,2.3528756595709135,72,Cauquenes
2021-09-04,1.9772664416587513,91,Cautín
2021-09-04,1.486682867642202,133,Chacabuco
2021-09-04,3.327208363179586,32,Chañaral
2021-09-04,4.258607610193244,102,Chiloé
2021-09-04,2.273216865491544,42,Choapa
2021-09-04,5.619553470833046,111,Coihaique
2021-09-04,1.6165519529979555,63,Colchagua
2021-09-04,2.4128016673537873,81,Concepción
2021-09-04,3.8031932642256527,31,Copiapó
2021-09-04,1.1550078501067442,132,Cordillera
2021-09-04,1.9522355472220383,73,Curicó
2021-09-04,2.233683580712606,161,Diguillín
2021-09-04,2.3625141129132534,22,El Loa
2021-09-04,2.6899451598938895,41,Elqui
2021-09-04,2.8132992327365733,114,General Carrera
2021-09-04,3.0920929516720568,33,Huasco
2021-09-04,3.425302538078452,11,Iquique
2021-09-04,0.2588929736446951,52,Isla de Pascua
2021-09-04,1.3220271419236502,162,Itata
2021-09-04,2.013153741821563,43,Limarí
2021-09-04,2.3308499978216353,74,Linares
2021-09-04,4.120156614970139,101,Llanquihue
2021-09-04,3.0771419495760806,53,Los Andes
2021-09-04,3.7894967963432404,121,Magallanes
2021-09-04,1.3831567951272576,134,Maipo
2021-09-04,1.7838892502090498,92,Malleco
2021-09-04,1.5096168182495902,58,Marga Marga
2021-09-04,1.4351246936987734,135,Melipilla
2021-09-04,2.271899660741943,103,Osorno
2021-09-04,1.743068694784202,104,Palena
2021-09-04,1.5037593984962405,152,Parinacota
2021-09-04,1.870860784936908,54,Petorca
2021-09-04,1.3297267234623453,163,Punilla
2021-09-04,2.7707659090805348,55,Quillota
2021-09-04,2.0142484025931626,142,Ranco
2021-09-04,1.9588036642077875,56,San Antonio
2021-09-04,2.0150745380694146,57,San Felipe de Aconcagua
2021-09-04,1.4327420696171838,131,Santiago
2021-09-04,1.1775255275250827,136,Talagante
2021-09-04,1.928319659832459,71,Talca
2021-09-04,2.685486189972561,14,Tamarugal
2021-09-04,4.1313066978809845,123,Tierra del Fuego
2021-09-04,1.694977707358414,23,Tocopilla
2021-09-04,3.0295874346997196,124,Última Esperanza
2021-09-04,2.650908488429889,141,Valdivia
2021-09-04,1.2953141538354553,51,Valparaíso
2021-09-05,9.167279727580693,112,Aisén
2021-09-05,8.288409703504044,122,Antártica Chilena
2021-09-05,3.5718672602753463,21,Antofagasta
2021-09-05,3.413093559060355,82,Arauco
2021-09-05,3.6422728747426776,151,Arica
2021-09-05,2.0769269444743452,83,Biobío
2021-09-05,2.1126980388373204,61,Cachapoal
2021-09-05,6.070992854238076,113,Capitán Prat
2021-09-05,1.9323274267154544,62,Cardenal Caro
2021-09-05,2.3551960497677293,72,Cauquenes
2021-09-05,1.9897807862262116,91,Cautín
2021-09-05,1.5036313130786374,133,Chacabuco
2021-09-05,3.2908737944709165,32,Chañaral
2021-09-05,4.238125960569673,102,Chiloé
2021-09-05,2.3153971651825733,42,Choapa
2021-09-05,5.578165597479939,111,Coihaique
2021-09-05,1.6087367148466079,63,Colchagua
2021-09-05,2.410115852618602,81,Concepción
2021-09-05,3.8303043110735415,31,Copiapó
2021-09-05,1.163435563552976,132,Cordillera
2021-09-05,1.9504084666911798,73,Curicó
2021-09-05,2.2315944640078618,161,Diguillín
2021-09-05,2.3639351740338026,22,El Loa
2021-09-05,2.674814378653186,41,Elqui
2021-09-05,2.7402265253927665,114,General Carrera
2021-09-05,3.083348344908278,33,Huasco
2021-09-05,3.4600607703232598,11,Iquique
2021-09-05,0.2934120367973212,52,Isla de Pascua
2021-09-05,1.3573484777765723,162,Itata
2021-09-05,2.028663400849464,43,Limarí
2021-09-05,2.332703925042015,74,Linares
2021-09-05,4.1143517606284465,101,Llanquihue
2021-09-05,3.0845005991167165,53,Los Andes
2021-09-05,3.737599552885287,121,Magallanes
2021-09-05,1.380843394057541,134,Maipo
2021-09-05,1.7719435632656853,92,Malleco
2021-09-05,1.4769065520945222,58,Marga Marga
2021-09-05,1.4122488195376113,135,Melipilla
2021-09-05,2.27823770189542,103,Osorno
2021-09-05,1.7505177063003738,104,Palena
2021-09-05,1.6756176154672393,152,Parinacota
2021-09-05,1.8949122550830209,54,Petorca
2021-09-05,1.3537427004070075,163,Punilla
2021-09-05,2.7107728604489956,55,Quillota
2021-09-05,1.9821836668065855,142,Ranco
2021-09-05,1.957227796416792,56,San Antonio
2021-09-05,2.0065143233792306,57,San Felipe de Aconcagua
2021-09-05,1.441414525147917,131,Santiago
2021-09-05,1.196586192538978,136,Talagante
2021-09-05,1.8968485674613063,71,Talca
2021-09-05,2.665990827431925,14,Tamarugal
2021-09-05,4.096879142065309,123,Tierra del Fuego
2021-09-05,1.6581303658941007,23,Tocopilla
2021-09-05,3.0411067785578934,124,Última Esperanza
2021-09-05,2.6481239206899416,141,Valdivia
2021-09-05,1.318788303237297,51,Valparaíso
2021-09-06,8.72235168698211,112,Aisén
2021-09-06,9.636118598382751,122,Antártica Chilena
2021-09-06,3.5229847887775874,21,Antofagasta
2021-09-06,3.1751965684572867,82,Arauco
2021-09-06,3.588296262693835,151,Arica
2021-09-06,2.0833382542948184,83,Biobío
2021-09-06,2.1317514414709877,61,Cachapoal
2021-09-06,5.519084412943705,113,Capitán Prat
2021-09-06,1.9117707519631624,62,Cardenal Caro
2021-09-06,2.487458290986212,72,Cauquenes
2021-09-06,1.9068285593790453,91,Cautín
2021-09-06,1.4710381487777997,133,Chacabuco
2021-09-06,3.8981801571729626,32,Chañaral
2021-09-06,4.029370685560201,102,Chiloé
2021-09-06,2.3063585295344953,42,Choapa
2021-09-06,5.775907659055897,111,Coihaique
2021-09-06,1.5317866776641096,63,Colchagua
2021-09-06,2.3304814457203555,81,Concepción
2021-09-06,3.694749076834097,31,Copiapó
2021-09-06,1.1126637288890917,132,Cordillera
2021-09-06,1.9380756731078868,73,Curicó
2021-09-06,2.144687209090499,161,Diguillín
2021-09-06,2.336224482183091,22,El Loa
2021-09-06,2.596595933256329,41,Elqui
2021-09-06,2.6306174643770555,114,General Carrera
2021-09-06,2.810516613878391,33,Huasco
2021-09-06,3.450360798534011,11,Iquique
2021-09-06,0.2588929736446951,52,Isla de Pascua
2021-09-06,1.2892287586316513,162,Itata
2021-09-06,2.0782943097387476,43,Limarí
2021-09-06,2.2807939628714,74,Linares
2021-09-06,4.076620207407446,101,Llanquihue
2021-09-06,3.0746890663958686,53,Los Andes
2021-09-06,3.5819078225114276,121,Magallanes
2021-09-06,1.3535966703475448,134,Maipo
2021-09-06,1.8475995805736585,92,Malleco
2021-09-06,1.4867957023274496,58,Marga Marga
2021-09-06,1.45194518940551,135,Melipilla
2021-09-06,2.3151135776974705,103,Osorno
2021-09-06,1.7356196832680302,104,Palena
2021-09-06,1.5037593984962405,152,Parinacota
2021-09-06,1.834783579717739,54,Petorca
2021-09-06,1.4232626336678715,163,Punilla
2021-09-06,2.6553445003002913,55,Quillota
2021-09-06,1.8582971876311738,142,Ranco
2021-09-06,1.90522415931393,56,San Antonio
2021-09-06,1.9620012069902713,57,San Felipe de Aconcagua
2021-09-06,1.434576627517916,131,Santiago
2021-09-06,1.181337660527862,136,Talagante
2021-09-06,1.8587017888296058,71,Talca
2021-09-06,2.612378580445177,14,Tamarugal
2021-09-06,4.905926703733669,123,Tierra del Fuego
2021-09-06,1.6008122791718356,23,Tocopilla
2021-09-06,3.150540545210545,124,Última Esperanza
2021-09-06,2.625383284147038,141,Valdivia
2021-09-06,1.2923136986487538,51,Valparaíso
2021-09-07,8.290639330757744,112,Aisén
2021-09-07,10.983827493261456,122,Antártica Chilena
2021-09-07,3.533952009946956,21,Antofagasta
2021-09-07,3.587065848106817,82,Arauco
2021-09-07,3.576237657874412,151,Arica
2021-09-07,2.021924654961865,83,Biobío
2021-09-07,2.1337783991979733,61,Cachapoal
2021-09-07,5.431940974844594,113,Capitán Prat
2021-09-07,1.8882774093891144,62,Cardenal Caro
2021-09-07,2.668448726337821,72,Cauquenes
2021-09-07,1.9325723539178212,91,Cautín
2021-09-07,1.4918977739303358,133,Chacabuco
2021-09-07,3.7632231876836193,32,Chañaral
2021-09-07,3.8694562673453965,102,Chiloé
2021-09-07,2.3379937543027673,42,Choapa
2021-09-07,5.522981766342462,111,Coihaique
2021-09-07,1.5053351023826256,63,Colchagua
2021-09-07,2.417098970930084,81,Concepción
2021-09-07,3.4340659340659343,31,Copiapó
2021-09-07,1.1155414847000003,132,Cordillera
2021-09-07,2.0170969060675064,73,Curicó
2021-09-07,2.1242138653840046,161,Diguillín
2021-09-07,2.3177506876159493,22,El Loa
2021-09-07,2.522737204488149,41,Elqui
2021-09-07,2.7402265253927665,114,General Carrera
2021-09-07,2.777287108176033,33,Huasco
2021-09-07,3.4220692141487024,11,Iquique
2021-09-07,0.3624501631025732,52,Isla de Pascua
2021-09-07,1.3396878098501113,162,Itata
2021-09-07,2.0387446792176,43,Limarí
2021-09-07,2.3646841695935548,74,Linares
2021-09-07,3.9827750622167515,101,Llanquihue
2021-09-07,3.045254468233323,53,Los Andes
2021-09-07,3.600870276851833,121,Magallanes
2021-09-07,1.3075856935165135,134,Maipo
2021-09-07,1.8243718559615616,92,Malleco
2021-09-07,1.4575086035607028,58,Marga Marga
2021-09-07,1.3927370445177967,135,Melipilla
2021-09-07,2.3836796592669076,103,Osorno
2021-09-07,2.3613366506264617,104,Palena
2021-09-07,1.5467239527389902,152,Parinacota
2021-09-07,1.7729369421991634,54,Petorca
2021-09-07,1.4055666506560152,163,Punilla
2021-09-07,2.9109670553390226,55,Quillota
2021-09-07,1.8014551560095147,142,Ranco
2021-09-07,1.8563722577930601,56,San Antonio
2021-09-07,2.038187117732913,57,San Felipe de Aconcagua
2021-09-07,1.4290491283884372,131,Santiago
2021-09-07,1.1394041974972924,136,Talagante
2021-09-07,1.8049784089232943,71,Talca
2021-09-07,2.5295232896474755,14,Tamarugal
2021-09-07,5.921539600296078,123,Tierra del Fuego
2021-09-07,1.0972319458262196,23,Tocopilla
2021-09-07,2.8510376048980253,124,Última Esperanza
2021-09-07,2.7557938733012395,141,Valdivia
2021-09-07,1.3233772346993111,51,Valparaíso
2021-09-08,7.757606727664393,112,Aisén
2021-09-08,10.309973045822103,122,Antártica Chilena
2021-09-08,3.562153435811048,21,Antofagasta
2021-09-08,3.445460496557371,82,Arauco
2021-09-08,3.75194875667171,151,Arica
2021-09-08,2.0303605889361718,83,Biobío
2021-09-08,2.0970904643395296,61,Cachapoal
2021-09-08,4.734793470051705,113,Capitán Prat
2021-09-08,1.9558207692895024,62,Cardenal Caro
2021-09-08,2.420166975278563,72,Cauquenes
2021-09-08,1.9175551404368687,91,Cautín
2021-09-08,1.497547255742481,133,Chacabuco
2021-09-08,3.5192625120682672,32,Chañaral
2021-09-08,3.982105340275037,102,Chiloé
2021-09-08,2.3395001935774467,42,Choapa
2021-09-08,5.598859534156493,111,Coihaique
2021-09-08,1.5888980333854952,63,Colchagua
2021-09-08,2.3198724775163733,81,Concepción
2021-09-08,3.281826978689327,31,Copiapó
2021-09-08,1.1254080760516862,132,Cordillera
2021-09-08,2.050441125755669,73,Curicó
2021-09-08,2.093294938153789,161,Diguillín
2021-09-08,2.2964347708077097,22,El Loa
2021-09-08,2.540688978841526,41,Elqui
2021-09-08,2.5392765801972965,114,General Carrera
2021-09-08,2.807018771172879,33,Huasco
2021-09-08,3.4552107844286355,11,Iquique
2021-09-08,0.3969692262551993,52,Isla de Pascua
2021-09-08,1.3169812368018043,162,Itata
2021-09-08,1.9976440827936617,43,Limarí
2021-09-08,2.3753442511107346,74,Linares
2021-09-08,4.092744802801035,101,Llanquihue
2021-09-08,3.0538395593640653,53,Los Andes
2021-09-08,3.622826802930198,121,Magallanes
2021-09-08,1.3417726204356597,134,Maipo
2021-09-08,1.8296810501586123,92,Malleco
2021-09-08,1.4750047924343437,58,Marga Marga
2021-09-08,1.4283964954160786,135,Melipilla
2021-09-08,2.3658179069252894,103,Osorno
2021-09-08,2.2942955469809156,104,Palena
2021-09-08,1.9763694951664874,152,Parinacota
2021-09-08,1.7729369421991634,54,Petorca
2021-09-08,1.4194706373081882,163,Punilla
2021-09-08,2.78641626959311,55,Quillota
2021-09-08,1.7810503241453293,142,Ranco
2021-09-08,1.6759353957240404,56,San Antonio
2021-09-08,2.0227787312905807,57,San Felipe de Aconcagua
2021-09-08,1.4250226311777396,131,Santiago
2021-09-08,1.054266560435227,136,Talagante
2021-09-08,1.8126077646496344,71,Talca
2021-09-08,2.558766333458429,14,Tamarugal
2021-09-08,7.126504053844698,123,Tierra del Fuego
2021-09-08,1.187303224961208,23,Tocopilla
2021-09-08,2.557294336514592,124,Última Esperanza
2021-09-08,2.693141099152424,141,Valdivia
2021-09-08,1.3390855000885133,51,Valparaíso
2021-09-09,8.048351783897129,112,Aisén
2021-09-09,9.838274932614556,122,Antártica Chilena
2021-09-09,3.5436658344112546,21,Antofagasta
2021-09-09,3.279579941885163,82,Arauco
2021-09-09,3.962113012095929,151,Arica
2021-09-09,1.8737896543730366,83,Biobío
2021-09-09,2.0865502841592036,61,Cachapoal
2021-09-09,4.996223784349039,113,Capitán Prat
2021-09-09,1.9264540910719423,62,Cardenal Caro
2021-09-09,2.3134290262250503,72,Cauquenes
2021-09-09,1.9329299066197485,91,Cautín
2021-09-09,1.5227526361351287,133,Chacabuco
2021-09-09,3.1611074776542405,32,Chañaral
2021-09-09,3.967925736689488,102,Chiloé
2021-09-09,2.3048520902598155,42,Choapa
2021-09-09,5.502287829665908,111,Coihaique
2021-09-09,1.678472686043247,63,Colchagua
2021-09-09,2.29113425984989,81,Concepción
2021-09-09,3.1122091471281754,31,Copiapó
2021-09-09,1.1496634464579143,132,Cordillera
2021-09-09,2.1783367629157464,73,Curicó
2021-09-09,2.1559684392961183,161,Diguillín
2021-09-09,2.2800925679213924,22,El Loa
2021-09-09,2.5260711054394904,41,Elqui
2021-09-09,2.5758129338692006,114,General Carrera
2021-09-09,2.7737892654705214,33,Huasco
2021-09-09,3.51260228418169,11,Iquique
2021-09-09,0.4142287578315123,52,Isla de Pascua
2021-09-09,1.3598714303374952,162,Itata
2021-09-09,1.8851990548413788,43,Limarí
2021-09-09,2.298406271465001,74,Linares
2021-09-09,4.119189139246523,101,Llanquihue
2021-09-09,2.969215089646748,53,Los Andes
2021-09-09,3.564941415996327,121,Magallanes
2021-09-09,1.3302056150870762,134,Maipo
2021-09-09,1.8303446994332437,92,Malleco
2021-09-09,1.4358285434346694,58,Marga Marga
2021-09-09,1.3967739634874137,135,Melipilla
2021-09-09,2.425165019544214,103,Osorno
2021-09-09,2.4805208348852106,104,Palena
2021-09-09,2.234156820622986,152,Parinacota
2021-09-09,1.4963450355188677,54,Petorca
2021-09-09,1.342366711327957,163,Punilla
2021-09-09,2.52166433758871,55,Quillota
2021-09-09,2.005503474651369,142,Ranco
2021-09-09,1.653873246650099,56,San Antonio
2021-09-09,1.9080718544421096,57,San Felipe de Aconcagua
2021-09-09,1.4072726878524748,131,Santiago
2021-09-09,1.0313937624185527,136,Talagante
2021-09-09,1.819601340732113,71,Talca
2021-09-09,2.514901767741999,14,Tamarugal
2021-09-09,7.281428055015234,123,Tierra del Fuego
2021-09-09,1.1832090759096177,23,Tocopilla
2021-09-09,2.6091313838763743,124,Última Esperanza
2021-09-09,2.586399335787775,141,Valdivia
2021-09-09,1.303433032575942,51,Valparaíso
2021-09-10,8.013109958899221,112,Aisén
2021-09-10,9.703504043126685,122,Antártica Chilena
2021-09-10,3.6107225581325393,21,Antofagasta
2021-09-10,3.3313670418803896,82,Arauco
2021-09-10,4.102222515712074,151,Arica
2021-09-10,1.8903240849626781,83,Biobío
2021-09-10,2.0486461746645688,61,Cachapoal
2021-09-10,5.199558473246965,113,Capitán Prat
2021-09-10,1.8001773747364338,62,Cardenal Caro
2021-09-10,2.584914679252463,72,Cauquenes
2021-09-10,1.9068285593790453,91,Cautín
2021-09-10,1.5453505633837092,133,Chacabuco
2021-09-10,3.1299635616182377,32,Chañaral
2021-09-10,3.9466563313111642,102,Chiloé
2021-09-10,2.225010808701796,42,Choapa
2021-09-10,5.387321514796165,111,Coihaique
2021-09-10,1.6189566416599084,63,Colchagua
2021-09-10,2.2999974484760015,81,Concepción
2021-09-10,3.0454742625795257,31,Copiapó
2021-09-10,1.1513078783498618,132,Cordillera
