fecha,tasatest,codigo_provincia,provincia_residencia
2021-04-03,2.816412793908879,55,Quillota
2021-04-03,2.836271629121776,142,Ranco
2021-04-03,2.192820031170665,56,San Antonio
2021-04-03,2.6605147257093207,57,San Felipe de Aconcagua
2021-04-03,2.018823755332875,131,Santiago
2021-04-03,1.7497690482755817,136,Talagante
2021-04-03,2.6025639721477654,71,Talca
2021-04-03,1.944662413428406,14,Tamarugal
2021-04-03,5.078064482812043,123,Tierra del Fuego
2021-04-03,1.948814948557017,23,Tocopilla
2021-04-03,2.8279989171816773,124,Última Esperanza
2021-04-03,3.7758738553686233,141,Valdivia
2021-04-03,2.2127474515104377,51,Valparaíso
2021-04-04,7.638665568296454,112,Aisén
2021-04-04,8.557951482479785,122,Antártica Chilena
2021-04-04,4.237734259844178,21,Antofagasta
2021-04-04,5.213504457331879,82,Arauco
2021-04-04,4.816551296443572,151,Arica
2021-04-04,3.204642598159684,83,Biobío
2021-04-04,2.589235800451687,61,Cachapoal
2021-04-04,3.921454714460001,113,Capitán Prat
2021-04-04,2.5343443301754367,62,Cardenal Caro
2021-04-04,2.4387300968530865,72,Cauquenes
2021-04-04,2.50572933510751,91,Cautín
2021-04-04,1.9777532097748203,133,Chacabuco
2021-04-04,3.233776615071579,32,Chañaral
2021-04-04,3.776501088284575,102,Chiloé
2021-04-04,3.7374758404801325,42,Choapa
2021-04-04,4.929755581614587,111,Coihaique
2021-04-04,2.418515621759306,63,Colchagua
2021-04-04,3.459060797445253,81,Concepción
2021-04-04,3.429895003781643,31,Copiapó
2021-04-04,1.9944903309460291,132,Cordillera
2021-04-04,2.7986306031421218,73,Curicó
2021-04-04,2.3565236429515712,161,Diguillín
2021-04-04,4.087682313260134,22,El Loa
2021-04-04,2.5555633061628953,41,Elqui
2021-04-04,3.0142491779320424,114,General Carrera
2021-04-04,2.628628793191799,33,Huasco
2021-04-04,3.554231329777216,11,Iquique
2021-04-04,0.24163344206838192,52,Isla de Pascua
2021-04-04,2.3564376919020793,162,Itata
2021-04-04,1.986787321474131,43,Limarí
2021-04-04,2.817505893171152,74,Linares
2021-04-04,4.571000302174918,101,Llanquihue
2021-04-04,3.3248831507775027,53,Los Andes
2021-04-04,3.429210163875527,121,Magallanes
2021-04-04,2.1211317363668707,134,Maipo
2021-04-04,2.388473739398203,92,Malleco
2021-04-04,2.392794004436425,58,Marga Marga
2021-04-04,2.2364531091677082,135,Melipilla
2021-04-04,3.596550261818718,103,Osorno
2021-04-04,2.4209287427558364,104,Palena
2021-04-04,1.5037593984962407,152,Parinacota
2021-04-04,2.2453765343549486,54,Petorca
2021-04-04,2.046414035442526,163,Punilla
2021-04-04,2.811848105426045,55,Quillota
2021-04-04,2.73278998181055,142,Ranco
2021-04-04,2.174697551574213,56,San Antonio
2021-04-04,2.669074940399505,57,San Felipe de Aconcagua
2021-04-04,2.0178945636688677,131,Santiago
2021-04-04,1.7468040559400868,136,Talagante
2021-04-04,2.6076502092986584,71,Talca
2021-04-04,1.900797847711976,14,Tamarugal
2021-04-04,5.09527826071988,123,Tierra del Fuego
2021-04-04,2.3295708103549218,23,Tocopilla
2021-04-04,2.856797276827112,124,Última Esperanza
2021-04-04,3.7935094510549567,141,Valdivia
2021-04-04,2.226337748532557,51,Valparaíso
2021-04-05,7.387567565186363,112,Aisén
2021-04-05,7.8840970350404325,122,Antártica Chilena
2021-04-05,4.240867751606855,21,Antofagasta
2021-04-05,5.332452952633415,82,Arauco
2021-04-05,5.124332828977401,151,Arica
2021-04-05,3.077766151186109,83,Biobío
2021-04-05,2.6042352876313823,61,Cachapoal
2021-04-05,4.3281240922558535,113,Capitán Prat
2021-04-05,2.4579909668097804,62,Cardenal Caro
2021-04-05,2.673089506731452,72,Cauquenes
2021-04-05,2.461929129121398,91,Cautín
2021-04-05,1.9056136727889668,133,Chacabuco
2021-04-05,3.0157692028195626,32,Chañaral
2021-04-05,3.822978677814986,102,Chiloé
2021-04-05,3.1062777843893725,42,Choapa
2021-04-05,4.6492377733324135,111,Coihaique
2021-04-05,2.3896593578158694,63,Colchagua
2021-04-05,3.5354722266612773,81,Concepción
2021-04-05,3.338829692574632,31,Copiapó
2021-04-05,1.9990125186488854,132,Cordillera
2021-04-05,2.819185259114277,73,Curicó
2021-04-05,2.5980255340200125,161,Diguillín
2021-04-05,4.148077410883481,22,El Loa
2021-04-05,2.5088886928441148,41,Elqui
2021-04-05,3.0873218852758493,114,General Carrera
2021-04-05,2.6041438942532196,33,Huasco
2021-04-05,3.7692473711055627,11,Iquique
2021-04-05,0.276152505221008,52,Isla de Pascua
2021-04-05,2.414465600803308,162,Itata
2021-04-05,1.9697266965434397,43,Limarí
2021-04-05,2.8453148014768384,74,Linares
2021-04-05,4.64839836006415,101,Llanquihue
2021-04-05,3.3641292816608965,53,Los Andes
2021-04-05,3.625820874668157,121,Magallanes
2021-04-05,2.1249874048163986,134,Maipo
2021-04-05,2.4402383828194476,92,Malleco
2021-04-05,2.3829048542034976,58,Marga Marga
2021-04-05,2.201466478097696,135,Melipilla
2021-04-05,3.527984180249281,103,Osorno
2021-04-05,2.4805208348852106,104,Palena
2021-04-05,1.5037593984962407,152,Parinacota
2021-04-05,2.2917615124938804,54,Petorca
2021-04-05,2.1715499153120814,163,Punilla
2021-04-05,2.9500929566204612,55,Quillota
2021-04-05,2.73278998181055,142,Ranco
2021-04-05,1.9950486234006912,56,San Antonio
2021-04-05,2.624561824010546,57,San Felipe de Aconcagua
2021-04-05,1.9935926278409888,131,Santiago
2021-04-05,1.7489219076082974,136,Talagante
2021-04-05,2.5997029637503877,71,Talca
2021-04-05,2.0762561105776967,14,Tamarugal
2021-04-05,5.181347150259067,123,Tierra del Fuego
2021-04-05,2.0757335691563186,23,Tocopilla
2021-04-05,2.856797276827112,124,Última Esperanza
2021-04-05,3.8529135628405,141,Valdivia
2021-04-05,2.191214773111756,51,Valparaíso
2021-04-06,8.105619749518729,112,Aisén
2021-04-06,8.557951482479785,122,Antártica Chilena
2021-04-06,4.207966088098748,21,Antofagasta
2021-04-06,5.527463751052936,82,Arauco
2021-04-06,5.220227448255665,151,Arica
2021-04-06,2.9991432465455694,83,Biobío
2021-04-06,2.600586763722808,61,Cachapoal
2021-04-06,3.689072212862371,113,Capitán Prat
2021-04-06,2.5519643371059724,62,Cardenal Caro
2021-04-06,2.8610411126735076,72,Cauquenes
2021-04-06,2.4857063837995734,91,Cautín
2021-04-06,1.791754885498041,133,Chacabuco
2021-04-06,3.1092009509275695,32,Chañaral
2021-04-06,3.718994918187626,102,Chiloé
2021-04-06,3.535612977673064,42,Choapa
2021-04-06,4.729714193741233,111,Coihaique
2021-04-06,2.4179144495938183,63,Colchagua
2021-04-06,3.4694011841757164,81,Concepción
2021-04-06,3.2790463584998,31,Copiapó
2021-04-06,1.9963403168244704,132,Cordillera
2021-04-06,2.9073418947281877,73,Curicó
2021-04-06,2.67950108550504,161,Diguillín
2021-04-06,4.214156752989024,22,El Loa
2021-04-06,2.5235065662461507,41,Elqui
2021-04-06,3.050785531603946,114,General Carrera
2021-04-06,2.9067072882799536,33,Huasco
2021-04-06,3.7514640894919395,11,Iquique
2021-04-06,0.29341203679732103,52,Isla de Pascua
2021-04-06,2.4497869366562304,162,Itata
2021-04-06,1.9534415545641437,43,Limarí
2021-04-06,2.8666349645111984,74,Linares
2021-04-06,4.662910495918381,101,Llanquihue
2021-04-06,3.3297889171379267,53,Los Andes
2021-04-06,3.8004750593824226,121,Magallanes
2021-04-06,2.1393819003613017,134,Maipo
2021-04-06,2.3260907075828565,92,Malleco
2021-04-06,2.2779277209616517,58,Marga Marga
2021-04-06,2.1382214142403666,135,Melipilla
2021-04-06,3.614412014160336,103,Osorno
2021-04-06,2.4358267657881796,104,Palena
2021-04-06,1.5467239527389902,152,Parinacota
2021-04-06,2.1594784266902605,54,Petorca
2021-04-06,2.2954217963950754,163,Punilla
2021-04-06,2.942919874718864,55,Quillota
2021-04-06,2.7561097896553335,142,Ranco
2021-04-06,2.1297853195308325,56,San Antonio
2021-04-06,2.5252633336044066,57,San Felipe de Aconcagua
2021-04-06,1.9546618796618171,131,Santiago
2021-04-06,1.7277433909261914,136,Talagante
2021-04-06,2.68775844442523,71,Talca
2021-04-06,1.9739054572393595,14,Tamarugal
2021-04-06,4.905926703733669,123,Tierra del Fuego
2021-04-06,2.1535224011365357,23,Tocopilla
2021-04-06,2.856797276827112,124,Última Esperanza
2021-04-06,3.741530853242606,141,Valdivia
2021-04-06,2.2116884673268964,51,Valparaíso
2021-04-07,8.149672030766114,112,Aisén
2021-04-07,7.008086253369274,122,Antártica Chilena
2021-04-07,4.202012453749662,21,Antofagasta
2021-04-07,5.364819890130431,82,Arauco
2021-04-07,5.422926853077385,151,Arica
2021-04-07,2.9660743853662868,83,Biobío
2021-04-07,2.6326126958091836,61,Cachapoal
2021-04-07,3.427641898565038,113,Capitán Prat
2021-04-07,2.446244295522756,62,Cardenal Caro
2021-04-07,2.9468955499556806,72,Cauquenes
2021-04-07,2.5951175105893705,91,Cautín
2021-04-07,1.8060958777904095,133,Chacabuco
2021-04-07,3.0157692028195626,32,Chañaral
2021-04-07,3.6733050844119677,102,Chiloé
2021-04-07,3.609428502132365,42,Choapa
2021-04-07,4.715918235956864,111,Coihaique
2021-04-07,2.438354303220419,63,Colchagua
2021-04-07,3.500422344367108,81,Concepción
2021-04-07,3.3847099257018285,31,Copiapó
2021-04-07,2.0121679737844667,132,Cordillera
2021-04-07,3.0448297046752706,73,Curicó
2021-04-07,2.610978057589427,161,Diguillín
2021-04-07,4.020181910034042,22,El Loa
2021-04-07,2.604033096917014,41,Elqui
2021-04-07,3.3248081841432224,114,General Carrera
2021-04-07,3.125322457374414,33,Huasco
2021-04-07,3.719130850194444,11,Iquique
2021-04-07,0.2761525052210079,52,Isla de Pascua
2021-04-07,2.29840978300085,162,Itata
2021-04-07,2.033316298557834,43,Limarí
2021-04-07,2.896761281842359,74,Linares
2021-04-07,4.702577000586613,101,Llanquihue
2021-04-07,3.3714879312015325,53,Los Andes
2021-04-07,4.21265893530809,121,Magallanes
2021-04-07,2.1231880928732854,134,Maipo
2021-04-07,2.1535418961787074,92,Malleco
2021-04-07,2.221255283088336,58,Marga Marga
2021-04-07,2.166479847027684,135,Melipilla
2021-04-07,3.719277785972417,103,Osorno
2021-04-07,2.19000938575451,104,Palena
2021-04-07,1.6756176154672395,152,Parinacota
2021-04-07,2.1526065780770853,54,Petorca
2021-04-07,2.2309578582804557,163,Punilla
2021-04-07,2.8718411540575843,55,Quillota
2021-04-07,2.8114943332866935,142,Ranco
2021-04-07,2.1557871380822635,56,San Antonio
2021-04-07,2.5689204285243474,57,San Felipe de Aconcagua
2021-04-07,1.946728012376833,131,Santiago
2021-04-07,1.7252019689243387,136,Talagante
2021-04-07,2.6457969879303596,71,Talca
2021-04-07,2.0860037918480145,14,Tamarugal
2021-04-07,5.560050264231491,123,Tierra del Fuego
2021-04-07,2.2845351707874277,23,Tocopilla
2021-04-07,3.3406097188704136,124,Última Esperanza
2021-04-07,3.823675601571053,141,Valdivia
2021-04-07,2.152208855684636,51,Valparaíso
2021-04-08,8.04394655577239,112,Aisén
2021-04-08,6.873315363881404,122,Antártica Chilena
2021-04-08,4.085133211001815,21,Antofagasta
2021-04-08,5.143106368275871,82,Arauco
2021-04-08,5.302340804883161,151,Arica
2021-04-08,2.9174834056742793,83,Biobío
2021-04-08,2.5997759806320135,61,Cachapoal
2021-04-08,3.398594085865334,113,Capitán Prat
2021-04-08,2.3610809286918317,62,Cardenal Caro
2021-04-08,2.858720722476692,72,Cauquenes
2021-04-08,2.675924421224972,91,Cautín
2021-04-08,1.809572481982499,133,Chacabuco
2021-04-08,2.564182420297528,32,Chañaral
2021-04-08,3.649672411769386,102,Chiloé
2021-04-08,3.237338001286499,42,Choapa
2021-04-08,4.520475500678301,111,Coihaique
2021-04-08,2.446770713537255,63,Colchagua
2021-04-08,3.344376508252837,81,Concepción
2021-04-08,3.38540508074921,31,Copiapó
2021-04-08,2.020390133244205,132,Cordillera
2021-04-08,3.132072800023752,73,Curicó
2021-04-08,2.537858972923376,161,Diguillín
2021-04-08,3.9633394652120684,22,El Loa
2021-04-08,2.6327559358824173,41,Elqui
2021-04-08,3.3248081841432224,114,General Carrera
2021-04-08,3.146309513607483,33,Huasco
2021-04-08,3.465719087200321,11,Iquique
2021-04-08,0.25889297364469493,52,Isla de Pascua
2021-04-08,2.328685213731926,162,Itata
2021-04-08,2.0503769234885256,43,Limarí
2021-04-08,2.8777585278334725,74,Linares
2021-04-08,4.6661354149970995,101,Llanquihue
2021-04-08,3.3494119825796234,53,Los Andes
2021-04-08,4.114852591868101,121,Magallanes
2021-04-08,2.0435042782497117,134,Maipo
2021-04-08,2.0672674904766333,92,Malleco
2021-04-08,2.1683863645353774,58,Marga Marga
2021-04-08,2.1187096392205516,135,Melipilla
2021-04-08,3.754425105096246,103,Osorno
2021-04-08,2.1006212475604484,104,Palena
2021-04-08,2.749731471535983,152,Parinacota
2021-04-08,2.298633361107055,54,Petorca
2021-04-08,2.1803979068180093,163,Punilla
2021-04-08,2.9657433171330365,55,Quillota
2021-04-08,2.7910895014225083,142,Ranco
2021-04-08,2.2062149073941293,56,San Antonio
2021-04-08,2.564640321179255,57,San Felipe de Aconcagua
2021-04-08,1.9364116023636253,131,Santiago
2021-04-08,1.8111867466536886,136,Talagante
2021-04-08,2.8362129912669305,71,Talca
2021-04-08,2.1737329232808746,14,Tamarugal
2021-04-08,4.2345893653280084,123,Tierra del Fuego
2021-04-08,2.210840487858801,23,Tocopilla
2021-04-08,3.4442838135939775,124,Última Esperanza
2021-04-08,3.8297088316742722,141,Valdivia
2021-04-08,2.2203368381591537,51,Valparaíso
2021-04-09,9.621018224428752,112,Aisén
2021-04-09,7.008086253369274,122,Antártica Chilena
2021-04-09,4.6544886642801995,21,Antofagasta
2021-04-09,5.692535132287719,82,Arauco
2021-04-09,5.871392108504475,151,Arica
2021-04-09,3.316334363979507,83,Biobío
2021-04-09,2.819295502464578,61,Cachapoal
2021-04-09,3.60192877476326,113,Capitán Prat
2021-04-09,2.631254368293385,62,Cardenal Caro
2021-04-09,3.22534237357354,72,Cauquenes
2021-04-09,3.036158768416869,91,Cautín
2021-04-09,2.0172995824598368,133,Chacabuco
2021-04-09,2.7925711378948788,32,Chañaral
2021-04-09,4.357077079537335,102,Chiloé
2021-04-09,3.760072429600327,42,Choapa
2021-04-09,5.247062610655078,111,Coihaique
2021-04-09,2.9138814861216398,63,Colchagua
2021-04-09,3.688697957303603,81,Concepción
2021-04-09,3.7642645815722737,31,Copiapó
2021-04-09,2.313921225956864,132,Cordillera
2021-04-09,3.7857108599382903,73,Curicó
2021-04-09,2.7179408328723347,161,Diguillín
2021-04-09,4.453605551801585,22,El Loa
2021-04-09,2.8928002100870507,41,Elqui
2021-04-09,3.763244428206065,114,General Carrera
2021-04-09,3.6587434699648993,33,Huasco
2021-04-09,4.002855025029969,11,Iquique
2021-04-09,0.4487478209841381,52,Isla de Pascua
2021-04-09,2.3766213123894633,162,Itata
2021-04-09,2.3590191381437573,43,Limarí
2021-04-09,3.341703814733345,74,Linares
2021-04-09,5.421733955140731,101,Llanquihue
2021-04-09,3.9650856608128606,53,Los Andes
2021-04-09,4.6947044851194635,121,Magallanes
2021-04-09,2.3290807880780675,134,Maipo
2021-04-09,2.4860301827690106,92,Malleco
2021-04-09,2.58487173011444,58,Marga Marga
2021-04-09,2.3541965791148654,135,Melipilla
2021-04-09,4.139317058780146,103,Osorno
2021-04-09,2.6071540306601313,104,Palena
2021-04-09,3.480128893662728,152,Parinacota
2021-04-09,2.442942181983731,54,Petorca
2021-04-09,2.2802538109563413,163,Punilla
2021-04-09,3.2676648553548033,55,Quillota
2021-04-09,3.0111701879576516,142,Ranco
2021-04-09,2.5867869789196165,56,San Antonio
2021-04-09,2.994363098626514,57,San Felipe de Aconcagua
2021-04-09,2.1062630734586767,131,Santiago
2021-04-09,1.9547770897583658,136,Talagante
2021-04-09,3.168089965362725,71,Talca
2021-04-09,2.670864668067084,14,Tamarugal
2021-04-09,5.973180934019589,123,Tierra del Fuego
2021-04-09,2.4933367724185365,23,Tocopilla
2021-04-09,3.9741736310699745,124,Última Esperanza
2021-04-09,4.170818379817824,141,Valdivia
2021-04-09,2.3479444322759315,51,Valparaíso
2021-04-10,9.563750258807152,112,Aisén
2021-04-10,7.008086253369274,122,Antártica Chilena
2021-04-10,4.503141012142907,21,Antofagasta
2021-04-10,5.965226580700081,82,Arauco
2021-04-10,5.954653903686201,151,Arica
2021-04-10,3.3662750931074035,83,Biobío
2021-04-10,2.8178766320556874,61,Cachapoal
2021-04-10,3.689072212862371,113,Capitán Prat
2021-04-10,2.648874375223921,62,Cardenal Caro
2021-04-10,3.176614179440415,72,Cauquenes
2021-04-10,3.0883614628982756,91,Cautín
2021-04-10,2.1116024711702597,133,Chacabuco
2021-04-10,2.9119561493662216,32,Chañaral
2021-04-10,4.378346484915658,102,Chiloé
2021-04-10,4.074918238008367,42,Choapa
2021-04-10,5.29074981030558,111,Coihaique
2021-04-10,2.94514243872703,63,Colchagua
2021-04-10,3.7592005941022193,81,Concepción
2021-04-10,3.915808381901499,31,Copiapó
2021-04-10,2.3480431877147785,132,Cordillera
2021-04-10,3.8670159435614826,73,Curicó
2021-04-10,2.7689152804680957,161,Diguillín
2021-04-10,4.4756319991701,22,El Loa
2021-04-10,3.0056399345939924,41,Elqui
2021-04-10,4.092071611253197,114,General Carrera
2021-04-10,3.7164578746058368,33,Huasco
2021-04-10,4.1859419925520385,11,Iquique
2021-04-10,0.4487478209841381,52,Isla de Pascua
2021-04-10,2.5910722800679173,162,Itata
2021-04-10,2.362896552900733,43,Limarí
2021-04-10,3.4812118380668733,74,Linares
2021-04-10,5.5842698767081185,101,Llanquihue
2021-04-10,3.9577270112722247,53,Los Andes
2021-04-10,4.8643685502704646,121,Magallanes
2021-04-10,2.3771481214155132,134,Maipo
2021-04-10,2.5888958203368686,92,Malleco
2021-04-10,2.602748270920117,58,Marga Marga
2021-04-10,2.397257048124111,135,Melipilla
2021-04-10,4.195783243602035,103,Osorno
2021-04-10,2.629501065208647,104,Palena
2021-04-10,3.4371643394199785,152,Parinacota
2021-04-10,2.5305582518017133,54,Petorca
2021-04-10,2.6063654978891218,163,Punilla
2021-04-10,3.3739568871693777,55,Quillota
2021-04-10,3.089874539433795,142,Ranco
2021-04-10,2.634063012649491,56,San Antonio
2021-04-10,2.987514926874366,57,San Felipe de Aconcagua
2021-04-10,2.163277320945064,131,Santiago
2021-04-10,1.9721434734376928,136,Talagante
2021-04-10,3.245655081913849,71,Talca
2021-04-10,2.739098436959309,14,Tamarugal
2021-04-10,5.973180934019589,123,Tierra del Fuego
2021-04-10,2.6284436911210185,23,Tocopilla
2021-04-10,3.997212318786322,124,Última Esperanza
2021-04-10,4.187525786257508,141,Valdivia
2021-04-10,2.4217203303960053,51,Valparaíso
2021-04-11,9.449214327563952,112,Aisén
2021-04-11,6.671159029649597,122,Antártica Chilena
2021-04-11,4.858478978030463,21,Antofagasta
2021-04-11,6.056663179129152,82,Arauco
2021-04-11,5.909864800071204,151,Arica
2021-04-11,3.432075378106997,83,Biobío
2021-04-11,2.8409839501433263,61,Cachapoal
2021-04-11,3.689072212862371,113,Capitán Prat
2021-04-11,2.607761025719337,62,Cardenal Caro
2021-04-11,3.176614179440415,72,Cauquenes
2021-04-11,3.0622601156575726,91,Cautín
2021-04-11,2.0981306299259135,133,Chacabuco
2021-04-11,2.9171468020388884,32,Chañaral
2021-04-11,4.3263546051019786,102,Chiloé
2021-04-11,4.034244377592017,42,Choapa
2021-04-11,5.159688211354073,111,Coihaique
2021-04-11,2.906066247970293,63,Colchagua
2021-04-11,3.8017707576549076,81,Concepción
2021-04-11,3.901210125906482,31,Copiapó
2021-04-11,2.4025149941355446,132,Cordillera
2021-04-11,3.8729539552867718,73,Curicó
2021-04-11,2.764737047058607,161,Diguillín
2021-04-11,4.518263832786579,22,El Loa
2021-04-11,2.988713975917951,41,Elqui
2021-04-11,4.092071611253197,114,General Carrera
2021-04-11,3.746189537602684,33,Huasco
2021-04-11,4.19483363335885,11,Iquique
2021-04-11,0.48326688413676416,52,Isla de Pascua
2021-04-11,2.606209995433456,162,Itata
2021-04-11,2.3489378597756216,43,Limarí
2021-04-11,3.4700882747445982,74,Linares
2021-04-11,5.530091236185656,101,Llanquihue
2021-04-11,3.9724443103534974,53,Los Andes
2021-04-11,4.838419928541488,121,Magallanes
2021-04-11,2.398482820169567,134,Maipo
2021-04-11,2.5875685217876057,92,Malleco
2021-04-11,2.645728039240148,58,Marga Marga
2021-04-11,2.477995427516447,135,Melipilla
2021-04-11,4.1473836566118445,103,Osorno
2021-04-11,2.614603042176303,104,Palena
2021-04-11,3.480128893662728,152,Parinacota
2021-04-11,2.521968441035244,54,Petorca
2021-04-11,2.654397451778446,163,Punilla
2021-04-11,3.4209079687071045,55,Quillota
2021-04-11,3.0563523156569192,142,Ranco
2021-04-11,2.6450940871864614,56,San Antonio
2021-04-11,2.986658905405348,57,San Felipe de Aconcagua
2021-04-11,2.147886094920741,131,Santiago
2021-04-11,1.970025621769482,136,Talagante
2021-04-11,3.2373899465436473,71,Talca
2021-04-11,2.8804398153789172,14,Tamarugal
2021-04-11,5.938753378203914,123,Tierra del Fuego
2021-04-11,2.2804410217358373,23,Tocopilla
2021-04-11,3.9108172398500183,124,Última Esperanza
2021-04-11,4.155967351871438,141,Valdivia
2021-04-11,2.4398995588801387,51,Valparaíso
2021-04-12,9.621018224428752,112,Aisén
2021-04-12,8.35579514824798,122,Antártica Chilena
2021-04-12,4.869132850023564,21,Antofagasta
2021-04-12,6.027532935381837,82,Arauco
2021-04-12,5.739895894045058,151,Arica
2021-04-12,3.368299717261237,83,Biobío
2021-04-12,2.7998367082855142,61,Cachapoal
2021-04-12,4.008598152559112,113,Capitán Prat
2021-04-12,2.8133277732422575,62,Cardenal Caro
2021-04-12,3.0165072558601453,72,Cauquenes
2021-04-12,3.097121504095498,91,Cautín
2021-04-12,2.13028921870274,133,Chacabuco
2021-04-12,3.0624850768735663,32,Chañaral
2021-04-12,4.108934016790227,102,Chiloé
2021-04-12,4.880863249961963,42,Choapa
2021-04-12,5.04012324388954,111,Coihaique
2021-04-12,2.83031855511877,63,Colchagua
2021-04-12,3.6739259762600835,81,Concepción
2021-04-12,4.053449081283089,31,Copiapó
2021-04-12,2.411559369541257,132,Cordillera
2021-04-12,3.967962142891401,73,Curicó
2021-04-12,2.588833420519137,161,Diguillín
2021-04-12,4.532474443992073,22,El Loa
2021-04-12,2.988970429837285,41,Elqui
2021-04-12,3.8911216660577277,114,General Carrera
2021-04-12,3.7549341443664623,33,Huasco
2021-04-12,3.991942556767064,11,Iquique
2021-04-12,0.4487478209841381,52,Isla de Pascua
2021-04-12,2.606209995433456,162,Itata
2021-04-12,2.3380810984560907,43,Limarí
2021-04-12,3.4469141844898594,74,Linares
2021-04-12,5.519126511318015,101,Llanquihue
2021-04-12,3.990840934205088,53,Los Andes
2021-04-12,4.983133395876165,121,Magallanes
2021-04-12,2.431127479708902,134,Maipo
2021-04-12,2.6585789941731592,92,Malleco
2021-04-12,2.755649747598458,58,Marga Marga
2021-04-12,2.6152506724834184,135,Melipilla
2021-04-12,4.213644995943653,103,Osorno
2021-04-12,2.338989616077946,104,Palena
2021-04-12,3.651987110633727,152,Parinacota
2021-04-12,2.473865500743019,54,Petorca
2021-04-12,2.6379654675531508,163,Punilla
2021-04-12,3.2076718067232646,55,Quillota
2021-04-12,3.0563523156569192,142,Ranco
2021-04-12,2.812136073032017,56,San Antonio
2021-04-12,3.0388762150154727,57,San Felipe de Aconcagua
2021-04-12,2.158369282924924,131,Santiago
2021-04-12,2.017889069471041,136,Talagante
2021-04-12,3.082259713441399,71,Talca
2021-04-12,3.0217811937985255,14,Tamarugal
2021-04-12,6.2830289363606635,123,Tierra del Fuego
2021-04-12,2.53018411388285,23,Tocopilla
2021-04-12,3.9050575679209314,124,Última Esperanza
2021-04-12,4.1499341217682195,141,Valdivia
2021-04-12,2.4054825729150324,51,Valparaíso
2021-04-13,9.524103205684508,112,Aisén
2021-04-13,6.401617250673856,122,Antártica Chilena
2021-04-13,4.796435841129461,21,Antofagasta
2021-04-13,5.457874835434352,82,Arauco
2021-04-13,5.719224000068906,151,Arica
2021-04-13,3.4732427359016143,83,Biobío
2021-04-13,2.891049805999876,61,Cachapoal
2021-04-13,4.618602219252891,113,Capitán Prat
2021-04-13,2.698797728193773,62,Cardenal Caro
2021-04-13,2.972419842120651,72,Cauquenes
2021-04-13,3.117323231754398,91,Cautín
2021-04-13,2.2832598031546705,133,Chacabuco
2021-04-13,2.7718085272042106,32,Chañaral
2021-04-13,4.192436126794015,102,Chiloé
2021-04-13,4.53588865606033,42,Choapa
2021-04-13,4.996436044239038,111,Coihaique
2021-04-13,2.921095552107499,63,Colchagua
2021-04-13,3.577370936530169,81,Concepción
2021-04-13,3.9387484984650976,31,Copiapó
2021-04-13,2.453903490758909,132,Cordillera
2021-04-13,4.182187335134531,73,Curicó
2021-04-13,2.627273167886432,161,Diguillín
2021-04-13,4.5026321604605375,22,El Loa
2021-04-13,3.039491851946075,41,Elqui
2021-04-13,3.8545853123858245,114,General Carrera
2021-04-13,3.627262885615297,33,Huasco
2021-04-13,3.950313511171538,11,Iquique
2021-04-13,0.3797096946788861,52,Isla de Pascua
2021-04-13,2.6163018056771477,162,Itata
2021-04-13,2.2931030872751776,43,Limarí
2021-04-13,3.485846656117821,74,Linares
2021-04-13,5.384324893827602,101,Llanquihue
2021-04-13,4.166222081590253,53,Los Andes
2021-04-13,4.9312361524182124,121,Magallanes
2021-04-13,2.438067682918052,134,Maipo
2021-04-13,2.6486242550536896,92,Malleco
2021-04-13,2.7183752582589618,58,Marga Marga
2021-04-13,2.6112137535138014,135,Melipilla
2021-04-13,4.281058706394277,103,Osorno
2021-04-13,2.346438627594118,104,Palena
2021-04-13,4.296455424274973,152,Parinacota
2021-04-13,2.444660144137025,54,Petorca
2021-04-13,2.6430214626993953,163,Punilla
2021-04-13,3.336135182597321,55,Quillota
2021-04-13,3.02720255585094,142,Ranco
2021-04-13,2.549754085831215,56,San Antonio
2021-04-13,3.1167741686961508,57,San Felipe de Aconcagua
2021-04-13,2.180812835424789,131,Santiago
2021-04-13,2.0691410798417373,136,Talagante
2021-04-13,2.9516069966278247,71,Talca
2021-04-13,3.275220906826789,14,Tamarugal
2021-04-13,7.0748627201211844,123,Tierra del Fuego
2021-04-13,2.3500415556128735,23,Tocopilla
2021-04-13,4.123925101226234,124,Última Esperanza
2021-04-13,4.141116323925052,141,Valdivia
2021-04-13,2.3987756730859346,51,Valparaíso
2021-04-14,9.06595948071171,112,Aisén
2021-04-14,6.401617250673856,122,Antártica Chilena
2021-04-14,4.761654082563747,21,Antofagasta
2021-04-14,5.003928537038701,82,Arauco
2021-04-14,5.711184930189291,151,Arica
2021-04-14,3.552203077901126,83,Biobío
2021-04-14,2.8967252876354364,61,Cachapoal
2021-04-14,6.41956660663452,113,Capitán Prat
2021-04-14,3.080564545022054,62,Cardenal Caro
2021-04-14,2.8424779910989835,72,Cauquenes
2021-04-14,3.0254321873590455,91,Cautín
2021-04-14,2.276741170294503,133,Chacabuco
2021-04-14,2.5849450309881967,32,Chañaral
2021-04-14,4.271211702269288,102,Chiloé
2021-04-14,4.487682599270582,42,Choapa
2021-04-14,4.8791704030719005,111,Coihaique
2021-04-14,2.8916381159985742,63,Colchagua
2021-04-14,3.447511794083956,81,Concepción
2021-04-14,3.9234550874226986,31,Copiapó
2021-04-14,2.499330921773964,132,Cordillera
2021-04-14,4.297293408578599,73,Curicó
