fecha,tasatest,codigo_provincia,provincia_residencia
2021-11-19,2.234156820622986,152,Parinacota
2021-11-19,2.2436585722016544,54,Petorca
2021-11-19,1.9313901458654599,163,Punilla
2021-11-19,3.4046055098398385,55,Quillota
2021-11-19,2.31157595261415,142,Ranco
2021-11-19,2.999664340160518,56,San Antonio
2021-11-19,2.2778731290580767,57,San Felipe de Aconcagua
2021-11-19,2.009269758992699,131,Santiago
2021-11-19,1.5079103877659334,136,Talagante
2021-11-19,2.5167337202264393,71,Talca
2021-11-19,2.2712097359840535,14,Tamarugal
2021-11-19,3.046838689687226,123,Tierra del Fuego
2021-11-19,1.8669319675252096,23,Tocopilla
2021-11-19,3.6516320030411067,124,Última Esperanza
2021-11-19,3.4236260362652824,141,Valdivia
2021-11-19,2.03007267984949,51,Valparaíso
2021-11-20,10.039514896278904,112,Aisén
2021-11-20,11.051212938005392,122,Antártica Chilena
2021-11-20,4.209532833980086,21,Antofagasta
2021-11-20,4.064478176187806,82,Arauco
2021-11-20,4.384164180775713,151,Arica
2021-11-20,3.2923763114924753,83,Biobío
2021-11-20,2.2491122938634662,61,Cachapoal
2021-11-20,4.095741590658223,113,Capitán Prat
2021-11-20,2.8955544722514257,62,Cardenal Caro
2021-11-20,2.6127593616142493,72,Cauquenes
2021-11-20,2.616213120003089,91,Cautín
2021-11-20,2.3488807072803572,133,Chacabuco
2021-11-20,3.5607877334496036,32,Chañaral
2021-11-20,4.761195781725484,102,Chiloé
2021-11-20,2.72213576934607,42,Choapa
2021-11-20,6.058724793635465,111,Coihaique
2021-11-20,1.7397922469230507,63,Colchagua
2021-11-20,3.237883954002737,81,Concepción
2021-11-20,4.185528540285625,31,Copiapó
2021-11-20,1.8148361467507463,132,Cordillera
2021-11-20,3.6760860280867957,73,Curicó
2021-11-20,3.617514485935231,161,Diguillín
2021-11-20,3.3252830220854213,22,El Loa
2021-11-20,3.110786041520915,41,Elqui
2021-11-20,1.8268176835951775,114,General Carrera
2021-11-20,5.764444778682747,33,Huasco
2021-11-20,3.7082183819315397,11,Iquique
2021-11-20,0.39696922625519926,52,Isla de Pascua
2021-11-20,1.7610208875242517,162,Itata
2021-11-20,2.0379691962662045,43,Limarí
2021-11-20,3.329653287800881,74,Linares
2021-11-20,4.834798682814052,101,Llanquihue
2021-11-20,3.5198873636043646,53,Los Andes
2021-11-20,4.724645202499052,121,Magallanes
2021-11-20,1.8342700037220054,134,Maipo
2021-11-20,2.1893789570088,92,Malleco
2021-11-20,2.4319702534360994,58,Marga Marga
2021-11-20,1.9007160148612443,135,Melipilla
2021-11-20,4.471776126558006,103,Osorno
2021-11-20,1.5717414299122507,104,Palena
2021-11-20,2.320085929108486,152,Parinacota
2021-11-20,2.174940086069904,54,Petorca
2021-11-20,1.962990115529489,163,Punilla
2021-11-20,3.368740100331853,55,Quillota
2021-11-20,2.4310899678186653,142,Ranco
2021-11-20,2.933477892938694,56,San Antonio
2021-11-20,2.280441193465132,57,San Felipe de Aconcagua
2021-11-20,2.0077925825012004,131,Santiago
2021-11-20,1.510028239434144,136,Talagante
2021-11-20,2.529131423281742,71,Talca
2021-11-20,2.3004527797950067,14,Tamarugal
2021-11-20,3.132907579226413,123,Tierra del Fuego
2021-11-20,1.8218963279577154,23,Tocopilla
2021-11-20,3.57099659603389,124,Última Esperanza
2021-11-20,3.464930457741168,141,Valdivia
2021-11-20,2.0062455357198012,51,Valparaíso
2021-11-21,9.863305771289365,112,Aisén
2021-11-21,11.051212938005392,122,Antártica Chilena
2021-11-21,4.144982903668943,21,Antofagasta
2021-11-21,4.0466763605644465,82,Arauco
2021-11-21,4.305496139810909,151,Arica
2021-11-21,3.2802285665694737,83,Biobío
2021-11-21,2.20715426891486,61,Cachapoal
2021-11-21,3.8924069017602974,113,Capitán Prat
2021-11-21,2.8250744445292812,62,Cardenal Caro
2021-11-21,2.6475652145664816,72,Cauquenes
2021-11-21,2.573306795771796,91,Cautín
2021-11-21,2.198952151496504,133,Chacabuco
2021-11-21,3.498499901377599,32,Chañaral
2021-11-21,4.72811004002587,102,Chiloé
2021-11-21,2.630242973590613,42,Choapa
2021-11-21,6.067922098825044,111,Coihaique
2021-11-21,1.7097336386486373,63,Colchagua
2021-11-21,3.2057884679172717,81,Concepción
2021-11-21,4.14799016772701,31,Copiapó
2021-11-21,1.7710531476276397,132,Cordillera
2021-11-21,3.688875591802803,73,Curicó
2021-11-21,3.5786569152269867,161,Diguillín
2021-11-21,3.2826511884689418,22,El Loa
2021-11-21,3.0117948286580076,41,Elqui
2021-11-21,1.698940445743515,114,General Carrera
2021-11-21,5.767942621388259,33,Huasco
2021-11-21,3.7134725333173826,11,Iquique
2021-11-21,0.3797096946788862,52,Isla de Pascua
2021-11-21,1.7610208875242517,162,Itata
2021-11-21,2.0178066395299332,43,Limarí
2021-11-21,3.312040979207279,74,Linares
2021-11-21,4.8418935047872305,101,Llanquihue
2021-11-21,3.3653557232510023,53,Los Andes
2021-11-21,4.638815146010899,121,Magallanes
2021-11-21,1.802139433309274,134,Maipo
2021-11-21,2.1342960672143985,92,Malleco
2021-11-21,2.3817637984073903,58,Marga Marga
2021-11-21,1.836798131175645,135,Melipilla
2021-11-21,4.531699424736337,103,Osorno
2021-11-21,1.5493943953637352,104,Palena
2021-11-21,2.3630504833512354,152,Parinacota
2021-11-21,2.1148114107046223,54,Petorca
2021-11-21,1.9566701215966833,163,Punilla
2021-11-21,3.179631577471567,55,Quillota
2021-11-21,2.451494799682851,142,Ranco
2021-11-21,2.8720190490898574,56,San Antonio
2021-11-21,2.2111034544746384,57,San Felipe de Aconcagua
2021-11-21,1.9605944110550937,131,Santiago
2021-11-21,1.5002861217603753,136,Talagante
2021-11-21,2.503382347705344,71,Talca
2021-11-21,2.222471329632464,14,Tamarugal
2021-11-21,3.132907579226413,123,Tierra del Fuego
2021-11-21,1.8218963279577154,23,Tocopilla
2021-11-21,3.553717580246629,124,Última Esperanza
2021-11-21,3.496952986750563,141,Valdivia
2021-11-21,1.9866543283242792,51,Valparaíso
2021-11-22,9.378730677568138,112,Aisén
2021-11-22,12.870619946091646,122,Antártica Chilena
2021-11-22,4.173497678709302,21,Antofagasta
2021-11-22,4.2044651808624005,82,Arauco
2021-11-22,4.261281255473027,151,Arica
2021-11-22,3.284615252236113,83,Biobío
2021-11-22,2.1972221760526294,61,Cachapoal
2021-11-22,4.008598152559112,113,Capitán Prat
2021-11-22,2.8779344653208896,62,Cardenal Caro
2021-11-22,2.8935265754289246,72,Cauquenes
2021-11-22,2.563295320117828,91,Cautín
2021-11-22,2.2441480059936656,133,Chacabuco
2021-11-22,3.472546638014264,32,Chañaral
2021-11-22,4.457122060390931,102,Chiloé
2021-11-22,2.56395964550471,42,Choapa
2021-11-22,6.05182681474328,111,Coihaique
2021-11-22,1.624968363314791,63,Colchagua
2021-11-22,3.2232462636959767,81,Concepción
2021-11-22,4.1514659429639185,31,Copiapó
2021-11-22,1.7897585603985444,132,Cordillera
2021-11-22,3.4901805840719686,73,Curicó
2021-11-22,3.547737987996771,161,Diguillín
2021-11-22,3.3188882470429495,22,El Loa
2021-11-22,3.0479548312840956,41,Elqui
2021-11-22,1.8085495067592259,114,General Carrera
2021-11-22,6.061761408651215,33,Huasco
2021-11-22,3.8981761628043263,11,Iquique
2021-11-22,0.4314882894078253,52,Isla de Pascua
2021-11-22,1.670194595331024,162,Itata
2021-11-22,1.9736041113004152,43,Limarí
2021-11-22,3.406127785641519,74,Linares
2021-11-22,4.782554993738819,101,Llanquihue
2021-11-22,3.5162080388340464,53,Los Andes
2021-11-22,4.766562206830476,121,Magallanes
2021-11-22,1.7497023423956966,134,Maipo
2021-11-22,2.193360852656588,92,Malleco
2021-11-22,2.412952656834316,58,Marga Marga
2021-11-22,1.7971017613077465,135,Melipilla
2021-11-22,4.55647540379084,103,Osorno
2021-11-22,1.4451082341373298,104,Palena
2021-11-22,2.620837808807734,152,Parinacota
2021-11-22,2.138862880850735,54,Petorca
2021-11-22,2.023662057284425,163,Punilla
2021-11-22,3.247449806359394,55,Quillota
2021-11-22,2.546231519052283,142,Ranco
2021-11-22,2.751465163078678,56,San Antonio
2021-11-22,2.12207722169672,57,San Felipe de Aconcagua
2021-11-22,1.9185901827565137,131,Santiago
2021-11-22,1.4795311754119116,136,Talagante
2021-11-22,2.462374560676266,71,Talca
2021-11-22,2.417424955038821,14,Tamarugal
2021-11-22,3.322259136212625,123,Tierra del Fuego
2021-11-22,1.8341787751124865,23,Tocopilla
2021-11-22,3.438524141664891,124,Última Esperanza
2021-11-22,3.585130965182229,141,Valdivia
2021-11-22,2.051605358248172,51,Valparaíso
2021-11-23,9.17168495570543,112,Aisén
2021-11-23,13.409703504043128,122,Antártica Chilena
2021-11-23,4.13589577755718,21,Antofagasta
2021-11-23,4.07418825743691,82,Arauco
2021-11-23,4.428379065113595,151,Arica
2021-11-23,3.2744921314669453,83,Biobío
2021-11-23,2.2045192238697786,61,Cachapoal
2021-11-23,3.543833149363853,113,Capitán Prat
2021-11-23,2.957224496508302,62,Cardenal Caro
2021-11-23,2.7635847244072567,72,Cauquenes
2021-11-23,2.574737006579506,91,Cautín
2021-11-23,2.2676150842902687,133,Chacabuco
2021-11-23,3.7528418823382848,32,Chañaral
2021-11-23,4.7155059479498265,102,Chiloé
2021-11-23,2.502195635242846,42,Choapa
2021-11-23,5.883975995033455,111,Coihaique
2021-11-23,1.4752764941082124,63,Colchagua
2021-11-23,3.1587867100515274,81,Concepción
2021-11-23,4.37600102326823,31,Copiapó
2021-11-23,1.732203444180376,132,Cordillera
2021-11-23,3.4006536380599144,73,Curicó
2021-11-23,3.5143121207208625,161,Diguillín
2021-11-23,3.3139145331210265,22,El Loa
2021-11-23,3.0541097253481104,41,Elqui
2021-11-23,2.027767628790647,114,General Carrera
2021-11-23,5.853639767673288,33,Huasco
2021-11-23,3.9438468633120394,11,Iquique
2021-11-23,0.44874782098413835,52,Isla de Pascua
2021-11-23,1.632350306917179,162,Itata
2021-11-23,1.9829099067171556,43,Limarí
2021-11-23,3.2253698816545557,74,Linares
2021-11-23,4.745790916241434,101,Llanquihue
2021-11-23,3.470829700000123,53,Los Andes
2021-11-23,4.684724245992934,121,Magallanes
2021-11-23,1.7203992621792854,134,Maipo
2021-11-23,2.1283232237427163,92,Malleco
2021-11-23,2.4939676183579143,58,Marga Marga
2021-11-23,1.7298197784807996,135,Melipilla
2021-11-23,4.582403753964157,103,Osorno
2021-11-23,1.3780671304917838,104,Palena
2021-11-23,2.7926960257787328,152,Parinacota
2021-11-23,2.1886837832962542,54,Petorca
2021-11-23,2.016078064565058,163,Punilla
2021-11-23,3.3133117401831482,55,Quillota
2021-11-23,2.534571615129891,142,Ranco
2021-11-23,2.6277595414855073,56,San Antonio
2021-11-23,2.1760065742448824,57,San Felipe de Aconcagua
2021-11-23,1.8888083986537205,131,Santiago
2021-11-23,1.4104892110282468,136,Talagante
2021-11-23,2.487487856608802,71,Talca
2021-11-23,2.3150743017004833,14,Tamarugal
2021-11-23,3.322259136212625,123,Tierra del Fuego
2021-11-23,2.0184154824340537,23,Tocopilla
2021-11-23,3.294532343437718,124,Última Esperanza
2021-11-23,3.575384978092413,141,Valdivia
2021-11-23,1.9592972369161181,51,Valparaíso
2021-11-24,9.154064043206477,112,Aisén
2021-11-24,10.579514824797844,122,Antártica Chilena
2021-11-24,4.1365224759097154,21,Antofagasta
2021-11-24,4.087944205873142,82,Arauco
2021-11-24,4.344543050654754,151,Arica
2021-11-24,3.295750685082198,83,Biobío
2021-11-24,2.211208184368832,61,Cachapoal
2021-11-24,3.5147853366641493,113,Capitán Prat
2021-11-24,2.9748445034388378,62,Cardenal Caro
2021-11-24,2.6986137988964223,72,Cauquenes
2021-11-24,2.604592657190447,91,Cautín
2021-11-24,2.190695216540292,133,Chacabuco
2021-11-24,3.9085614625182967,32,Chañaral
2021-11-24,4.76277129323499,102,Chiloé
2021-11-24,2.3681225397963597,42,Choapa
2021-11-24,6.116207951070336,111,Coihaique
2021-11-24,1.5750710735792648,63,Colchagua
2021-11-24,3.1667098635203246,81,Concepción
2021-11-24,4.351670596609868,31,Copiapó
2021-11-24,1.67834829971909,132,Cordillera
2021-11-24,3.254487195591255,73,Curicó
2021-11-24,3.4278226891444485,161,Diguillín
2021-11-24,3.337362041610091,22,El Loa
2021-11-24,3.0312853265273882,41,Elqui
2021-11-24,2.027767628790647,114,General Carrera
2021-11-24,5.941085835311072,33,Huasco
2021-11-24,4.007300845433375,11,Iquique
2021-11-24,0.3797096946788862,52,Isla de Pascua
2021-11-24,1.6071207813079489,162,Itata
2021-11-24,1.986787321474131,43,Limarí
2021-11-24,3.2777433256302655,74,Linares
2021-11-24,4.774815187949897,101,Llanquihue
2021-11-24,3.427904244346411,53,Los Andes
2021-11-24,4.4691510808598975,121,Magallanes
2021-11-24,1.700863875368345,134,Maipo
2021-11-24,2.2544165859226717,92,Malleco
2021-11-24,2.4734286140279877,58,Marga Marga
2021-11-24,1.600638371453062,135,Melipilla
2021-11-24,4.600841691865182,103,Osorno
2021-11-24,1.3780671304917838,104,Palena
2021-11-24,2.7497314715359833,152,Parinacota
2021-11-24,2.1422988051573224,54,Petorca
2021-11-24,2.1032939808377784,163,Punilla
2021-11-24,3.184196265954401,55,Quillota
2021-11-24,2.645340702392612,142,Ranco
2021-11-24,2.4717486301769225,56,San Antonio
2021-11-24,2.224799797978933,57,San Felipe de Aconcagua
2021-11-24,1.808683486703565,131,Santiago
2021-11-24,1.3668614666631087,136,Talagante
2021-11-24,2.4226383329349113,71,Talca
2021-11-24,2.261462054713735,14,Tamarugal
2021-11-24,3.3739004699361375,123,Tierra del Fuego
2021-11-24,2.0102271843308728,23,Tocopilla
2021-11-24,3.340609718870413,124,Última Esperanza
2021-11-24,3.4445102943148873,141,Valdivia
2021-11-24,1.922409287856081,51,Valparaíso
2021-11-25,8.854508530724264,112,Aisén
2021-11-25,9.90566037735849,122,Antártica Chilena
2021-11-25,4.214233071624101,21,Antofagasta
2021-11-25,4.226312863672886,82,Arauco
2021-11-25,4.520828368729167,151,Arica
2021-11-25,3.4425359362351373,83,Biobío
2021-11-25,2.1840469508272218,61,Cachapoal
2021-11-25,3.340498460465927,113,Capitán Prat
2021-11-25,2.90730114353845,62,Cardenal Caro
2021-11-25,2.4596136086244265,72,Cauquenes
2021-11-25,2.5840333768296193,91,Cautín
2021-11-25,2.159405778811488,133,Chacabuco
2021-11-25,4.188856706842318,32,Chañaral
2021-11-25,4.82342848635095,102,Chiloé
2021-11-25,2.3349808757534083,42,Choapa
2021-11-25,6.081718056609414,111,Coihaique
2021-11-25,1.5834874838961006,63,Colchagua
2021-11-25,3.2347952670572737,81,Concepción
2021-11-25,4.307875828624817,31,Copiapó
2021-11-25,1.6518318354614336,132,Cordillera
2021-11-25,3.271844460634408,73,Curicó
2021-11-25,3.444535622782403,161,Diguillín
2021-11-25,3.2904670246319627,22,El Loa
2021-11-25,3.029233695172717,41,Elqui
2021-11-25,2.1921812203142133,114,General Carrera
2021-11-25,5.865882217142578,33,Huasco
2021-11-25,3.9539510005925065,11,Iquique
2021-11-25,0.3797096946788862,52,Isla de Pascua
2021-11-25,1.680286405574716,162,Itata
2021-11-25,2.0085008441131924,43,Limarí
2021-11-25,3.1665076924075195,74,Linares
2021-11-25,4.80061454057964,101,Llanquihue
2021-11-25,3.2500702137810333,53,Los Andes
2021-11-25,4.672747959041098,121,Magallanes
2021-11-25,1.6916102710894783,134,Maipo
2021-11-25,2.1734513744176476,92,Malleco
2021-11-25,2.393554708300496,58,Marga Marga
2021-11-25,1.5387389472522712,135,Melipilla
2021-11-25,4.614670145290951,103,Osorno
2021-11-25,1.139698761974286,104,Palena
2021-11-25,2.7926960257787328,152,Parinacota
2021-11-25,2.1422988051573224,54,Petorca
2021-11-25,2.108349975984023,163,Punilla
2021-11-25,3.1607207251855383,55,Quillota
2021-11-25,2.827526701179982,142,Ranco
2021-11-25,2.317313586659334,56,San Antonio
2021-11-25,2.1383416296080706,57,San Felipe de Aconcagua
2021-11-25,1.7996536497635982,131,Santiago
2021-11-25,1.3626257633266874,136,Talagante
2021-11-25,2.362875046411914,71,Talca
2021-11-25,2.4174249550388205,14,Tamarugal
2021-11-25,3.253404024581275,123,Tierra del Fuego
2021-11-25,1.740013346925908,23,Tocopilla
2021-11-25,3.4615628293812386,124,Última Esperanza
2021-11-25,3.377216573932826,141,Valdivia
2021-11-25,1.9074070119225734,51,Valparaíso
2021-11-26,8.198129540138236,112,Aisén
2021-11-26,9.231805929919139,122,Antártica Chilena
2021-11-26,4.113334636865907,21,Antofagasta
2021-11-26,4.312894421477404,82,Arauco
2021-11-26,4.53288697354859,151,Arica
2021-11-26,3.4364620637736363,83,Biobío
2021-11-26,2.2253968884577326,61,Cachapoal
2021-11-26,4.211932841457038,113,Capitán Prat
2021-11-26,2.81920110888577,62,Cardenal Caro
2021-11-26,2.4735359498053198,72,Cauquenes
2021-11-26,2.521997983045208,91,Cautín
2021-11-26,2.1398498802309858,133,Chacabuco
2021-11-26,4.220000622878321,32,Chañaral
2021-11-26,4.803734592482131,102,Chiloé
2021-11-26,2.422354353684826,42,Choapa
2021-11-26,5.883975995033455,111,Coihaique
2021-11-26,1.563648802434988,63,Colchagua
2021-11-26,3.2264692413781995,81,Concepción
2021-11-26,4.394770209547537,31,Copiapó
2021-11-26,1.6401152582313065,132,Cordillera
2021-11-26,3.1978476991346487,73,Curicó
2021-11-26,3.340079787545188,161,Diguillín
2021-11-26,3.3387831027306403,22,El Loa
2021-11-26,3.08385837999085,41,Elqui
2021-11-26,2.210449397150165,114,General Carrera
2021-11-26,5.4846173622418375,33,Huasco
2021-11-26,3.995984211679251,11,Iquique
2021-11-26,0.3624501631025732,52,Isla de Pascua
2021-11-26,1.7484061247196367,162,Itata
2021-11-26,1.9115654751888107,43,Limarí
2021-11-26,3.2763528802149815,74,Linares
2021-11-26,4.776105155581384,101,Llanquihue
2021-11-26,3.183842367915307,53,Los Andes
2021-11-26,4.993113635002694,121,Magallanes
2021-11-26,1.6540817648474082,134,Maipo
2021-11-26,2.218579525092579,92,Malleco
2021-11-26,2.3593230344172857,58,Marga Marga
2021-11-26,1.5992927317965233,135,Melipilla
2021-11-26,4.608332104137474,103,Osorno
2021-11-26,1.1248007389419423,104,Palena
2021-11-26,2.6638023630504835,152,Parinacota
2021-11-26,2.2951974368004673,54,Petorca
2021-11-26,2.262557827944485,163,Punilla
2021-11-26,3.207019708368574,55,Quillota
2021-11-26,2.869793852898652,142,Ranco
2021-11-26,2.317313586659334,56,San Antonio
2021-11-26,2.158886144864513,57,San Felipe de Aconcagua
2021-11-26,1.7670842906687834,131,Santiago
2021-11-26,1.3067144792859282,136,Talagante
2021-11-26,2.379723206974248,71,Talca
2021-11-26,2.432046476944297,14,Tamarugal
2021-11-26,3.0296249117793885,123,Tierra del Fuego
2021-11-26,1.6908835583068238,23,Tocopilla
2021-11-26,3.5479579083175423,124,Última Esperanza
2021-11-26,3.325237976120475,141,Valdivia
2021-11-26,1.9017590962770174,51,Valparaíso
2021-11-27,8.154077258890851,112,Aisén
2021-11-27,8.894878706199462,122,Antártica Chilena
2021-11-27,4.115841430276048,21,Antofagasta
2021-11-27,4.298329299603748,82,Arauco
2021-11-27,4.464554879571862,151,Arica
2021-11-27,3.445572872465888,83,Biobío
2021-11-27,2.1668178101478426,61,Cachapoal
2021-11-27,4.763841282751408,113,Capitán Prat
2021-11-27,2.8250744445292812,62,Cardenal Caro
2021-11-27,2.408565024294486,72,Cauquenes
2021-11-27,2.507517098617147,91,Cautín
2021-11-27,2.1189902550784496,133,Chacabuco
2021-11-27,4.1836660541696515,32,Chañaral
2021-11-27,4.770648850782517,102,Chiloé
2021-11-27,2.345525950676165,42,Choapa
2021-11-27,5.803499574624635,111,Coihaique
2021-11-27,1.517358545692391,63,Colchagua
2021-11-27,3.1994768032895857,81,Concepción
2021-11-27,4.378781643457757,31,Copiapó
2021-11-27,1.5961267051217065,132,Cordillera
2021-11-27,3.1494300650669054,73,Curicó
2021-11-27,3.372670008139199,161,Diguillín
2021-11-27,3.3480200000142104,22,El Loa
2021-11-27,3.050006462638767,41,Elqui
2021-11-27,2.210449397150165,114,General Carrera
2021-11-27,5.404166980015076,33,Huasco
2021-11-27,4.053375711432306,11,Iquique
2021-11-27,0.3451906315262602,52,Isla de Pascua
2021-11-27,1.5390010621630281,162,Itata
2021-11-27,1.927850617168107,43,Limarí
2021-11-27,3.2425187084430624,74,Linares
2021-11-27,4.748370851504409,101,Llanquihue
2021-11-27,3.236579356289867,53,Los Andes
2021-11-27,5.04900297411126,121,Magallanes
2021-11-27,1.6232364172511862,134,Maipo
2021-11-27,2.220570472916473,92,Malleco
2021-11-27,2.311398690980791,58,Marga Marga
2021-11-27,1.5521953438176603,135,Melipilla
2021-11-27,4.626193856479092,103,Osorno
2021-11-27,1.1620457965228013,104,Palena
2021-11-27,2.534908700322234,152,Parinacota
2021-11-27,2.262556155887886,54,Petorca
2021-11-27,2.247389842505751,163,Punilla
2021-11-27,3.1913693478559986,55,Quillota
2021-11-27,2.833356653141178,142,Ranco
2021-11-27,2.290523834212405,56,San Antonio
2021-11-27,2.1417657154841447,57,San Felipe de Aconcagua
2021-11-27,1.741591083476792,131,Santiago
2021-11-27,1.3041730572840755,136,Talagante
2021-11-27,2.3387154199451703,71,Talca
2021-11-27,2.3881819112278673,14,Tamarugal
2021-11-27,2.9435560222402013,123,Tierra del Fuego
2021-11-27,1.7318250488227274,23,Tocopilla
2021-11-27,3.628593315324759,124,Última Esperanza
2021-11-27,3.3108510427974136,141,Valdivia
2021-11-27,1.906171530375108,51,Valparaíso
2021-11-28,8.123240662017682,112,Aisén
2021-11-28,8.760107816711592,122,Antártica Chilena
2021-11-28,4.150309839665494,21,Antofagasta
2021-11-28,4.280527483980388,82,Arauco
2021-11-28,4.46857441451167,151,Arica
2021-11-28,3.4381492505684976,83,Biobío
2021-11-28,2.1773579903281686,61,Cachapoal
2021-11-28,4.85098472085052,113,Capitán Prat
2021-11-28,2.783961095024697,62,Cardenal Caro
2021-11-28,2.4688951694116885,72,Cauquenes
2021-11-28,2.533975998559778,91,Cautín
2021-11-28,2.143761059947086,133,Chacabuco
2021-11-28,4.240763233568989,32,Chañaral
2021-11-28,4.792706011915594,102,Chiloé
2021-11-28,2.3877062503671946,42,Choapa
2021-11-28,5.727621806810605,111,Coihaique
2021-11-28,1.5293819890021563,63,Colchagua
2021-11-28,3.213308749175791,81,Concepción
2021-11-28,4.3836477287894295,31,Copiapó
2021-11-28,1.6047599725544317,132,Cordillera
2021-11-28,3.1192832363077443,73,Curicó
2021-11-28,3.3747591248439432,161,Diguillín
2021-11-28,3.3288356748867947,22,El Loa
2021-11-28,3.121557106132942,41,Elqui
2021-11-28,2.301790281329924,114,General Carrera
2021-11-28,5.351699339432406,33,Huasco
2021-11-28,4.043675739643057,11,Iquique
2021-11-28,0.3624501631025732,52,Isla de Pascua
2021-11-28,1.7812045080116359,162,Itata
2021-11-28,1.9030351627234654,43,Limarí
2021-11-28,3.222125509018892,74,Linares
2021-11-28,4.828348844656616,101,Llanquihue
2021-11-28,3.2537495385513515,53,Los Andes
2021-11-28,5.101898241481867,121,Magallanes
2021-11-28,1.6196377933649602,134,Maipo
2021-11-28,2.247116443901727,92,Malleco
2021-11-28,2.3380233262232877,58,Marga Marga
2021-11-28,1.5649789205547804,135,Melipilla
2021-11-28,4.6296509698355335,103,Osorno
2021-11-28,1.243984923200691,104,Palena
2021-11-28,2.577873254564984,152,Parinacota
2021-11-28,2.276299853114236,54,Petorca
2021-11-28,2.2448618449326285,163,Punilla
2021-11-28,3.1352888893526036,55,Quillota
2021-11-28,2.8508465090247657,142,Ranco
2021-11-28,2.273189288511451,56,San Antonio
2021-11-28,2.1451898013602184,57,San Felipe de Aconcagua
2021-11-28,1.7408048443764785,131,Santiago
2021-11-28,1.3151858859587706,136,Talagante
2021-11-28,2.3441195469179945,71,Talca
2021-11-28,2.4759110426607274,14,Tamarugal
2021-11-28,2.9951973559637137,123,Tierra del Fuego
2021-11-28,1.6908835583068238,23,Tocopilla
2021-11-28,3.640112659182933,124,Última Esperanza
2021-11-28,3.2700107159448524,141,Valdivia
2021-11-28,1.9014061015491701,51,Valparaíso
2021-11-29,7.898574027656022,112,Aisén
2021-11-29,7.412398921832886,122,Antártica Chilena
2021-11-29,4.13996931684866,21,Antofagasta
2021-11-29,4.019973637129408,82,Arauco
2021-11-29,4.531738534994359,151,Arica
2021-11-29,3.42363944413269,83,Biobío
2021-11-29,2.1783714691916614,61,Cachapoal
2021-11-29,5.431940974844594,113,Capitán Prat
2021-11-29,2.6400643717586525,62,Cardenal Caro
2021-11-29,2.33431253799639,72,Cauquenes
2021-11-29,2.520925324939426,91,Cautín
2021-11-29,2.050327322284685,133,Chacabuco
2021-11-29,4.354957592367664,32,Chañaral
2021-11-29,4.897477527297707,102,Chiloé
2021-11-29,2.3560710255989226,42,Choapa
2021-11-29,5.348232967740452,111,Coihaique
2021-11-29,1.6141472643360024,63,Colchagua
2021-11-29,3.179064611302177,81,Concepción
2021-11-29,4.660319437647373,31,Copiapó
2021-11-29,1.5642658372152205,132,Cordillera
2021-11-29,3.0631005099838533,73,Curicó
2021-11-29,3.4453712694643004,161,Diguillín
2021-11-29,3.3394936332909144,22,El Loa
2021-11-29,3.0551355410254466,41,Elqui
2021-11-29,2.3200584581658754,114,General Carrera
2021-11-29,5.012408596997802,33,Huasco
2021-11-29,3.7987514519645273,11,Iquique
2021-11-29,0.3797096946788862,52,Isla de Pascua
2021-11-29,1.8341865117910188,162,Itata
2021-11-29,1.8549552197369719,43,Limarí
2021-11-29,3.0904966763719757,74,Linares
2021-11-29,4.882527485179078,101,Llanquihue
2021-11-29,3.01827275325099,53,Los Andes
2021-11-29,5.076947643665542,121,Magallanes
2021-11-29,1.602415807623736,134,Maipo
2021-11-29,2.168142180220597,92,Malleco
2021-11-29,2.2764063132335086,58,Marga Marga
2021-11-29,1.535374848110924,135,Melipilla
2021-11-29,4.6561555055682575,103,Osorno
2021-11-29,1.2365359116845194,104,Palena
2021-11-29,2.1482277121374866,152,Parinacota
2021-11-29,2.224760988515423,54,Petorca
2021-11-29,2.225901863134211,163,Punilla
2021-11-29,2.9833499727096844,55,Quillota
2021-11-29,2.8523039970150643,142,Ranco
2021-11-29,2.235368461527552,56,San Antonio
2021-11-29,2.218807647695804,57,San Felipe de Aconcagua
2021-11-29,1.71011769403696,131,Santiago
2021-11-29,1.2673224382572115,136,Talagante
2021-11-29,2.4302676886612518,71,Talca
2021-11-29,2.2517143734434173,14,Tamarugal
2021-11-29,2.9435560222402013,123,Tierra del Fuego
2021-11-29,1.7522957940806791,23,Tocopilla
2021-11-29,3.714988394261063,124,Última Esperanza
2021-11-29,3.2082861310426862,141,Valdivia
2021-11-29,1.8558697816568759,51,Valparaíso
2021-11-30,8.013109958899221,112,Aisén
2021-11-30,8.153638814016173,122,Antártica Chilena
2021-11-30,4.260922098887987,21,Antofagasta
2021-11-30,4.016736943379707,82,Arauco
2021-11-30,4.3680860410164835,151,Arica
2021-11-30,3.342654477979344,83,Biobío
2021-11-30,2.1226301316995513,61,Cachapoal
2021-11-30,5.373845349445186,113,Capitán Prat
2021-11-30,2.698797728193773,62,Cardenal Caro
2021-11-30,2.3946426831135925,72,Cauquenes
2021-11-30,2.5817092842670912,91,Cautín
2021-11-30,2.009042647503624,133,Chacabuco
2021-11-30,4.074662348043643,32,Chañaral
2021-11-30,4.513840474733128,102,Chiloé
2021-11-30,2.36661610052168,42,Choapa
2021-11-30,5.329838357361294,111,Coihaique
2021-11-30,1.685085579863618,63,Colchagua
2021-11-30,3.258967599673942,81,Concepción
