fecha,tasatest,codigo_provincia,provincia_residencia
2021-06-02,4.706840634647547,102,Chiloé
2021-06-02,4.30239056848499,42,Choapa
2021-06-02,6.755420661746109,111,Coihaique
2021-06-02,2.2201288071481775,63,Colchagua
2021-06-02,3.084255351150133,81,Concepción
2021-06-02,5.030837077901856,31,Copiapó
2021-06-02,2.160989060005731,132,Cordillera
2021-06-02,3.2983371283318528,73,Curicó
2021-06-02,3.0626450891551444,161,Diguillín
2021-06-02,5.114398972857022,22,El Loa
2021-06-02,3.175155975273739,41,Elqui
2021-06-02,4.84106686152722,114,General Carrera
2021-06-02,4.94420066424033,33,Huasco
2021-06-02,3.8064305962976825,11,Iquique
2021-06-02,0.48326688413676416,52,Isla de Pascua
2021-06-02,2.7374035286014515,162,Itata
2021-06-02,2.9786300163084065,43,Limarí
2021-06-02,3.6958039138257552,74,Linares
2021-06-02,5.293704667715625,101,Llanquihue
2021-06-02,4.613873261978961,53,Los Andes
2021-06-02,4.366354617856644,121,Magallanes
2021-06-02,2.373549497529288,134,Maipo
2021-06-02,2.6864522637076758,92,Malleco
2021-06-02,2.426264974455564,58,Marga Marga
2021-06-02,2.4228242015983503,135,Melipilla
2021-06-02,4.482147466627333,103,Osorno
2021-06-02,2.9870536179848934,104,Palena
2021-06-02,2.7497314715359833,152,Parinacota
2021-06-02,2.793406461255659,54,Petorca
2021-06-02,2.597517506383194,163,Punilla
2021-06-02,2.7544634502132688,55,Quillota
2021-06-02,3.3405624737652166,142,Ranco
2021-06-02,3.170645995483563,56,San Antonio
2021-06-02,2.696467627408095,57,San Felipe de Aconcagua
2021-06-02,2.368009217581307,131,Santiago
2021-06-02,2.054739688497905,136,Talagante
2021-06-02,2.9709982757656057,71,Talca
2021-06-02,2.0080223416854723,14,Tamarugal
2021-06-02,5.112492038627718,123,Tierra del Fuego
2021-06-02,2.2599702764778855,23,Tocopilla
2021-06-02,3.9626542872118007,124,Última Esperanza
2021-06-02,3.8863283757198688,141,Valdivia
2021-06-02,2.1970391861212355,51,Valparaíso
2021-06-03,11.23333171808302,112,Aisén
2021-06-03,5.458221024258762,122,Antártica Chilena
2021-06-03,4.200132358692056,21,Antofagasta
2021-06-03,4.66407569332003,82,Arauco
2021-06-03,5.533751173560647,151,Arica
2021-06-03,3.4054178267481876,83,Biobío
2021-06-03,3.278604123399565,61,Cachapoal
2021-06-03,5.86765816534015,113,Capitán Prat
2021-06-03,3.512254714820188,62,Cardenal Caro
2021-06-03,3.032749987237854,72,Cauquenes
2021-06-03,2.6092408423155042,91,Cautín
2021-06-03,2.5235800679328455,133,Chacabuco
2021-06-03,4.510677172547676,32,Chañaral
2021-06-03,4.561893575773044,102,Chiloé
2021-06-03,4.224055726201649,42,Choapa
2021-06-03,6.907176197374169,111,Coihaique
2021-06-03,2.2580026535739384,63,Colchagua
2021-06-03,3.150192102898934,81,Concepción
2021-06-03,4.882769052809539,31,Copiapó
2021-06-03,2.174555623114299,132,Cordillera
2021-06-03,3.2426111721406765,73,Curicó
2021-06-03,2.952757550485594,161,Diguillín
2021-06-03,5.000003552652801,22,El Loa
2021-06-03,3.1938771113851177,41,Elqui
2021-06-03,4.932407745706979,114,General Carrera
2021-06-03,4.592667472336436,33,Huasco
2021-06-03,3.7555057444041267,11,Iquique
2021-06-03,0.43148828940782513,52,Isla de Pascua
2021-06-03,2.5532279916540728,162,Itata
2021-06-03,2.9755280845028262,43,Limarí
2021-06-03,3.780621084158099,74,Linares
2021-06-03,5.344980881067242,101,Llanquihue
2021-06-03,4.71689435554787,53,Los Andes
2021-06-03,4.3913052156729675,121,Magallanes
2021-06-03,2.45580375778588,134,Maipo
2021-06-03,2.7395442056781834,92,Malleco
2021-06-03,2.4494664423097405,58,Marga Marga
2021-06-03,2.4894333645970277,135,Melipilla
2021-06-03,4.331763035622096,103,Osorno
2021-06-03,3.1434828598245015,104,Palena
2021-06-03,2.620837808807734,152,Parinacota
2021-06-03,2.870714758153878,54,Petorca
2021-06-03,2.5785575245847765,163,Punilla
2021-06-03,2.835323646194908,55,Quillota
2021-06-03,3.353679865677907,142,Ranco
2021-06-03,3.0705783907553292,56,San Antonio
2021-06-03,2.842847298610249,57,San Felipe de Aconcagua
2021-06-03,2.410918812116612,131,Santiago
2021-06-03,2.0496568444942,136,Talagante
2021-06-03,2.9601900218199573,71,Talca
2021-06-03,2.1688590826457164,14,Tamarugal
2021-06-03,4.751002702563132,123,Tierra del Fuego
2021-06-03,2.31319421414856,23,Tocopilla
2021-06-03,3.7783447854810186,124,Última Esperanza
2021-06-03,3.877510577876702,141,Valdivia
2021-06-03,2.251753368937558,51,Valparaíso
2021-06-04,11.841253199296926,112,Aisén
2021-06-04,5.795148247978438,122,Antártica Chilena
2021-06-04,4.1374625234385185,21,Antofagasta
2021-06-04,4.66407569332003,82,Arauco
2021-06-04,5.600934828983144,151,Arica
2021-06-04,3.4071050135430485,83,Biobío
2021-06-04,3.3165082328941997,61,Cachapoal
2021-06-04,5.838610352640446,113,Capitán Prat
2021-06-04,3.600354749472868,62,Cardenal Caro
2021-06-04,3.0211480362537766,72,Cauquenes
2021-06-04,2.623900503094529,91,Cautín
2021-06-04,2.4992438385882205,133,Chacabuco
2021-06-04,3.5192625120682672,32,Chañaral
2021-06-04,4.697387565590513,102,Chiloé
2021-06-04,4.427425028283397,42,Choapa
2021-06-04,6.794509208801821,111,Coihaique
2021-06-04,2.348178478397179,63,Colchagua
2021-06-04,3.185644857403381,81,Concepción
2021-06-04,4.517117497886729,31,Copiapó
2021-06-04,2.178050040884688,132,Cordillera
2021-06-04,3.224340366832094,73,Curicó
2021-06-04,3.054288622336167,161,Diguillín
2021-06-04,5.057556528035049,22,El Loa
2021-06-04,3.2000320054491325,41,Elqui
2021-06-04,5.188162221410304,114,General Carrera
2021-06-04,3.9648047066971444,33,Huasco
2021-06-04,3.687201776388167,11,Iquique
2021-06-04,0.5695645420183293,52,Isla de Pascua
2021-06-04,2.6011640903116096,162,Itata
2021-06-04,3.037566720614431,43,Limarí
2021-06-04,3.9525728338482615,74,Linares
2021-06-04,5.292092208176266,101,Llanquihue
2021-06-04,4.8689731127210205,53,Los Andes
2021-06-04,4.47314317651051,121,Magallanes
2021-06-04,2.527776235510398,134,Maipo
2021-06-04,2.635351269561063,92,Malleco
2021-06-04,2.4772321333483447,58,Marga Marga
2021-06-04,2.528456914636657,135,Melipilla
2021-06-04,4.28624437642894,103,Osorno
2021-06-04,2.9796046064687216,104,Palena
2021-06-04,1.9334049409237382,152,Parinacota
2021-06-04,2.764201104649665,54,Petorca
2021-06-04,2.5697095330788478,163,Punilla
2021-06-04,2.9135754487577854,55,Quillota
2021-06-04,3.2982953220465463,142,Ranco
2021-06-04,3.2604704595703238,56,San Antonio
2021-06-04,2.883080307654116,57,San Felipe de Aconcagua
2021-06-04,2.4592367786449834,131,Santiago
2021-06-04,2.0521982664960525,136,Talagante
2021-06-04,3.366135324425637,71,Talca
2021-06-04,2.1542375607402393,14,Tamarugal
2021-06-04,4.2345893653280084,123,Tierra del Fuego
2021-06-04,2.321382512251741,23,Tocopilla
2021-06-04,3.905057567920931,124,Última Esperanza
2021-06-04,3.799542681158176,141,Valdivia
2021-06-04,2.2776984814343306,51,Valparaíso
2021-06-05,11.88090025241957,112,Aisén
2021-06-05,5.997304582210243,122,Antártica Chilena
2021-06-05,4.155636775662044,21,Antofagasta
2021-06-05,4.795970963620371,82,Arauco
2021-06-05,5.55327462898257,151,Arica
2021-06-05,3.428363567158302,83,Biobío
2021-06-05,3.2934009148065613,61,Cachapoal
2021-06-05,6.361470981235113,113,Capitán Prat
2021-06-05,3.541621393037748,62,Cardenal Caro
2021-06-05,3.0072256950728833,72,Cauquenes
2021-06-05,2.626403372008021,91,Cautín
2021-06-05,2.534444456033125,133,Chacabuco
2021-06-05,3.5036905540502663,32,Chañaral
2021-06-05,4.718656970968837,102,Chiloé
2021-06-05,4.481656842171864,42,Choapa
2021-06-05,6.771515945827872,111,Coihaique
2021-06-05,2.3872546691539163,63,Colchagua
2021-06-05,3.1992082218160673,81,Concepción
2021-06-05,4.34471904613605,31,Copiapó
2021-06-05,2.1786667028441684,132,Cordillera
2021-06-05,3.226167447362952,73,Curicó
2021-06-05,3.0601381491094513,161,Diguillín
2021-06-05,4.96163490239797,22,El Loa
2021-06-05,3.2136240631738326,41,Elqui
2021-06-05,5.1698940445743515,114,General Carrera
2021-06-05,4.232389673668765,33,Huasco
2021-06-05,3.797538955490871,11,Iquique
2021-06-05,0.6386026683235813,52,Isla de Pascua
2021-06-05,2.6566690466519156,162,Itata
2021-06-05,3.0406686524200106,43,Limarí
2021-06-05,4.020704659197194,74,Linares
2021-06-05,5.335306123831088,101,Llanquihue
2021-06-05,4.9278423090461105,53,Los Andes
2021-06-05,4.478133296073774,121,Magallanes
2021-06-05,2.531374859396624,134,Maipo
2021-06-05,2.5696499913725597,92,Malleco
2021-06-05,2.5126048630276623,58,Marga Marga
2021-06-05,2.541913311202046,135,Melipilla
2021-06-05,4.268382624087322,103,Osorno
2021-06-05,2.994502629501065,104,Palena
2021-06-05,1.8904403866809882,152,Parinacota
2021-06-05,2.8208938557083587,54,Petorca
2021-06-05,2.5848775185175823,163,Punilla
2021-06-05,2.9976961365128783,55,Quillota
2021-06-05,3.339104985774917,142,Ranco
2021-06-05,3.1832529378115297,56,San Antonio
2021-06-05,2.889072457937245,57,San Felipe de Aconcagua
2021-06-05,2.492163519149032,131,Santiago
2021-06-05,2.004334818794493,136,Talagante
2021-06-05,3.4325742972091815,71,Talca
2021-06-05,2.183480604551193,14,Tamarugal
2021-06-05,4.1829480316044965,123,Tierra del Fuego
2021-06-05,2.1903697426008493,23,Tocopilla
2021-06-05,3.5997949556793247,124,Última Esperanza
2021-06-05,3.8167141822211845,141,Valdivia
2021-06-05,2.2927007573678386,51,Valparaíso
2021-06-06,11.850063655546403,112,Aisén
2021-06-06,5.9299191374663085,122,Antártica Chilena
2021-06-06,4.149056442960423,21,Antofagasta
2021-06-06,4.729618741751488,82,Arauco
2021-06-06,5.474032368740651,151,Arica
2021-06-06,3.40879220033791,83,Biobío
2021-06-06,3.276374469899881,61,Cachapoal
2021-06-06,6.2743275431360015,113,Capitán Prat
2021-06-06,3.5181280504636994,62,Cardenal Caro
2021-06-06,3.0304295970410386,72,Cauquenes
2021-06-06,2.6262245956570576,91,Cautín
2021-06-06,2.5101082266884993,133,Chacabuco
2021-06-06,3.379114889906257,32,Chañaral
2021-06-06,4.719444726723589,102,Chiloé
2021-06-06,4.4906954778199415,42,Choapa
2021-06-06,6.672644915039894,111,Coihaique
2021-06-06,2.3800406031680574,63,Colchagua
2021-06-06,3.181616135300603,81,Concepción
2021-06-06,4.3516705966098685,31,Copiapó
2021-06-06,2.1782555948711813,132,Cordillera
2021-06-06,3.2380434708135306,73,Curicó
2021-06-06,3.028383575197338,161,Diguillín
2021-06-06,4.8721080518033615,22,El Loa
2021-06-06,3.2220870425118533,41,Elqui
2021-06-06,5.115089514066496,114,General Carrera
2021-06-06,4.122207628445156,33,Huasco
2021-06-06,3.8064305962976825,11,Iquique
2021-06-06,0.6213431367472683,52,Isla de Pascua
2021-06-06,2.6213477107989935,162,Itata
2021-06-06,3.0367912376630355,43,Limarí
2021-06-06,3.9859435238150853,74,Linares
2021-06-06,5.297574570610087,101,Llanquihue
2021-06-06,4.979352855830564,53,Los Andes
2021-06-06,4.489111559112956,121,Magallanes
2021-06-06,2.520321943174644,134,Maipo
2021-06-06,2.5172216986766833,92,Malleco
2021-06-06,2.5578667429399076,58,Marga Marga
2021-06-06,2.492124643910106,135,Melipilla
2021-06-06,4.207306954790176,103,Osorno
2021-06-06,2.964706583436378,104,Palena
2021-06-06,1.9334049409237382,152,Parinacota
2021-06-06,2.8208938557083587,54,Petorca
2021-06-06,2.6101574942488055,163,Punilla
2021-06-06,3.0772521357851366,55,Quillota
2021-06-06,3.266230586259969,142,Ranco
2021-06-06,3.2242255003774205,56,San Antonio
2021-06-06,2.9892269698124028,57,San Felipe de Aconcagua
2021-06-06,2.480941742899099,131,Santiago
2021-06-06,1.9865448647815247,136,Talagante
2021-06-06,3.4150903570029856,71,Talca
2021-06-06,2.305326620430166,14,Tamarugal
2021-06-06,4.1829480316044965,123,Tierra del Fuego
2021-06-06,2.255876127426295,23,Tocopilla
2021-06-06,3.6170739714665854,124,Última Esperanza
2021-06-06,3.828780642427623,141,Valdivia
2021-06-06,2.321293330323465,51,Valparaíso
2021-06-07,10.651841605617546,112,Aisén
2021-06-07,7.614555256064691,122,Antártica Chilena
2021-06-07,4.244314592545799,21,Antofagasta
2021-06-07,4.725572874564361,82,Arauco
2021-06-07,5.18634851090586,151,Arica
2021-06-07,3.4847156061066715,83,Biobío
2021-06-07,3.2261059182706324,61,Cachapoal
2021-06-07,5.054319409748445,113,Capitán Prat
2021-06-07,3.497571375711408,62,Cardenal Caro
2021-06-07,3.0721966205837177,72,Cauquenes
2021-06-07,2.7211548380187933,91,Cautín
2021-06-07,2.5405285133692814,133,Chacabuco
2021-06-07,3.0884383402369013,32,Chañaral
2021-06-07,4.65012222030535,102,Chiloé
2021-06-07,3.927287189089764,42,Choapa
2021-06-07,6.474902853463935,111,Coihaique
2021-06-07,2.357797233044991,63,Colchagua
2021-06-07,3.1879277999282887,81,Concepción
2021-06-07,4.145904702584864,31,Copiapó
2021-06-07,2.138583675477944,132,Cordillera
2021-06-07,3.1275050986966066,73,Curicó
2021-06-07,2.9285237967105604,161,Diguillín
2021-06-07,4.899108213093799,22,El Loa
2021-06-07,3.273377826378645,41,Elqui
2021-06-07,5.681402995981002,114,General Carrera
2021-06-07,3.9613068639916333,33,Huasco
2021-06-07,3.842805490507365,11,Iquique
2021-06-07,0.48326688413676416,52,Isla de Pascua
2021-06-07,2.636485426164531,162,Itata
2021-06-07,3.113564049851146,43,Limarí
2021-06-07,4.027656886273616,74,Linares
2021-06-07,5.23372117285147,101,Llanquihue
2021-06-07,4.958503348798762,53,Los Andes
2021-06-07,4.571947543863152,121,Magallanes
2021-06-07,2.5732731232148254,134,Maipo
2021-06-07,2.5285037363454164,92,Malleco
2021-06-07,2.489783747105522,58,Marga Marga
2021-06-07,2.4941431033949146,135,Melipilla
2021-06-07,4.126064790913785,103,Osorno
2021-06-07,2.6071540306601313,104,Palena
2021-06-07,1.804511278195489,152,Parinacota
2021-06-07,2.7126622400508515,54,Petorca
2021-06-07,2.394013701746846,163,Punilla
2021-06-07,3.0726874473023016,55,Quillota
2021-06-07,3.371169721561494,142,Ranco
2021-06-07,3.5086696366521637,56,San Antonio
2021-06-07,2.91389708053878,57,San Felipe de Aconcagua
2021-06-07,2.5167037092497333,131,Santiago
2021-06-07,1.9759556064404717,136,Talagante
2021-06-07,3.449422457771516,71,Talca
2021-06-07,2.3296958236059604,14,Tamarugal
2021-06-07,4.510009811853408,123,Tierra del Fuego
2021-06-07,2.538372411986031,23,Tocopilla
2021-06-07,3.8647398644173228,124,Última Esperanza
2021-06-07,3.9443402036354387,141,Valdivia
2021-06-07,2.3237642934183955,51,Valparaíso
2021-06-08,10.52849521812487,112,Aisén
2021-06-08,9.231805929919139,122,Antártica Chilena
2021-06-08,4.286616731341937,21,Antofagasta
2021-06-08,4.765222372998205,82,Arauco
2021-06-08,5.116867978374901,151,Arica
2021-06-08,3.446247747183832,83,Biobío
2021-06-08,3.165905273779153,61,Cachapoal
2021-06-08,4.996223784349039,113,Capitán Prat
2021-06-08,3.6767081128385244,62,Cardenal Caro
2021-06-08,3.1255655951104737,72,Cauquenes
2021-06-08,2.765491373057796,91,Cautín
2021-06-08,2.4840336952478297,133,Chacabuco
2021-06-08,3.301255099816251,32,Chañaral
2021-06-08,4.616248722850982,102,Chiloé
2021-06-08,3.809784925664754,42,Choapa
2021-06-08,6.389827780460324,111,Coihaique
2021-06-08,2.3121081484678827,63,Colchagua
2021-06-08,3.233855231899959,81,Concepción
2021-06-08,4.288411487298126,31,Copiapó
2021-06-08,2.15379467047846,132,Cordillera
2021-06-08,3.112431684317026,73,Curicó
2021-06-08,3.037993512039162,161,Diguillín
2021-06-08,4.941029516150004,22,El Loa
2021-06-08,3.310050736843401,41,Elqui
2021-06-08,5.882352941176471,114,General Carrera
2021-06-08,3.7339470881333936,33,Huasco
2021-06-08,3.8048139343328073,11,Iquique
2021-06-08,0.4487478209841381,52,Isla de Pascua
2021-06-08,2.389236075194078,162,Itata
2021-06-08,3.0313628570032702,43,Limarí
2021-06-08,4.055929276384397,74,Linares
2021-06-08,5.1218164808199544,101,Llanquihue
2021-06-08,5.034542727385337,53,Los Andes
2021-06-08,4.251581867901555,121,Magallanes
2021-06-08,2.6287947488880254,134,Maipo
2021-06-08,2.582259327590555,92,Malleco
2021-06-08,2.540370554066267,58,Marga Marga
2021-06-08,2.477995427516447,135,Melipilla
2021-06-08,4.084579430636478,103,Osorno
2021-06-08,2.7188892034027083,104,Palena
2021-06-08,1.7185821697099894,152,Parinacota
2021-06-08,2.568353419174176,54,Petorca
2021-06-08,2.329549763632227,163,Punilla
2021-06-08,3.0694269555288485,55,Quillota
2021-06-08,3.394489529406278,142,Ranco
2021-06-08,3.4267245115203813,56,San Antonio
2021-06-08,2.6134335449133066,57,San Felipe de Aconcagua
2021-06-08,2.4963806197779874,131,Santiago
2021-06-08,1.9314807214080496,136,Talagante
2021-06-08,3.510139413760306,71,Talca
2021-06-08,2.2663358953488943,14,Tamarugal
2021-06-08,5.422340040968791,123,Tierra del Fuego
2021-06-08,2.7103266721528265,23,Tocopilla
2021-06-08,4.0951267415808,124,Última Esperanza
2021-06-08,3.961047610075123,141,Valdivia
2021-06-08,2.256871792491343,51,Valparaíso
2021-06-09,10.057135808777858,112,Aisén
2021-06-09,8.221024258760108,122,Antártica Chilena
2021-06-09,4.2092194848038185,21,Antofagasta
2021-06-09,4.947286396418922,82,Arauco
2021-06-09,5.092176549458942,151,Arica
2021-06-09,3.401706015799492,83,Biobío
2021-06-09,3.0740840887466954,61,Cachapoal
2021-06-09,5.286701911346076,113,Capitán Prat
2021-06-09,3.497571375711408,62,Cardenal Caro
2021-06-09,3.2972744696748206,72,Cauquenes
2021-06-09,2.8119732243083635,91,Cautín
2021-06-09,2.4835991197238187,133,Chacabuco
2021-06-09,2.9794346341108926,32,Chañaral
2021-06-09,4.681632450495458,102,Chiloé
2021-06-09,3.847445907531744,42,Choapa
2021-06-09,6.479501506058725,111,Coihaique
2021-06-09,2.294674155668723,63,Colchagua
2021-06-09,3.222306228538662,81,Concepción
2021-06-09,4.084731058415269,31,Copiapó
2021-06-09,2.163866815816639,132,Cordillera
2021-06-09,3.2407840916098176,73,Curicó
2021-06-09,3.2059584951006035,161,Diguillín
2021-06-09,4.840844707151277,22,El Loa
2021-06-09,3.3315928660674534,41,Elqui
2021-06-09,3.799780781877969,114,General Carrera
2021-06-09,3.7199557173113478,33,Huasco
2021-06-09,3.874734564313642,11,Iquique
2021-06-09,0.37970969467888604,52,Isla de Pascua
2021-06-09,2.331208166292849,162,Itata
2021-06-09,2.974752601551431,43,Limarí
2021-06-09,4.127305474368993,74,Linares
2021-06-09,5.100532014900416,101,Llanquihue
2021-06-09,4.799065942084975,53,Los Andes
2021-06-09,4.315455398311344,121,Magallanes
2021-06-09,2.6784043496052825,134,Maipo
2021-06-09,2.561022550802352,92,Malleco
2021-06-09,2.551400760095301,58,Marga Marga
2021-06-09,2.4786682473447166,135,Melipilla
2021-06-09,3.9405330407847186,103,Osorno
2021-06-09,2.502867869433726,104,Palena
2021-06-09,1.6756176154672395,152,Parinacota
2021-06-09,2.4893271601226625,54,Petorca
2021-06-09,2.493869605885178,163,Punilla
2021-06-09,3.0726874473023016,55,Quillota
2021-06-09,3.379914649503288,142,Ranco
2021-06-09,3.284108476435261,56,San Antonio
2021-06-09,2.4867423674985765,57,San Felipe de Aconcagua
2021-06-09,2.4806320123444303,131,Santiago
2021-06-09,1.881922992371922,136,Talagante
2021-06-09,3.4424288816890374,71,Talca
2021-06-09,2.1883544451863517,14,Tamarugal
2021-06-09,4.905926703733669,123,Tierra del Fuego
2021-06-09,2.607972945863067,23,Tocopilla
2021-06-09,4.146963788942582,124,Última Esperanza
2021-06-09,4.056651102479982,141,Valdivia
2021-06-09,2.214512425149674,51,Valparaíso
2021-06-10,9.563750258807152,112,Aisén
2021-06-10,8.153638814016174,122,Antártica Chilena
2021-06-10,4.184464899878671,21,Antofagasta
2021-06-10,5.045196382347396,82,Arauco
2021-06-10,5.010637412108562,151,Arica
2021-06-10,3.474592485337503,83,Biobío
2021-06-10,3.0063837006653693,61,Cachapoal
2021-06-10,7.291000987625631,113,Capitán Prat
2021-06-10,3.468204697493847,62,Cardenal Caro
2021-06-10,3.130206375504105,72,Cauquenes
2021-06-10,2.7794359284329664,91,Cautín
2021-06-10,2.4644777966673272,133,Chacabuco
2021-06-10,2.54341980960686,32,Chañaral
2021-06-10,4.778526408330045,102,Chiloé
2021-06-10,4.076424677283046,42,Choapa
2021-06-10,6.447310937895197,111,Coihaique
2021-06-10,2.2898647783448167,63,Colchagua
2021-06-10,3.182287588984399,81,Concepción
2021-06-10,4.105585709836721,31,Copiapó
2021-06-10,2.1182338308150914,132,Cordillera
2021-06-10,3.2407840916098176,73,Curicó
2021-06-10,3.0421717454486505,161,Diguillín
2021-06-10,4.917582007660941,22,El Loa
2021-06-10,3.298766764392707,41,Elqui
2021-06-10,3.8911216660577277,114,General Carrera
2021-06-10,3.5433146606830235,33,Huasco
2021-06-10,3.905451141646263,11,Iquique
2021-06-10,0.3969692262551991,52,Isla de Pascua
2021-06-10,2.2908409253180815,162,Itata
2021-06-10,2.904959135925876,43,Limarí
2021-06-10,4.1444543011574995,74,Linares
2021-06-10,4.985079911882311,101,Llanquihue
2021-06-10,4.857935138410065,53,Los Andes
2021-06-10,4.232619413561149,121,Magallanes
2021-06-10,2.6565555617246246,134,Maipo
2021-06-10,2.469438950903227,92,Malleco
2021-06-10,2.527058236445018,58,Marga Marga
2021-06-10,2.4194601024570033,135,Melipilla
2021-06-10,3.95781860756693,103,Osorno
2021-06-10,2.1974583972706823,104,Palena
2021-06-10,2.448979591836735,152,Parinacota
2021-06-10,2.594122851473582,54,Petorca
2021-06-10,2.3030057891144424,163,Punilla
2021-06-10,2.995739841448806,55,Quillota
2021-06-10,3.3201576419010306,142,Ranco
2021-06-10,3.24313591386937,56,San Antonio
2021-06-10,2.5903209652498083,57,San Felipe de Aconcagua
2021-06-10,2.4474908429948417,131,Santiago
2021-06-10,1.823893856662952,136,Talagante
2021-06-10,3.374718349617769,71,Talca
2021-06-10,1.9982746604151542,14,Tamarugal
2021-06-10,5.422340040968791,123,Tierra del Fuego
2021-06-10,2.5260899648312596,23,Tocopilla
2021-06-10,4.129684773155321,124,Última Esperanza
2021-06-10,4.102596470189114,141,Valdivia
2021-06-10,2.2139829330579035,51,Valparaíso
2021-06-11,9.198116324453862,112,Aisén
2021-06-11,7.749326145552563,122,Antártica Chilena
2021-06-11,4.091086845350901,21,Antofagasta
2021-06-11,5.047623902659672,82,Arauco
2021-06-11,4.860766180781455,151,Arica
2021-06-11,3.292038874133503,83,Biobío
2021-06-11,2.939494095674837,61,Cachapoal
2021-06-11,7.465287863823854,113,Capitán Prat
2021-06-11,3.632658095512184,62,Cardenal Caro
2021-06-11,3.1000413029455034,72,Cauquenes
2021-06-11,2.784084113558023,91,Cautín
2021-06-11,2.4079829785458755,133,Chacabuco
2021-06-11,2.9482907180748907,32,Chañaral
2021-06-11,4.642244662757823,102,Chiloé
2021-06-11,3.6214800163298015,42,Choapa
2021-06-11,6.208181002966131,111,Coihaique
2021-06-11,2.192474887535717,63,Colchagua
2021-06-11,3.1589210007882866,81,Concepción
2021-06-11,4.302314588245762,31,Copiapó
2021-06-11,2.1371447975724895,132,Cordillera
2021-06-11,3.1690711807736314,73,Curicó
2021-06-11,2.8988583395031915,161,Diguillín
2021-06-11,4.806739240258094,22,El Loa
2021-06-11,3.2010578211264686,41,Elqui
2021-06-11,3.6719035440263066,114,General Carrera
2021-06-11,4.139696841972714,33,Huasco
2021-06-11,4.068734000098616,11,Iquique
2021-06-11,0.3969692262551991,52,Isla de Pascua
2021-06-11,2.1369408191017785,162,Itata
2021-06-11,2.898755272314716,43,Limarí
2021-06-11,4.0285838498838045,74,Linares
2021-06-11,4.969922792212336,101,Llanquihue
2021-06-11,4.824821215477202,53,Los Andes
2021-06-11,4.0100600810395415,121,Magallanes
2021-06-11,2.6935699788400913,134,Maipo
2021-06-11,2.6877795622569387,92,Malleco
2021-06-11,2.5088013437073053,58,Marga Marga
2021-06-11,2.327956605812356,135,Melipilla
2021-06-11,4.005065823438307,103,Osorno
2021-06-11,2.1006212475604484,104,Palena
2021-06-11,2.577873254564984,152,Parinacota
2021-06-11,2.659405413298745,54,Petorca
2021-06-11,2.30047779154132,163,Punilla
2021-06-11,2.8777100392498,55,Quillota
2021-06-11,3.48922624877571,142,Ranco
2021-06-11,3.186404673393521,56,San Antonio
2021-06-11,3.0859573958114868,57,San Felipe de Aconcagua
2021-06-11,2.418185567437693,131,Santiago
2021-06-11,1.7878903783033722,136,Talagante
2021-06-11,3.032668901220188,71,Talca
2021-06-11,2.0421392261315843,14,Tamarugal
2021-06-11,5.353484929337442,123,Tierra del Fuego
2021-06-11,2.4687718781089947,23,Tocopilla
2021-06-11,3.6228336433956723,124,Última Esperanza
2021-06-11,4.100275997072491,141,Valdivia
2021-06-11,2.1956272072098466,51,Valparaíso
2021-06-12,9.290626115073369,112,Aisén
2021-06-12,7.816711590296498,122,Antártica Chilena
2021-06-12,4.0487847065547635,21,Antofagasta
2021-06-12,4.941622182356944,82,Arauco
2021-06-12,5.078395286808173,151,Arica
2021-06-12,3.3264574847486754,83,Biobío
2021-06-12,2.9092924255427484,61,Cachapoal
2021-06-12,7.407192238424446,113,Capitán Prat
2021-06-12,3.6121014207598923,62,Cardenal Caro
2021-06-12,3.0629150597964556,72,Cauquenes
2021-06-12,2.777648164923329,91,Cautín
2021-06-12,2.398856892541641,133,Chacabuco
2021-06-12,3.415449458614926,32,Chañaral
2021-06-12,4.642244662757823,102,Chiloé
2021-06-12,3.751033793952249,42,Choapa
2021-06-12,6.143799866639076,111,Coihaique
2021-06-12,2.1906713710392522,63,Colchagua
2021-06-12,3.167649898677639,81,Concepción
2021-06-12,4.562302575966544,31,Copiapó
2021-06-12,2.17640560899274,132,Cordillera
2021-06-12,3.255857505989398,73,Curicó
2021-06-12,3.02044493171931,161,Diguillín
2021-06-12,4.80318658745672,22,El Loa
2021-06-12,3.2641454852826226,41,Elqui
2021-06-12,3.726708074534162,114,General Carrera
2021-06-12,4.073237830567997,33,Huasco
2021-06-12,3.9911342257846267,11,Iquique
2021-06-12,0.34519063152626,52,Isla de Pascua
2021-06-12,2.0814358627614724,162,Itata
2021-06-12,2.9065101018286663,43,Limarí
2021-06-12,3.9623059517552517,74,Linares
2021-06-12,4.953475704910875,101,Llanquihue
2021-06-12,4.889822619752823,53,Los Andes
2021-06-12,4.011058104952195,121,Magallanes
2021-06-12,2.7244153264363136,134,Maipo
2021-06-12,2.670524681116524,92,Malleco
2021-06-12,2.557486391007872,58,Marga Marga
2021-06-12,2.3097904704490806,135,Melipilla
2021-06-12,4.014284792388819,103,Osorno
2021-06-12,2.1304172936251358,104,Palena
2021-06-12,2.6638023630504835,152,Parinacota
2021-06-12,2.6198922837729883,54,Petorca
2021-06-12,2.5722375306519707,163,Punilla
2021-06-12,2.8718411540575843,55,Quillota
2021-06-12,3.4192668252413596,142,Ranco
2021-06-12,3.217922029213437,56,San Antonio
2021-06-12,3.2160726591022906,57,San Felipe de Aconcagua
2021-06-12,2.4263338635682175,131,Santiago
2021-06-12,1.8103396059864043,136,Talagante
