"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-13";6;88;67;108
"2020-09-14";6;125;97;157
"2020-09-15";6;114;89;138
"2020-09-16";6;94;69;115
"2020-09-17";6;86;65;108
"2020-09-18";6;76;57;93
"2020-09-19";6;72;54;90
"2020-09-20";6;70;54;89
"2020-09-21";6;103;81;125
"2020-09-22";6;92;71;117
"2020-09-23";6;110;84;137
"2020-09-24";6;99;74;124
"2020-09-25";6;87;67;109
"2020-09-26";6;72;52;92
"2020-09-27";6;62;44;80
"2020-09-28";6;92;70;114
"2020-09-29";6;83;60;105
"2020-09-30";6;79;57;102
"2020-10-01";6;80;60;99
"2020-10-02";6;88;68;111
"2020-10-03";6;73;53;93
"2020-10-04";6;59;43;77
"2020-10-05";6;86;69;108
"2020-10-06";6;81;60;104
"2020-10-07";6;86;66;110
"2020-10-08";6;83;61;105
"2020-10-09";6;76;53;99
"2020-10-10";6;67;47;89
"2020-10-11";6;63;45;87
"2020-10-12";6;80;58;103
"2020-10-13";6;81;58;102
"2020-10-14";6;85;65;106
"2020-10-15";6;82;63;105
"2020-10-16";6;69;52;89
"2020-10-17";6;63;48;83
"2020-10-18";6;55;39;72
"2020-10-19";6;76;57;96
"2020-10-20";6;63;45;85
"2020-10-21";6;55;41;72
"2020-10-22";6;48;34;66
"2020-10-23";6;49;34;65
"2020-10-24";6;43;30;60
"2020-10-25";6;37;24;50
"2020-10-26";6;54;39;72
"2020-10-27";6;48;35;63
"2020-10-28";6;45;28;62
"2020-10-29";6;36;24;51
"2020-10-30";6;34;23;44
"2020-10-31";6;31;20;42
"2020-11-01";6;32;21;43
"2020-11-02";6;52;37;73
"2020-11-03";6;47;33;62
"2020-11-04";6;47;33;62
"2020-11-05";6;46;32;62
"2020-11-06";6;48;32;63
"2020-11-07";6;41;27;58
"2020-11-08";6;33;23;45
"2020-11-09";6;47;31;63
"2020-11-10";6;45;30;60
"2020-11-11";6;40;28;55
"2020-11-12";6;39;26;53
"2020-11-13";6;37;23;53
"2020-11-14";6;34;23;50
"2020-11-15";6;31;19;44
"2020-11-16";6;48;34;64
"2020-11-17";6;42;30;57
"2020-11-18";6;44;28;57
"2020-11-19";6;41;28;56
"2020-11-20";6;40;27;57
"2020-11-21";6;37;25;50
"2020-11-22";6;33;21;46
"2020-11-23";6;49;34;66
"2020-11-24";6;46;33;62
"2020-11-25";6;45;31;62
"2020-11-26";6;45;31;63
"2020-11-27";6;43;31;59
"2020-11-28";6;37;26;50
"2020-11-29";6;34;19;47
"2020-11-30";6;59;45;73
"2020-12-01";6;58;42;75
"2020-12-02";6;52;38;66
"2020-12-03";6;52;36;72
"2020-12-04";6;44;30;58
"2020-12-05";6;41;28;57
"2020-12-06";6;38;24;51
"2020-12-07";6;60;41;79
"2020-12-08";6;51;33;70
"2020-12-09";6;50;36;66
"2020-12-10";6;52;38;72
"2020-12-11";6;52;37;72
"2020-12-12";6;50;36;68
"2020-12-13";6;46;31;63
"2020-12-14";6;66;51;87
"2020-12-15";6;71;52;91
"2020-12-16";6;67;50;86
"2020-12-17";6;58;42;75
"2020-12-18";6;59;41;77
"2020-12-19";6;61;44;78
"2020-12-20";6;56;38;73
"2020-12-21";6;82;62;106
"2020-12-22";6;90;68;115
"2020-12-23";6;79;60;104
"2020-12-24";6;73;53;96
"2020-12-25";6;69;52;90
"2020-12-26";6;71;51;91
"2020-12-27";6;81;62;102
"2020-12-28";6;128;99;153
"2020-12-29";6;117;92;140
"2020-12-30";6;99;78;129
"2020-12-31";6;96;74;120
"2021-01-01";6;102;77;129
"2021-01-02";6;114;88;141
"2021-01-03";6;119;97;146
"2021-01-04";6;177;149;208
"2021-01-05";6;149;121;180
"2021-01-06";6;138;111;171
"2021-01-07";6;151;124;179
"2021-01-08";6;141;112;173
"2021-01-09";6;136;109;165
"2021-01-10";6;122;99;150
"2021-01-11";6;183;150;217
"2021-01-12";6;163;133;195
"2021-01-13";6;161;128;192
"2021-01-14";6;161;131;188
"2021-01-15";6;162;131;198
"2021-01-16";6;150;119;178
"2021-01-17";6;143;118;171
"2021-01-18";6;218;181;258
"2021-01-19";6;208;178;242
"2021-01-20";6;188;150;220
"2021-01-21";6;180;149;207
"2021-01-22";6;213;177;252
"2021-01-23";6;170;136;207
"2021-01-24";6;151;122;185
"2021-01-25";6;223;189;259
"2021-01-26";6;208;176;246
"2021-01-27";6;176;144;206
"2021-01-28";6;167;137;200
"2021-01-29";6;137;111;164
"2021-01-30";6;107;84;131
"2021-01-31";6;94;73;115
"2021-02-01";6;170;140;206
"2021-02-02";6;172;141;203
"2021-02-03";6;149;123;182
"2021-02-04";6;147;121;176
"2021-02-05";6;156;132;189
"2021-02-06";6;122;96;151
"2021-02-07";6;109;86;134
"2021-02-08";6;180;150;213
"2021-02-09";6;169;138;199
"2021-02-10";6;156;123;188
"2021-02-11";6;132;100;152
"2021-02-12";6;127;98;156
"2021-02-13";6;107;87;133
"2021-02-14";6;106;80;131
"2021-02-15";6;170;144;199
"2021-02-16";6;139;109;172
"2021-02-17";6;154;119;180
"2021-02-18";6;158;131;187
"2021-02-19";6;162;133;193
"2021-02-20";6;156;129;188
"2021-02-21";6;139;110;165
"2021-02-22";6;216;182;251
"2021-02-23";6;207;172;238
"2021-02-24";6;184;157;217
"2021-02-25";6;184;153;225
"2021-02-26";6;214;175;246
"2021-02-27";6;180;152;210
"2021-02-28";6;184;156;225
"2021-03-01";6;268;229;310
"2021-03-02";6;219;183;254
"2021-03-03";6;227;188;270
"2021-03-04";6;225;189;268
"2021-03-05";6;242;205;280
"2021-03-06";6;215;184;250
"2021-03-07";6;192;159;223
"2021-03-08";6;284;237;332
"2021-03-09";6;258;215;299
"2021-03-10";6;262;212;303
"2021-03-11";6;276;232;312
"2021-03-12";6;272;232;311
"2021-03-13";6;243;204;283
"2021-03-14";6;228;198;263
"2021-03-15";6;335;296;379
"2021-03-16";6;291;251;335
"2021-03-17";6;317;271;365
"2021-03-18";6;299;257;337
"2021-03-19";6;304;256;349
"2021-03-20";6;310;262;343
"2021-03-21";6;280;235;324
"2021-03-22";6;366;321;418
"2021-03-23";6;346;301;401
"2021-03-24";6;331;285;380
"2021-03-25";6;339;288;382
"2021-03-26";6;377;327;428
"2021-03-27";6;340;295;386
"2021-03-28";6;255;218;292
"2021-03-29";6;403;352;450
"2021-03-30";6;325;275;368
"2021-03-31";6;349;304;392
"2021-04-01";6;378;334;434
"2021-04-02";6;284;236;329
"2021-04-03";6;287;248;325
"2021-04-04";6;262;226;308
"2021-04-05";6;428;379;485
"2021-04-06";6;409;366;469
"2021-04-07";6;356;312;404
"2021-04-08";6;340;297;384
"2021-04-09";6;364;316;415
"2021-04-10";6;283;245;324
"2021-04-11";6;255;219;294
"2021-04-12";6;352;313;408
"2021-04-13";6;318;275;368
"2021-04-14";6;349;299;401
"2021-04-15";6;321;281;366
"2021-04-16";6;295;251;339
"2021-04-17";6;257;218;295
"2021-04-18";6;208;174;245
"2021-04-19";6;341;284;398
"2021-04-20";6;301;257;352
"2021-04-21";6;289;249;336
"2021-04-22";6;274;234;318
"2021-04-23";6;272;230;319
"2021-04-24";6;235;196;268
"2021-04-25";6;200;170;233
"2021-04-26";6;316;273;363
"2021-04-27";6;281;237;318
"2021-04-28";6;255;212;293
"2021-04-29";6;256;220;297
"2021-04-30";6;263;226;303
"2021-05-01";6;227;189;260
"2021-05-02";6;215;179;250
"2021-05-03";6;311;269;356
"2021-05-04";6;262;223;312
"2021-05-05";6;260;225;302
"2021-05-06";6;284;243;327
"2021-05-07";6;284;241;325
"2021-05-08";6;219;186;255
"2021-05-09";6;217;183;255
"2021-05-10";6;356;314;409
"2021-05-11";6;320;274;358
"2021-05-12";6;299;258;338
"2021-05-13";6;303;260;356
"2021-05-14";6;340;293;381
"2021-05-15";6;273;239;321
"2021-05-16";6;267;225;309
"2021-05-17";6;418;367;473
"2021-05-18";6;367;323;422
"2021-05-19";6;327;278;376
"2021-05-20";6;343;297;400
"2021-05-21";6;292;248;341
"2021-05-22";6;279;238;323
"2021-05-23";6;296;253;337
"2021-05-24";6;413;358;482
"2021-05-25";6;374;324;420
"2021-05-26";6;340;298;385
"2021-05-27";6;366;314;427
"2021-05-28";6;373;324;421
"2021-05-29";6;393;340;440
"2021-05-30";6;330;278;382
"2021-05-31";6;448;387;497
"2021-06-01";6;416;365;463
"2021-06-02";6;381;329;426
"2021-06-03";6;370;326;419
"2021-06-04";6;322;281;367
"2021-06-05";6;319;271;364
"2021-06-06";6;283;239;325
"2021-06-07";6;374;326;420
"2021-06-08";6;337;295;384
"2021-06-09";6;321;278;375
"2021-06-10";6;310;269;354
"2021-06-11";6;292;253;329
"2021-06-12";6;251;216;290
"2021-06-13";6;209;173;244
"2021-06-14";6;292;255;335
"2021-06-15";6;258;223;302
"2021-06-16";6;248;206;293
"2021-06-17";6;209;173;243
"2021-06-18";6;195;164;226
"2021-06-19";6;156;129;183
"2021-06-20";6;130;104;160
"2021-06-21";6;172;139;210
"2021-06-22";6;183;151;221
"2021-06-23";6;153;123;184
"2021-06-24";6;141;113;170
"2021-06-25";6;135;110;163
"2021-06-26";6;108;84;132
"2021-06-27";6;91;67;116
"2021-06-28";6;121;97;148
"2021-06-29";6;122;99;149
"2021-06-30";6;110;85;137
"2021-07-01";6;103;81;129
"2021-07-02";6;89;69;110
"2021-07-03";6;77;57;98
"2021-07-04";6;68;49;90
"2021-07-05";6;100;77;124
"2021-07-06";6;83;64;105
"2021-07-07";6;77;56;98
"2021-07-08";6;73;54;95
"2021-07-09";6;62;43;81
"2021-07-10";6;51;36;70
"2021-07-11";6;44;31;61
"2021-07-12";6;57;42;74
"2021-07-13";6;52;35;74
"2021-07-14";6;46;32;59
"2021-07-15";6;39;26;52
"2021-07-16";6;37;23;51
"2021-07-17";6;35;23;48
"2021-07-18";6;34;21;49
"2021-07-19";6;53;37;71
"2021-07-20";6;53;38;69
"2021-07-21";6;52;35;67
"2021-07-22";6;45;30;61
"2021-07-23";6;35;22;49
"2021-07-24";6;29;18;43
"2021-07-25";6;25;15;36
"2021-07-26";6;43;30;62
"2021-07-27";6;40;27;59
"2021-07-28";6;32;19;46
"2021-07-29";6;26;14;39
"2021-07-30";6;26;16;37
"2021-07-31";6;25;16;37
"2021-08-01";6;22;12;31
"2021-08-02";6;29;20;42
"2021-08-03";6;25;16;34
"2021-08-04";6;24;15;35
"2021-08-05";6;24;14;34
"2021-08-06";6;23;13;35
"2021-08-07";6;22;13;33
"2021-08-08";6;22;13;33
"2021-08-09";6;32;21;47
"2021-08-10";6;29;18;41
"2021-08-11";6;26;16;39
"2021-08-12";6;22;14;32
"2021-08-13";6;25;13;36
"2021-08-14";6;24;14;34
"2021-08-15";6;23;13;34
"2021-08-16";6;35;23;50
"2021-08-17";6;34;23;47
"2021-08-18";6;33;20;47
"2021-08-19";6;26;15;36
"2021-08-20";6;24;14;37
"2021-08-21";6;20;12;32
"2021-08-22";6;19;12;28
"2021-08-23";6;30;17;42
"2021-08-24";6;27;17;39
"2021-08-25";6;23;14;35
"2021-08-26";6;21;11;32
"2021-08-27";6;21;12;32
"2021-08-28";6;20;12;31
"2021-08-29";6;18;10;27
"2021-08-30";6;26;16;37
"2021-08-31";6;22;13;35
"2021-09-01";6;21;12;30
"2021-09-02";6;20;12;29
"2021-09-03";6;18;10;27
"2021-09-04";6;16;9;25
"2021-09-05";6;15;7;24
"2021-09-06";6;24;13;36
"2021-09-07";6;21;12;29
"2021-09-08";6;19;9;29
"2021-09-09";6;17;8;27
"2021-09-10";6;17;9;25
"2021-09-11";6;17;9;26
"2021-09-12";6;16;9;27
"2021-09-13";6;24;14;37
"2021-09-14";6;22;12;34
"2021-09-15";6;19;10;30
"2021-09-16";6;16;6;24
"2021-09-17";6;15;7;24
"2021-09-18";6;15;7;23
"2021-09-19";6;16;8;25
"2021-09-20";6;27;14;42
"2021-09-21";6;25;15;36
"2021-09-22";6;23;12;35
"2021-09-23";6;22;13;31
"2021-09-24";6;20;11;29
"2021-09-25";6;18;10;29
"2021-09-26";6;19;11;27
"2021-09-27";6;32;19;44
"2021-09-28";6;26;15;37
"2021-09-29";6;24;13;37
"2021-09-30";6;25;14;36
"2021-10-01";6;27;15;40
"2021-10-02";6;26;16;38
"2021-10-03";6;26;15;37
"2021-10-04";6;40;27;54
"2021-10-05";6;39;26;53
"2021-10-06";6;35;22;48
"2021-10-07";6;35;22;48
"2021-10-08";6;33;22;46
"2021-10-09";6;32;20;46
"2021-10-10";6;32;20;46
"2021-10-11";6;45;30;60
"2021-10-12";6;48;33;65
"2021-10-13";6;46;31;63
"2021-10-14";6;47;32;63
"2021-10-15";6;53;39;70
"2021-10-16";6;53;40;69
"2021-10-17";6;50;36;66
"2021-10-18";6;76;56;96
"2021-10-19";6;69;54;91
"2021-10-20";6;66;46;86
"2021-10-21";6;69;52;88
"2021-10-22";6;71;52;90
"2021-10-23";6;58;41;77
"2021-10-24";6;59;42;79
"2021-10-25";6;85;61;103
"2021-10-26";6;88;68;112
"2021-10-27";6;85;66;105
"2021-10-28";6;84;62;112
"2021-10-29";6;66;47;85
"2021-10-30";6;55;40;72
"2021-10-31";6;50;34;68
"2021-11-01";6;71;51;95
"2021-11-02";6;79;58;101
"2021-11-03";6;76;55;99
"2021-11-04";6;69;50;90
"2021-11-05";6;65;47;87
"2021-11-06";6;66;49;85
"2021-11-07";6;61;43;78
"2021-11-08";6;90;69;113
"2021-11-09";6;91;71;109
"2021-11-10";6;86;65;112
"2021-11-11";6;79;59;103
"2021-11-12";6;66;47;86
"2021-11-13";6;57;39;75
"2021-11-14";6;50;36;69
"2021-11-15";6;75;54;95
"2021-11-16";6;71;53;92
"2021-11-17";6;72;53;95
"2021-11-18";6;69;48;88
"2021-11-19";6;60;45;78
"2021-11-20";6;52;36;68
"2021-11-21";6;45;29;61
"2021-11-22";6;70;52;92
"2021-11-23";6;68;50;87
"2021-11-24";6;63;46;81
"2021-11-25";6;59;43;76
"2021-11-26";6;53;37;73
"2021-11-27";6;44;31;57
"2021-11-28";6;37;25;53
"2021-11-29";6;52;35;70
"2021-11-30";6;44;31;59
"2021-12-01";6;40;27;55
"2021-12-02";6;38;25;51
"2021-12-03";6;33;21;48
"2021-12-04";6;28;15;39
"2021-12-05";6;26;15;37
"2021-12-06";6;35;24;48
"2021-12-07";6;31;20;44
"2021-12-08";6;27;17;39
"2021-12-09";6;28;17;40
"2021-12-10";6;26;15;36
"2021-12-11";6;25;15;36
"2021-12-12";6;23;15;34
"2021-12-13";6;36;26;50
"2021-12-14";6;36;23;51
"2021-12-15";6;31;19;44
"2021-12-16";6;29;18;40
"2021-12-17";6;27;18;40
"2021-12-18";6;25;13;36
"2021-12-19";6;22;11;33
"2021-12-20";6;34;23;50
"2021-12-21";6;34;21;50
"2021-12-22";6;33;20;48
"2021-12-23";6;28;16;40
"2021-12-24";6;26;17;40
"2021-12-25";6;26;16;36
"2021-12-26";6;26;17;37
"2021-12-27";6;44;31;60
"2021-12-28";6;40;28;56
"2021-12-29";6;38;27;53
"2021-12-30";6;40;24;54
"2021-12-31";6;38;25;52
"2022-01-01";6;39;26;51
"2022-01-02";6;44;29;60
"2022-01-03";6;78;58;100
"2022-01-04";6;87;65;112
"2022-01-05";6;87;64;113
"2022-01-06";6;94;72;117
"2022-01-07";6;101;80;126
"2022-01-08";6;95;75;119
"2022-01-09";6;104;83;124
"2022-01-10";6;183;149;216
"2022-01-11";6;225;186;261
"2022-01-12";6;244;208;283
"2022-01-13";6;255;219;289
"2022-01-14";6;284;241;328
"2022-01-15";6;258;220;296
"2022-01-16";6;313;271;360
"2022-01-17";6;550;482;615
"2022-01-18";6;574;516;640
"2022-01-19";6;614;553;679
"2022-01-20";6;714;644;785
"2022-01-21";6;759;688;841
"2022-01-22";6;711;640;778
"2022-01-23";6;702;639;782
"2022-01-24";6;1309;1228;1400
"2022-01-25";6;1305;1222;1399
"2022-01-26";6;1354;1243;1442
"2022-01-27";6;1394;1297;1480
"2022-01-28";6;1409;1331;1508
"2022-01-29";6;1133;1046;1220
"2022-01-30";6;1107;1024;1201
"2022-01-31";6;1795;1679;1930
"2022-02-01";6;1749;1647;1857
"2022-02-02";6;1675;1560;1787
"2022-02-03";6;1465;1366;1562
"2022-02-04";6;1479;1377;1594
"2022-02-05";6;1378;1272;1476
"2022-02-06";6;1195;1092;1284
"2022-02-07";6;1907;1777;2039
"2022-02-08";6;1744;1624;1855
"2022-02-09";6;1776;1678;1899
"2022-02-10";6;1682;1590;1785
"2022-02-11";6;1564;1446;1667
"2022-02-12";6;1279;1180;1390
"2022-02-13";6;1087;1010;1165
"2022-02-14";6;1914;1802;2057
"2022-02-15";6;1585;1458;1693
"2022-02-16";6;1501;1412;1600
"2022-02-17";6;1442;1339;1539
"2022-02-18";6;1292;1193;1378
"2022-02-19";6;1045;966;1118
"2022-02-20";6;914;838;991
"2022-02-21";6;1548;1449;1659
"2022-02-22";6;1466;1364;1578
"2022-02-23";6;1343;1215;1453
"2022-02-24";6;1229;1132;1331
"2022-02-25";6;1175;1090;1269
"2022-02-26";6;880;805;966
"2022-02-27";6;766;692;847
"2022-02-28";6;1282;1178;1380
"2022-03-01";6;1184;1099;1264
"2022-03-02";6;1057;970;1144
"2022-03-03";6;1035;953;1117
"2022-03-04";6;1015;937;1090
"2022-03-05";6;826;758;915
"2022-03-06";6;722;664;794
"2022-03-07";6;1152;1051;1246
"2022-03-08";6;991;907;1077
"2022-03-09";6;935;850;1016
"2022-03-10";6;842;767;918
"2022-03-11";6;778;708;858
"2022-03-12";6;690;622;767
"2022-03-13";6;618;552;695
"2022-03-14";6;911;829;984
"2022-03-15";6;776;702;852
"2022-03-16";6;665;600;719
"2022-03-17";6;609;547;671
"2022-03-18";6;500;447;554
"2022-03-19";6;395;349;445
"2022-03-20";6;355;309;407
"2022-03-21";6;522;464;580
"2022-03-22";6;422;367;483
"2022-03-23";6;370;320;420
"2022-03-24";6;355;312;397
"2022-03-25";6;283;241;328
"2022-03-26";6;233;195;271
"2022-03-27";6;222;191;265
"2022-03-28";6;324;279;369
"2022-03-29";6;255;217;295
"2022-03-30";6;212;174;248
"2022-03-31";6;175;145;207
"2022-04-01";6;179;146;217
"2022-04-02";6;151;121;185
"2022-04-03";6;139;112;167
"2022-04-04";6;212;179;249
"2022-04-05";6;187;154;223
"2022-04-06";6;160;129;190
"2022-04-07";6;142;115;172
"2022-04-08";6;118;94;144
"2022-04-09";6;104;83;132
"2022-04-10";6;92;71;113
"2022-04-11";6;155;123;185
"2022-04-12";6;122;90;149
"2022-04-13";6;117;96;140
"2022-04-14";6;98;74;118
"2022-04-15";6;89;67;112
"2022-04-16";6;95;76;120
"2022-04-17";6;99;75;122
"2022-04-18";6;159;131;195
"2022-04-19";6;136;107;167
"2022-04-20";6;101;78;129
"2022-04-21";6;80;60;106
"2022-04-22";6;73;52;99
"2020-04-01";7;7;3;13
"2020-04-02";7;7;2;13
"2020-04-03";7;7;2;13
"2020-04-04";7;6;2;11
"2020-04-05";7;6;2;13
"2020-04-06";7;10;4;18
"2020-04-07";7;10;4;17
"2020-04-08";7;10;4;18
"2020-04-09";7;11;4;18
"2020-04-10";7;12;5;20
"2020-04-11";7;14;7;22
"2020-04-12";7;15;8;24
"2020-04-13";7;23;14;33
"2020-04-14";7;23;14;36
"2020-04-15";7;27;15;41
"2020-04-16";7;23;13;34
"2020-04-17";7;15;7;23
"2020-04-18";7;11;5;18
"2020-04-19";7;9;4;15
"2020-04-20";7;12;5;21
"2020-04-21";7;10;4;16
"2020-04-22";7;9;4;15
"2020-04-23";7;8;3;14
"2020-04-24";7;7;3;13
"2020-04-25";7;6;2;13
"2020-04-26";7;5;1;10
"2020-04-27";7;8;3;15
"2020-04-28";7;8;2;14
"2020-04-29";7;8;3;13
"2020-04-30";7;9;3;15
"2020-05-01";7;9;3;15
"2020-05-02";7;10;5;17
"2020-05-03";7;9;3;16
"2020-05-04";7;15;7;25
"2020-05-05";7;16;9;25
"2020-05-06";7;17;9;27
"2020-05-07";7;19;9;28
"2020-05-08";7;19;10;28
"2020-05-09";7;21;13;31
"2020-05-10";7;20;11;31
"2020-05-11";7;33;20;50
"2020-05-12";7;34;22;48
"2020-05-13";7;34;22;47
"2020-05-14";7;36;23;49
"2020-05-15";7;37;25;49
"2020-05-16";7;39;25;55
"2020-05-17";7;43;31;57
"2020-05-18";7;65;47;87
"2020-05-19";7;72;54;91
"2020-05-20";7;75;56;99
"2020-05-21";7;73;55;94
"2020-05-22";7;74;52;99
"2020-05-23";7;77;57;99
"2020-05-24";7;75;58;97
"2020-05-25";7;125;100;156
"2020-05-26";7;112;87;141
"2020-05-27";7;115;91;146
"2020-05-28";7;100;78;125
"2020-05-29";7;102;81;124
"2020-05-30";7;93;71;118
"2020-05-31";7;87;65;106
"2020-06-01";7;150;122;185
"2020-06-02";7;138;113;168
"2020-06-03";7;132;102;163
"2020-06-04";7;128;106;158
"2020-06-05";7;153;125;187
"2020-06-06";7;125;99;151
"2020-06-07";7;125;95;152
"2020-06-08";7;183;154;216
"2020-06-09";7;151;120;180
"2020-06-10";7;159;129;192
"2020-06-11";7;125;99;154
"2020-06-12";7;137;109;166
"2020-06-13";7;127;100;158
"2020-06-14";7;123;94;147
"2020-06-15";7;180;148;213
"2020-06-16";7;180;148;210
"2020-06-17";7;156;124;189
"2020-06-18";7;159;129;190
"2020-06-19";7;152;120;184
"2020-06-20";7;137;112;175
"2020-06-21";7;115;90;146
"2020-06-22";7;152;122;183
"2020-06-23";7;140;113;173
"2020-06-24";7;138;113;169
"2020-06-25";7;130;106;157
"2020-06-26";7;137;107;166
"2020-06-27";7;129;100;161
"2020-06-28";7;112;88;137
"2020-06-29";7;121;97;154
"2020-06-30";7;140;109;167
"2020-07-01";7;142;116;175
"2020-07-02";7;111;86;137
"2020-07-03";7;119;92;144
"2020-07-04";7;97;73;123
"2020-07-05";7;91;66;112
"2020-07-06";7;128;105;157
"2020-07-07";7;108;85;134
"2020-07-08";7;105;83;128
"2020-07-09";7;109;86;134
"2020-07-10";7;121;97;148
"2020-07-11";7;111;85;146
"2020-07-12";7;104;82;132
"2020-07-13";7;142;114;172
"2020-07-14";7;112;88;138
"2020-07-15";7;102;77;131
"2020-07-16";7;93;69;112
"2020-07-17";7;108;84;134
"2020-07-18";7;101;78;124
"2020-07-19";7;94;73;118
"2020-07-20";7;134;107;159
"2020-07-21";7;114;90;139
"2020-07-22";7;120;96;146
"2020-07-23";7;93;71;124
"2020-07-24";7;91;70;113
"2020-07-25";7;82;62;109
"2020-07-26";7;65;48;85
"2020-07-27";7;96;76;122
"2020-07-28";7;82;64;100
"2020-07-29";7;77;58;100
"2020-07-30";7;84;67;106
"2020-07-31";7;89;65;114
"2020-08-01";7;89;68;111
"2020-08-02";7;87;62;109
"2020-08-03";7;120;97;150
"2020-08-04";7;105;82;131
"2020-08-05";7;98;77;121
"2020-08-06";7;99;76;125
"2020-08-07";7;99;77;125
"2020-08-08";7;76;57;100
"2020-08-09";7;66;48;86
"2020-08-10";7;107;82;135
"2020-08-11";7;103;78;125
"2020-08-12";7;93;69;119
"2020-08-13";7;85;66;109
"2020-08-14";7;70;50;93
"2020-08-15";7;68;48;87
"2020-08-16";7;67;46;85
"2020-08-17";7;104;81;131
"2020-08-18";7;100;78;129
"2020-08-19";7;99;76;124
"2020-08-20";7;97;75;124
"2020-08-21";7;87;67;112
"2020-08-22";7;72;55;95
"2020-08-23";7;64;44;84
"2020-08-24";7;93;71;116
"2020-08-25";7;106;81;130
"2020-08-26";7;114;86;144
"2020-08-27";7;111;88;141
"2020-08-28";7;101;79;128
"2020-08-29";7;106;78;137
"2020-08-30";7;99;76;124
"2020-08-31";7;168;135;198
"2020-09-01";7;139;110;173
"2020-09-02";7;191;160;223
"2020-09-03";7;140;112;172
"2020-09-04";7;153;123;183
"2020-09-05";7;135;108;165
"2020-09-06";7;105;81;131
"2020-09-07";7;193;154;230
"2020-09-08";7;165;131;199
"2020-09-09";7;138;107;165
"2020-09-10";7;148;123;182
"2020-09-11";7;169;138;205
"2020-09-12";7;132;105;157
"2020-09-13";7;117;92;147
"2020-09-14";7;173;136;208
"2020-09-15";7;168;138;204
"2020-09-16";7;157;128;187
"2020-09-17";7;128;102;155
"2020-09-18";7;109;85;134
"2020-09-19";7;98;75;124
"2020-09-20";7;94;74;116
"2020-09-21";7;173;138;207
"2020-09-22";7;149;118;180
"2020-09-23";7;155;125;183
"2020-09-24";7;120;95;145
"2020-09-25";7;150;119;180
"2020-09-26";7;92;71;118
"2020-09-27";7;83;64;104
"2020-09-28";7;136;107;170
"2020-09-29";7;121;98;149
"2020-09-30";7;107;82;132
"2020-10-01";7;104;80;132
"2020-10-02";7;105;83;132
"2020-10-03";7;87;65;107
"2020-10-04";7;79;55;103
"2020-10-05";7;128;103;155
"2020-10-06";7;121;95;152
"2020-10-07";7;117;94;143
"2020-10-08";7;100;78;129
"2020-10-09";7;100;74;128
"2020-10-10";7;80;60;100
"2020-10-11";7;69;53;86
"2020-10-12";7;96;72;121
"2020-10-13";7;120;97;146
"2020-10-14";7;117;91;142
"2020-10-15";7;103;81;129
"2020-10-16";7;83;61;108
"2020-10-17";7;68;49;89
"2020-10-18";7;58;41;79
"2020-10-19";7;107;83;133
"2020-10-20";7;87;65;113
"2020-10-21";7;86;64;109
"2020-10-22";7;74;57;97
"2020-10-23";7;70;52;92
"2020-10-24";7;64;45;82
"2020-10-25";7;59;39;78
"2020-10-26";7;113;91;146
"2020-10-27";7;102;78;130
"2020-10-28";7;92;69;121
"2020-10-29";7;79;58;100
"2020-10-30";7;69;49;89
"2020-10-31";7;47;32;64
"2020-11-01";7;50;35;69
"2020-11-02";7;86;61;107
"2020-11-03";7;85;61;108
"2020-11-04";7;88;65;112
"2020-11-05";7;71;49;89
"2020-11-06";7;64;47;83
"2020-11-07";7;58;42;78
"2020-11-08";7;54;37;71
"2020-11-09";7;108;86;133
"2020-11-10";7;86;64;107
"2020-11-11";7;94;71;114
"2020-11-12";7;68;52;88
"2020-11-13";7;56;39;76
"2020-11-14";7;60;45;79
"2020-11-15";7;59;41;77
"2020-11-16";7;97;76;125
"2020-11-17";7;81;62;106
"2020-11-18";7;72;51;93
"2020-11-19";7;66;50;84
"2020-11-20";7;66;47;84
"2020-11-21";7;52;37;68
"2020-11-22";7;54;39;72
"2020-11-23";7;84;63;108
"2020-11-24";7;84;65;106
"2020-11-25";7;74;54;95
"2020-11-26";7;82;64;106
"2020-11-27";7;61;39;79
"2020-11-28";7;54;40;72
"2020-11-29";7;50;36;68
"2020-11-30";7;81;59;102
"2020-12-01";7;81;62;104
"2020-12-02";7;95;71;119
"2020-12-03";7;88;70;112
"2020-12-04";7;123;97;150
"2020-12-05";7;89;65;117
"2020-12-06";7;79;62;101
"2020-12-07";7;139;105;171
"2020-12-08";7;121;93;147
"2020-12-09";7;140;110;172
"2020-12-10";7;148;119;179
"2020-12-11";7;126;97;156
"2020-12-12";7;127;99;160
"2020-12-13";7;126;99;155
"2020-12-14";7;200;167;235
"2020-12-15";7;190;160;221
"2020-12-16";7;177;145;215
"2020-12-17";7;179;147;221
"2020-12-18";7;182;146;217
"2020-12-19";7;146;117;173
"2020-12-20";7;156;128;191
"2020-12-21";7;252;213;290
"2020-12-22";7;235;191;281
"2020-12-23";7;243;203;296
"2020-12-24";7;222;191;260
"2020-12-25";7;193;159;228
"2020-12-26";7;204;170;244
"2020-12-27";7;213;170;257
"2020-12-28";7;378;322;431
"2020-12-29";7;271;231;312
"2020-12-30";7;308;261;352
"2020-12-31";7;282;236;327
"2021-01-01";7;259;223;298
"2021-01-02";7;262;215;304
"2021-01-03";7;239;201;280
