"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-21";7;371;337;420
"2021-03-22";7;585;526;632
"2021-03-23";7;510;448;572
"2021-03-24";7;542;484;596
"2021-03-25";7;543;468;598
"2021-03-26";7;468;408;516
"2021-03-27";7;417;363;462
"2021-03-28";7;352;313;410
"2021-03-29";7;623;566;682
"2021-03-30";7;562;497;626
"2021-03-31";7;574;503;639
"2021-04-01";7;564;504;615
"2021-04-02";7;468;410;519
"2021-04-03";7;478;439;543
"2021-04-04";7;459;416;537
"2021-04-05";7;729;651;788
"2021-04-06";7;649;592;716
"2021-04-07";7;651;599;710
"2021-04-08";7;570;513;623
"2021-04-09";7;642;576;697
"2021-04-10";7;525;472;580
"2021-04-11";7;410;360;455
"2021-04-12";7;684;625;742
"2021-04-13";7;620;569;674
"2021-04-14";7;566;481;627
"2021-04-15";7;562;503;615
"2021-04-16";7;590;539;635
"2021-04-17";7;472;423;542
"2021-04-18";7;398;345;446
"2021-04-19";7;640;576;709
"2021-04-20";7;612;556;667
"2021-04-21";7;535;485;576
"2021-04-22";7;506;453;595
"2021-04-23";7;515;447;580
"2021-04-24";7;431;389;460
"2021-04-25";7;395;344;447
"2021-04-26";7;617;565;682
"2021-04-27";7;533;485;590
"2021-04-28";7;503;458;550
"2021-04-29";7;411;362;464
"2021-04-30";7;420;370;466
"2021-05-01";7;366;330;412
"2021-05-02";7;334;290;370
"2021-05-03";7;548;488;606
"2021-05-04";7;441;394;496
"2021-05-05";7;450;390;508
"2021-05-06";7;384;343;433
"2021-05-07";7;410;357;470
"2021-05-08";7;357;309;404
"2021-05-09";7;338;291;384
"2021-05-10";7;549;499;608
"2021-05-11";7;477;427;518
"2021-05-12";7;454;414;516
"2021-05-13";7;408;364;468
"2021-05-14";7;418;369;478
"2021-05-15";7;368;328;411
"2021-05-16";7;357;317;402
"2021-05-17";7;579;521;645
"2021-05-18";7;546;481;610
"2021-05-19";7;454;407;486
"2021-05-20";7;518;464;579
"2021-05-21";7;363;324;417
"2021-05-22";7;401;357;452
"2021-05-23";7;416;372;478
"2021-05-24";7;603;558;661
"2021-05-25";7;495;450;543
"2021-05-26";7;499;441;575
"2021-05-27";7;465;408;517
"2021-05-28";7;465;409;531
"2021-05-29";7;367;322;419
"2021-05-30";7;350;311;388
"2021-05-31";7;567;518;618
"2021-06-01";7;500;431;552
"2021-06-02";7;450;395;502
"2021-06-03";7;422;375;464
"2021-06-04";7;409;354;472
"2021-06-05";7;341;284;394
"2021-06-06";7;342;298;399
"2021-06-07";7;501;442;556
"2021-06-08";7;445;392;507
"2021-06-09";7;455;405;499
"2021-06-10";7;364;319;399
"2021-06-11";7;406;341;457
"2021-06-12";7;297;259;340
"2021-06-13";7;282;242;321
"2021-06-14";7;441;385;495
"2021-06-15";7;364;320;406
"2021-06-16";7;355;320;413
"2021-06-17";7;328;285;375
"2021-06-18";7;278;238;325
"2021-06-19";7;239;203;274
"2021-06-20";7;227;193;267
"2021-06-21";7;273;235;304
"2021-06-22";7;316;276;362
"2021-06-23";7;302;262;345
"2021-06-24";7;247;213;299
"2021-06-25";7;250;213;288
"2021-06-26";7;174;145;205
"2021-06-27";7;191;167;223
"2021-06-28";7;219;174;249
"2021-06-29";7;207;176;235
"2021-06-30";7;213;174;251
"2021-07-01";7;189;161;222
"2021-07-02";7;175;146;208
"2021-07-03";7;134;112;164
"2021-07-04";7;117;91;146
"2021-07-05";7;177;138;212
"2021-07-06";7;137;115;156
"2021-07-07";7;137;102;167
"2021-07-08";7;138;102;177
"2021-07-09";7;131;107;155
"2021-07-10";7;94;69;117
"2021-07-11";7;78;64;93
"2021-07-12";7;141;120;164
"2021-07-13";7;107;86;132
"2021-07-14";7;160;136;192
"2021-07-15";7;86;67;120
"2021-07-16";7;77;62;95
"2021-07-17";7;69;48;91
"2021-07-18";7;61;45;80
"2021-07-19";7;94;71;121
"2021-07-20";7;95;72;111
"2021-07-21";7;85;68;104
"2021-07-22";7;76;57;94
"2021-07-23";7;74;60;91
"2021-07-24";7;61;48;76
"2021-07-25";7;54;38;67
"2021-07-26";7;74;59;95
"2021-07-27";7;76;56;94
"2021-07-28";7;74;57;94
"2021-07-29";7;67;53;80
"2021-07-30";7;57;41;72
"2021-07-31";7;47;34;61
"2021-08-01";7;41;30;53
"2021-08-02";7;60;41;76
"2021-08-03";7;56;40;67
"2021-08-04";7;54;42;67
"2021-08-05";7;63;44;80
"2021-08-06";7;50;34;63
"2021-08-07";7;45;31;58
"2021-08-08";7;39;27;50
"2021-08-09";7;61;46;76
"2021-08-10";7;59;39;77
"2021-08-11";7;51;35;69
"2021-08-12";7;50;34;68
"2021-08-13";7;45;31;58
"2021-08-14";7;39;26;53
"2021-08-15";7;37;27;44
"2021-08-16";7;58;43;80
"2021-08-17";7;49;38;61
"2021-08-18";7;44;31;56
"2021-08-19";7;35;25;48
"2021-08-20";7;31;22;38
"2021-08-21";7;28;18;39
"2021-08-22";7;22;14;36
"2021-08-23";7;35;26;47
"2021-08-24";7;32;19;41
"2021-08-25";7;33;21;44
"2021-08-26";7;25;16;35
"2021-08-27";7;23;14;32
"2021-08-28";7;22;12;33
"2021-08-29";7;18;11;29
"2021-08-30";7;28;19;37
"2021-08-31";7;24;14;33
"2021-09-01";7;21;12;28
"2021-09-02";7;21;12;29
"2021-09-03";7;18;9;27
"2021-09-04";7;18;8;26
"2021-09-05";7;17;8;24
"2021-09-06";7;27;16;36
"2021-09-07";7;27;15;36
"2021-09-08";7;26;14;36
"2021-09-09";7;27;17;37
"2021-09-10";7;26;18;36
"2021-09-11";7;23;16;32
"2021-09-12";7;21;14;32
"2021-09-13";7;35;26;50
"2021-09-14";7;30;21;43
"2021-09-15";7;26;16;34
"2021-09-16";7;24;11;34
"2021-09-17";7;22;12;31
"2021-09-18";7;22;14;32
"2021-09-19";7;24;17;35
"2021-09-20";7;42;30;57
"2021-09-21";7;41;29;53
"2021-09-22";7;41;26;51
"2021-09-23";7;42;30;57
"2021-09-24";7;37;24;52
"2021-09-25";7;31;23;42
"2021-09-26";7;32;20;43
"2021-09-27";7;41;28;51
"2021-09-28";7;38;26;48
"2021-09-29";7;35;25;53
"2021-09-30";7;31;22;43
"2021-10-01";7;33;19;46
"2021-10-02";7;34;25;44
"2021-10-03";7;34;21;52
"2021-10-04";7;54;38;68
"2021-10-05";7;60;45;78
"2021-10-06";7;62;48;76
"2021-10-07";7;57;45;79
"2021-10-08";7;56;39;77
"2021-10-09";7;53;37;66
"2021-10-10";7;53;43;72
"2021-10-11";7;71;54;91
"2021-10-12";7;91;72;109
"2021-10-13";7;89;72;107
"2021-10-14";7;87;70;107
"2021-10-15";7;91;64;115
"2021-10-16";7;92;70;114
"2021-10-17";7;79;62;97
"2021-10-18";7;123;99;150
"2021-10-19";7;110;84;134
"2021-10-20";7;101;78;127
"2021-10-21";7;108;87;141
"2021-10-22";7;98;78;122
"2021-10-23";7;89;73;105
"2021-10-24";7;75;55;95
"2021-10-25";7;116;95;137
"2021-10-26";7;104;84;129
"2021-10-27";7;89;69;107
"2021-10-28";7;87;67;106
"2021-10-29";7;95;71;113
"2021-10-30";7;85;68;106
"2021-10-31";7;87;65;107
"2021-11-01";7;129;106;156
"2021-11-02";7;133;104;158
"2021-11-03";7;132;106;183
"2021-11-04";7;132;102;156
"2021-11-05";7;130;105;161
"2021-11-06";7;106;80;149
"2021-11-07";7;104;84;124
"2021-11-08";7;155;130;190
"2021-11-09";7;141;114;166
"2021-11-10";7;140;118;161
"2021-11-11";7;138;121;165
"2021-11-12";7;137;117;162
"2021-11-13";7;125;99;144
"2021-11-14";7;124;101;150
"2021-11-15";7;168;142;206
"2021-11-16";7;160;129;187
"2021-11-17";7;142;116;166
"2021-11-18";7;127;97;149
"2021-11-19";7;108;88;131
"2021-11-20";7;105;80;124
"2021-11-21";7;116;92;144
"2021-11-22";7;159;125;198
"2021-11-23";7;126;98;155
"2021-11-24";7;118;89;152
"2021-11-25";7;106;78;124
"2021-11-26";7;102;84;129
"2021-11-27";7;89;73;107
"2021-11-28";7;79;58;95
"2021-11-29";7;122;99;153
"2021-11-30";7;105;84;133
"2021-12-01";7;93;74;116
"2021-12-02";7;78;61;99
"2021-12-03";7;67;51;82
"2021-12-04";7;68;52;90
"2021-12-05";7;65;50;79
"2021-12-06";7;97;75;125
"2021-12-07";7;79;61;98
"2021-12-08";7;66;48;84
"2021-12-09";7;64;49;78
"2021-12-10";7;60;45;78
"2021-12-11";7;58;42;78
"2021-12-12";7;55;37;72
"2021-12-13";7;81;60;103
"2021-12-14";7;76;59;96
"2021-12-15";7;63;49;88
"2021-12-16";7;57;40;73
"2021-12-17";7;55;42;71
"2021-12-18";7;47;34;60
"2021-12-19";7;45;32;62
"2021-12-20";7;66;48;84
"2021-12-21";7;55;38;70
"2021-12-22";7;52;38;70
"2021-12-23";7;47;34;60
"2021-12-24";7;44;30;65
"2021-12-25";7;43;31;57
"2021-12-26";7;43;29;58
"2021-12-27";7;71;53;90
"2021-12-28";7;60;46;74
"2021-12-29";7;61;42;78
"2021-12-30";7;54;42;73
"2021-12-31";7;54;39;72
"2022-01-01";7;67;50;90
"2022-01-02";7;69;44;85
"2022-01-03";7;107;85;127
"2022-01-04";7;113;87;141
"2022-01-05";7;110;86;135
"2022-01-06";7;101;84;123
"2022-01-07";7;117;100;144
"2022-01-08";7;118;98;139
"2022-01-09";7;121;101;144
"2022-01-10";7;207;181;248
"2022-01-11";7;209;181;235
"2022-01-12";7;218;192;242
"2022-01-13";7;217;193;258
"2022-01-14";7;252;218;287
"2022-01-15";7;240;208;278
"2022-01-16";7;246;209;289
"2022-01-17";7;499;461;562
"2022-01-18";7;533;471;579
"2022-01-19";7;546;492;622
"2022-01-20";7;688;630;733
"2022-01-21";7;751;696;826
"2022-01-22";7;771;696;821
"2022-01-23";7;772;704;846
"2022-01-24";7;1406;1337;1479
"2022-01-25";7;1332;1229;1421
"2022-01-26";7;1575;1487;1664
"2022-01-27";7;1548;1467;1661
"2022-01-28";7;1603;1525;1700
"2022-01-29";7;1401;1313;1470
"2022-01-30";7;1438;1360;1532
"2022-01-31";7;2445;2322;2559
"2022-02-01";7;2420;2308;2543
"2022-02-02";7;2391;2273;2512
"2022-02-03";7;2467;2330;2609
"2022-02-04";7;2343;2210;2463
"2022-02-05";7;2084;1946;2190
"2022-02-06";7;1942;1849;2038
"2022-02-07";7;3447;3327;3567
"2022-02-08";7;3437;3272;3583
"2022-02-09";7;3045;2925;3157
"2022-02-10";7;3055;2918;3177
"2022-02-11";7;2829;2690;2991
"2022-02-12";7;2404;2287;2512
"2022-02-13";7;2100;2006;2226
"2022-02-14";7;3558;3393;3720
"2022-02-15";7;3174;3052;3318
"2022-02-16";7;3221;3080;3395
"2022-02-17";7;2754;2653;2890
"2022-02-18";7;2753;2622;2848
"2022-02-19";7;2098;1992;2191
"2022-02-20";7;2029;1943;2136
"2022-02-21";7;3202;3076;3354
"2022-02-22";7;2695;2559;2847
"2022-02-23";7;2272;2155;2384
"2022-02-24";7;2206;2098;2354
"2022-02-25";7;2038;1920;2167
"2022-02-26";7;1810;1667;1903
"2022-02-27";7;1736;1656;1805
"2022-02-28";7;2732;2629;2852
"2022-03-01";7;2320;2196;2426
"2022-03-02";7;2088;1964;2205
"2022-03-03";7;1948;1879;2034
"2022-03-04";7;1906;1787;2015
"2022-03-05";7;1542;1456;1609
"2022-03-06";7;1413;1306;1496
"2022-03-07";7;2108;1954;2209
"2022-03-08";7;1845;1742;1951
"2022-03-09";7;1686;1595;1791
"2022-03-10";7;1511;1446;1602
"2022-03-11";7;1560;1465;1668
"2022-03-12";7;1206;1128;1308
"2022-03-13";7;1202;1109;1299
"2022-03-14";7;1656;1566;1746
"2022-03-15";7;1225;1143;1323
"2022-03-16";7;1224;1145;1314
"2022-03-17";7;954;853;1030
"2022-03-18";7;880;811;940
"2022-03-19";7;686;621;755
"2022-03-20";7;619;561;669
"2022-03-21";7;875;812;950
"2022-03-22";7;687;625;776
"2022-03-23";7;571;518;632
"2022-03-24";7;494;437;549
"2022-03-25";7;459;411;514
"2022-03-26";7;369;328;406
"2022-03-27";7;355;314;411
"2022-03-28";7;493;429;556
"2022-03-29";7;398;342;443
"2022-03-30";7;333;303;379
"2022-03-31";7;279;234;337
"2022-04-01";7;301;248;342
"2022-04-02";7;268;235;312
"2022-04-03";7;243;216;273
"2022-04-04";7;298;269;328
"2022-04-05";7;240;208;267
"2022-04-06";7;208;181;250
"2022-04-07";7;185;154;207
"2022-04-08";7;161;128;189
"2022-04-09";7;178;152;207
"2022-04-10";7;140;106;176
"2022-04-11";7;197;171;238
"2022-04-12";7;177;150;205
"2022-04-13";7;143;114;172
"2022-04-14";7;127;108;153
"2022-04-15";7;119;96;143
"2022-04-16";7;124;102;144
"2022-04-17";7;123;99;158
"2022-04-18";7;183;154;212
"2022-04-19";7;161;140;190
"2022-04-20";7;149;126;172
"2022-04-21";7;124;100;149
"2022-04-22";7;118;93;149
"2022-04-23";7;95;77;118
"2022-04-24";7;83;65;104
"2022-04-25";7;131;110;152
"2022-04-26";7;119;91;139
"2022-04-27";7;109;86;132
"2022-04-28";7;104;85;127
"2022-04-29";7;120;98;142
"2022-04-30";7;120;97;137
"2022-05-01";7;105;81;127
"2022-05-02";7;170;136;195
"2022-05-03";7;156;121;185
"2022-05-04";7;137;119;171
"2022-05-05";7;130;107;153
"2022-05-06";7;150;125;173
"2022-05-07";7;140;120;170
"2022-05-08";7;145;120;176
"2022-05-09";7;227;187;273
"2022-05-10";7;232;197;273
"2022-05-11";7;239;194;263
"2022-05-12";7;222;188;255
"2022-05-13";7;236;195;270
"2022-05-14";7;233;191;277
"2022-05-15";7;222;192;247
"2022-05-16";7;365;311;424
"2022-05-17";7;359;305;409
"2022-05-18";7;331;294;384
"2022-05-19";7;316;263;353
"2022-05-20";7;325;272;368
"2022-05-21";7;300;240;338
"2022-05-22";7;299;264;336
"2022-05-23";7;485;418;541
"2022-05-24";7;430;381;464
"2022-05-25";7;393;349;447
"2022-05-26";7;343;306;384
"2022-05-27";7;316;277;349
"2022-05-28";7;325;284;374
"2022-05-29";7;290;251;338
"2022-05-30";7;509;455;553
"2022-05-31";7;454;402;498
"2022-06-01";7;442;392;488
"2022-06-02";7;416;378;458
"2022-06-03";7;465;426;509
"2022-06-04";7;470;423;531
"2022-06-05";7;445;396;483
"2022-06-06";7;693;623;761
"2022-06-07";7;597;534;655
"2022-06-08";7;498;447;540
"2022-06-09";7;452;402;493
"2022-06-10";7;444;398;492
"2022-06-11";7;432;384;489
"2022-06-12";7;393;343;440
"2022-06-13";7;682;632;740
"2022-06-14";7;569;527;636
"2022-06-15";7;558;519;605
"2022-06-16";7;437;384;478
"2022-06-17";7;468;424;510
"2022-06-18";7;397;354;447
"2022-06-19";7;381;350;423
"2022-06-20";7;590;537;658
"2022-06-21";7;473;425;521
"2022-06-22";7;562;507;631
"2022-06-23";7;470;409;515
"2022-06-24";7;431;371;475
"2022-06-25";7;370;342;408
"2022-06-26";7;309;259;369
"2022-06-27";7;478;426;524
"2022-06-28";7;534;488;608
"2022-06-29";7;504;451;557
"2022-06-30";7;486;448;547
"2022-07-01";7;415;365;459
"2022-07-02";7;407;359;448
"2022-07-03";7;383;344;437
"2022-07-04";7;592;540;646
"2022-07-05";7;463;406;527
"2022-07-06";7;428;393;474
"2022-07-07";7;424;373;473
"2022-07-08";7;422;381;473
"2022-07-09";7;373;327;405
"2022-07-10";7;367;308;413
"2022-07-11";7;545;511;592
"2022-07-12";7;484;419;556
"2022-07-13";7;400;346;445
"2022-07-14";7;357;312;408
"2022-07-15";7;359;318;398
"2022-07-16";7;395;354;448
"2022-07-17";7;369;341;410
"2022-07-18";7;547;495;603
"2022-07-19";7;474;431;529
"2022-07-20";7;483;441;532
"2022-07-21";7;416;372;469
"2022-07-22";7;425;388;485
"2022-07-23";7;483;429;538
"2022-07-24";7;449;392;505
"2022-07-25";7;643;600;694
"2022-07-26";7;590;535;639
"2022-07-27";7;544;468;601
"2022-07-28";7;528;484;593
"2022-07-29";7;629;580;689
"2022-07-30";7;655;605;708
"2022-07-31";7;665;594;710
"2022-08-01";7;1040;960;1105
"2022-08-02";7;779;707;849
"2022-08-03";7;762;698;843
"2022-08-04";7;735;674;797
"2022-08-05";7;774;688;845
"2022-08-06";7;901;830;1039
"2022-08-07";7;844;782;927
"2022-08-08";7;1370;1303;1441
"2022-08-09";7;1100;1031;1166
"2022-08-10";7;1005;942;1070
"2022-08-11";7;862;781;933
"2022-08-12";7;799;736;882
"2022-08-13";7;757;687;834
"2022-08-14";7;669;617;749
"2022-08-15";7;960;890;1023
"2022-08-16";7;1059;975;1141
"2022-08-17";7;903;842;960
"2022-08-18";7;738;656;840
"2022-08-19";7;797;736;861
"2022-08-20";7;687;641;763
"2022-08-21";7;669;608;737
"2022-08-22";7;971;887;1035
"2022-08-23";7;777;724;837
"2022-08-24";7;638;568;709
"2022-08-25";7;588;522;646
"2022-08-26";7;568;501;641
"2022-08-27";7;553;512;588
"2022-08-28";7;528;478;580
"2022-08-29";7;577;530;643
"2022-08-30";7;506;458;556
"2022-08-31";7;453;407;518
"2022-09-01";7;402;350;455
"2022-09-02";7;385;340;448
"2022-09-03";7;409;353;458
"2022-09-04";7;392;339;436
"2022-09-05";7;516;464;567
"2022-09-06";7;448;395;486
"2022-09-07";7;389;337;443
"2022-09-08";7;326;288;363
"2022-09-09";7;381;331;423
"2022-09-10";7;320;274;369
"2022-09-11";7;266;239;291
"2022-09-12";7;310;265;354
"2022-09-13";7;276;239;308
"2022-09-14";7;225;196;261
"2022-09-15";7;204;167;245
"2022-09-16";7;192;161;238
"2022-09-17";7;240;201;285
"2022-09-18";7;318;270;360
"2022-09-19";7;424;381;476
"2022-09-20";7;432;383;475
"2022-09-21";7;389;344;452
"2022-09-22";7;400;354;455
"2022-09-23";7;344;296;408
"2022-09-24";7;310;266;372
"2022-09-25";7;280;216;341
"2020-04-01";16;23;15;33
"2020-04-02";16;21;11;30
"2020-04-03";16;20;13;30
"2020-04-04";16;16;10;25
"2020-04-05";16;14;8;23
"2020-04-06";16;15;9;25
"2020-04-07";16;13;8;18
"2020-04-08";16;12;4;17
"2020-04-09";16;10;4;18
"2020-04-10";16;9;3;16
"2020-04-11";16;7;2;12
"2020-04-12";16;8;2;13
"2020-04-13";16;12;6;18
"2020-04-14";16;11;4;21
"2020-04-15";16;11;5;16
"2020-04-16";16;9;3;16
"2020-04-17";16;8;4;14
"2020-04-18";16;7;3;13
"2020-04-19";16;6;1;13
"2020-04-20";16;9;3;17
"2020-04-21";16;8;3;14
"2020-04-22";16;7;4;14
"2020-04-23";16;7;2;13
"2020-04-24";16;6;2;13
"2020-04-25";16;6;1;10
"2020-04-26";16;5;1;10
"2020-04-27";16;7;3;12
"2020-04-28";16;7;3;13
"2020-04-29";16;6;2;13
"2020-04-30";16;6;2;13
"2020-05-01";16;7;2;13
"2020-05-02";16;7;3;14
"2020-05-03";16;8;3;14
"2020-05-04";16;11;6;20
"2020-05-05";16;11;5;18
"2020-05-06";16;12;6;21
"2020-05-07";16;13;7;20
"2020-05-08";16;15;8;27
"2020-05-09";16;14;8;23
"2020-05-10";16;15;9;21
"2020-05-11";16;24;15;32
"2020-05-12";16;26;12;37
"2020-05-13";16;26;17;35
"2020-05-14";16;27;19;37
"2020-05-15";16;28;18;41
"2020-05-16";16;24;13;35
"2020-05-17";16;21;12;31
"2020-05-18";16;29;17;38
"2020-05-19";16;27;18;38
"2020-05-20";16;28;20;36
"2020-05-21";16;25;16;34
"2020-05-22";16;23;14;34
"2020-05-23";16;24;14;34
"2020-05-24";16;26;19;39
"2020-05-25";16;36;27;49
"2020-05-26";16;32;17;45
"2020-05-27";16;30;21;38
"2020-05-28";16;28;18;42
"2020-05-29";16;25;16;34
"2020-05-30";16;26;18;34
"2020-05-31";16;27;18;38
"2020-06-01";16;42;29;58
"2020-06-02";16;39;27;54
"2020-06-03";16;43;28;59
"2020-06-04";16;43;29;64
"2020-06-05";16;38;27;49
"2020-06-06";16;38;28;50
"2020-06-07";16;36;25;50
"2020-06-08";16;46;35;61
"2020-06-09";16;42;28;55
"2020-06-10";16;43;27;56
"2020-06-11";16;39;29;50
"2020-06-12";16;39;25;53
"2020-06-13";16;42;29;55
"2020-06-14";16;38;28;50
"2020-06-15";16;53;38;75
"2020-06-16";16;55;39;70
"2020-06-17";16;50;34;63
"2020-06-18";16;36;27;50
"2020-06-19";16;31;21;43
"2020-06-20";16;26;17;35
"2020-06-21";16;24;14;35
"2020-06-22";16;32;21;47
"2020-06-23";16;33;23;44
"2020-06-24";16;32;21;41
"2020-06-25";16;31;24;42
"2020-06-26";16;31;19;40
"2020-06-27";16;32;22;45
"2020-06-28";16;30;19;41
"2020-06-29";16;40;29;52
"2020-06-30";16;38;25;54
"2020-07-01";16;44;33;65
"2020-07-02";16;46;33;60
"2020-07-03";16;47;29;63
"2020-07-04";16;41;27;53
"2020-07-05";16;41;28;54
"2020-07-06";16;64;40;81
"2020-07-07";16;56;42;71
"2020-07-08";16;52;36;68
"2020-07-09";16;50;38;66
"2020-07-10";16;46;35;61
"2020-07-11";16;36;26;46
"2020-07-12";16;32;24;45
"2020-07-13";16;42;29;55
"2020-07-14";16;41;28;54
"2020-07-15";16;36;26;49
"2020-07-16";16;35;24;46
"2020-07-17";16;31;22;43
"2020-07-18";16;25;16;36
"2020-07-19";16;24;14;33
"2020-07-20";16;35;23;45
"2020-07-21";16;33;22;45
"2020-07-22";16;29;21;43
"2020-07-23";16;25;15;35
"2020-07-24";16;27;19;38
"2020-07-25";16;24;17;38
"2020-07-26";16;23;16;33
"2020-07-27";16;35;20;47
"2020-07-28";16;31;17;46
"2020-07-29";16;28;20;37
"2020-07-30";16;28;15;37
"2020-07-31";16;25;16;33
"2020-08-01";16;23;16;34
"2020-08-02";16;26;16;33
"2020-08-03";16;36;26;48
"2020-08-04";16;30;22;44
"2020-08-05";16;31;21;39
"2020-08-06";16;34;25;44
"2020-08-07";16;28;20;42
"2020-08-08";16;23;13;34
"2020-08-09";16;23;16;32
"2020-08-10";16;37;25;49
"2020-08-11";16;38;27;52
"2020-08-12";16;31;16;47
"2020-08-13";16;32;20;48
"2020-08-14";16;35;28;49
"2020-08-15";16;36;25;46
"2020-08-16";16;38;27;49
"2020-08-17";16;46;32;63
"2020-08-18";16;51;32;67
"2020-08-19";16;56;38;70
"2020-08-20";16;64;47;80
"2020-08-21";16;57;39;78
"2020-08-22";16;59;42;73
"2020-08-23";16;54;39;75
"2020-08-24";16;76;57;91
"2020-08-25";16;67;48;90
"2020-08-26";16;68;54;85
"2020-08-27";16;70;55;88
"2020-08-28";16;60;46;70
"2020-08-29";16;51;33;65
"2020-08-30";16;48;34;61
"2020-08-31";16;76;58;97
"2020-09-01";16;68;52;86
"2020-09-02";16;64;53;78
"2020-09-03";16;61;41;84
"2020-09-04";16;70;55;87
"2020-09-05";16;53;38;70
"2020-09-06";16;53;38;69
"2020-09-07";16;74;51;93
"2020-09-08";16;78;55;98
"2020-09-09";16;71;54;94
"2020-09-10";16;68;53;81
"2020-09-11";16;63;49;75
"2020-09-12";16;54;39;71
"2020-09-13";16;44;33;60
"2020-09-14";16;62;46;78
"2020-09-15";16;59;46;72
"2020-09-16";16;49;36;60
"2020-09-17";16;46;34;56
"2020-09-18";16;39;30;54
"2020-09-19";16;35;24;51
"2020-09-20";16;31;17;41
"2020-09-21";16;49;36;62
"2020-09-22";16;42;31;57
"2020-09-23";16;44;31;56
"2020-09-24";16;45;27;65
"2020-09-25";16;43;30;67
"2020-09-26";16;40;23;56
"2020-09-27";16;35;22;48
"2020-09-28";16;46;30;59
"2020-09-29";16;38;28;56
"2020-09-30";16;34;22;45
"2020-10-01";16;35;24;48
"2020-10-02";16;32;23;41
"2020-10-03";16;29;21;40
"2020-10-04";16;29;20;45
"2020-10-05";16;46;32;62
"2020-10-06";16;32;21;45
"2020-10-07";16;35;24;48
"2020-10-08";16;33;19;46
"2020-10-09";16;33;21;45
"2020-10-10";16;30;19;40
"2020-10-11";16;25;18;40
"2020-10-12";16;33;20;44
"2020-10-13";16;33;21;44
"2020-10-14";16;35;25;48
"2020-10-15";16;34;24;45
"2020-10-16";16;37;29;58
"2020-10-17";16;38;27;50
"2020-10-18";16;31;22;40
"2020-10-19";16;41;32;53
"2020-10-20";16;39;28;54
"2020-10-21";16;35;27;48
"2020-10-22";16;34;28;43
"2020-10-23";16;33;23;48
"2020-10-24";16;31;19;43
"2020-10-25";16;31;24;40
"2020-10-26";16;46;34;66
"2020-10-27";16;46;31;58
"2020-10-28";16;45;29;59
"2020-10-29";16;41;29;52
"2020-10-30";16;38;25;49
"2020-10-31";16;34;22;45
"2020-11-01";16;29;22;40
"2020-11-02";16;46;30;61
"2020-11-03";16;41;30;52
"2020-11-04";16;38;24;53
"2020-11-05";16;39;26;54
"2020-11-06";16;42;28;52
"2020-11-07";16;35;24;45
"2020-11-08";16;32;23;41
"2020-11-09";16;47;34;60
"2020-11-10";16;50;39;66
"2020-11-11";16;49;36;62
"2020-11-12";16;55;41;80
"2020-11-13";16;47;36;64
"2020-11-14";16;45;33;63
"2020-11-15";16;40;26;54
"2020-11-16";16;53;37;72
"2020-11-17";16;52;40;71
"2020-11-18";16;54;40;67
"2020-11-19";16;54;37;69
"2020-11-20";16;50;33;66
"2020-11-21";16;43;31;56
"2020-11-22";16;42;29;53
"2020-11-23";16;56;45;73
"2020-11-24";16;56;40;79
"2020-11-25";16;60;45;77
"2020-11-26";16;52;40;71
"2020-11-27";16;48;35;65
"2020-11-28";16;42;32;57
"2020-11-29";16;40;29;51
"2020-11-30";16;54;39;66
"2020-12-01";16;62;46;81
"2020-12-02";16;55;39;74
"2020-12-03";16;60;49;73
"2020-12-04";16;55;42;70
"2020-12-05";16;51;35;67
"2020-12-06";16;46;35;56
"2020-12-07";16;69;45;96
"2020-12-08";16;63;48;76
"2020-12-09";16;52;39;72
"2020-12-10";16;57;44;74
"2020-12-11";16;58;47;68
"2020-12-12";16;54;42;68
"2020-12-13";16;50;34;65
"2020-12-14";16;70;59;86
"2020-12-15";16;68;52;84
"2020-12-16";16;64;48;79
"2020-12-17";16;63;52;78
"2020-12-18";16;67;54;81
"2020-12-19";16;59;42;79
"2020-12-20";16;57;43;75
"2020-12-21";16;82;63;100
"2020-12-22";16;80;65;99
"2020-12-23";16;95;75;125
"2020-12-24";16;81;61;107
"2020-12-25";16;76;54;93
"2020-12-26";16;101;78;126
"2020-12-27";16;77;58;100
"2020-12-28";16;97;72;119
"2020-12-29";16;83;62;99
"2020-12-30";16;77;64;91
"2020-12-31";16;76;54;88
"2021-01-01";16;74;61;90
"2021-01-02";16;83;70;101
"2021-01-03";16;74;62;95
"2021-01-04";16;106;88;129
"2021-01-05";16;101;78;126
"2021-01-06";16;95;74;119
"2021-01-07";16;95;74;113
"2021-01-08";16;102;84;127
"2021-01-09";16;91;70;118
"2021-01-10";16;78;64;89
"2021-01-11";16;110;81;138
"2021-01-12";16;110;91;131
"2021-01-13";16;107;82;132
"2021-01-14";16;102;83;125
"2021-01-15";16;117;90;137
"2021-01-16";16;123;98;150
"2021-01-17";16;91;70;121
"2021-01-18";16;146;122;173
"2021-01-19";16;129;108;164
"2021-01-20";16;133;109;157
"2021-01-21";16;118;91;146
"2021-01-22";16;124;107;150
"2021-01-23";16;108;83;142
"2021-01-24";16;98;79;118
"2021-01-25";16;149;126;178
"2021-01-26";16;128;105;154
"2021-01-27";16;112;88;130
"2021-01-28";16;107;89;135
"2021-01-29";16;113;93;134
"2021-01-30";16;98;81;114
"2021-01-31";16;93;75;118
"2021-02-01";16;125;103;163
"2021-02-02";16;122;103;138
