"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-14";7;123;99;150
"2020-06-15";7;181;147;213
"2020-06-16";7;180;144;212
"2020-06-17";7;155;121;185
"2020-06-18";7;161;126;194
"2020-06-19";7;154;124;184
"2020-06-20";7;139;112;172
"2020-06-21";7;116;96;146
"2020-06-22";7;153;125;188
"2020-06-23";7;138;114;171
"2020-06-24";7;139;114;170
"2020-06-25";7;132;105;161
"2020-06-26";7;137;110;164
"2020-06-27";7;128;101;156
"2020-06-28";7;112;86;139
"2020-06-29";7;121;95;148
"2020-06-30";7;139;107;167
"2020-07-01";7;144;118;173
"2020-07-02";7;110;87;133
"2020-07-03";7;117;92;145
"2020-07-04";7;97;74;126
"2020-07-05";7;92;71;116
"2020-07-06";7;130;100;162
"2020-07-07";7;107;85;130
"2020-07-08";7;105;77;136
"2020-07-09";7;111;87;135
"2020-07-10";7;118;91;144
"2020-07-11";7;109;87;133
"2020-07-12";7;102;80;128
"2020-07-13";7;138;109;164
"2020-07-14";7;110;82;134
"2020-07-15";7;102;82;126
"2020-07-16";7;93;70;119
"2020-07-17";7;108;85;133
"2020-07-18";7;100;79;124
"2020-07-19";7;94;69;117
"2020-07-20";7;134;108;161
"2020-07-21";7;116;91;143
"2020-07-22";7;122;94;147
"2020-07-23";7;93;72;115
"2020-07-24";7;92;70;120
"2020-07-25";7;82;62;106
"2020-07-26";7;66;49;82
"2020-07-27";7;96;73;124
"2020-07-28";7;84;63;106
"2020-07-29";7;78;58;103
"2020-07-30";7;86;67;112
"2020-07-31";7;90;67;117
"2020-08-01";7;89;65;113
"2020-08-02";7;86;66;106
"2020-08-03";7;121;97;148
"2020-08-04";7;104;83;131
"2020-08-05";7;98;77;121
"2020-08-06";7;99;78;123
"2020-08-07";7;96;74;119
"2020-08-08";7;76;55;95
"2020-08-09";7;65;47;84
"2020-08-10";7;107;84;134
"2020-08-11";7;102;81;130
"2020-08-12";7;92;70;115
"2020-08-13";7;84;64;107
"2020-08-14";7;72;53;93
"2020-08-15";7;68;50;88
"2020-08-16";7;66;46;84
"2020-08-17";7;103;79;125
"2020-08-18";7;99;80;120
"2020-08-19";7;101;76;126
"2020-08-20";7;95;72;118
"2020-08-21";7;87;66;109
"2020-08-22";7;73;54;94
"2020-08-23";7;63;45;83
"2020-08-24";7;94;69;119
"2020-08-25";7;106;79;137
"2020-08-26";7;116;92;143
"2020-08-27";7;111;87;135
"2020-08-28";7;102;77;126
"2020-08-29";7;105;82;129
"2020-08-30";7;99;75;127
"2020-08-31";7;170;140;199
"2020-09-01";7;142;114;169
"2020-09-02";7;193;155;222
"2020-09-03";7;137;108;166
"2020-09-04";7;152;124;186
"2020-09-05";7;133;107;161
"2020-09-06";7;104;83;131
"2020-09-07";7;192;157;232
"2020-09-08";7;163;133;193
"2020-09-09";7;141;116;172
"2020-09-10";7;148;120;182
"2020-09-11";7;167;132;198
"2020-09-12";7;130;105;158
"2020-09-13";7;116;91;142
"2020-09-14";7;173;145;206
"2020-09-15";7;169;138;200
"2020-09-16";7;160;133;189
"2020-09-17";7;129;105;158
"2020-09-18";7;111;85;135
"2020-09-19";7;100;79;124
"2020-09-20";7;93;71;120
"2020-09-21";7;173;142;210
"2020-09-22";7;150;121;180
"2020-09-23";7;155;121;182
"2020-09-24";7;122;95;150
"2020-09-25";7;149;115;177
"2020-09-26";7;91;68;112
"2020-09-27";7;83;61;106
"2020-09-28";7;137;110;171
"2020-09-29";7;122;91;149
"2020-09-30";7;108;83;143
"2020-10-01";7;101;77;127
"2020-10-02";7;105;78;137
"2020-10-03";7;86;67;112
"2020-10-04";7;77;57;98
"2020-10-05";7;129;100;157
"2020-10-06";7;120;96;150
"2020-10-07";7;115;89;143
"2020-10-08";7;101;78;122
"2020-10-09";7;100;76;123
"2020-10-10";7;80;63;101
"2020-10-11";7;68;48;87
"2020-10-12";7;94;70;115
"2020-10-13";7;119;93;150
"2020-10-14";7;118;93;143
"2020-10-15";7;105;82;138
"2020-10-16";7;82;60;105
"2020-10-17";7;68;49;91
"2020-10-18";7;59;42;78
"2020-10-19";7;107;82;135
"2020-10-20";7;87;65;113
"2020-10-21";7;88;66;108
"2020-10-22";7;74;55;95
"2020-10-23";7;70;52;93
"2020-10-24";7;63;46;82
"2020-10-25";7;59;42;76
"2020-10-26";7;112;88;139
"2020-10-27";7;102;82;124
"2020-10-28";7;92;69;117
"2020-10-29";7;79;61;103
"2020-10-30";7;71;51;90
"2020-10-31";7;47;32;65
"2020-11-01";7;50;36;67
"2020-11-02";7;87;66;110
"2020-11-03";7;85;63;108
"2020-11-04";7;88;65;115
"2020-11-05";7;71;54;93
"2020-11-06";7;65;49;86
"2020-11-07";7;57;37;76
"2020-11-08";7;55;39;76
"2020-11-09";7;108;87;137
"2020-11-10";7;86;66;111
"2020-11-11";7;95;73;121
"2020-11-12";7;68;50;89
"2020-11-13";7;56;39;79
"2020-11-14";7;59;39;78
"2020-11-15";7;58;40;77
"2020-11-16";7;99;75;124
"2020-11-17";7;81;62;102
"2020-11-18";7;72;53;95
"2020-11-19";7;67;49;85
"2020-11-20";7;66;48;87
"2020-11-21";7;51;37;67
"2020-11-22";7;55;37;75
"2020-11-23";7;82;61;104
"2020-11-24";7;83;60;109
"2020-11-25";7;73;49;91
"2020-11-26";7;83;65;108
"2020-11-27";7;62;45;84
"2020-11-28";7;54;39;71
"2020-11-29";7;51;37;69
"2020-11-30";7;81;59;102
"2020-12-01";7;80;59;99
"2020-12-02";7;94;72;120
"2020-12-03";7;88;69;111
"2020-12-04";7;119;93;146
"2020-12-05";7;87;65;112
"2020-12-06";7;81;60;105
"2020-12-07";7;139;113;162
"2020-12-08";7;120;96;145
"2020-12-09";7;143;110;177
"2020-12-10";7;150;122;183
"2020-12-11";7;126;101;154
"2020-12-12";7;127;99;156
"2020-12-13";7;127;99;160
"2020-12-14";7;201;164;241
"2020-12-15";7;189;155;222
"2020-12-16";7;176;141;211
"2020-12-17";7;179;143;216
"2020-12-18";7;184;149;218
"2020-12-19";7;148;117;186
"2020-12-20";7;157;123;188
"2020-12-21";7;254;217;294
"2020-12-22";7;231;194;270
"2020-12-23";7;242;202;290
"2020-12-24";7;224;189;264
"2020-12-25";7;193;163;222
"2020-12-26";7;205;168;238
"2020-12-27";7;215;171;255
"2020-12-28";7;373;320;426
"2020-12-29";7;272;235;323
"2020-12-30";7;308;268;354
"2020-12-31";7;279;237;324
"2021-01-01";7;258;214;303
"2021-01-02";7;260;224;298
"2021-01-03";7;239;200;280
"2021-01-04";7;443;389;499
"2021-01-05";7;385;332;439
"2021-01-06";7;374;324;432
"2021-01-07";7;348;305;390
"2021-01-08";7;308;260;351
"2021-01-09";7;284;242;334
"2021-01-10";7;244;208;282
"2021-01-11";7;401;348;458
"2021-01-12";7;353;307;406
"2021-01-13";7;373;323;425
"2021-01-14";7;344;298;393
"2021-01-15";7;385;336;431
"2021-01-16";7;295;255;336
"2021-01-17";7;256;217;300
"2021-01-18";7;442;380;502
"2021-01-19";7;374;326;433
"2021-01-20";7;349;293;399
"2021-01-21";7;349;300;402
"2021-01-22";7;335;296;374
"2021-01-23";7;280;235;326
"2021-01-24";7;246;205;285
"2021-01-25";7;398;341;453
"2021-01-26";7;388;331;444
"2021-01-27";7;363;315;417
"2021-01-28";7;330;290;383
"2021-01-29";7;297;253;344
"2021-01-30";7;228;194;260
"2021-01-31";7;210;174;250
"2021-02-01";7;381;335;429
"2021-02-02";7;335;288;382
"2021-02-03";7;325;281;376
"2021-02-04";7;308;262;349
"2021-02-05";7;270;231;314
"2021-02-06";7;246;211;292
"2021-02-07";7;175;145;210
"2021-02-08";7;325;273;377
"2021-02-09";7;260;223;301
"2021-02-10";7;312;268;354
"2021-02-11";7;236;195;275
"2021-02-12";7;239;206;278
"2021-02-13";7;201;163;244
"2021-02-14";7;195;160;228
"2021-02-15";7;326;281;380
"2021-02-16";7;259;217;301
"2021-02-17";7;288;233;334
"2021-02-18";7;249;206;296
"2021-02-19";7;233;200;277
"2021-02-20";7;192;157;232
"2021-02-21";7;167;138;194
"2021-02-22";7;282;241;322
"2021-02-23";7;266;219;312
"2021-02-24";7;271;231;312
"2021-02-25";7;243;202;287
"2021-02-26";7;246;209;288
"2021-02-27";7;205;168;240
"2021-02-28";7;208;174;245
"2021-03-01";7;351;308;404
"2021-03-02";7;314;266;362
"2021-03-03";7;328;283;370
"2021-03-04";7;287;246;332
"2021-03-05";7;288;244;331
"2021-03-06";7;243;207;283
"2021-03-07";7;227;189;265
"2021-03-08";7;339;292;384
"2021-03-09";7;351;302;402
"2021-03-10";7;345;292;398
"2021-03-11";7;306;262;347
"2021-03-12";7;336;286;386
"2021-03-13";7;302;259;349
"2021-03-14";7;229;189;269
"2021-03-15";7;469;413;522
"2021-03-16";7;419;373;477
"2021-03-17";7;423;376;474
"2021-03-18";7;468;417;522
"2021-03-19";7;451;399;511
"2021-03-20";7;370;321;425
"2021-03-21";7;371;321;426
"2021-03-22";7;589;528;657
"2021-03-23";7;503;448;564
"2021-03-24";7;538;478;602
"2021-03-25";7;542;480;596
"2021-03-26";7;470;423;534
"2021-03-27";7;419;357;471
"2021-03-28";7;349;301;396
"2021-03-29";7;613;542;691
"2021-03-30";7;569;512;634
"2021-03-31";7;574;519;636
"2021-04-01";7;562;503;628
"2021-04-02";7;465;404;515
"2021-04-03";7;485;429;535
"2021-04-04";7;466;408;519
"2021-04-05";7;742;679;809
"2021-04-06";7;658;592;723
"2021-04-07";7;649;583;720
"2021-04-08";7;572;514;641
"2021-04-09";7;650;583;725
"2021-04-10";7;535;476;600
"2021-04-11";7;408;355;466
"2021-04-12";7;681;612;746
"2021-04-13";7;617;553;683
"2021-04-14";7;572;498;633
"2021-04-15";7;558;503;625
"2021-04-16";7;590;531;649
"2021-04-17";7;479;420;534
"2021-04-18";7;401;351;456
"2021-04-19";7;634;566;712
"2021-04-20";7;614;555;689
"2021-04-21";7;522;468;578
"2021-04-22";7;518;450;580
"2021-04-23";7;514;462;573
"2021-04-24";7;430;378;482
"2021-04-25";7;391;333;443
"2021-04-26";7;618;560;691
"2021-04-27";7;517;451;577
"2021-04-28";7;502;438;565
"2021-04-29";7;419;366;482
"2021-04-30";7;414;362;464
"2021-05-01";7;364;318;411
"2021-05-02";7;326;272;377
"2021-05-03";7;546;488;615
"2021-05-04";7;436;383;502
"2021-05-05";7;447;393;507
"2021-05-06";7;385;336;429
"2021-05-07";7;411;364;471
"2021-05-08";7;355;307;409
"2021-05-09";7;334;294;374
"2021-05-10";7;558;495;612
"2021-05-11";7;470;418;531
"2021-05-12";7;452;394;519
"2021-05-13";7;403;350;458
"2021-05-14";7;420;369;473
"2021-05-15";7;364;316;418
"2021-05-16";7;349;305;394
"2021-05-17";7;570;503;639
"2021-05-18";7;548;479;615
"2021-05-19";7;453;396;508
"2021-05-20";7;529;476;596
"2021-05-21";7;362;314;414
"2021-05-22";7;405;351;458
"2021-05-23";7;404;358;460
"2021-05-24";7;600;535;666
"2021-05-25";7;486;430;542
"2021-05-26";7;510;454;576
"2021-05-27";7;463;403;520
"2021-05-28";7;466;417;520
"2021-05-29";7;372;324;417
"2021-05-30";7;345;299;391
"2021-05-31";7;568;501;625
"2021-06-01";7;491;434;554
"2021-06-02";7;458;402;513
"2021-06-03";7;429;377;483
"2021-06-04";7;413;357;475
"2021-06-05";7;346;301;392
"2021-06-06";7;334;286;388
"2021-06-07";7;504;445;561
"2021-06-08";7;445;388;500
"2021-06-09";7;455;405;517
"2021-06-10";7;362;316;409
"2021-06-11";7;405;357;451
"2021-06-12";7;299;260;341
"2021-06-13";7;282;241;330
"2021-06-14";7;440;382;511
"2021-06-15";7;357;302;424
"2021-06-16";7;359;309;403
"2021-06-17";7;331;284;374
"2021-06-18";7;278;238;322
"2021-06-19";7;231;193;273
"2021-06-20";7;229;196;273
"2021-06-21";7;271;233;309
"2021-06-22";7;317;273;366
"2021-06-23";7;309;263;353
"2021-06-24";7;245;208;283
"2021-06-25";7;250;214;290
"2021-06-26";7;170;140;206
"2021-06-27";7;189;153;231
"2021-06-28";7;215;181;256
"2021-06-29";7;204;166;241
"2021-06-30";7;200;165;237
"2021-07-01";7;186;155;226
"2021-07-02";7;175;142;213
"2021-07-03";7;132;100;161
"2021-07-04";7;114;89;139
"2021-07-05";7;179;148;214
"2021-07-06";7;135;111;164
"2021-07-07";7;138;112;166
"2021-07-08";7;134;106;162
"2021-07-09";7;134;107;165
"2021-07-10";7;97;74;123
"2021-07-11";7;76;57;99
"2021-07-12";7;148;120;181
"2021-07-13";7;104;77;130
"2021-07-14";7;163;132;200
"2021-07-15";7;86;64;109
"2021-07-16";7;76;56;97
"2021-07-17";7;68;48;91
"2021-07-18";7;60;42;81
"2021-07-19";7;95;73;122
"2021-07-20";7;94;74;121
"2021-07-21";7;84;63;108
"2021-07-22";7;75;54;93
"2021-07-23";7;75;56;97
"2021-07-24";7;62;45;79
"2021-07-25";7;55;38;74
"2021-07-26";7;76;57;98
"2021-07-27";7;72;54;94
"2021-07-28";7;77;58;101
"2021-07-29";7;67;47;90
"2021-07-30";7;56;39;74
"2021-07-31";7;49;33;67
"2021-08-01";7;42;29;57
"2021-08-02";7;57;43;75
"2021-08-03";7;57;40;77
"2021-08-04";7;54;39;72
"2021-08-05";7;62;44;82
"2021-08-06";7;49;35;67
"2021-08-07";7;43;29;60
"2021-08-08";7;41;28;53
"2021-08-09";7;61;43;81
"2021-08-10";7;57;41;72
"2021-08-11";7;52;36;71
"2021-08-12";7;50;36;66
"2021-08-13";7;45;27;63
"2021-08-14";7;37;23;50
"2021-08-15";7;36;24;52
"2021-08-16";7;58;42;79
"2021-08-17";7;49;35;68
"2021-08-18";7;46;33;65
"2021-08-19";7;36;24;53
"2021-08-20";7;31;20;43
"2021-08-21";7;28;16;42
"2021-08-22";7;22;12;35
"2021-08-23";7;35;23;48
"2021-08-24";7;32;22;45
"2021-08-25";7;32;19;47
"2021-08-26";7;27;18;39
"2021-08-27";7;26;15;36
"2021-08-28";7;21;12;32
"2021-08-29";7;18;10;27
"2021-08-30";7;29;18;42
"2021-08-31";7;23;13;34
"2021-09-01";7;22;12;35
"2021-09-02";7;21;12;31
"2021-09-03";7;18;10;27
"2021-09-04";7;18;10;28
"2021-09-05";7;17;8;26
"2021-09-06";7;26;15;39
"2021-09-07";7;27;17;38
"2021-09-08";7;26;15;40
"2021-09-09";7;26;15;37
"2021-09-10";7;25;15;35
"2021-09-11";7;23;13;34
"2021-09-12";7;19;11;31
"2021-09-13";7;34;21;50
"2021-09-14";7;28;18;41
"2021-09-15";7;26;15;37
"2021-09-16";7;22;13;32
"2021-09-17";7;22;13;33
"2021-09-18";7;21;12;31
"2021-09-19";7;23;13;33
"2021-09-20";7;41;28;55
"2021-09-21";7;42;27;58
"2021-09-22";7;40;29;52
"2021-09-23";7;43;28;59
"2021-09-24";7;39;25;53
"2021-09-25";7;32;21;45
"2021-09-26";7;29;17;41
"2021-09-27";7;40;27;55
"2021-09-28";7;37;23;48
"2021-09-29";7;36;22;50
"2021-09-30";7;31;18;43
"2021-10-01";7;32;21;45
"2021-10-02";7;36;24;50
"2021-10-03";7;34;22;48
"2021-10-04";7;56;37;74
"2021-10-05";7;60;41;80
"2021-10-06";7;62;46;81
"2021-10-07";7;59;43;78
"2021-10-08";7;57;38;76
"2021-10-09";7;54;39;72
"2021-10-10";7;54;35;71
"2021-10-11";7;73;52;94
"2021-10-12";7;92;71;113
"2021-10-13";7;84;64;106
"2021-10-14";7;86;66;110
"2021-10-15";7;93;68;115
"2021-10-16";7;92;68;117
"2021-10-17";7;81;58;103
"2021-10-18";7;126;100;161
"2021-10-19";7;109;85;132
"2021-10-20";7;103;79;128
"2021-10-21";7;106;81;135
"2021-10-22";7;95;73;123
"2021-10-23";7;87;66;111
"2021-10-24";7;74;54;95
"2021-10-25";7;116;90;141
"2021-10-26";7;102;79;127
"2021-10-27";7;91;68;115
"2021-10-28";7;84;61;105
"2021-10-29";7;92;68;115
"2021-10-30";7;86;64;105
"2021-10-31";7;89;66;113
"2021-11-01";7;131;105;159
"2021-11-02";7;137;110;165
"2021-11-03";7;138;109;169
"2021-11-04";7;129;100;160
"2021-11-05";7;133;105;166
"2021-11-06";7;108;85;132
"2021-11-07";7;105;82;130
"2021-11-08";7;156;121;193
"2021-11-09";7;140;114;166
"2021-11-10";7;141;115;170
"2021-11-11";7;135;107;165
"2021-11-12";7;132;104;160
"2021-11-13";7;125;97;158
"2021-11-14";7;124;102;149
"2021-11-15";7;170;140;201
"2021-11-16";7;163;129;200
"2021-11-17";7;137;107;166
"2021-11-18";7;127;104;152
"2021-11-19";7;112;87;136
"2021-11-20";7;107;83;129
"2021-11-21";7;114;87;140
"2021-11-22";7;162;130;194
"2021-11-23";7;127;102;159
"2021-11-24";7;118;92;147
"2021-11-25";7;104;82;128
"2021-11-26";7;98;73;122
"2021-11-27";7;89;66;110
"2021-11-28";7;76;51;100
"2021-11-29";7;122;95;151
"2021-11-30";7;107;81;133
"2021-12-01";7;93;73;114
"2021-12-02";7;79;63;103
"2021-12-03";7;66;48;84
"2021-12-04";7;68;49;86
"2021-12-05";7;66;49;84
"2021-12-06";7;97;72;125
"2021-12-07";7;80;59;103
"2021-12-08";7;65;50;85
"2021-12-09";7;67;50;87
"2021-12-10";7;63;43;82
"2021-12-11";7;58;43;74
"2021-12-12";7;57;40;79
"2021-12-13";7;83;62;103
"2021-12-14";7;73;57;93
"2021-12-15";7;65;48;82
"2021-12-16";7;56;38;75
"2021-12-17";7;53;38;73
"2021-12-18";7;49;34;64
"2021-12-19";7;44;29;58
"2021-12-20";7;66;46;87
"2021-12-21";7;56;41;76
"2021-12-22";7;50;33;67
"2021-12-23";7;49;33;64
"2021-12-24";7;44;30;59
"2021-12-25";7;41;28;55
"2021-12-26";7;44;28;62
"2021-12-27";7;70;51;93
"2021-12-28";7;62;47;84
"2021-12-29";7;63;43;80
"2021-12-30";7;55;40;71
"2021-12-31";7;54;40;75
"2022-01-01";7;64;47;83
"2022-01-02";7;69;49;91
"2022-01-03";7;108;84;131
"2022-01-04";7;108;86;137
"2022-01-05";7;109;84;135
"2022-01-06";7;99;76;122
"2022-01-07";7;119;94;149
"2022-01-08";7;115;89;142
"2022-01-09";7;122;97;151
"2022-01-10";7;203;168;238
"2022-01-11";7;205;168;243
"2022-01-12";7;220;184;262
"2022-01-13";7;216;180;253
"2022-01-14";7;246;205;285
"2022-01-15";7;241;208;285
"2022-01-16";7;240;203;286
"2022-01-17";7;499;446;568
"2022-01-18";7;532;472;597
"2022-01-19";7;545;489;608
"2022-01-20";7;691;622;770
"2022-01-21";7;754;678;828
"2022-01-22";7;750;683;826
"2022-01-23";7;775;700;844
"2022-01-24";7;1407;1317;1512
"2022-01-25";7;1351;1250;1445
"2022-01-26";7;1588;1472;1716
"2022-01-27";7;1538;1443;1659
"2022-01-28";7;1627;1520;1732
"2022-01-29";7;1406;1320;1497
"2022-01-30";7;1432;1341;1530
"2022-01-31";7;2434;2315;2564
"2022-02-01";7;2421;2309;2544
"2022-02-02";7;2388;2266;2514
"2022-02-03";7;2473;2350;2598
"2022-02-04";7;2345;2205;2479
"2022-02-05";7;2071;1934;2184
"2022-02-06";7;1936;1834;2046
"2022-02-07";7;3458;3304;3636
"2022-02-08";7;3440;3274;3574
"2022-02-09";7;3045;2908;3192
"2022-02-10";7;3056;2907;3195
"2022-02-11";7;2824;2693;2971
"2022-02-12";7;2388;2260;2530
"2022-02-13";7;2114;2010;2224
"2022-02-14";7;3560;3379;3712
"2022-02-15";7;3171;3036;3310
"2022-02-16";7;3205;3040;3372
"2022-02-17";7;2741;2593;2870
"2022-02-18";7;2740;2598;2899
"2022-02-19";7;2110;1993;2236
"2022-02-20";7;2027;1915;2142
"2022-02-21";7;3210;3061;3385
"2022-02-22";7;2680;2550;2829
"2022-02-23";7;2269;2144;2407
"2022-02-24";7;2202;2098;2320
"2022-02-25";7;2055;1953;2168
"2022-02-26";7;1813;1702;1915
"2022-02-27";7;1761;1653;1872
"2022-02-28";7;2729;2576;2865
"2022-03-01";7;2302;2169;2430
"2022-03-02";7;2082;1974;2208
"2022-03-03";7;1958;1847;2082
"2022-03-04";7;1909;1781;2019
"2022-03-05";7;1537;1436;1649
"2022-03-06";7;1410;1311;1520
"2022-03-07";7;2101;1974;2218
"2022-03-08";7;1842;1727;1957
"2022-03-09";7;1677;1579;1786
"2022-03-10";7;1497;1398;1593
"2022-03-11";7;1569;1461;1673
"2022-03-12";7;1215;1126;1301
"2022-03-13";7;1196;1099;1282
"2022-03-14";7;1659;1557;1768
"2022-03-15";7;1235;1143;1339
"2022-03-16";7;1221;1130;1317
"2022-03-17";7;951;883;1029
"2022-03-18";7;876;777;970
"2022-03-19";7;685;621;756
"2022-03-20";7;620;560;680
"2022-03-21";7;883;808;966
"2022-03-22";7;676;610;744
"2022-03-23";7;574;511;642
"2022-03-24";7;484;428;535
"2022-03-25";7;456;394;513
"2022-03-26";7;370;325;417
"2022-03-27";7;353;301;406
"2022-03-28";7;488;432;542
"2022-03-29";7;400;354;452
"2022-03-30";7;338;296;394
"2022-03-31";7;280;232;317
"2022-04-01";7;303;263;345
"2022-04-02";7;279;239;329
"2022-04-03";7;242;209;282
"2022-04-04";7;300;258;346
"2022-04-05";7;235;196;274
"2022-04-06";7;204;169;244
"2022-04-07";7;186;155;222
"2022-04-08";7;163;128;196
"2022-04-09";7;173;145;202
"2022-04-10";7;135;111;161
"2022-04-11";7;199;167;227
"2022-04-12";7;176;142;207
"2022-04-13";7;145;115;173
"2022-04-14";7;127;101;158
"2022-04-15";7;120;93;150
"2022-04-16";7;125;94;153
"2022-04-17";7;128;101;157
"2022-04-18";7;184;152;220
"2022-04-19";7;156;125;187
"2022-04-20";7;144;114;176
"2022-04-21";7;123;93;154
"2022-04-22";7;120;93;143
"2022-04-23";7;95;72;118
"2022-04-24";7;83;61;101
"2022-04-25";7;135;110;166
"2022-04-26";7;121;93;147
"2022-04-27";7;111;88;134
"2022-04-28";7;103;80;132
"2022-04-29";7;125;98;158
"2022-04-30";7;121;94;148
"2022-05-01";7;103;80;127
"2022-05-02";7;174;140;209
"2022-05-03";7;169;141;201
"2022-05-04";7;143;112;172
"2022-05-05";7;138;111;169
"2022-05-06";7;163;134;202
"2022-05-07";7;159;117;194
"2022-05-08";7;168;133;202
"2022-05-09";7;275;232;326
"2022-05-10";7;287;242;338
"2022-05-11";7;303;254;347
"2022-05-12";7;279;231;335
"2022-05-13";7;242;185;300
"2020-04-01";16;24;12;35
"2020-04-02";16;22;13;34
"2020-04-03";16;20;11;33
"2020-04-04";16;15;8;26
"2020-04-05";16;13;6;24
"2020-04-06";16;15;6;24
"2020-04-07";16;12;5;20
"2020-04-08";16;12;6;21
"2020-04-09";16;10;4;16
"2020-04-10";16;9;3;14
"2020-04-11";16;8;3;15
"2020-04-12";16;8;3;13
"2020-04-13";16;11;5;18
"2020-04-14";16;10;5;19
"2020-04-15";16;11;4;19
"2020-04-16";16;9;3;14
"2020-04-17";16;8;3;13
"2020-04-18";16;7;1;13
"2020-04-19";16;7;2;13
"2020-04-20";16;9;3;15
"2020-04-21";16;8;3;15
"2020-04-22";16;7;2;13
"2020-04-23";16;7;2;12
"2020-04-24";16;6;1;12
"2020-04-25";16;5;2;10
"2020-04-26";16;5;1;10
"2020-04-27";16;6;2;11
"2020-04-28";16;7;2;13
"2020-04-29";16;7;2;12
"2020-04-30";16;7;2;13
"2020-05-01";16;7;2;13
"2020-05-02";16;7;2;12
"2020-05-03";16;6;2;13
"2020-05-04";16;10;3;17
"2020-05-05";16;11;5;20
"2020-05-06";16;12;7;20
"2020-05-07";16;13;6;22
"2020-05-08";16;14;6;24
"2020-05-09";16;13;7;22
"2020-05-10";16;16;7;25
"2020-05-11";16;22;13;33
"2020-05-12";16;27;16;39
"2020-05-13";16;24;14;35
"2020-05-14";16;26;15;38
"2020-05-15";16;28;18;40
"2020-05-16";16;24;15;34
"2020-05-17";16;22;13;35
"2020-05-18";16;29;17;41
"2020-05-19";16;26;18;38
"2020-05-20";16;27;16;40
"2020-05-21";16;24;14;37
"2020-05-22";16;23;13;32
"2020-05-23";16;23;13;35
"2020-05-24";16;25;15;38
"2020-05-25";16;35;22;51
"2020-05-26";16;33;21;45
"2020-05-27";16;30;20;44
"2020-05-28";16;28;18;40
"2020-05-29";16;25;16;37
"2020-05-30";16;26;16;39
"2020-05-31";16;26;15;36
"2020-06-01";16;44;30;60
"2020-06-02";16;38;24;56
"2020-06-03";16;43;29;57
"2020-06-04";16;43;30;59
"2020-06-05";16;39;27;53
"2020-06-06";16;37;22;55
"2020-06-07";16;36;25;50
"2020-06-08";16;46;31;65
"2020-06-09";16;41;27;54
"2020-06-10";16;43;30;57
"2020-06-11";16;40;26;59
"2020-06-12";16;40;27;53
"2020-06-13";16;40;27;57
"2020-06-14";16;37;25;52
"2020-06-15";16;53;36;71
"2020-06-16";16;56;40;74
"2020-06-17";16;50;34;67
"2020-06-18";16;36;24;50
"2020-06-19";16;32;20;44
"2020-06-20";16;27;16;39
"2020-06-21";16;24;13;34
"2020-06-22";16;32;18;45
"2020-06-23";16;32;21;46
"2020-06-24";16;33;20;48
"2020-06-25";16;34;20;46
"2020-06-26";16;32;20;45
"2020-06-27";16;32;20;46
"2020-06-28";16;28;19;39
"2020-06-29";16;39;25;54
"2020-06-30";16;37;24;53
"2020-07-01";16;42;29;59
"2020-07-02";16;45;30;63
"2020-07-03";16;45;32;64
"2020-07-04";16;41;24;56
"2020-07-05";16;39;26;56
"2020-07-06";16;66;49;86
"2020-07-07";16;55;37;72
"2020-07-08";16;53;36;70
"2020-07-09";16;49;36;66
"2020-07-10";16;44;30;64
"2020-07-11";16;35;23;49
"2020-07-12";16;31;20;45
"2020-07-13";16;42;26;58
"2020-07-14";16;44;29;61
"2020-07-15";16;37;25;52
"2020-07-16";16;35;22;50
"2020-07-17";16;32;20;46
"2020-07-18";16;25;14;35
"2020-07-19";16;25;14;37
"2020-07-20";16;37;23;53
"2020-07-21";16;33;21;47
"2020-07-22";16;28;17;39
"2020-07-23";16;26;15;40
"2020-07-24";16;29;17;41
"2020-07-25";16;27;15;40
"2020-07-26";16;23;14;34
"2020-07-27";16;34;22;48
"2020-07-28";16;31;19;44
"2020-07-29";16;27;16;40
"2020-07-30";16;26;16;37
"2020-07-31";16;24;14;36
"2020-08-01";16;23;13;33
"2020-08-02";16;25;16;39
"2020-08-03";16;36;24;49
"2020-08-04";16;33;21;47
"2020-08-05";16;32;22;47
"2020-08-06";16;34;22;48
"2020-08-07";16;28;17;39
"2020-08-08";16;25;15;36
"2020-08-09";16;23;13;34
"2020-08-10";16;38;25;53
"2020-08-11";16;37;24;52
"2020-08-12";16;32;21;44
"2020-08-13";16;31;20;45
"2020-08-14";16;36;22;49
"2020-08-15";16;35;23;51
"2020-08-16";16;38;25;52
"2020-08-17";16;47;31;64
"2020-08-18";16;52;36;69
"2020-08-19";16;55;40;74
"2020-08-20";16;63;46;82
"2020-08-21";16;58;40;79
"2020-08-22";16;57;43;72
"2020-08-23";16;51;35;67
"2020-08-24";16;74;57;94
"2020-08-25";16;69;51;90
"2020-08-26";16;66;48;85
"2020-08-27";16;69;49;89
"2020-08-28";16;61;45;82
"2020-08-29";16;51;36;68
"2020-08-30";16;49;35;66
"2020-08-31";16;73;55;93
"2020-09-01";16;67;50;87
"2020-09-02";16;64;46;84
"2020-09-03";16;62;46;82
"2020-09-04";16;70;48;92
"2020-09-05";16;53;38;67
"2020-09-06";16;53;35;71
"2020-09-07";16;78;56;101
"2020-09-08";16;75;48;96
"2020-09-09";16;73;54;92
"2020-09-10";16;69;48;93
"2020-09-11";16;62;43;81
