"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-03-07";7;2113;2016;2225
"2022-03-08";7;1852;1750;1973
"2022-03-09";7;1673;1575;1778
"2022-03-10";7;1490;1396;1597
"2022-03-11";7;1562;1465;1682
"2022-03-12";7;1223;1137;1310
"2022-03-13";7;1191;1096;1252
"2022-03-14";7;1681;1553;1751
"2022-03-15";7;1246;1146;1329
"2022-03-16";7;1228;1139;1315
"2022-03-17";7;942;872;1055
"2022-03-18";7;875;802;939
"2022-03-19";7;683;636;726
"2022-03-20";7;616;567;678
"2022-03-21";7;875;802;939
"2022-03-22";7;679;629;764
"2022-03-23";7;572;522;613
"2022-03-24";7;491;446;532
"2022-03-25";7;450;400;507
"2022-03-26";7;363;319;412
"2022-03-27";7;355;321;412
"2022-03-28";7;491;434;554
"2022-03-29";7;395;347;449
"2022-03-30";7;346;298;395
"2022-03-31";7;278;234;314
"2022-04-01";7;298;261;339
"2022-04-02";7;278;241;331
"2022-04-03";7;242;210;277
"2022-04-04";7;300;253;341
"2022-04-05";7;234;196;272
"2022-04-06";7;210;179;245
"2022-04-07";7;185;156;222
"2022-04-08";7;159;136;194
"2022-04-09";7;175;146;209
"2022-04-10";7;134;110;155
"2022-04-11";7;199;173;241
"2022-04-12";7;175;135;207
"2022-04-13";7;147;131;168
"2022-04-14";7;126;103;148
"2022-04-15";7;121;98;153
"2022-04-16";7;125;103;154
"2022-04-17";7;129;100;155
"2022-04-18";7;186;155;226
"2022-04-19";7;156;125;187
"2022-04-20";7;141;119;165
"2022-04-21";7;119;96;141
"2022-04-22";7;115;83;144
"2022-04-23";7;93;77;107
"2022-04-24";7;82;60;104
"2022-04-25";7;131;103;158
"2022-04-26";7;118;94;139
"2022-04-27";7;109;90;130
"2022-04-28";7;104;82;139
"2022-04-29";7;122;97;152
"2022-04-30";7;121;86;147
"2022-05-01";7;105;85;137
"2022-05-02";7;165;135;187
"2022-05-03";7;163;139;201
"2022-05-04";7;131;108;158
"2022-05-05";7;123;100;148
"2022-05-06";7;145;127;177
"2022-05-07";7;138;114;166
"2022-05-08";7;141;123;166
"2022-05-09";7;230;195;268
"2022-05-10";7;225;180;263
"2022-05-11";7;241;216;266
"2022-05-12";7;225;188;269
"2022-05-13";7;239;210;280
"2022-05-14";7;232;202;275
"2022-05-15";7;227;185;263
"2022-05-16";7;364;311;412
"2022-05-17";7;360;312;417
"2022-05-18";7;325;286;377
"2022-05-19";7;311;267;351
"2022-05-20";7;318;279;353
"2022-05-21";7;301;261;334
"2022-05-22";7;302;267;349
"2022-05-23";7;494;451;543
"2022-05-24";7;428;381;469
"2022-05-25";7;390;341;435
"2022-05-26";7;339;300;389
"2022-05-27";7;315;274;352
"2022-05-28";7;323;281;369
"2022-05-29";7;283;249;310
"2022-05-30";7;498;442;564
"2022-05-31";7;448;395;514
"2022-06-01";7;444;400;486
"2022-06-02";7;413;375;454
"2022-06-03";7;465;423;532
"2022-06-04";7;476;421;546
"2022-06-05";7;445;398;481
"2022-06-06";7;701;639;751
"2022-06-07";7;608;553;658
"2022-06-08";7;499;444;551
"2022-06-09";7;444;411;492
"2022-06-10";7;450;403;492
"2022-06-11";7;433;392;483
"2022-06-12";7;395;347;453
"2022-06-13";7;704;643;768
"2022-06-14";7;568;507;625
"2022-06-15";7;554;488;608
"2022-06-16";7;445;397;497
"2022-06-17";7;475;427;534
"2022-06-18";7;395;356;441
"2022-06-19";7;386;342;435
"2022-06-20";7;609;560;654
"2022-06-21";7;467;427;519
"2022-06-22";7;567;517;616
"2022-06-23";7;464;424;510
"2022-06-24";7;429;382;480
"2022-06-25";7;366;309;416
"2022-06-26";7;310;277;349
"2022-06-27";7;483;439;544
"2022-06-28";7;542;477;595
"2022-06-29";7;509;468;561
"2022-06-30";7;481;418;531
"2022-07-01";7;420;389;475
"2022-07-02";7;393;355;436
"2022-07-03";7;388;347;427
"2022-07-04";7;594;525;657
"2022-07-05";7;471;423;523
"2022-07-06";7;424;380;468
"2022-07-07";7;417;362;471
"2022-07-08";7;430;383;477
"2022-07-09";7;372;337;418
"2022-07-10";7;370;330;418
"2022-07-11";7;551;511;614
"2022-07-12";7;483;430;552
"2022-07-13";7;417;362;458
"2022-07-14";7;357;314;406
"2022-07-15";7;371;327;411
"2022-07-16";7;398;345;443
"2022-07-17";7;375;325;417
"2022-07-18";7;549;493;595
"2022-07-19";7;484;434;534
"2022-07-20";7;493;435;552
"2022-07-21";7;421;381;472
"2022-07-22";7;424;381;480
"2022-07-23";7;485;429;541
"2022-07-24";7;452;401;514
"2022-07-25";7;641;598;689
"2022-07-26";7;589;541;652
"2022-07-27";7;534;475;577
"2022-07-28";7;524;465;578
"2022-07-29";7;621;580;674
"2022-07-30";7;651;601;718
"2022-07-31";7;661;607;722
"2022-08-01";7;1036;990;1103
"2022-08-02";7;787;725;853
"2022-08-03";7;766;687;828
"2022-08-04";7;736;683;785
"2022-08-05";7;792;734;856
"2022-08-06";7;908;843;988
"2022-08-07";7;843;784;926
"2022-08-08";7;1358;1292;1440
"2022-08-09";7;1109;1045;1164
"2022-08-10";7;1002;927;1075
"2022-08-11";7;853;768;920
"2022-08-12";7;800;735;857
"2022-08-13";7;754;702;821
"2022-08-14";7;681;613;791
"2022-08-15";7;960;902;1032
"2022-08-16";7;1074;1016;1135
"2022-08-17";7;897;825;969
"2022-08-18";7;736;670;795
"2022-08-19";7;800;744;869
"2022-08-20";7;697;634;753
"2022-08-21";7;669;597;737
"2022-08-22";7;975;900;1067
"2022-08-23";7;759;685;826
"2022-08-24";7;627;584;680
"2022-08-25";7;591;550;636
"2022-08-26";7;573;528;613
"2022-08-27";7;554;510;592
"2022-08-28";7;531;478;588
"2022-08-29";7;580;516;640
"2022-08-30";7;506;455;549
"2022-08-31";7;464;419;514
"2022-09-01";7;396;361;449
"2022-09-02";7;374;317;423
"2022-09-03";7;408;372;455
"2022-09-04";7;385;340;420
"2022-09-05";7;513;461;582
"2022-09-06";7;435;379;479
"2022-09-07";7;385;346;440
"2022-09-08";7;332;289;367
"2022-09-09";7;372;332;424
"2022-09-10";7;308;258;356
"2022-09-11";7;263;227;309
"2022-09-12";7;315;271;359
"2022-09-13";7;261;225;294
"2022-09-14";7;220;184;256
"2022-09-15";7;193;152;232
"2022-09-16";7;183;143;214
"2022-09-17";7;235;197;269
"2022-09-18";7;303;270;358
"2022-09-19";7;408;362;445
"2022-09-20";7;410;357;467
"2022-09-21";7;356;316;427
"2022-09-22";7;346;300;396
"2022-09-23";7;303;262;348
"2022-09-24";7;319;270;368
"2022-09-25";7;256;212;289
"2022-09-26";7;404;336;474
"2022-09-27";7;298;253;332
"2022-09-28";7;262;221;302
"2022-09-29";7;220;180;258
"2022-09-30";7;210;178;241
"2022-10-01";7;232;195;259
"2022-10-02";7;234;200;263
"2022-10-03";7;363;307;440
"2022-10-04";7;291;247;339
"2022-10-05";7;249;207;286
"2022-10-06";7;236;205;262
"2022-10-07";7;231;184;273
"2022-10-08";7;220;188;269
"2022-10-09";7;231;195;268
"2022-10-10";7;360;310;416
"2022-10-11";7;431;390;471
"2022-10-12";7;376;335;425
"2022-10-13";7;334;285;377
"2022-10-14";7;330;270;378
"2022-10-15";7;320;285;354
"2022-10-16";7;350;307;387
"2022-10-17";7;618;545;676
"2022-10-18";7;467;419;512
"2022-10-19";7;423;379;484
"2022-10-20";7;392;355;433
"2022-10-21";7;402;363;455
"2022-10-22";7;299;259;349
"2022-10-23";7;336;299;403
"2022-10-24";7;603;559;651
"2022-10-25";7;438;380;484
"2022-10-26";7;401;357;452
"2022-10-27";7;330;288;371
"2022-10-28";7;281;236;310
"2022-10-29";7;222;194;260
"2022-10-30";7;214;183;239
"2022-10-31";7;368;328;397
"2022-11-01";7;439;390;496
"2022-11-02";7;543;495;604
"2022-11-03";7;586;531;649
"2022-11-04";7;493;451;548
"2022-11-05";7;377;325;425
"2022-11-06";7;397;362;441
"2022-11-07";7;715;658;764
"2022-11-08";7;578;516;638
"2022-11-09";7;513;465;559
"2022-11-10";7;469;423;513
"2022-11-11";7;500;422;571
"2022-11-12";7;364;318;428
"2022-11-13";7;374;305;485
"2020-04-01";16;22;14;30
"2020-04-02";16;23;15;32
"2020-04-03";16;19;12;33
"2020-04-04";16;15;8;22
"2020-04-05";16;14;5;21
"2020-04-06";16;16;9;26
"2020-04-07";16;13;5;21
"2020-04-08";16;13;6;18
"2020-04-09";16;10;4;18
"2020-04-10";16;10;4;16
"2020-04-11";16;8;3;13
"2020-04-12";16;7;3;13
"2020-04-13";16;11;5;18
"2020-04-14";16;10;5;16
"2020-04-15";16;11;5;18
"2020-04-16";16;9;4;15
"2020-04-17";16;7;4;16
"2020-04-18";16;7;3;12
"2020-04-19";16;6;2;11
"2020-04-20";16;8;3;14
"2020-04-21";16;8;3;12
"2020-04-22";16;7;3;13
"2020-04-23";16;7;3;13
"2020-04-24";16;6;2;10
"2020-04-25";16;6;3;9
"2020-04-26";16;5;1;10
"2020-04-27";16;7;3;13
"2020-04-28";16;6;2;11
"2020-04-29";16;7;2;13
"2020-04-30";16;7;1;13
"2020-05-01";16;7;4;13
"2020-05-02";16;7;4;14
"2020-05-03";16;7;3;12
"2020-05-04";16;11;5;20
"2020-05-05";16;12;7;17
"2020-05-06";16;13;9;19
"2020-05-07";16;14;7;21
"2020-05-08";16;14;7;23
"2020-05-09";16;15;8;22
"2020-05-10";16;16;9;23
"2020-05-11";16;22;15;33
"2020-05-12";16;27;15;39
"2020-05-13";16;25;18;33
"2020-05-14";16;27;18;38
"2020-05-15";16;28;16;38
"2020-05-16";16;24;18;30
"2020-05-17";16;22;13;30
"2020-05-18";16;28;18;37
"2020-05-19";16;26;17;38
"2020-05-20";16;28;18;39
"2020-05-21";16;24;15;31
"2020-05-22";16;22;14;33
"2020-05-23";16;25;13;35
"2020-05-24";16;25;15;36
"2020-05-25";16;37;26;51
"2020-05-26";16;34;22;44
"2020-05-27";16;31;22;41
"2020-05-28";16;28;16;41
"2020-05-29";16;27;18;39
"2020-05-30";16;27;13;36
"2020-05-31";16;27;18;35
"2020-06-01";16;46;30;60
"2020-06-02";16;36;27;47
"2020-06-03";16;43;30;62
"2020-06-04";16;42;30;56
"2020-06-05";16;40;27;54
"2020-06-06";16;37;27;51
"2020-06-07";16;39;30;48
"2020-06-08";16;44;32;66
"2020-06-09";16;40;26;55
"2020-06-10";16;43;29;58
"2020-06-11";16;40;30;51
"2020-06-12";16;40;23;52
"2020-06-13";16;39;28;50
"2020-06-14";16;38;20;49
"2020-06-15";16;53;39;71
"2020-06-16";16;54;38;68
"2020-06-17";16;51;32;72
"2020-06-18";16;35;22;51
"2020-06-19";16;30;20;43
"2020-06-20";16;26;15;33
"2020-06-21";16;24;14;33
"2020-06-22";16;31;19;45
"2020-06-23";16;32;20;47
"2020-06-24";16;33;22;42
"2020-06-25";16;32;19;48
"2020-06-26";16;32;23;46
"2020-06-27";16;31;19;46
"2020-06-28";16;27;15;39
"2020-06-29";16;40;28;53
"2020-06-30";16;36;21;51
"2020-07-01";16;41;27;53
"2020-07-02";16;46;24;63
"2020-07-03";16;46;33;64
"2020-07-04";16;41;26;59
"2020-07-05";16;40;28;54
"2020-07-06";16;66;52;84
"2020-07-07";16;52;31;65
"2020-07-08";16;53;38;71
"2020-07-09";16;48;35;62
"2020-07-10";16;46;35;58
"2020-07-11";16;36;25;47
"2020-07-12";16;32;19;46
"2020-07-13";16;43;29;52
"2020-07-14";16;45;32;61
"2020-07-15";16;37;25;56
"2020-07-16";16;34;21;51
"2020-07-17";16;30;18;42
"2020-07-18";16;25;16;38
"2020-07-19";16;24;16;36
"2020-07-20";16;35;21;49
"2020-07-21";16;34;19;44
"2020-07-22";16;27;18;40
"2020-07-23";16;26;17;39
"2020-07-24";16;27;19;36
"2020-07-25";16;27;15;42
"2020-07-26";16;23;14;32
"2020-07-27";16;34;23;45
"2020-07-28";16;29;19;39
"2020-07-29";16;27;18;36
"2020-07-30";16;24;14;34
"2020-07-31";16;24;16;34
"2020-08-01";16;22;15;30
"2020-08-02";16;27;17;39
"2020-08-03";16;37;24;51
"2020-08-04";16;33;21;47
"2020-08-05";16;31;19;44
"2020-08-06";16;36;23;52
"2020-08-07";16;27;19;37
"2020-08-08";16;26;18;37
"2020-08-09";16;24;16;32
"2020-08-10";16;38;25;56
"2020-08-11";16;36;26;48
"2020-08-12";16;31;21;46
"2020-08-13";16;31;20;46
"2020-08-14";16;35;23;48
"2020-08-15";16;34;20;46
"2020-08-16";16;37;24;53
"2020-08-17";16;46;32;64
"2020-08-18";16;50;27;64
"2020-08-19";16;51;37;72
"2020-08-20";16;61;44;77
"2020-08-21";16;56;42;78
"2020-08-22";16;59;45;77
"2020-08-23";16;53;42;66
"2020-08-24";16;72;59;90
"2020-08-25";16;70;54;96
"2020-08-26";16;65;51;89
"2020-08-27";16;69;51;89
"2020-08-28";16;61;49;81
"2020-08-29";16;53;41;73
"2020-08-30";16;48;36;65
"2020-08-31";16;71;53;89
"2020-09-01";16;64;39;87
"2020-09-02";16;67;55;87
"2020-09-03";16;60;48;74
"2020-09-04";16;72;52;91
"2020-09-05";16;51;39;69
"2020-09-06";16;55;40;73
"2020-09-07";16;79;61;95
"2020-09-08";16;73;58;92
"2020-09-09";16;73;58;92
"2020-09-10";16;71;52;92
"2020-09-11";16;62;49;76
"2020-09-12";16;56;46;77
"2020-09-13";16;44;32;61
"2020-09-14";16;66;49;98
"2020-09-15";16;56;47;68
"2020-09-16";16;47;32;63
"2020-09-17";16;49;39;71
"2020-09-18";16;36;26;53
"2020-09-19";16;34;23;50
"2020-09-20";16;32;21;42
"2020-09-21";16;53;36;69
"2020-09-22";16;41;29;53
"2020-09-23";16;45;34;61
"2020-09-24";16;46;33;58
"2020-09-25";16;43;29;52
"2020-09-26";16;41;29;59
"2020-09-27";16;36;26;50
"2020-09-28";16;43;32;59
"2020-09-29";16;39;27;49
"2020-09-30";16;33;23;50
"2020-10-01";16;35;25;48
"2020-10-02";16;30;19;42
"2020-10-03";16;28;18;40
"2020-10-04";16;28;18;48
"2020-10-05";16;41;28;51
"2020-10-06";16;34;25;42
"2020-10-07";16;34;21;51
"2020-10-08";16;32;21;42
"2020-10-09";16;33;23;46
"2020-10-10";16;32;18;44
"2020-10-11";16;28;18;39
"2020-10-12";16;33;25;43
"2020-10-13";16;35;25;46
"2020-10-14";16;35;24;50
"2020-10-15";16;34;22;46
"2020-10-16";16;36;27;48
"2020-10-17";16;38;22;52
"2020-10-18";16;31;21;48
"2020-10-19";16;43;31;63
"2020-10-20";16;40;29;53
"2020-10-21";16;34;20;50
"2020-10-22";16;34;22;46
"2020-10-23";16;34;21;45
"2020-10-24";16;31;22;47
"2020-10-25";16;31;18;42
"2020-10-26";16;45;31;65
"2020-10-27";16;44;31;61
"2020-10-28";16;45;33;58
"2020-10-29";16;40;28;61
"2020-10-30";16;40;29;60
"2020-10-31";16;35;21;52
"2020-11-01";16;30;17;42
"2020-11-02";16;46;35;57
"2020-11-03";16;41;24;55
"2020-11-04";16;39;29;49
"2020-11-05";16;40;30;53
"2020-11-06";16;41;30;54
"2020-11-07";16;38;26;53
"2020-11-08";16;34;23;49
"2020-11-09";16;50;37;62
"2020-11-10";16;49;37;60
"2020-11-11";16;51;38;64
"2020-11-12";16;55;39;69
"2020-11-13";16;50;39;63
"2020-11-14";16;45;35;55
"2020-11-15";16;40;27;57
"2020-11-16";16;53;41;67
"2020-11-17";16;55;40;72
"2020-11-18";16;55;39;69
"2020-11-19";16;57;41;74
"2020-11-20";16;49;36;65
"2020-11-21";16;43;33;58
"2020-11-22";16;41;27;53
"2020-11-23";16;55;41;69
"2020-11-24";16;53;38;67
"2020-11-25";16;58;41;81
"2020-11-26";16;53;39;71
"2020-11-27";16;47;32;63
"2020-11-28";16;41;25;59
"2020-11-29";16;40;31;52
"2020-11-30";16;54;39;78
"2020-12-01";16;59;48;81
"2020-12-02";16;54;40;65
"2020-12-03";16;60;40;82
"2020-12-04";16;55;43;68
"2020-12-05";16;49;35;63
"2020-12-06";16;45;34;61
"2020-12-07";16;68;51;93
"2020-12-08";16;61;44;83
"2020-12-09";16;54;39;73
"2020-12-10";16;56;37;71
"2020-12-11";16;58;44;74
"2020-12-12";16;55;42;74
"2020-12-13";16;50;39;60
"2020-12-14";16;68;51;82
"2020-12-15";16;67;51;83
"2020-12-16";16;67;49;86
"2020-12-17";16;63;52;79
"2020-12-18";16;65;51;83
"2020-12-19";16;58;43;83
"2020-12-20";16;57;43;72
"2020-12-21";16;78;62;94
"2020-12-22";16;80;58;99
"2020-12-23";16;98;77;126
"2020-12-24";16;82;63;105
"2020-12-25";16;77;60;98
"2020-12-26";16;104;80;122
"2020-12-27";16;78;51;98
"2020-12-28";16;103;84;122
"2020-12-29";16;81;60;101
"2020-12-30";16;76;56;99
"2020-12-31";16;73;51;96
"2021-01-01";16;72;57;90
"2021-01-02";16;78;63;95
"2021-01-03";16;73;57;97
"2021-01-04";16;109;91;134
"2021-01-05";16;99;74;122
"2021-01-06";16;99;80;126
"2021-01-07";16;99;78;123
"2021-01-08";16;101;77;126
"2021-01-09";16;90;71;114
"2021-01-10";16;77;60;94
"2021-01-11";16;111;89;143
"2021-01-12";16;110;85;128
"2021-01-13";16;113;87;147
"2021-01-14";16;105;88;122
"2021-01-15";16;116;95;133
"2021-01-16";16;124;100;155
"2021-01-17";16;90;73;117
"2021-01-18";16;141;113;170
"2021-01-19";16;119;94;141
"2021-01-20";16;130;106;154
"2021-01-21";16;120;99;145
"2021-01-22";16;118;98;148
"2021-01-23";16;100;74;122
"2021-01-24";16;99;83;120
"2021-01-25";16;145;117;173
"2021-01-26";16;130;106;151
"2021-01-27";16;112;87;135
"2021-01-28";16;112;79;138
"2021-01-29";16;114;94;138
"2021-01-30";16;100;73;129
"2021-01-31";16;90;64;115
"2021-02-01";16;130;102;162
"2021-02-02";16;125;104;152
"2021-02-03";16;121;97;146
"2021-02-04";16;114;89;140
"2021-02-05";16;122;99;147
"2021-02-06";16;117;93;135
"2021-02-07";16;111;92;141
"2021-02-08";16;139;115;162
"2021-02-09";16;136;108;165
"2021-02-10";16;120;99;140
"2021-02-11";16;127;107;151
"2021-02-12";16;136;108;160
"2021-02-13";16;99;80;127
"2021-02-14";16;91;66;113
"2021-02-15";16;113;92;138
"2021-02-16";16;103;87;128
"2021-02-17";16;105;82;128
"2021-02-18";16;104;87;125
"2021-02-19";16;103;84;124
"2021-02-20";16;86;71;99
"2021-02-21";16;73;54;89
"2021-02-22";16;112;93;132
"2021-02-23";16;103;81;133
"2021-02-24";16;95;77;118
"2021-02-25";16;115;96;135
"2021-02-26";16;110;81;134
"2021-02-27";16;108;88;131
"2021-02-28";16;92;73;116
"2021-03-01";16;120;92;145
"2021-03-02";16;137;109;166
"2021-03-03";16;138;115;169
"2021-03-04";16;119;84;150
"2021-03-05";16;152;128;181
"2021-03-06";16;141;116;158
"2021-03-07";16;109;87;124
"2021-03-08";16;162;129;188
"2021-03-09";16;138;114;167
"2021-03-10";16;134;112;156
"2021-03-11";16;140;114;164
"2021-03-12";16;162;122;194
"2021-03-13";16;149;121;179
"2021-03-14";16;123;99;146
"2021-03-15";16;185;157;211
"2021-03-16";16;171;142;197
"2021-03-17";16;194;163;227
"2021-03-18";16;202;174;232
"2021-03-19";16;188;153;217
"2021-03-20";16;179;153;217
"2021-03-21";16;141;121;162
"2021-03-22";16;190;154;230
"2021-03-23";16;186;157;211
"2021-03-24";16;184;155;210
"2021-03-25";16;169;149;195
"2021-03-26";16;187;163;215
"2021-03-27";16;156;129;178
"2021-03-28";16;130;110;171
"2021-03-29";16;187;155;219
"2021-03-30";16;152;130;185
"2021-03-31";16;152;129;177
"2021-04-01";16;169;135;212
"2021-04-02";16;149;132;173
"2021-04-03";16;142;120;176
"2021-04-04";16;142;108;185
"2021-04-05";16;203;171;245
"2021-04-06";16;181;150;229
"2021-04-07";16;169;143;202
"2021-04-08";16;159;131;192
"2021-04-09";16;159;129;183
"2021-04-10";16;146;108;179
"2021-04-11";16;135;111;158
"2021-04-12";16;184;158;213
"2021-04-13";16;162;132;193
"2021-04-14";16;146;116;173
"2021-04-15";16;148;123;173
"2021-04-16";16;156;131;181
"2021-04-17";16;129;106;163
"2021-04-18";16;101;79;126
"2021-04-19";16;161;137;188
"2021-04-20";16;148;126;176
"2021-04-21";16;154;131;184
"2021-04-22";16;132;107;159
"2021-04-23";16;138;111;166
"2021-04-24";16;128;105;152
"2021-04-25";16;127;106;152
"2021-04-26";16;150;122;191
"2021-04-27";16;145;124;162
"2021-04-28";16;146;119;178
"2021-04-29";16;125;105;147
"2021-04-30";16;127;103;157
"2021-05-01";16;114;94;143
"2021-05-02";16;93;77;117
"2021-05-03";16;133;108;157
"2021-05-04";16;137;112;158
"2021-05-05";16;125;100;153
"2021-05-06";16;127;105;148
"2021-05-07";16;123;104;147
"2021-05-08";16;105;76;128
"2021-05-09";16;97;74;114
"2021-05-10";16;143;109;171
"2021-05-11";16;144;121;172
"2021-05-12";16;160;130;192
"2021-05-13";16;120;98;143
"2021-05-14";16;143;124;165
"2021-05-15";16;118;90;150
"2021-05-16";16;130;102;158
"2021-05-17";16;157;130;183
"2021-05-18";16;173;148;207
"2021-05-19";16;143;120;164
"2021-05-20";16;162;136;192
"2021-05-21";16;137;114;163
"2021-05-22";16;140;117;165
"2021-05-23";16;121;97;145
"2021-05-24";16;189;162;217
"2021-05-25";16;185;148;210
"2021-05-26";16;176;148;213
"2021-05-27";16;166;145;190
"2021-05-28";16;154;129;184
"2021-05-29";16;161;134;191
"2021-05-30";16;142;115;175
"2021-05-31";16;190;162;221
"2021-06-01";16;180;154;210
"2021-06-02";16;171;146;208
"2021-06-03";16;162;133;189
"2021-06-04";16;153;126;179
"2021-06-05";16;134;112;161
"2021-06-06";16;118;93;139
"2021-06-07";16;142;107;167
"2021-06-08";16;139;118;171
"2021-06-09";16;146;114;184
"2021-06-10";16;135;112;163
"2021-06-11";16;126;105;148
"2021-06-12";16;171;130;203
"2021-06-13";16;100;77;122
"2021-06-14";16;127;106;157
"2021-06-15";16;112;89;145
"2021-06-16";16;107;84;128
"2021-06-17";16;84;69;99
"2021-06-18";16;93;80;110
"2021-06-19";16;83;61;106
"2021-06-20";16;73;52;93
"2021-06-21";16;94;74;112
"2021-06-22";16;91;72;119
"2021-06-23";16;80;67;103
"2021-06-24";16;69;52;84
"2021-06-25";16;67;46;85
"2021-06-26";16;60;47;83
"2021-06-27";16;55;42;71
"2021-06-28";16;69;47;87
"2021-06-29";16;64;45;80
"2021-06-30";16;60;39;80
"2021-07-01";16;64;47;78
"2021-07-02";16;57;38;78
"2021-07-03";16;52;38;67
"2021-07-04";16;51;36;68
"2021-07-05";16;63;47;79
"2021-07-06";16;58;40;76
"2021-07-07";16;56;41;78
"2021-07-08";16;47;32;62
"2021-07-09";16;44;29;58
"2021-07-10";16;39;24;50
"2021-07-11";16;33;23;48
"2021-07-12";16;41;31;50
"2021-07-13";16;36;25;45
"2021-07-14";16;32;23;43
"2021-07-15";16;30;19;41
"2021-07-16";16;27;19;35
"2021-07-17";16;28;18;39
"2021-07-18";16;26;15;40
"2021-07-19";16;38;28;50
"2021-07-20";16;34;22;45
"2021-07-21";16;31;22;40
"2021-07-22";16;28;15;38
"2021-07-23";16;26;12;37
"2021-07-24";16;23;14;35
"2021-07-25";16;22;15;29
"2021-07-26";16;27;16;38
"2021-07-27";16;27;17;40
"2021-07-28";16;24;16;36
"2021-07-29";16;21;10;31
"2021-07-30";16;20;13;30
"2021-07-31";16;19;9;28
"2021-08-01";16;15;7;25
"2021-08-02";16;19;11;29
"2021-08-03";16;21;12;33
"2021-08-04";16;19;10;29
"2021-08-05";16;17;8;30
"2021-08-06";16;17;10;24
"2021-08-07";16;16;8;23
"2021-08-08";16;16;10;22
"2021-08-09";16;21;10;32
"2021-08-10";16;19;12;28
"2021-08-11";16;18;10;24
"2021-08-12";16;16;8;26
"2021-08-13";16;15;6;23
"2021-08-14";16;13;4;22
"2021-08-15";16;11;4;18
"2021-08-16";16;15;6;24
"2021-08-17";16;13;8;22
"2021-08-18";16;11;3;18
"2021-08-19";16;10;4;17
"2021-08-20";16;9;4;16
"2021-08-21";16;7;2;13
"2021-08-22";16;7;2;15
"2021-08-23";16;11;5;15
"2021-08-24";16;10;5;15
"2021-08-25";16;10;4;16
"2021-08-26";16;8;3;17
"2021-08-27";16;8;3;13
"2021-08-28";16;8;4;13
"2021-08-29";16;8;3;14
"2021-08-30";16;12;6;20
"2021-08-31";16;13;8;22
"2021-09-01";16;10;4;18
"2021-09-02";16;9;4;15
"2021-09-03";16;8;4;13
"2021-09-04";16;8;2;13
"2021-09-05";16;7;3;12
"2021-09-06";16;8;2;15
"2021-09-07";16;9;4;15
"2021-09-08";16;8;3;14
"2021-09-09";16;8;1;13
"2021-09-10";16;8;3;13
"2021-09-11";16;6;2;11
"2021-09-12";16;6;2;10
"2021-09-13";16;10;5;15
"2021-09-14";16;10;4;16
"2021-09-15";16;10;6;15
"2021-09-16";16;9;5;15
"2021-09-17";16;9;5;16
"2021-09-18";16;9;5;16
"2021-09-19";16;10;5;15
"2021-09-20";16;12;6;19
"2021-09-21";16;11;4;16
"2021-09-22";16;11;4;17
"2021-09-23";16;12;6;18
"2021-09-24";16;12;5;19
"2021-09-25";16;12;9;19
"2021-09-26";16;11;3;20
"2021-09-27";16;17;11;24
"2021-09-28";16;16;8;22
"2021-09-29";16;15;8;27
"2021-09-30";16;15;8;22
"2021-10-01";16;13;8;20
"2021-10-02";16;13;6;19
"2021-10-03";16;12;6;18
"2021-10-04";16;18;9;25
"2021-10-05";16;18;10;29
"2021-10-06";16;19;10;30
"2021-10-07";16;20;11;28
"2021-10-08";16;18;13;26
"2021-10-09";16;20;11;28
"2021-10-10";16;20;13;29
"2021-10-11";16;28;19;41
"2021-10-12";16;30;18;42
"2021-10-13";16;26;12;38
"2021-10-14";16;26;16;36
"2021-10-15";16;24;15;34
"2021-10-16";16;25;16;33
"2021-10-17";16;24;16;32
"2021-10-18";16;35;22;47
"2021-10-19";16;34;23;47
"2021-10-20";16;30;21;40
"2021-10-21";16;28;19;41
"2021-10-22";16;26;15;37
"2021-10-23";16;26;15;36
"2021-10-24";16;25;14;34
"2021-10-25";16;32;21;46
"2021-10-26";16;32;22;43
"2021-10-27";16;27;18;38
"2021-10-28";16;25;12;36
"2021-10-29";16;24;17;33
"2021-10-30";16;26;18;37
"2021-10-31";16;24;14;36
"2021-11-01";16;36;20;50
"2021-11-02";16;40;24;55
"2021-11-03";16;35;24;43
"2021-11-04";16;34;21;43
"2021-11-05";16;36;23;49
"2021-11-06";16;36;24;44
"2021-11-07";16;37;24;50
"2021-11-08";16;55;34;76
"2021-11-09";16;54;37;73
"2021-11-10";16;48;30;66
"2021-11-11";16;47;37;59
"2021-11-12";16;49;31;69
"2021-11-13";16;44;33;59
"2021-11-14";16;46;31;62
"2021-11-15";16;62;50;79
"2021-11-16";16;65;50;79
"2021-11-17";16;64;47;79
"2021-11-18";16;70;53;90
"2021-11-19";16;74;59;94
"2021-11-20";16;72;60;91
"2021-11-21";16;67;49;83
"2021-11-22";16;88;69;107
"2021-11-23";16;84;66;96
"2021-11-24";16;84;62;105
"2021-11-25";16;67;54;79
"2021-11-26";16;72;57;97
"2021-11-27";16;64;46;84
"2021-11-28";16;55;41;72
"2021-11-29";16;67;48;87
"2021-11-30";16;67;52;86
"2021-12-01";16;57;40;73
"2021-12-02";16;49;37;65
"2021-12-03";16;44;30;63
"2021-12-04";16;38;26;53
"2021-12-05";16;38;28;54
"2021-12-06";16;51;36;65
"2021-12-07";16;46;32;57
"2021-12-08";16;40;27;55
"2021-12-09";16;36;24;48
