"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-21";6;6;1;12
"2020-04-22";6;6;2;13
"2020-04-23";6;6;2;11
"2020-04-24";6;6;2;13
"2020-04-25";6;6;2;12
"2020-04-26";6;6;1;11
"2020-04-27";6;10;3;16
"2020-04-28";6;10;4;17
"2020-04-29";6;10;5;18
"2020-04-30";6;12;6;19
"2020-05-01";6;13;6;20
"2020-05-02";6;13;6;22
"2020-05-03";6;15;8;25
"2020-05-04";6;28;18;39
"2020-05-05";6;29;18;42
"2020-05-06";6;35;23;48
"2020-05-07";6;33;23;49
"2020-05-08";6;35;23;47
"2020-05-09";6;40;26;55
"2020-05-10";6;41;29;55
"2020-05-11";6;59;42;75
"2020-05-12";6;53;38;72
"2020-05-13";6;54;38;70
"2020-05-14";6;57;44;74
"2020-05-15";6;51;35;68
"2020-05-16";6;50;35;68
"2020-05-17";6;45;32;60
"2020-05-18";6;72;51;91
"2020-05-19";6;71;53;90
"2020-05-20";6;75;56;96
"2020-05-21";6;75;55;94
"2020-05-22";6;79;57;106
"2020-05-23";6;63;46;83
"2020-05-24";6;61;43;80
"2020-05-25";6;90;69;114
"2020-05-26";6;69;49;89
"2020-05-27";6;73;54;98
"2020-05-28";6;70;53;90
"2020-05-29";6;75;56;100
"2020-05-30";6;67;50;89
"2020-05-31";6;70;48;91
"2020-06-01";6;123;100;155
"2020-06-02";6;114;90;140
"2020-06-03";6;105;82;129
"2020-06-04";6;103;77;126
"2020-06-05";6;116;91;147
"2020-06-06";6;113;87;141
"2020-06-07";6;108;84;134
"2020-06-08";6;168;133;206
"2020-06-09";6;148;113;177
"2020-06-10";6;156;127;185
"2020-06-11";6;162;134;198
"2020-06-12";6;184;150;217
"2020-06-13";6;199;167;238
"2020-06-14";6;197;159;233
"2020-06-15";6;266;231;307
"2020-06-16";6;241;203;279
"2020-06-17";6;234;196;281
"2020-06-18";6;264;228;305
"2020-06-19";6;249;205;297
"2020-06-20";6;262;223;306
"2020-06-21";6;217;179;251
"2020-06-22";6;266;226;311
"2020-06-23";6;254;221;293
"2020-06-24";6;235;198;270
"2020-06-25";6;222;182;259
"2020-06-26";6;207;174;240
"2020-06-27";6;173;143;205
"2020-06-28";6;169;136;198
"2020-06-29";6;190;155;224
"2020-06-30";6;212;177;246
"2020-07-01";6;205;171;243
"2020-07-02";6;173;149;202
"2020-07-03";6;184;150;216
"2020-07-04";6;172;137;203
"2020-07-05";6;129;100;156
"2020-07-06";6;192;154;235
"2020-07-07";6;160;132;190
"2020-07-08";6;153;123;188
"2020-07-09";6;158;126;189
"2020-07-10";6;147;115;178
"2020-07-11";6;129;100;160
"2020-07-12";6;112;88;142
"2020-07-13";6;138;106;170
"2020-07-14";6;123;93;150
"2020-07-15";6;119;95;143
"2020-07-16";6;117;94;142
"2020-07-17";6;123;95;150
"2020-07-18";6;111;88;137
"2020-07-19";6;96;75;122
"2020-07-20";6;122;95;147
"2020-07-21";6;85;67;108
"2020-07-22";6;84;68;106
"2020-07-23";6;83;62;108
"2020-07-24";6;78;60;97
"2020-07-25";6;74;57;96
"2020-07-26";6;70;52;91
"2020-07-27";6;113;88;137
"2020-07-28";6;103;82;128
"2020-07-29";6;107;82;131
"2020-07-30";6;95;73;120
"2020-07-31";6;99;75;124
"2020-08-01";6;93;73;114
"2020-08-02";6;88;66;110
"2020-08-03";6;152;124;181
"2020-08-04";6;123;93;155
"2020-08-05";6;101;79;126
"2020-08-06";6;86;67;110
"2020-08-07";6;87;64;112
"2020-08-08";6;90;72;113
"2020-08-09";6;82;60;106
"2020-08-10";6;108;85;136
"2020-08-11";6;85;63;106
"2020-08-12";6;77;56;94
"2020-08-13";6;74;56;97
"2020-08-14";6;79;58;100
"2020-08-15";6;73;55;96
"2020-08-16";6;65;47;85
"2020-08-17";6;102;78;132
"2020-08-18";6;96;73;124
"2020-08-19";6;90;70;113
"2020-08-20";6;108;84;134
"2020-08-21";6;93;69;121
"2020-08-22";6;87;66;111
"2020-08-23";6;89;66;112
"2020-08-24";6;118;93;144
"2020-08-25";6;108;86;129
"2020-08-26";6;118;94;143
"2020-08-27";6;113;86;138
"2020-08-28";6;116;92;142
"2020-08-29";6;112;89;137
"2020-08-30";6;93;72;116
"2020-08-31";6;132;104;159
"2020-09-01";6;124;96;148
"2020-09-02";6;118;97;146
"2020-09-03";6;119;90;145
"2020-09-04";6;125;98;151
"2020-09-05";6;87;65;112
"2020-09-06";6;76;57;95
"2020-09-07";6;105;81;129
"2020-09-08";6;106;82;131
"2020-09-09";6;111;87;136
"2020-09-10";6;97;75;118
"2020-09-11";6;99;74;127
"2020-09-12";6;89;70;111
"2020-09-13";6;86;63;112
"2020-09-14";6;123;97;150
"2020-09-15";6;114;88;141
"2020-09-16";6;95;73;118
"2020-09-17";6;84;65;104
"2020-09-18";6;76;57;98
"2020-09-19";6;72;52;94
"2020-09-20";6;70;53;91
"2020-09-21";6;104;80;125
"2020-09-22";6;92;71;119
"2020-09-23";6;112;87;140
"2020-09-24";6;99;77;124
"2020-09-25";6;87;63;117
"2020-09-26";6;71;54;91
"2020-09-27";6;62;45;80
"2020-09-28";6;92;70;112
"2020-09-29";6;82;62;103
"2020-09-30";6;80;61;100
"2020-10-01";6;79;58;107
"2020-10-02";6;88;65;111
"2020-10-03";6;73;54;96
"2020-10-04";6;58;41;77
"2020-10-05";6;86;65;104
"2020-10-06";6;81;62;105
"2020-10-07";6;86;68;113
"2020-10-08";6;81;63;102
"2020-10-09";6;75;56;95
"2020-10-10";6;67;49;89
"2020-10-11";6;64;46;82
"2020-10-12";6;82;62;108
"2020-10-13";6;82;61;108
"2020-10-14";6;87;68;108
"2020-10-15";6;83;63;107
"2020-10-16";6;70;51;91
"2020-10-17";6;62;43;86
"2020-10-18";6;55;38;72
"2020-10-19";6;76;58;100
"2020-10-20";6;63;46;80
"2020-10-21";6;56;38;74
"2020-10-22";6;48;35;66
"2020-10-23";6;48;34;65
"2020-10-24";6;43;29;57
"2020-10-25";6;37;25;54
"2020-10-26";6;54;37;71
"2020-10-27";6;47;32;62
"2020-10-28";6;46;32;62
"2020-10-29";6;36;23;53
"2020-10-30";6;34;23;48
"2020-10-31";6;31;19;43
"2020-11-01";6;32;20;43
"2020-11-02";6;53;34;73
"2020-11-03";6;48;33;63
"2020-11-04";6;47;35;66
"2020-11-05";6;47;34;62
"2020-11-06";6;48;32;65
"2020-11-07";6;41;26;54
"2020-11-08";6;34;23;45
"2020-11-09";6;47;35;63
"2020-11-10";6;46;31;60
"2020-11-11";6;40;29;53
"2020-11-12";6;40;26;52
"2020-11-13";6;38;23;53
"2020-11-14";6;34;21;47
"2020-11-15";6;30;19;46
"2020-11-16";6;48;33;71
"2020-11-17";6;42;29;57
"2020-11-18";6;44;31;57
"2020-11-19";6;43;31;59
"2020-11-20";6;41;26;57
"2020-11-21";6;37;24;51
"2020-11-22";6;33;21;49
"2020-11-23";6;50;35;68
"2020-11-24";6;45;31;63
"2020-11-25";6;45;32;60
"2020-11-26";6;45;31;59
"2020-11-27";6;43;29;58
"2020-11-28";6;37;25;49
"2020-11-29";6;35;21;48
"2020-11-30";6;59;43;78
"2020-12-01";6;58;41;76
"2020-12-02";6;53;37;70
"2020-12-03";6;53;35;73
"2020-12-04";6;45;31;62
"2020-12-05";6;42;28;58
"2020-12-06";6;37;25;53
"2020-12-07";6;60;45;79
"2020-12-08";6;51;35;70
"2020-12-09";6;51;32;68
"2020-12-10";6;52;33;69
"2020-12-11";6;52;36;69
"2020-12-12";6;52;36;65
"2020-12-13";6;46;32;62
"2020-12-14";6;68;49;87
"2020-12-15";6;72;55;92
"2020-12-16";6;67;49;87
"2020-12-17";6;59;43;75
"2020-12-18";6;60;43;79
"2020-12-19";6;59;43;76
"2020-12-20";6;54;38;71
"2020-12-21";6;83;63;106
"2020-12-22";6;89;66;112
"2020-12-23";6;78;55;100
"2020-12-24";6;72;54;94
"2020-12-25";6;69;48;89
"2020-12-26";6;71;53;91
"2020-12-27";6;80;60;100
"2020-12-28";6;129;105;158
"2020-12-29";6;115;88;141
"2020-12-30";6;98;76;118
"2020-12-31";6;98;72;121
"2021-01-01";6;103;77;126
"2021-01-02";6;114;91;142
"2021-01-03";6;117;91;143
"2021-01-04";6;176;141;218
"2021-01-05";6;147;113;177
"2021-01-06";6;138;110;170
"2021-01-07";6;153;120;181
"2021-01-08";6;143;114;171
"2021-01-09";6;137;107;172
"2021-01-10";6;124;102;156
"2021-01-11";6;186;156;227
"2021-01-12";6;162;137;189
"2021-01-13";6;163;134;200
"2021-01-14";6;161;130;196
"2021-01-15";6;160;131;190
"2021-01-16";6;150;121;177
"2021-01-17";6;142;112;170
"2021-01-18";6;221;189;253
"2021-01-19";6;209;171;247
"2021-01-20";6;189;158;222
"2021-01-21";6;183;149;218
"2021-01-22";6;211;176;253
"2021-01-23";6;168;135;202
"2021-01-24";6;149;118;182
"2021-01-25";6;223;184;262
"2021-01-26";6;205;172;239
"2021-01-27";6;174;145;210
"2021-01-28";6;167;136;198
"2021-01-29";6;136;107;165
"2021-01-30";6;107;84;132
"2021-01-31";6;96;73;120
"2021-02-01";6;171;139;205
"2021-02-02";6;171;141;204
"2021-02-03";6;151;123;177
"2021-02-04";6;148;122;178
"2021-02-05";6;156;128;183
"2021-02-06";6;123;99;149
"2021-02-07";6;110;85;132
"2021-02-08";6;182;149;217
"2021-02-09";6;168;134;203
"2021-02-10";6;157;134;190
"2021-02-11";6;131;105;161
"2021-02-12";6;128;103;157
"2021-02-13";6;107;84;133
"2021-02-14";6;108;86;131
"2021-02-15";6;169;138;198
"2021-02-16";6;142;111;171
"2021-02-17";6;151;123;188
"2021-02-18";6;158;126;190
"2021-02-19";6;163;133;196
"2021-02-20";6;155;123;182
"2021-02-21";6;143;116;169
"2021-02-22";6;219;187;253
"2021-02-23";6;207;170;245
"2021-02-24";6;186;155;216
"2021-02-25";6;188;159;220
"2021-02-26";6;214;177;255
"2021-02-27";6;178;143;208
"2021-02-28";6;184;155;218
"2021-03-01";6;268;229;310
"2021-03-02";6;220;183;252
"2021-03-03";6;231;196;264
"2021-03-04";6;227;189;267
"2021-03-05";6;243;209;284
"2021-03-06";6;212;178;252
"2021-03-07";6;194;164;228
"2021-03-08";6;283;243;326
"2021-03-09";6;262;228;305
"2021-03-10";6;262;223;301
"2021-03-11";6;275;234;317
"2021-03-12";6;274;235;312
"2021-03-13";6;245;207;284
"2021-03-14";6;229;196;268
"2021-03-15";6;343;293;395
"2021-03-16";6;299;254;341
"2021-03-17";6;323;277;366
"2021-03-18";6;313;271;359
"2021-03-19";6;335;293;379
"2021-03-20";6;328;286;374
"2021-03-21";6;281;241;321
"2021-03-22";6;372;326;420
"2021-03-23";6;349;300;394
"2021-03-24";6;332;280;379
"2021-03-25";6;345;301;393
"2021-03-26";6;380;325;430
"2021-03-27";6;346;302;393
"2021-03-28";6;252;214;292
"2021-03-29";6;405;360;454
"2021-03-30";6;326;277;372
"2021-03-31";6;348;309;391
"2021-04-01";6;380;328;430
"2021-04-02";6;283;245;327
"2021-04-03";6;287;248;335
"2021-04-04";6;263;223;304
"2021-04-05";6;433;378;488
"2021-04-06";6;413;362;465
"2021-04-07";6;359;311;411
"2021-04-08";6;340;295;380
"2021-04-09";6;367;321;414
"2021-04-10";6;281;230;324
"2021-04-11";6;255;217;295
"2021-04-12";6;357;306;408
"2021-04-13";6;322;277;378
"2021-04-14";6;352;301;399
"2021-04-15";6;322;278;362
"2021-04-16";6;293;251;337
"2021-04-17";6;259;212;307
"2021-04-18";6;208;177;239
"2021-04-19";6;341;301;387
"2021-04-20";6;299;251;347
"2021-04-21";6;291;253;336
"2021-04-22";6;280;240;325
"2021-04-23";6;274;231;318
"2021-04-24";6;236;195;278
"2021-04-25";6;199;161;231
"2021-04-26";6;321;281;368
"2021-04-27";6;282;243;326
"2021-04-28";6;256;221;289
"2021-04-29";6;254;218;290
"2021-04-30";6;263;219;311
"2021-05-01";6;230;194;266
"2021-05-02";6;215;180;250
"2021-05-03";6;317;275;365
"2021-05-04";6;264;229;300
"2021-05-05";6;260;223;308
"2021-05-06";6;286;243;330
"2021-05-07";6;280;239;321
"2021-05-08";6;219;181;258
"2021-05-09";6;215;177;250
"2021-05-10";6;361;314;411
"2021-05-11";6;322;279;369
"2021-05-12";6;299;253;352
"2021-05-13";6;299;257;343
"2021-05-14";6;338;289;387
"2021-05-15";6;273;232;318
"2021-05-16";6;267;226;305
"2021-05-17";6;426;383;476
"2021-05-18";6;372;321;429
"2021-05-19";6;330;285;379
"2021-05-20";6;341;295;390
"2021-05-21";6;291;248;337
"2021-05-22";6;281;240;323
"2021-05-23";6;299;259;343
"2021-05-24";6;413;364;460
"2021-05-25";6;378;333;427
"2021-05-26";6;347;295;387
"2021-05-27";6;366;321;420
"2021-05-28";6;376;328;430
"2021-05-29";6;391;347;432
"2021-05-30";6;327;275;378
"2021-05-31";6;449;396;503
"2021-06-01";6;413;355;463
"2021-06-02";6;383;333;433
"2021-06-03";6;367;321;418
"2021-06-04";6;328;281;375
"2021-06-05";6;318;272;359
"2021-06-06";6;279;241;321
"2021-06-07";6;376;320;432
"2021-06-08";6;339;294;385
"2021-06-09";6;320;282;360
"2021-06-10";6;310;266;372
"2021-06-11";6;289;247;339
"2021-06-12";6;249;216;282
"2021-06-13";6;210;179;243
"2021-06-14";6;293;247;335
"2021-06-15";6;259;209;307
"2021-06-16";6;249;210;296
"2021-06-17";6;205;166;251
"2021-06-18";6;198;167;226
"2021-06-19";6;158;125;189
"2021-06-20";6;128;103;157
"2021-06-21";6;173;143;204
"2021-06-22";6;186;157;226
"2021-06-23";6;153;125;182
"2021-06-24";6;142;112;169
"2021-06-25";6;134;108;165
"2021-06-26";6;108;86;137
"2021-06-27";6;94;73;115
"2021-06-28";6;120;91;147
"2021-06-29";6;122;92;152
"2021-06-30";6;110;82;135
"2021-07-01";6;104;80;132
"2021-07-02";6;89;71;110
"2021-07-03";6;77;58;99
"2021-07-04";6;69;49;89
"2021-07-05";6;102;78;129
"2021-07-06";6;83;66;102
"2021-07-07";6;77;54;102
"2021-07-08";6;74;56;97
"2021-07-09";6;62;43;81
"2021-07-10";6;50;34;68
"2021-07-11";6;45;31;62
"2021-07-12";6;57;38;76
"2021-07-13";6;53;37;70
"2021-07-14";6;46;31;62
"2021-07-15";6;39;25;55
"2021-07-16";6;36;24;51
"2021-07-17";6;36;24;49
"2021-07-18";6;34;23;46
"2021-07-19";6;53;39;72
"2021-07-20";6;54;39;71
"2021-07-21";6;52;37;69
"2021-07-22";6;45;31;60
"2021-07-23";6;35;24;46
"2021-07-24";6;29;18;42
"2021-07-25";6;26;15;38
"2021-07-26";6;43;29;61
"2021-07-27";6;40;27;55
"2021-07-28";6;32;21;45
"2021-07-29";6;26;17;37
"2021-07-30";6;25;15;36
"2021-07-31";6;26;16;36
"2021-08-01";6;21;12;33
"2021-08-02";6;30;18;42
"2021-08-03";6;24;15;35
"2021-08-04";6;24;13;36
"2021-08-05";6;24;15;35
"2021-08-06";6;23;13;34
"2021-08-07";6;23;13;34
"2021-08-08";6;22;13;32
"2021-08-09";6;33;20;49
"2021-08-10";6;28;18;41
"2021-08-11";6;26;15;39
"2021-08-12";6;23;12;35
"2021-08-13";6;25;14;37
"2021-08-14";6;24;14;36
"2021-08-15";6;22;12;33
"2021-08-16";6;34;21;49
"2021-08-17";6;34;22;48
"2021-08-18";6;31;19;45
"2021-08-19";6;27;15;37
"2021-08-20";6;25;16;35
"2021-08-21";6;20;10;32
"2021-08-22";6;19;10;30
"2021-08-23";6;30;20;42
"2021-08-24";6;26;17;37
"2021-08-25";6;24;14;34
"2021-08-26";6;22;13;33
"2021-08-27";6;22;10;33
"2021-08-28";6;20;10;30
"2021-08-29";6;17;9;27
"2021-08-30";6;26;15;39
"2021-08-31";6;23;14;35
"2021-09-01";6;21;12;31
"2021-09-02";6;21;11;32
"2021-09-03";6;18;10;29
"2021-09-04";6;16;10;23
"2021-09-05";6;15;7;24
"2021-09-06";6;23;14;36
"2021-09-07";6;21;12;30
"2021-09-08";6;19;11;29
"2021-09-09";6;17;9;29
"2021-09-10";6;17;9;26
"2021-09-11";6;16;9;26
"2021-09-12";6;16;8;25
"2021-09-13";6;25;15;37
"2021-09-14";6;22;13;32
"2021-09-15";6;18;11;27
"2021-09-16";6;16;8;25
"2021-09-17";6;15;8;23
"2021-09-18";6;15;7;24
"2021-09-19";6;15;6;24
"2021-09-20";6;27;17;38
"2021-09-21";6;25;15;36
"2021-09-22";6;23;13;33
"2021-09-23";6;21;13;31
"2021-09-24";6;19;11;29
"2021-09-25";6;18;10;27
"2021-09-26";6;18;10;28
"2021-09-27";6;32;22;43
"2021-09-28";6;26;15;38
"2021-09-29";6;24;14;35
"2021-09-30";6;25;14;39
"2021-10-01";6;27;16;38
"2021-10-02";6;25;14;37
"2021-10-03";6;25;15;36
"2021-10-04";6;39;24;55
"2021-10-05";6;39;26;54
"2021-10-06";6;35;22;49
"2021-10-07";6;36;24;50
"2021-10-08";6;34;22;45
"2021-10-09";6;32;21;43
"2021-10-10";6;32;19;47
"2021-10-11";6;45;29;60
"2021-10-12";6;47;33;64
"2021-10-13";6;47;32;64
"2021-10-14";6;48;35;65
"2021-10-15";6;52;37;69
"2021-10-16";6;54;39;69
"2021-10-17";6;49;35;62
"2021-10-18";6;77;56;98
"2021-10-19";6;70;50;91
"2021-10-20";6;67;48;85
"2021-10-21";6;68;48;89
"2021-10-22";6;70;54;88
"2021-10-23";6;57;41;75
"2021-10-24";6;60;42;79
"2021-10-25";6;85;62;107
"2021-10-26";6;88;67;108
"2021-10-27";6;85;66;106
"2021-10-28";6;83;61;110
"2021-10-29";6;66;50;86
"2021-10-30";6;55;37;77
"2021-10-31";6;50;34;66
"2021-11-01";6;73;58;93
"2021-11-02";6;81;63;103
"2021-11-03";6;76;58;98
"2021-11-04";6;69;53;93
"2021-11-05";6;66;49;86
"2021-11-06";6;66;50;86
"2021-11-07";6;61;44;81
"2021-11-08";6;91;70;115
"2021-11-09";6;88;66;109
"2021-11-10";6;85;63;109
"2021-11-11";6;76;56;95
"2021-11-12";6;67;47;86
"2021-11-13";6;56;40;72
"2021-11-14";6;51;36;69
"2021-11-15";6;76;57;94
"2021-11-16";6;71;53;89
"2021-11-17";6;73;54;92
"2021-11-18";6;71;52;92
"2021-11-19";6;60;44;79
"2021-11-20";6;52;34;68
"2021-11-21";6;44;30;59
"2021-11-22";6;70;52;89
"2021-11-23";6;67;51;87
"2021-11-24";6;62;44;80
"2021-11-25";6;60;44;76
"2021-11-26";6;54;38;70
"2021-11-27";6;44;29;59
"2021-11-28";6;36;24;52
"2021-11-29";6;51;36;67
"2021-11-30";6;45;29;61
"2021-12-01";6;41;29;54
"2021-12-02";6;37;25;51
"2021-12-03";6;33;20;47
"2021-12-04";6;28;18;41
"2021-12-05";6;25;15;41
"2021-12-06";6;34;23;49
"2021-12-07";6;32;20;48
"2021-12-08";6;28;16;41
"2021-12-09";6;28;16;41
"2021-12-10";6;25;15;37
"2021-12-11";6;24;14;33
"2021-12-12";6;23;13;33
"2021-12-13";6;36;23;49
"2021-12-14";6;37;23;55
"2021-12-15";6;31;19;46
"2021-12-16";6;28;18;41
"2021-12-17";6;27;17;39
"2021-12-18";6;24;15;34
"2021-12-19";6;22;13;32
"2021-12-20";6;33;20;46
"2021-12-21";6;35;22;48
"2021-12-22";6;32;21;43
"2021-12-23";6;29;18;43
"2021-12-24";6;27;16;39
"2021-12-25";6;26;14;41
"2021-12-26";6;26;14;39
"2021-12-27";6;45;31;61
"2021-12-28";6;41;29;58
"2021-12-29";6;37;26;53
"2021-12-30";6;40;27;53
"2021-12-31";6;37;26;51
"2022-01-01";6;38;25;50
"2022-01-02";6;44;32;58
"2022-01-03";6;78;61;99
"2022-01-04";6;86;66;110
"2022-01-05";6;85;64;112
"2022-01-06";6;94;72;126
"2022-01-07";6;102;77;125
"2022-01-08";6;96;74;120
"2022-01-09";6;105;84;132
"2022-01-10";6;183;151;222
"2022-01-11";6;223;183;263
"2022-01-12";6;242;202;288
"2022-01-13";6;254;211;303
"2022-01-14";6;285;242;328
"2022-01-15";6;258;217;307
"2022-01-16";6;312;265;363
"2022-01-17";6;551;489;621
"2022-01-18";6;576;509;639
"2022-01-19";6;615;549;684
"2022-01-20";6;711;642;780
"2022-01-21";6;755;684;824
"2022-01-22";6;709;636;779
"2022-01-23";6;700;629;763
"2022-01-24";6;1309;1220;1400
"2022-01-25";6;1298;1204;1385
"2022-01-26";6;1354;1257;1452
"2022-01-27";6;1391;1286;1496
"2022-01-28";6;1406;1313;1497
"2022-01-29";6;1135;1024;1234
"2022-01-30";6;1115;1035;1194
"2022-01-31";6;1791;1673;1898
"2022-02-01";6;1736;1614;1848
"2022-02-02";6;1676;1569;1776
"2022-02-03";6;1449;1369;1540
"2022-02-04";6;1475;1362;1574
"2022-02-05";6;1379;1276;1485
"2022-02-06";6;1188;1089;1285
"2022-02-07";6;1908;1781;2032
"2022-02-08";6;1746;1642;1845
"2022-02-09";6;1760;1653;1881
"2022-02-10";6;1682;1573;1796
"2022-02-11";6;1564;1455;1654
"2022-02-12";6;1282;1189;1373
"2022-02-13";6;1089;1016;1176
"2022-02-14";6;1918;1799;2028
"2022-02-15";6;1587;1478;1713
"2022-02-16";6;1498;1408;1609
"2022-02-17";6;1445;1354;1539
"2022-02-18";6;1288;1190;1386
"2022-02-19";6;1034;954;1128
"2022-02-20";6;907;837;992
"2022-02-21";6;1551;1450;1660
"2022-02-22";6;1467;1367;1587
"2022-02-23";6;1339;1239;1436
"2022-02-24";6;1229;1136;1331
"2022-02-25";6;1172;1085;1273
"2022-02-26";6;884;814;943
"2022-02-27";6;765;688;840
"2022-02-28";6;1286;1194;1388
"2022-03-01";6;1181;1090;1263
"2022-03-02";6;1054;966;1142
"2022-03-03";6;1029;946;1108
"2022-03-04";6;1020;933;1100
"2022-03-05";6;832;760;903
"2022-03-06";6;717;649;802
"2022-03-07";6;1153;1057;1242
"2022-03-08";6;997;919;1086
"2022-03-09";6;931;833;1003
"2022-03-10";6;846;774;934
"2022-03-11";6;777;711;853
"2022-03-12";6;692;624;762
"2022-03-13";6;617;553;681
"2022-03-14";6;914;832;986
"2022-03-15";6;781;699;866
"2022-03-16";6;659;606;719
"2022-03-17";6;614;555;681
"2022-03-18";6;497;438;560
"2022-03-19";6;386;337;437
"2022-03-20";6;347;299;397
"2022-03-21";6;522;466;582
"2022-03-22";6;425;373;476
"2022-03-23";6;372;326;422
"2022-03-24";6;354;306;402
"2022-03-25";6;283;239;321
"2022-03-26";6;232;200;264
"2022-03-27";6;219;179;253
"2022-03-28";6;322;274;368
"2022-03-29";6;256;219;294
"2022-03-30";6;210;178;252
"2022-03-31";6;177;143;210
"2022-04-01";6;183;152;208
"2022-04-02";6;149;122;184
"2022-04-03";6;137;109;164
"2022-04-04";6;213;177;246
"2022-04-05";6;187;149;220
"2022-04-06";6;158;127;188
"2022-04-07";6;140;109;175
"2022-04-08";6;118;91;146
"2022-04-09";6;103;85;130
"2022-04-10";6;88;69;111
"2022-04-11";6;151;122;178
"2022-04-12";6;118;94;147
"2022-04-13";6;113;90;144
"2022-04-14";6;95;73;123
"2022-04-15";6;85;65;106
"2022-04-16";6;89;67;113
"2022-04-17";6;86;62;110
"2022-04-18";6;149;117;181
"2022-04-19";6;120;93;146
"2022-04-20";6;91;69;114
"2022-04-21";6;71;51;89
"2022-04-22";6;66;46;90
"2022-04-23";6;58;41;76
"2022-04-24";6;55;39;76
"2022-04-25";6;95;69;120
"2022-04-26";6;84;65;106
"2022-04-27";6;83;59;105
"2022-04-28";6;75;57;92
"2022-04-29";6;68;50;86
"2022-04-30";6;61;45;79
"2022-05-01";6;63;47;86
"2022-05-02";6;108;85;136
"2022-05-03";6;107;85;131
"2022-05-04";6;106;83;133
"2022-05-05";6;96;71;125
"2022-05-06";6;93;74;117
"2022-05-07";6;91;66;114
"2022-05-08";6;102;80;126
"2022-05-09";6;179;148;215
"2022-05-10";6;186;158;221
"2022-05-11";6;182;151;213
"2022-05-12";6;154;127;188
"2022-05-13";6;157;129;188
"2022-05-14";6;143;119;171
"2022-05-15";6;154;124;183
"2022-05-16";6;251;214;289
"2022-05-17";6;217;183;255
"2022-05-18";6;236;205;270
"2022-05-19";6;210;175;248
"2022-05-20";6;214;178;248
"2022-05-21";6;185;156;222
"2022-05-22";6;190;154;223
"2022-05-23";6;339;292;387
"2022-05-24";6;325;279;378
"2022-05-25";6;309;263;355
"2022-05-26";6;304;254;347
"2022-05-27";6;301;254;350
"2022-05-28";6;241;204;278
"2022-05-29";6;222;178;257
"2022-05-30";6;416;366;467
"2022-05-31";6;375;326;422
"2022-06-01";6;388;335;446
"2022-06-02";6;339;295;378
"2022-06-03";6;379;331;431
"2022-06-04";6;355;303;408
"2022-06-05";6;356;305;406
"2022-06-06";6;574;512;629
"2022-06-07";6;549;499;608
"2022-06-08";6;516;461;591
"2022-06-09";6;547;488;619
"2022-06-10";6;512;457;572
"2022-06-11";6;450;393;511
"2022-06-12";6;450;401;501
"2022-06-13";6;708;642;769
"2022-06-14";6;745;655;827
"2022-06-15";6;651;586;714
"2022-06-16";6;647;571;728
"2022-06-17";6;500;406;619
"2020-04-01";7;7;2;15
"2020-04-02";7;7;2;14
"2020-04-03";7;7;2;12
"2020-04-04";7;6;1;11
"2020-04-05";7;6;2;13
"2020-04-06";7;10;5;18
"2020-04-07";7;10;3;17
"2020-04-08";7;10;4;18
"2020-04-09";7;11;4;18
"2020-04-10";7;12;4;24
"2020-04-11";7;13;7;21
"2020-04-12";7;14;7;23
"2020-04-13";7;22;12;33
"2020-04-14";7;22;13;34
"2020-04-15";7;26;16;38
"2020-04-16";7;21;12;33
"2020-04-17";7;16;8;26
"2020-04-18";7;12;5;19
"2020-04-19";7;9;3;16
"2020-04-20";7;12;6;21
"2020-04-21";7;10;4;18
"2020-04-22";7;9;4;16
"2020-04-23";7;8;4;14
"2020-04-24";7;7;2;13
"2020-04-25";7;6;2;11
"2020-04-26";7;6;2;11
"2020-04-27";7;8;3;15
"2020-04-28";7;8;3;15
"2020-04-29";7;8;3;14
"2020-04-30";7;9;3;16
"2020-05-01";7;9;4;15
"2020-05-02";7;10;4;17
"2020-05-03";7;9;4;16
"2020-05-04";7;16;8;25
"2020-05-05";7;16;9;24
"2020-05-06";7;18;11;29
"2020-05-07";7;19;10;30
"2020-05-08";7;19;12;29
"2020-05-09";7;21;12;29
"2020-05-10";7;21;12;30
"2020-05-11";7;34;22;47
"2020-05-12";7;36;24;48
"2020-05-13";7;36;23;50
"2020-05-14";7;36;23;49
"2020-05-15";7;38;24;50
"2020-05-16";7;38;24;52
"2020-05-17";7;44;29;60
"2020-05-18";7;66;48;87
"2020-05-19";7;71;51;92
"2020-05-20";7;76;56;97
"2020-05-21";7;74;53;92
"2020-05-22";7;77;58;97
"2020-05-23";7;78;54;97
"2020-05-24";7;74;53;96
"2020-05-25";7;126;100;153
"2020-05-26";7;110;80;133
"2020-05-27";7;115;90;141
"2020-05-28";7;97;73;120
"2020-05-29";7;102;77;132
"2020-05-30";7;94;70;119
"2020-05-31";7;87;66;110
"2020-06-01";7;148;120;177
"2020-06-02";7;136;108;165
"2020-06-03";7;135;103;162
"2020-06-04";7;128;103;156
"2020-06-05";7;153;124;185
"2020-06-06";7;124;94;150
"2020-06-07";7;126;100;152
"2020-06-08";7;180;146;218
"2020-06-09";7;151;121;182
"2020-06-10";7;159;131;187
"2020-06-11";7;123;97;154
"2020-06-12";7;138;113;169
"2020-06-13";7;129;102;155
"2020-06-14";7;124;96;153
"2020-06-15";7;180;146;213
"2020-06-16";7;180;150;213
