fecha,tasatest,codigo_region,region_residencia
2021-09-11,13.558169359566445,6,Región del Libertador General Bernardo OHiggins
2021-09-11,14.435406854963032,7,Región del Maule
2021-09-11,13.853946136357862,16,Región del Ñuble
2021-09-11,9.59622265501155,13,Región Metropolitana de Santiago
2021-09-12,21.237139627724925,2,Región de Antofagasta
2021-09-12,28.186109238031015,15,Región de Arica y Parinacota
2021-09-12,20.43792837192454,3,Región de Atacama
2021-09-12,41.65074512800917,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-12,15.878559399877526,4,Región de Coquimbo
2021-09-12,13.058699079108349,9,Región de la Araucanía
2021-09-12,25.001121780489992,10,Región de Los Lagos
2021-09-12,16.24059038771915,14,Región de Los Ríos
2021-09-12,25.38657337325215,12,Región de Magallanes y la Antártica Chilena
2021-09-12,21.05686660239881,1,Región de Tarapacá
2021-09-12,11.66480458327594,5,Región de Valparaíso
2021-09-12,16.18324501591637,8,Región del Biobío
2021-09-12,13.536979990172169,6,Región del Libertador General Bernardo OHiggins
2021-09-12,14.48046228639529,7,Región del Maule
2021-09-12,13.591997669831553,16,Región del Ñuble
2021-09-12,9.573207474346074,13,Región Metropolitana de Santiago
2021-09-13,21.09982742023606,2,Región de Antofagasta
2021-09-13,28.14644401253421,15,Región de Arica y Parinacota
2021-09-13,19.627656025089845,3,Región de Atacama
2021-09-13,41.389787226110705,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-13,16.24693815064299,4,Región de Coquimbo
2021-09-13,13.110949649181785,9,Región de la Araucanía
2021-09-13,25.043749439109753,10,Región de Los Lagos
2021-09-13,16.334224500104725,14,Región de Los Ríos
2021-09-13,25.672508718224734,12,Región de Magallanes y la Antártica Chilena
2021-09-13,19.395307401514735,1,Región de Tarapacá
2021-09-13,11.309223179622176,5,Región de Valparaíso
2021-09-13,16.680331022013636,8,Región del Biobío
2021-09-13,13.40177163308488,6,Región del Libertador General Bernardo OHiggins
2021-09-13,14.797617186085116,7,Región del Maule
2021-09-13,13.545081526573108,16,Región del Ñuble
2021-09-13,9.51093110313361,13,Región Metropolitana de Santiago
2021-09-14,21.468402292969326,2,Región de Antofagasta
2021-09-14,29.697354329459362,15,Región de Arica y Parinacota
2021-09-14,20.01531573612448,3,Región de Atacama
2021-09-14,40.550993970008484,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-14,16.462224433557868,4,Región de Coquimbo
2021-09-14,13.220380088392192,9,Región de la Araucanía
2021-09-14,25.883963026115048,10,Región de Los Lagos
2021-09-14,15.452092599209038,14,Región de Los Ríos
2021-09-14,25.033359123580137,12,Región de Magallanes y la Antártica Chilena
2021-09-14,19.021717832762498,1,Región de Tarapacá
2021-09-14,10.947009698138427,5,Región de Valparaíso
2021-09-14,16.789124936286438,8,Región del Biobío
2021-09-14,12.884145609310409,6,Región del Libertador General Bernardo OHiggins
2021-09-14,14.679236248596435,7,Región del Maule
2021-09-14,13.197120130739654,16,Región del Ñuble
2021-09-14,9.47339297424072,13,Región Metropolitana de Santiago
2021-09-15,21.264602069222697,2,Región de Antofagasta
2021-09-15,30.454960136448374,15,Región de Arica y Parinacota
2021-09-15,20.028025890584637,3,Región de Atacama
2021-09-15,40.756032321500136,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-15,16.312720070422536,4,Región de Coquimbo
2021-09-15,13.041939462292342,9,Región de la Araucanía
2021-09-15,25.34999551287804,10,Región de Los Lagos
2021-09-15,14.865647369004645,14,Región de Los Ríos
2021-09-15,23.956896648389232,12,Región de Magallanes y la Antártica Chilena
2021-09-15,18.58281540234029,1,Región de Tarapacá
2021-09-15,10.993434242948315,5,Región de Valparaíso
2021-09-15,17.19424702589896,8,Región del Biobío
2021-09-15,12.716648689336601,6,Región del Libertador General Bernardo OHiggins
2021-09-15,14.400069261682829,7,Región del Maule
2021-09-15,13.742520296119059,16,Región del Ñuble
2021-09-15,9.310932875425596,13,Región Metropolitana de Santiago
2021-09-16,21.393241926764897,2,Región de Antofagasta
2021-09-16,32.61671492602435,15,Región de Arica y Parinacota
2021-09-16,20.333069597628285,3,Región de Atacama
2021-09-16,41.809183854161816,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-16,15.828325933864054,4,Región de Coquimbo
2021-09-16,12.53422165874857,9,Región de la Araucanía
2021-09-16,24.452571120883064,10,Región de Los Lagos
2021-09-16,13.877561077777914,14,Región de Los Ríos
2021-09-16,24.45027528285173,12,Región de Magallanes y la Antártica Chilena
2021-09-16,17.48294681181797,1,Región de Tarapacá
2021-09-16,10.736313687078162,5,Región de Valparaíso
2021-09-16,16.952616343370423,8,Región del Biobío
2021-09-16,11.877146054287165,6,Región del Libertador General Bernardo OHiggins
2021-09-16,13.60762373237427,7,Región del Maule
2021-09-16,13.537262169363368,16,Región del Ñuble
2021-09-16,9.019612380050294,13,Región Metropolitana de Santiago
2021-09-17,20.486981357338397,2,Región de Antofagasta
2021-09-17,29.042878108762046,15,Región de Arica y Parinacota
2021-09-17,17.825991630363287,3,Región de Atacama
2021-09-17,37.9600548011594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-17,14.318929883649725,4,Región de Coquimbo
2021-09-17,11.253589762043017,9,Región de la Araucanía
2021-09-17,21.713183164318405,10,Región de Los Lagos
2021-09-17,12.517402392597978,14,Región de Los Ríos
2021-09-17,22.897253899373187,12,Región de Magallanes y la Antártica Chilena
2021-09-17,15.62806154039078,1,Región de Tarapacá
2021-09-17,9.641000525464628,5,Región de Valparaíso
2021-09-17,15.104321943431973,8,Región del Biobío
2021-09-17,10.571477292563642,6,Región del Libertador General Bernardo OHiggins
2021-09-17,11.930854931228627,7,Región del Maule
2021-09-17,12.069177853234574,16,Región del Ñuble
2021-09-17,8.230203990807713,13,Región Metropolitana de Santiago
2021-09-18,18.266859770992145,2,Región de Antofagasta
2021-09-18,27.52766649478402,15,Región de Arica y Parinacota
2021-09-18,17.27945498857675,3,Región de Atacama
2021-09-18,37.64317734885412,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-18,13.659914650949174,4,Región de Coquimbo
2021-09-18,11.008110668679135,9,Región de la Araucanía
2021-09-18,20.822489455263394,10,Región de Los Lagos
2021-09-18,12.179826776892087,14,Región de Los Ríos
2021-09-18,22.420694991085547,12,Región de Magallanes y la Antártica Chilena
2021-09-18,14.71629399147798,1,Región de Tarapacá
2021-09-18,9.267563527653214,5,Región de Valparaíso
2021-09-18,14.479808811225128,8,Región del Biobío
2021-09-18,10.179978467564625,6,Región del Libertador General Bernardo OHiggins
2021-09-18,11.693209616419258,7,Región del Maule
2021-09-18,11.99489395974204,16,Región del Ñuble
2021-09-18,7.911314508966813,13,Región Metropolitana de Santiago
2021-09-19,18.29287682083214,2,Región de Antofagasta
2021-09-19,26.95648724763,15,Región de Arica y Parinacota
2021-09-19,17.406556533178268,3,Región de Atacama
2021-09-19,38.090533752108634,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-19,13.449412507654625,4,Región de Coquimbo
2021-09-19,10.924312584599095,9,Región de la Araucanía
2021-09-19,20.61383828412456,10,Región de Los Lagos
2021-09-19,12.165042443357523,14,Región de Los Ríos
2021-09-19,22.745876363799464,12,Región de Magallanes y la Antártica Chilena
2021-09-19,14.327029335924948,1,Región de Tarapacá
2021-09-19,9.300723916803134,5,Región de Valparaíso
2021-09-19,14.513468806801242,8,Región del Biobío
2021-09-19,10.149707939858516,6,Región del Libertador General Bernardo OHiggins
2021-09-19,11.69144273675525,7,Región del Maule
2021-09-19,12.362403748599846,16,Región del Ñuble
2021-09-19,7.940237329589202,13,Región Metropolitana de Santiago
2021-09-20,19.359575864271942,2,Región de Antofagasta
2021-09-20,30.819880211018997,15,Región de Arica y Parinacota
2021-09-20,20.01849327473952,3,Región de Atacama
2021-09-20,43.934126769620775,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-20,13.517586497244336,4,Región de Coquimbo
2021-09-20,11.417242490952273,9,Región de la Araucanía
2021-09-20,21.281297675670825,10,Región de Los Lagos
2021-09-20,12.105905109219265,14,Región de Los Ríos
2021-09-20,23.794305962032272,12,Región de Magallanes y la Antártica Chilena
2021-09-20,14.502067805200472,1,Región de Tarapacá
2021-09-20,9.70017906610141,5,Región de Valparaíso
2021-09-20,14.558549158019254,8,Región del Biobío
2021-09-20,10.50185507883959,6,Región del Libertador General Bernardo OHiggins
2021-09-20,12.12962889342977,7,Región del Maule
2021-09-20,13.130655594456858,16,Región del Ñuble
2021-09-20,8.266142133878937,13,Región Metropolitana de Santiago
2021-09-21,19.518568946627468,2,Región de Antofagasta
2021-09-21,32.926103684899445,15,Región de Arica y Parinacota
2021-09-21,21.645393045638986,3,Región de Atacama
2021-09-21,47.97897424904704,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-21,13.539115125535824,4,Región de Coquimbo
2021-09-21,12.276912247632211,9,Región de la Araucanía
2021-09-21,22.044108408866553,10,Región de Los Lagos
2021-09-21,12.798304729754703,14,Región de Los Ríos
2021-09-21,24.76424350478241,12,Región de Magallanes y la Antártica Chilena
2021-09-21,15.126458762765399,1,Región de Tarapacá
2021-09-21,10.301657509297662,5,Región de Valparaíso
2021-09-21,15.574960810148006,8,Región del Biobío
2021-09-21,11.571413724455459,6,Región del Libertador General Bernardo OHiggins
2021-09-21,12.370807967567156,7,Región del Maule
2021-09-21,14.966249699443457,16,Región del Ñuble
2021-09-21,8.866259892835412,13,Región Metropolitana de Santiago
2021-09-22,20.137196576156242,2,Región de Antofagasta
2021-09-22,35.39328071080084,15,Región de Arica y Parinacota
2021-09-22,22.63043001630077,3,Región de Atacama
2021-09-22,51.2502679478457,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-22,14.660995866503368,4,Región de Coquimbo
2021-09-22,13.232210406144667,9,Región de la Araucanía
2021-09-22,23.07502467917078,10,Región de Los Lagos
2021-09-22,13.608979018566659,14,Región de Los Ríos
2021-09-22,26.715331741065924,12,Región de Magallanes y la Antártica Chilena
2021-09-22,15.570586222121205,1,Región de Tarapacá
2021-09-22,10.611324527974613,5,Región de Valparaíso
2021-09-22,16.540281397563014,8,Región del Biobío
2021-09-22,12.05574216775321,6,Región del Libertador General Bernardo OHiggins
2021-09-22,13.134099982419547,7,Región del Maule
2021-09-22,14.772720608502379,16,Región del Ñuble
2021-09-22,9.391178318173672,13,Región Metropolitana de Santiago
2021-09-23,20.625738956485037,2,Región de Antofagasta
2021-09-23,36.817262306136215,15,Región de Arica y Parinacota
2021-09-23,24.7053627319206,3,Región de Atacama
2021-09-23,52.834655209372116,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-23,15.791248851806492,4,Región de Coquimbo
2021-09-23,14.70508496632796,9,Región de la Araucanía
2021-09-23,25.067306829399623,10,Región de Los Lagos
2021-09-23,15.777347936969457,14,Región de Los Ríos
2021-09-23,26.35651091600229,12,Región de Magallanes y la Antártica Chilena
2021-09-23,17.655372766626694,1,Región de Tarapacá
2021-09-23,11.838258926521679,5,Región de Valparaíso
2021-09-23,18.735995037554936,8,Región del Biobío
2021-09-23,13.190886956732317,6,Región del Libertador General Bernardo OHiggins
2021-09-23,15.016710264422375,7,Región del Maule
2021-09-23,16.790114768615446,16,Región del Ñuble
2021-09-23,10.157202299253472,13,Región Metropolitana de Santiago
2021-09-24,22.496075761649134,2,Región de Antofagasta
2021-09-24,41.422394986315496,15,Región de Arica y Parinacota
2021-09-24,28.95690939884147,3,Región de Atacama
2021-09-24,60.31855503881749,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-24,18.304118187385182,4,Región de Coquimbo
2021-09-24,17.02678482525142,9,Región de la Araucanía
2021-09-24,29.251548057076192,10,Región de Los Lagos
2021-09-24,18.15762563603435,14,Región de Los Ríos
2021-09-24,28.526255592558954,12,Región de Magallanes y la Antártica Chilena
2021-09-24,21.3181180490787,1,Región de Tarapacá
2021-09-24,13.355474270088818,5,Región de Valparaíso
2021-09-24,21.363277906540617,8,Región del Biobío
2021-09-24,15.432924042164826,6,Región del Libertador General Bernardo OHiggins
2021-09-24,17.576035457741096,7,Región del Maule
2021-09-24,18.76450246407494,16,Región del Ñuble
2021-09-24,11.367037732096405,13,Región Metropolitana de Santiago
2021-09-25,25.56030607613745,2,Región de Antofagasta
2021-09-25,44.68684304470271,15,Región de Arica y Parinacota
2021-09-25,29.79260205459647,3,Región de Atacama
2021-09-25,62.03342125129314,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-25,19.11383381812615,4,Región de Coquimbo
2021-09-25,17.265362899926355,9,Región de la Araucanía
2021-09-25,30.323970205510186,10,Región de Los Lagos
2021-09-25,18.702181921224142,14,Región de Los Ríos
2021-09-25,29.619537793924717,12,Región de Magallanes y la Antártica Chilena
2021-09-25,22.864726613423624,1,Región de Tarapacá
2021-09-25,13.862062984332992,5,Región de Valparaíso
2021-09-25,22.157894230676757,8,Región del Biobío
2021-09-25,16.029253437975186,6,Región del Libertador General Bernardo OHiggins
2021-09-25,17.940896108359194,7,Región del Maule
2021-09-25,19.225844539449636,16,Región del Ñuble
2021-09-25,11.846295023601023,13,Región Metropolitana de Santiago
2021-09-26,26.10521873111957,2,Región de Antofagasta
2021-09-26,46.400380786164774,15,Región de Arica y Parinacota
2021-09-26,30.069047914104775,3,Región de Atacama
2021-09-26,61.83770282486929,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-26,19.26812232088181,4,Región de Coquimbo
2021-09-26,17.379722638200292,9,Región de la Araucanía
2021-09-26,30.35874540069999,10,Región de Los Lagos
2021-09-26,18.8450971453916,14,Región de Los Ríos
2021-09-26,29.34481559973537,12,Región de Magallanes y la Antártica Chilena
2021-09-26,23.90450737120957,1,Región de Tarapacá
2021-09-26,14.001846778595734,5,Región de Valparaíso
2021-09-26,22.504712399380654,8,Región del Biobío
2021-09-26,16.254264360590597,6,Región del Libertador General Bernardo OHiggins
2021-09-26,18.067228004335924,7,Región del Maule
2021-09-26,19.30794779015191,16,Región del Ñuble
2021-09-26,11.881617787510068,13,Región Metropolitana de Santiago
2021-09-27,25.81035883293296,2,Región de Antofagasta
2021-09-27,45.745904565467455,15,Región de Arica y Parinacota
2021-09-27,29.433540191097173,3,Región de Atacama
2021-09-27,58.67824822688426,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-27,19.47742842927128,4,Región de Coquimbo
2021-09-27,17.201282012100442,9,Región de la Araucanía
2021-09-27,29.87189266804272,10,Región de Los Lagos
2021-09-27,18.958443702489927,14,Región de Los Ríos
2021-09-27,28.55428846951705,12,Región de Magallanes y la Antártica Chilena
2021-09-27,25.628766919296815,1,Región de Tarapacá
2021-09-27,14.178872240673002,5,Región de Valparaíso
2021-09-27,22.880983064213655,8,Región del Biobío
2021-09-27,16.27747176516528,6,Región del Libertador General Bernardo OHiggins
2021-09-27,17.821631731038508,7,Región del Maule
2021-09-27,19.321631665268956,16,Región del Ñuble
2021-09-27,11.806664605556726,13,Región Metropolitana de Santiago
2021-09-28,25.785787174750745,2,Región de Antofagasta
2021-09-28,43.346158422910634,15,Región de Arica y Parinacota
2021-09-28,29.6114823535393,3,Región de Atacama
2021-09-28,56.87018276373058,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-28,19.848199249846907,4,Región de Coquimbo
2021-09-28,16.9617180776128,9,Región de la Araucanía
2021-09-28,29.052992910347303,10,Región de Los Lagos
2021-09-28,18.800744144787906,14,Región de Los Ríos
2021-09-28,27.93195860104731,12,Región de Magallanes y la Antártica Chilena
2021-09-28,26.112082095654607,1,Región de Tarapacá
2021-09-28,14.010519495758022,5,Región de Valparaíso
2021-09-28,22.587660245621798,8,Región del Biobío
2021-09-28,15.894045080887896,6,Región del Libertador General Bernardo OHiggins
2021-09-28,17.846368046334653,7,Región del Maule
2021-09-28,18.3227087817246,16,Región del Ñuble
2021-09-28,11.484944379569805,13,Región Metropolitana de Santiago
2021-09-29,25.82336735785296,2,Región de Antofagasta
2021-09-29,43.25492840426798,15,Región de Arica y Parinacota
2021-09-29,30.138953763635612,3,Región de Atacama
2021-09-29,54.297883445017106,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-29,19.3793535670545,4,Región de Coquimbo
2021-09-29,16.32682435822991,9,Región de la Araucanía
2021-09-29,28.063582518172844,10,Región de Los Lagos
2021-09-29,18.542018307933027,14,Región de Los Ríos
2021-09-29,26.32287146365257,12,Región de Magallanes y la Antártica Chilena
2021-09-29,26.208745130926165,1,Región de Tarapacá
2021-09-29,14.098777146880117,5,Región de Valparaíso
2021-09-29,21.703484290399206,8,Región del Biobío
2021-09-29,15.774981005243864,6,Región del Libertador General Bernardo OHiggins
2021-09-29,18.183842062160593,7,Región del Maule
2021-09-29,18.76450246407494,16,Región del Ñuble
2021-09-29,11.172577916847999,13,Región Metropolitana de Santiago
2021-09-30,25.727971508439644,2,Región de Antofagasta
2021-09-30,41.65245329419698,15,Región de Arica y Parinacota
2021-09-30,29.06176817313772,3,Región de Atacama
2021-09-30,51.52054577481197,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-09-30,18.902135639926517,4,Región de Coquimbo
2021-09-30,15.797417638806596,9,Región de la Araucanía
2021-09-30,27.383783541236653,10,Región de Los Lagos
2021-09-30,17.25578129042591,14,Región de Los Ríos
2021-09-30,26.367724066785527,12,Región de Magallanes y la Antártica Chilena
2021-09-30,25.074913852335456,1,Región de Tarapacá
2021-09-30,13.663610809266544,5,Región de Valparaíso
2021-09-30,20.46708052432656,8,Región del Biobío
2021-09-30,15.440996182886456,6,Región del Libertador General Bernardo OHiggins
2021-09-30,17.04420467887404,7,Región del Maule
2021-09-30,16.954321270019996,16,Región del Ñuble
2021-09-30,10.830550178509187,13,Región Metropolitana de Santiago
2021-10-01,24.729205872915387,2,Región de Antofagasta
2021-10-01,39.66125897425727,15,Región de Arica y Parinacota
2021-10-01,29.02046017114223,3,Región de Atacama
2021-10-01,49.62860098604807,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-01,18.383056491120637,4,Región de Coquimbo
2021-10-01,15.165481498861825,9,Región de la Araucanía
2021-10-01,25.97482724580454,10,Región de Los Lagos
2021-10-01,16.472211613093993,14,Región de Los Ríos
2021-10-01,26.311658312869334,12,Región de Magallanes y la Antártica Chilena
2021-10-01,24.552410958975685,1,Región de Tarapacá
2021-10-01,13.441181122045537,5,Región de Valparaíso
2021-10-01,19.659841701849377,8,Región del Biobío
2021-10-01,14.535907404473782,6,Región del Libertador General Bernardo OHiggins
2021-10-01,16.405477680334364,7,Región del Maule
2021-10-01,16.686508285586385,16,Región del Ñuble
2021-10-01,10.695289838662353,13,Región Metropolitana de Santiago
2021-10-02,23.968929860924415,2,Región de Antofagasta
2021-10-02,38.35230653286264,15,Región de Arica y Parinacota
2021-10-02,29.074478327597877,3,Región de Atacama
2021-10-02,48.873687055556076,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-02,18.55528551745254,4,Región de Coquimbo
2021-10-02,15.082669274594492,9,Región de la Araucanía
2021-10-02,25.60912680606659,10,Región de Los Lagos
2021-10-02,16.37364938953023,14,Región de Los Ríos
2021-10-02,25.722967896749307,12,Región de Magallanes y la Antártica Chilena
2021-10-02,24.73006194271801,1,Región de Tarapacá
2021-10-02,13.390165138737967,5,Región de Valparaíso
2021-10-02,19.539026360585108,8,Región del Biobío
2021-10-02,14.237238197773502,6,Región del Libertador General Bernardo OHiggins
2021-10-02,16.280029224189644,7,Región del Maule
2021-10-02,16.79597928652275,16,Región del Ñuble
2021-10-02,10.65984399892087,13,Región Metropolitana de Santiago
2021-10-03,23.619145079742257,2,Región de Antofagasta
2021-10-03,37.55503550037682,15,Región de Arica y Parinacota
2021-10-03,28.82663031562491,3,Región de Atacama
2021-10-03,48.528849828047385,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-03,18.580402250459276,4,Región de Coquimbo
2021-10-03,14.959436798006198,9,Región de la Araucanía
2021-10-03,25.6607287086063,10,Región de Los Lagos
2021-10-03,16.307119888624687,14,Región de Los Ríos
2021-10-03,25.891165158497884,12,Región de Magallanes y la Antártica Chilena
2021-10-03,25.15851431527302,1,Región de Tarapacá
2021-10-03,13.26262518046904,5,Región de Valparaíso
2021-10-03,19.24269818524538,8,Región del Biobío
2021-10-03,14.034425662142569,6,Región del Libertador General Bernardo OHiggins
2021-10-03,16.125427253588754,7,Región del Maule
2021-10-03,16.7041018393083,16,Región del Ñuble
2021-10-03,10.689874502035181,13,Región Metropolitana de Santiago
2021-10-04,23.52085844701339,2,Región de Antofagasta
2021-10-04,34.7031057871564,15,Región de Arica y Parinacota
2021-10-04,28.42626045013012,3,Región de Atacama
2021-10-04,46.23614826136798,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-04,18.218003674219226,4,Región de Coquimbo
2021-10-04,14.652834396254521,9,Región de la Araucanía
2021-10-04,25.2501570492686,10,Región de Los Lagos
2021-10-04,16.028681607057056,14,Región de Los Ríos
2021-10-04,24.708177750866216,12,Región de Magallanes y la Antártica Chilena
2021-10-04,25.027888591933078,1,Región de Tarapacá
2021-10-04,12.882045944994566,5,Región de Valparaíso
2021-10-04,18.4649118588973,8,Región del Biobío
2021-10-04,13.339212542492254,6,Región del Libertador General Bernardo OHiggins
2021-10-04,15.582111756905629,7,Región del Maule
2021-10-04,16.633727624420633,16,Región del Ñuble
2021-10-04,10.627721206655153,13,Región Metropolitana de Santiago
2021-10-05,23.502068355462278,2,Región de Antofagasta
2021-10-05,33.40208639086113,15,Región de Arica y Parinacota
2021-10-05,27.71766933897664,3,Región de Atacama
2021-10-05,45.16435687857069,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-05,17.771882654623393,4,Región de Coquimbo
2021-10-05,13.913439536724757,9,Región de la Araucanía
2021-10-05,24.157542852014718,10,Región de Los Lagos
2021-10-05,15.816772826394963,14,Región de Los Ríos
2021-10-05,23.58125609715074,12,Región de Magallanes y la Antártica Chilena
2021-10-05,24.779699717587185,1,Región de Tarapacá
2021-10-05,12.999382706601978,5,Región de Valparaíso
2021-10-05,17.715976957328742,8,Región del Biobío
2021-10-05,12.639963352481125,6,Región del Libertador General Bernardo OHiggins
2021-10-05,14.973421712654128,7,Región del Maule
2021-10-05,16.469521123016083,16,Región del Ñuble
2021-10-05,10.719781929317058,13,Región Metropolitana de Santiago
2021-10-06,23.67985152936891,2,Región de Antofagasta
2021-10-06,31.27603030423228,15,Región de Arica y Parinacota
2021-10-06,26.748520061390046,3,Región de Atacama
2021-10-06,44.586521524366944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-06,17.427424601959583,4,Región de Coquimbo
2021-10-06,13.646271527481336,9,Región de la Araucanía
2021-10-06,24.172125998384637,10,Región de Los Lagos
2021-10-06,15.572831323074649,14,Región de Los Ríos
2021-10-06,22.757089514582702,12,Región de Magallanes y la Antártica Chilena
2021-10-06,24.523673299840897,1,Región de Tarapacá
2021-10-06,12.824908043690089,5,Región de Valparaíso
2021-10-06,17.419648781989018,8,Región del Biobío
2021-10-06,12.312032635664938,6,Región del Libertador General Bernardo OHiggins
2021-10-06,14.116485075609198,7,Región del Maule
2021-10-06,16.766656696986225,16,Región del Ñuble
2021-10-06,10.868088307402076,13,Región Metropolitana de Santiago
2021-10-07,23.580119504982264,2,Región de Antofagasta
2021-10-07,29.015112450914284,15,Región de Arica y Parinacota
2021-10-07,26.56740036033288,3,Región de Atacama
2021-10-07,44.76360010065519,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-07,17.05426171157379,4,Región de Coquimbo
2021-10-07,13.222351808017605,9,Región de la Araucanía
2021-10-07,23.924212510096023,10,Región de Los Lagos
2021-10-07,15.336281986521616,14,Región de Los Ríos
2021-10-07,21.972168959756,12,Región de Magallanes y la Antártica Chilena
2021-10-07,24.374759975233363,1,Región de Tarapacá
2021-10-07,12.8330706010193,5,Región de Valparaíso
2021-10-07,17.108293822909953,8,Región del Biobío
2021-10-07,11.633972815048086,6,Región del Libertador General Bernardo OHiggins
2021-10-07,13.686249877422723,7,Región del Maule
2021-10-07,16.893721251644507,16,Región del Ñuble
2021-10-07,11.06980959676419,13,Región Metropolitana de Santiago
2021-10-08,23.93568585279553,2,Región de Antofagasta
2021-10-08,29.023045496013644,15,Región de Arica y Parinacota
2021-10-08,25.496569847065064,3,Región de Atacama
2021-10-08,45.30415575458773,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-08,16.9502066748316,4,Región de Coquimbo
2021-10-08,12.605203565263427,9,Región de la Araucanía
2021-10-08,24.024050973705467,10,Región de Los Lagos
2021-10-08,14.954353370212031,14,Región de Los Ríos
2021-10-08,21.854430876531996,12,Región de Magallanes y la Antártica Chilena
2021-10-08,24.19449647702424,1,Región de Tarapacá
2021-10-08,12.701449364085768,5,Región de Valparaíso
2021-10-08,16.870269568478857,8,Región del Biobío
2021-10-08,11.522980880125683,6,Región del Libertador General Bernardo OHiggins
2021-10-08,13.295769471676477,7,Región del Maule
2021-10-08,16.831166393966583,16,Región del Ñuble
2021-10-08,10.916580185381742,13,Región Metropolitana de Santiago
2021-10-09,23.88509714477332,2,Región de Antofagasta
2021-10-09,28.551029312601642,15,Región de Arica y Parinacota
2021-10-09,25.52516769460041,3,Región de Atacama
2021-10-09,46.02178998480852,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-09,16.44428390998163,4,Región de Coquimbo
2021-10-09,12.50464586436738,9,Región de la Araucanía
2021-10-09,24.148568608094767,10,Región de Los Lagos
2021-10-09,14.781869478975446,14,Región de Los Ríos
2021-10-09,23.048631434946905,12,Región de Magallanes y la Antártica Chilena
2021-10-09,23.99072034861393,1,Región de Tarapacá
2021-10-09,12.712672880413434,5,Región de Valparaíso
2021-10-09,16.510227830084343,8,Región del Biobío
2021-10-09,11.59663916421055,6,Región del Libertador General Bernardo OHiggins
2021-10-09,13.177388534187797,7,Región del Maule
2021-10-09,16.807708322337362,16,Región del Ñuble
2021-10-09,10.901811085489458,13,Región Metropolitana de Santiago
2021-10-10,23.882206361457765,2,Región de Antofagasta
2021-10-10,28.075046606639958,15,Región de Arica y Parinacota
2021-10-10,25.652269239201928,3,Región de Atacama
2021-10-10,46.23614826136798,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-10,16.362953536436006,4,Región de Coquimbo
2021-10-10,12.551967135377284,9,Región de la Araucanía
2021-10-10,24.276451583954053,10,Región de Los Lagos
2021-10-10,14.831150590757327,14,Región de Los Ríos
2021-10-10,23.474731164709972,12,Región de Magallanes y la Antártica Chilena
2021-10-10,23.084177828634726,1,Región de Tarapacá
2021-10-10,12.684103929761195,5,Región de Valparaíso
2021-10-10,16.486184976101402,8,Región del Biobío
2021-10-10,11.65516218444236,6,Región del Libertador General Bernardo OHiggins
2021-10-10,13.224210845284066,7,Región del Maule
2021-10-10,17.06183743165393,16,Región del Ñuble
2021-10-10,10.905011057132786,13,Región Metropolitana de Santiago
2021-10-11,22.169417246991415,2,Región de Antofagasta
2021-10-11,25.199317758121456,15,Región de Arica y Parinacota
2021-10-11,21.01624039986146,3,Región de Atacama
2021-10-11,39.40464318666878,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-11,14.17779776484997,4,Región de Coquimbo
2021-10-11,11.065290537816104,9,Región de la Araucanía
2021-10-11,20.134838014897245,10,Región de Los Lagos
2021-10-11,12.798304729754703,14,Región de Los Ríos
2021-10-11,20.87328018299862,12,Región de Magallanes y la Antártica Chilena
2021-10-11,21.148304608736773,1,Región de Tarapacá
2021-10-11,11.445946014886465,5,Región de Valparaíso
2021-10-11,15.201695502062876,8,Región del Biobío
2021-10-11,10.13961776395648,6,Región del Libertador General Bernardo OHiggins
2021-10-11,11.571294919602558,7,Región del Maule
2021-10-11,15.501875668310685,16,Región del Ñuble
