fecha,tasatest,codigo_region,region_residencia
2020-10-30,8.770380894050126,6,Región del Libertador General Bernardo OHiggins
2020-10-30,9.64186232650346,7,Región del Maule
2020-10-30,12.063313335327269,16,Región del Ñuble
2020-10-30,8.739984088756383,13,Región Metropolitana de Santiago
2020-10-31,18.40272658682323,2,Región de Antofagasta
2020-10-31,23.616675260798857,15,Región de Arica y Parinacota
2020-10-31,16.561331261578157,3,Región de Atacama
2020-10-31,21.584946457030487,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-10-31,10.55859614206981,4,Región de Coquimbo
2020-10-31,11.833275331914352,9,Región de la Araucanía
2020-10-31,26.468410661401776,10,Región de Los Lagos
2020-10-31,13.520273017359271,14,Región de Los Ríos
2020-10-31,26.552741054708964,12,Región de Magallanes y la Antártica Chilena
2020-10-31,15.824000125400694,1,Región de Tarapacá
2020-10-31,9.535397440017958,5,Región de Valparaíso
2020-10-31,14.771328415768265,8,Región del Biobío
2020-10-31,8.785516157903182,6,Región del Libertador General Bernardo OHiggins
2020-10-31,9.592389695911177,7,Región del Maule
2020-10-31,12.243158551151303,16,Región del Ñuble
2020-10-31,8.602262232260834,13,Región Metropolitana de Santiago
2020-11-01,18.28709525420103,2,Región de Antofagasta
2020-11-01,23.965729245170756,15,Región de Arica y Parinacota
2020-11-01,16.497780489277396,3,Región de Atacama
2020-11-01,21.864544209064558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-01,10.379190906307409,4,Región de Coquimbo
2020-11-01,11.835247051539765,9,Región de la Araucanía
2020-11-01,26.43251368572198,10,Región de Los Lagos
2020-11-01,13.495632461468329,14,Región de Los Ríos
2020-11-01,26.451822697659814,12,Región de Magallanes y la Antártica Chilena
2020-11-01,15.528785990652423,1,Región de Tarapacá
2020-11-01,9.453771866725845,5,Región de Valparaíso
2020-11-01,14.740673776940017,8,Región del Biobío
2020-11-01,8.7078218034575,6,Región del Libertador General Bernardo OHiggins
2020-11-01,9.37594693706993,7,Región del Maule
2020-11-01,11.834597136942358,16,Región del Ñuble
2020-11-01,8.66195401099215,13,Región Metropolitana de Santiago
2020-11-02,18.88548740052092,2,Región de Antofagasta
2020-11-02,23.58890960295109,15,Región de Arica y Parinacota
2020-11-02,15.538163827535913,3,Región de Atacama
2020-11-02,23.588730346608013,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-02,10.110083052663809,4,Región de Coquimbo
2020-11-02,11.891441060864027,9,Región de la Araucanía
2020-11-02,26.389886027102218,10,Región de Los Lagos
2020-11-02,13.973659245752582,14,Región de Los Ríos
2020-11-02,26.064968995638083,12,Región de Magallanes y la Antártica Chilena
2020-11-02,16.309927816225283,1,Región de Tarapacá
2020-11-02,9.649673242626916,5,Región de Valparaíso
2020-11-02,14.905968398072725,8,Región del Biobío
2020-11-02,8.40915259675722,6,Región del Libertador General Bernardo OHiggins
2020-11-02,9.53231578733483,7,Región del Maule
2020-11-02,11.799410029498526,16,Región del Ñuble
2020-11-02,8.724845761366792,13,Región Metropolitana de Santiago
2020-11-03,19.391374480743046,2,Región de Antofagasta
2020-11-03,23.8546666137797,15,Región de Arica y Parinacota
2020-11-03,15.280783199717835,3,Región de Atacama
2020-11-03,23.132054018285693,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-03,9.978519213104715,4,Región de Coquimbo
2020-11-03,11.953550229064527,9,Región de la Araucanía
2020-11-03,26.901417930539353,10,Región de Los Lagos
2020-11-03,14.601993420971576,14,Región de Los Ríos
2020-11-03,25.969657213980554,12,Región de Magallanes y la Antártica Chilena
2020-11-03,16.586854349705963,1,Región de Tarapacá
2020-11-03,9.710892422595998,5,Región de Valparaíso
2020-11-03,14.884930900837652,8,Región del Biobío
2020-11-03,8.507027303006973,6,Región del Libertador General Bernardo OHiggins
2020-11-03,9.456339961782394,7,Región del Maule
2020-11-03,11.220777595977722,16,Región del Ñuble
2020-11-03,8.925459368236982,13,Región Metropolitana de Santiago
2020-11-04,19.375475172507493,2,Región de Antofagasta
2020-11-04,23.037562968545476,15,Región de Arica y Parinacota
2020-11-04,16.818711889396234,3,Región de Atacama
2020-11-04,23.672609672218236,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-04,9.923501607470913,4,Región de Coquimbo
2020-11-04,11.616386173118956,9,Región de la Araucanía
2020-11-04,27.357982589966795,10,Región de Los Lagos
2020-11-04,14.991314204048443,14,Región de Los Ríos
2020-11-04,24.629685695383547,12,Región de Magallanes y la Antártica Chilena
2020-11-04,15.534011019586021,1,Región de Tarapacá
2020-11-04,9.645081804129234,5,Región de Valparaíso
2020-11-04,15.130168011463633,8,Región del Biobío
2020-11-04,8.651316818406094,6,Región del Libertador General Bernardo OHiggins
2020-11-04,9.386548215053992,7,Región del Maule
2020-11-04,11.027248505036644,16,Región del Ñuble
2020-11-04,8.996843351049689,13,Región Metropolitana de Santiago
2020-11-05,19.048816657849777,2,Región de Antofagasta
2020-11-05,21.573916147713298,15,Región de Arica y Parinacota
2020-11-05,17.072914978599275,3,Región de Atacama
2020-11-05,23.43029162045537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-05,9.830210884874464,4,Región de Coquimbo
2020-11-05,12.257195051378085,9,Región de la Araucanía
2020-11-05,27.07865924795836,10,Región de Los Lagos
2020-11-05,15.365850653590744,14,Región de Los Ríos
2020-11-05,23.827945414381986,12,Región de Magallanes y la Antártica Chilena
2020-11-05,16.401365822563243,1,Región de Tarapacá
2020-11-05,9.572639107832485,5,Región de Valparaíso
2020-11-05,15.642881872649811,8,Región del Biobío
2020-11-05,8.647280748045281,6,Región del Libertador General Bernardo OHiggins
2020-11-05,9.204559609660945,7,Región del Maule
2020-11-05,10.829809735490695,16,Región del Ñuble
2020-11-05,9.010012465120308,13,Región Metropolitana de Santiago
2020-11-06,19.17456573207642,2,Región de Antofagasta
2020-11-06,21.300226091785333,15,Región de Arica y Parinacota
2020-11-06,16.192736782233744,3,Región de Atacama
2020-11-06,22.647417914759966,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-06,9.620904776484997,4,Región de Coquimbo
2020-11-06,12.895046350199094,9,Región de la Araucanía
2020-11-06,27.596921834335458,10,Región de Los Lagos
2020-11-06,15.629504601623813,14,Región de Los Ríos
2020-11-06,22.94771307789776,12,Región de Magallanes y la Antártica Chilena
2020-11-06,16.837655738518652,1,Región de Tarapacá
2020-11-06,9.483361137044236,5,Región de Valparaíso
2020-11-06,15.903145767015127,8,Región del Biobío
2020-11-06,8.930814690892506,6,Región del Libertador General Bernardo OHiggins
2020-11-06,8.866202154002998,7,Región del Maule
2020-11-06,10.737932288276243,16,Región del Ñuble
2020-11-06,8.872167532792325,13,Región Metropolitana de Santiago
2020-11-07,19.718032995400765,2,Región de Antofagasta
2020-11-07,21.363690452580222,15,Región de Arica y Parinacota
2020-11-07,16.561331261578154,3,Región de Atacama
2020-11-07,22.787216790777002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-07,9.825426745254134,4,Región de Coquimbo
2020-11-07,13.070529396860826,9,Región de la Araucanía
2020-11-07,27.92672529839361,10,Región de Los Lagos
2020-11-07,15.686177880172977,14,Región de Los Ríos
2020-11-07,22.818761843890513,12,Región de Magallanes y la Antártica Chilena
2020-11-07,17.75987334529865,1,Región de Tarapacá
2020-11-07,9.645591963962309,5,Región de Valparaíso
2020-11-07,16.14357430684452,8,Región del Biobío
2020-11-07,9.12555508580181,6,Región del Libertador General Bernardo OHiggins
2020-11-07,9.067626435700157,7,Región del Maule
2020-11-07,10.477938661052368,16,Región del Ñuble
2020-11-07,9.08213490292763,13,Región Metropolitana de Santiago
2020-11-08,19.787411794974084,2,Región de Antofagasta
2020-11-08,20.760779025028757,15,Región de Arica y Parinacota
2020-11-08,16.71067557648494,3,Región de Atacama
2020-11-08,23.476891245794384,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-08,9.928285747091243,4,Región de Coquimbo
2020-11-08,13.911467817099345,9,Región de la Araucanía
2020-11-08,27.704612761374854,10,Región de Los Lagos
2020-11-08,16.129707886209914,14,Región de Los Ríos
2020-11-08,23.530796918626166,12,Región de Magallanes y la Antártica Chilena
2020-11-08,18.274538695258023,1,Región de Tarapacá
2020-11-08,9.724156578255968,5,Región de Valparaíso
2020-11-08,16.21269751204547,8,Región del Biobío
2020-11-08,9.210312563378917,6,Región del Libertador General Bernardo OHiggins
2020-11-08,9.090595871332289,7,Región del Maule
2020-11-08,10.677332269900752,16,Región del Ñuble
2020-11-08,9.094073258673893,13,Región Metropolitana de Santiago
2020-11-09,19.29597863132973,2,Región de Antofagasta
2020-11-09,21.27642695648725,15,Región de Arica y Parinacota
2020-11-09,16.869552507236843,3,Región de Atacama
2020-11-09,21.75270510825093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,10.09214252908757,4,Región de Coquimbo
2020-11-09,14.292009704803995,9,Región de la Araucanía
2020-11-09,27.67320290765503,10,Región de Los Lagos
2020-11-09,16.191309275937265,14,Región de Los Ríos
2020-11-09,23.082270887296623,12,Región de Magallanes y la Antártica Chilena
2020-11-09,17.14331993113412,1,Región de Tarapacá
2020-11-09,9.599677578985496,5,Región de Valparaíso
2020-11-09,16.26258643406007,8,Región del Biobío
2020-11-09,9.136654279294051,6,Región del Libertador General Bernardo OHiggins
2020-11-09,9.30968894966955,7,Región del Maule
2020-11-09,10.712519377344586,16,Región del Ñuble
2020-11-09,9.101334732787599,13,Región Metropolitana de Santiago
2020-11-10,18.963538550040905,2,Región de Antofagasta
2020-11-10,21.39145611042799,15,Región de Arica y Parinacota
2020-11-10,17.247679602426366,3,Región de Atacama
2020-11-10,21.83658443386115,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,10.195001530924678,4,Región de Coquimbo
2020-11-10,14.608470704682734,9,Región de la Araucanía
2020-11-10,27.608139639235393,10,Región de Los Lagos
2020-11-10,16.42293050131211,14,Región de Los Ríos
2020-11-10,24.971686794272323,12,Región de Magallanes y la Antártica Chilena
2020-11-10,16.788017963649473,1,Región de Tarapacá
2020-11-10,9.716504180759832,5,Región de Valparaíso
2020-11-10,16.170021446225753,8,Región del Biobío
2020-11-10,9.192150246755252,6,Región del Libertador General Bernardo OHiggins
2020-11-10,9.32912462597366,7,Región del Maule
2020-11-10,10.972513004568459,16,Región del Ñuble
2020-11-10,8.963489800459614,13,Región Metropolitana de Santiago
2020-11-11,19.40582839732082,2,Región de Antofagasta
2020-11-11,20.661615961286742,15,Región de Arica y Parinacota
2020-11-11,15.147326577886238,3,Región de Atacama
2020-11-11,20.699553575589253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,10.057457516840172,4,Región de Coquimbo
2020-11-11,15.401101994098642,9,Región de la Araucanía
2020-11-11,27.400610248586556,10,Región de Los Lagos
2020-11-11,16.395825889832075,14,Región de Los Ríos
2020-11-11,24.98850652044718,12,Región de Magallanes y la Antártica Chilena
2020-11-11,17.064944497130153,1,Región de Tarapacá
2020-11-11,9.683853951442988,5,Región de Valparaíso
2020-11-11,16.10570681182139,8,Región del Biobío
2020-11-11,8.853120336446825,6,Región del Libertador General Bernardo OHiggins
2020-11-11,9.64539608583148,7,Región del Maule
2020-11-11,11.101532398529178,16,Región del Ñuble
2020-11-11,8.889644300998194,13,Región Metropolitana de Santiago
2020-11-12,19.796084144920748,2,Región de Antofagasta
2020-11-12,20.44742374360398,15,Región de Arica y Parinacota
2020-11-12,14.921721336218539,3,Región de Atacama
2020-11-12,21.18418967911498,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,10.113671157379057,4,Región de Coquimbo
2020-11-12,15.32321906889484,9,Región de la Araucanía
2020-11-12,27.77865027371444,10,Región de Los Lagos
2020-11-12,16.292335555090123,14,Región de Los Ríos
2020-11-12,25.907984884672743,12,Región de Magallanes y la Antártica Chilena
2020-11-12,16.806305564917064,1,Región de Tarapacá
2020-11-12,9.853737175857196,5,Región de Valparaíso
2020-11-12,15.829815062367164,8,Región del Biobío
2020-11-12,8.623064325880392,6,Región del Libertador General Bernardo OHiggins
2020-11-12,9.606524733223257,7,Región del Maule
2020-11-12,11.336113114821396,16,Región del Ñuble
2020-11-12,8.721030410561285,13,Región Metropolitana de Santiago
2020-11-13,19.25695305656974,2,Región de Antofagasta
2020-11-13,20.126135417079848,15,Región de Arica y Parinacota
2020-11-13,14.333876692436505,3,Región de Atacama
2020-11-13,22.293260762183472,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,9.985695422535212,4,Región de Coquimbo
2020-11-13,15.236463405376682,9,Región de la Araucanía
2020-11-13,27.70012563941488,10,Región de Los Lagos
2020-11-13,16.137100052977196,14,Región de Los Ríos
2020-11-13,25.53234433343425,12,Región de Magallanes y la Antártica Chilena
2020-11-13,16.942156317190605,1,Región de Tarapacá
2020-11-13,9.856287975022575,5,Región de Valparaíso
2020-11-13,15.358575124301556,8,Región del Biobío
2020-11-13,8.722957067310555,6,Región del Libertador General Bernardo OHiggins
2020-11-13,9.488143795734576,7,Región del Maule
2020-11-13,11.30679052528487,16,Región del Ñuble
2020-11-13,8.700353670712087,13,Región Metropolitana de Santiago
2020-11-14,18.957756983409794,2,Región de Antofagasta
2020-11-14,19.91590972194677,15,Región de Arica y Parinacota
2020-11-14,14.13051422107407,3,Región de Atacama
2020-11-14,23.020214917472064,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,9.820642605633804,4,Región de Coquimbo
2020-11-14,15.080697554969078,9,Región de la Araucanía
2020-11-14,28.674952885219422,10,Región de Los Lagos
2020-11-14,16.186381164759077,14,Región de Los Ríos
2020-11-14,25.577196936567205,12,Región de Magallanes y la Antártica Chilena
2020-11-14,16.913418658055818,1,Región de Tarapacá
2020-11-14,9.83180030303494,5,Región de Valparaíso
2020-11-14,15.462560467777767,8,Región del Biobío
2020-11-14,8.89045398728436,6,Región del Libertador General Bernardo OHiggins
2020-11-14,9.506696032206683,7,Región del Maule
2020-11-14,11.17777113132415,16,Región del Ñuble
2020-11-14,8.693215272430816,13,Región Metropolitana de Santiago
2020-11-15,18.668678651854293,2,Región de Antofagasta
2020-11-15,19.951608424893895,15,Región de Arica y Parinacota
2020-11-15,14.26079330429063,3,Región de Atacama
2020-11-15,22.787216790777002,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,9.803898116962646,4,Región de Coquimbo
2020-11-15,14.394539125325457,9,Región de la Araucanía
2020-11-15,29.32558556941578,10,Región de Los Lagos
2020-11-15,15.957223994973328,14,Región de Los Ríos
2020-11-15,25.06699857592985,12,Región de Magallanes y la Antártica Chilena
2020-11-15,16.63910463904194,1,Región de Tarapacá
2020-11-15,9.74762393057745,5,Región de Valparaíso
2020-11-15,15.507039747646205,8,Región del Biobío
2020-11-15,8.822849808740715,6,Región del Libertador General Bernardo OHiggins
2020-11-15,9.534966106830845,7,Región del Maule
2020-11-15,11.230551792489898,16,Región del Ñuble
2020-11-15,8.716353528928728,13,Región Metropolitana de Santiago
2020-11-16,18.57039201912542,2,Región de Antofagasta
2020-11-16,20.697314664233865,15,Región de Arica y Parinacota
2020-11-16,13.742854510039432,3,Región de Atacama
2020-11-16,24.660521729405293,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,9.917521432945499,4,Región de Coquimbo
2020-11-16,14.317642059934363,9,Región de la Araucanía
2020-11-16,29.48600017948488,10,Región de Los Lagos
2020-11-16,15.98925671763155,14,Región de Los Ríos
2020-11-16,25.902378309281126,12,Región de Magallanes y la Antártica Chilena
2020-11-16,17.307908342542447,1,Región de Tarapacá
2020-11-16,9.824658065371882,5,Región de Valparaíso
2020-11-16,15.541901885921467,8,Región del Biobío
2020-11-16,8.82688587910153,6,Región del Libertador General Bernardo OHiggins
2020-11-16,9.41923548883818,7,Región del Maule
2020-11-16,11.011609790617163,16,Región del Ñuble
2020-11-16,8.722999623880256,13,Región Metropolitana de Santiago
2020-11-17,18.5718374107832,2,Región de Antofagasta
2020-11-17,20.66558248383642,15,Región de Arica y Parinacota
2020-11-17,13.04061847611603,3,Región de Atacama
2020-11-17,25.275636783880255,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,9.946226270667484,4,Región de Coquimbo
2020-11-17,13.835556611520955,9,Región de la Araucanía
2020-11-17,30.183747644260972,10,Región de Los Lagos
2020-11-17,15.755171436667611,14,Región de Los Ríos
2020-11-17,25.3136878931611,12,Región de Magallanes y la Antártica Chilena
2020-11-17,18.30588886885961,1,Región de Tarapacá
2020-11-17,9.835371421866471,5,Región de Valparaíso
2020-11-17,15.633264731056634,8,Región del Biobío
2020-11-17,8.553442112156342,6,Región del Libertador General Bernardo OHiggins
2020-11-17,9.442204924470312,7,Región del Maule
2020-11-17,10.91191298619297,16,Región del Ñuble
2020-11-17,8.682630750841346,13,Región Metropolitana de Santiago
2020-11-18,18.31744847901436,2,Región de Antofagasta
2020-11-18,21.29625956923565,15,Región de Arica y Parinacota
2020-11-18,14.391072387507188,3,Región de Atacama
2020-11-18,25.657753711660156,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,10.008420085731782,4,Región de Coquimbo
2020-11-18,13.29629129397058,9,Región de la Araucanía
2020-11-18,30.263394059050526,10,Región de Los Lagos
2020-11-18,15.373242820358028,14,Región de Los Ríos
2020-11-18,25.582803511958826,12,Región de Magallanes y la Antártica Chilena
2020-11-18,18.091662682582104,1,Región de Tarapacá
2020-11-18,9.747113770744374,5,Región de Valparaíso
2020-11-18,15.434911185697388,8,Región del Biobío
2020-11-18,8.75221857742646,6,Región del Libertador General Bernardo OHiggins
2020-11-18,9.275234796221351,7,Región del Maule
2020-11-18,11.379119579474969,16,Región del Ñuble
2020-11-18,8.671184698424826,13,Región Metropolitana de Santiago
2020-11-19,19.170229557103088,2,Región de Antofagasta
2020-11-19,21.653246598706914,15,Región de Arica y Parinacota
2020-11-19,14.829572716382435,3,Región de Atacama
2020-11-19,26.08647026477907,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,10.09214252908757,4,Región de Coquimbo
2020-11-19,12.78265833155057,9,Región de la Araucanía
2020-11-19,29.970609351162164,10,Región de Los Lagos
2020-11-19,15.41020365419444,14,Región de Los Ríos
2020-11-19,25.123064329846045,12,Región de Magallanes y la Antártica Chilena
2020-11-19,18.230125949322446,1,Región de Tarapacá
2020-11-19,9.612431574812389,5,Región de Valparaíso
2020-11-19,15.061645877612255,8,Región del Biobío
2020-11-19,8.879354793792121,6,Región del Libertador General Bernardo OHiggins
2020-11-19,9.54291706531889,7,Región del Maule
2020-11-19,11.345887311333572,16,Región del Ñuble
2020-11-19,8.85026003461877,13,Región Metropolitana de Santiago
2020-11-20,19.032917349614227,2,Región de Antofagasta
2020-11-20,21.573916147713298,15,Región de Arica y Parinacota
2020-11-20,15.391997051244164,3,Región de Atacama
2020-11-20,25.695033411931366,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,10.490422152480098,4,Región de Coquimbo
2020-11-20,13.115878948245317,9,Región de la Araucanía
2020-11-20,29.767567082473303,10,Región de Los Lagos
2020-11-20,15.279608707972452,14,Región de Los Ríos
2020-11-20,26.064968995638086,12,Región de Magallanes y la Antártica Chilena
2020-11-20,17.861761409503806,1,Región de Tarapacá
2020-11-20,9.616512853476994,5,Región de Valparaíso
2020-11-20,15.191477289120128,8,Región del Biobío
2020-11-20,8.786525175493384,6,Región del Libertador General Bernardo OHiggins
2020-11-20,9.749641986008081,7,Región del Maule
2020-11-20,11.707532582284072,16,Región del Ñuble
2020-11-20,8.897890381771386,13,Región Metropolitana de Santiago
2020-11-21,18.081849638796626,2,Región de Antofagasta
2020-11-21,21.038435603506407,15,Región de Arica y Parinacota
2020-11-21,15.538163827535914,3,Región de Atacama
2020-11-21,25.760272887405982,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,10.574144595835884,4,Región de Coquimbo
2020-11-21,13.309107471535762,9,Región de la Araucanía
2020-11-21,29.96948757067217,10,Región de Los Lagos
2020-11-21,15.457020710387226,14,Región de Los Ríos
2020-11-21,25.835099404581694,12,Región de Magallanes y la Antártica Chilena
2020-11-21,18.554077743205504,1,Región de Tarapacá
2020-11-21,9.61447221414469,5,Región de Valparaíso
2020-11-21,15.196285859916715,8,Región del Biobío
2020-11-21,8.57261344637021,6,Región del Libertador General Bernardo OHiggins
2020-11-21,9.813249653912447,7,Región del Maule
2020-11-21,12.35653923069254,16,Región del Ñuble
2020-11-21,8.894567334295623,13,Región Metropolitana de Santiago
2020-11-22,18.5848459357032,2,Región de Antofagasta
2020-11-22,20.94323906231407,15,Región de Arica y Parinacota
2020-11-22,15.299848431408062,3,Región de Atacama
2020-11-22,25.85347213808401,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,10.55381200244948,4,Región de Coquimbo
2020-11-22,13.163200219255222,9,Región de la Araucanía
2020-11-22,29.967244009692184,10,Región de Los Lagos
2020-11-22,15.673857602227507,14,Región de Los Ríos
2020-11-22,26.154674201903994,12,Región de Magallanes y la Antártica Chilena
2020-11-22,18.729116212481028,1,Región de Tarapacá
2020-11-22,9.735890254416708,5,Región de Valparaíso
2020-11-22,15.063449091660976,8,Región del Biobío
2020-11-22,8.621046290699987,6,Región del Libertador General Bernardo OHiggins
2020-11-22,9.890992359128893,7,Región del Maule
2020-11-22,12.411274731160724,16,Región del Ñuble
2020-11-22,8.88890584600358,13,Región Metropolitana de Santiago
2020-11-23,18.54292957762765,2,Región de Antofagasta
2020-11-23,20.284796319067073,15,Región de Arica y Parinacota
2020-11-23,15.792366916738956,3,Región de Atacama
2020-11-23,25.154477757998823,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,10.852820728720147,4,Región de Coquimbo
2020-11-23,13.176016396820405,9,Región de la Araucanía
2020-11-23,29.45346854527506,10,Región de Los Lagos
2020-11-23,15.666465435460225,14,Región de Los Ríos
2020-11-23,26.35090434061067,12,Región de Magallanes y la Antártica Chilena
2020-11-23,18.948567427692133,1,Región de Tarapacá
2020-11-23,9.654264681124596,5,Región de Valparaíso
2020-11-23,15.199291216664584,8,Región del Biobío
2020-11-23,8.682596363702409,6,Región del Libertador General Bernardo OHiggins
2020-11-23,10.22581605545882,7,Región del Maule
2020-11-23,12.675178036989468,16,Región del Ñuble
2020-11-23,8.890751983490116,13,Región Metropolitana de Santiago
2020-11-24,18.099194338689955,2,Región de Antofagasta
2020-11-24,19.36852961009083,15,Región de Arica y Parinacota
2020-11-24,16.160961396083366,3,Región de Atacama
2020-11-24,25.229037158541242,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,11.003521126760564,4,Región de Coquimbo
2020-11-24,13.331782247228007,9,Región de la Araucanía
2020-11-24,28.40011666517096,10,Región de Los Lagos
2020-11-24,15.535870489238237,14,Región de Los Ríos
2020-11-24,26.821856673506687,12,Región de Magallanes y la Antártica Chilena
2020-11-24,18.339851556927997,1,Región de Tarapacá
2020-11-24,9.524173923690292,5,Región de Valparaíso
2020-11-24,14.872909473846184,8,Región del Biobío
2020-11-24,8.645262712864874,6,Región del Libertador General Bernardo OHiggins
2020-11-24,10.583609187420876,7,Región del Maule
2020-11-24,13.349597596329593,16,Región del Ñuble
2020-11-24,8.994627986065847,13,Región Metropolitana de Santiago
2020-11-25,17.88238559002333,2,Región de Antofagasta
2020-11-25,19.090873031613185,15,Región de Arica y Parinacota
2020-11-25,15.258540429412568,3,Región de Atacama
2020-11-25,25.40611573482949,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,11.186514467238212,4,Región de Coquimbo
2020-11-25,13.365301480860024,9,Región de la Araucanía
2020-11-25,28.20156151844207,10,Región de Los Lagos
2020-11-25,16.077962718838936,14,Región de Los Ríos
2020-11-25,27.545104899025578,12,Región de Magallanes y la Antártica Chilena
2020-11-25,17.82518620696862,1,Región de Tarapacá
2020-11-25,9.55529367350791,5,Región de Valparaíso
2020-11-25,15.135577653609793,8,Región del Biobío
2020-11-25,8.686632434063224,6,Región del Libertador General Bernardo OHiggins
2020-11-25,10.612762701877045,7,Región del Maule
2020-11-25,13.345687917724723,16,Región del Ñuble
2020-11-25,9.078811855451866,13,Región Metropolitana de Santiago
2020-11-26,17.003587462094604,2,Región de Antofagasta
2020-11-26,18.579191622704375,15,Región de Arica y Parinacota
2020-11-26,14.07014098738835,3,Región de Atacama
2020-11-26,25.266316858812456,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,11.20325895590937,4,Región de Coquimbo
2020-11-26,13.375160078987088,9,Región de la Araucanía
2020-11-26,28.47303239702055,10,Región de Los Lagos
2020-11-26,15.703426269296635,14,Región de Los Ríos
2020-11-26,28.47579641403438,12,Región de Magallanes y la Antártica Chilena
2020-11-26,17.822573692501823,1,Región de Tarapacá
2020-11-26,9.810373590045762,5,Región de Valparaíso
2020-11-26,15.62004116136602,8,Región del Biobío
2020-11-26,8.621046290699987,6,Región del Libertador General Bernardo OHiggins
2020-11-26,10.242601412266916,7,Región del Maule
2020-11-26,13.547036365875542,16,Región del Ñuble
2020-11-26,9.100965505290292,13,Región Metropolitana de Santiago
2020-11-27,16.947217187441282,2,Región de Antofagasta
2020-11-27,18.745785569790964,15,Región de Arica y Parinacota
2020-11-27,14.047898217083082,3,Región de Atacama
2020-11-27,25.051958582252997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,10.968836114513167,4,Región de Coquimbo
2020-11-27,12.674213752152871,9,Región de la Araucanía
2020-11-27,28.48088486045051,10,Región de Los Lagos
2020-11-27,15.81430877080587,14,Región de Los Ríos
2020-11-27,28.744912032832104,12,Región de Magallanes y la Antártica Chilena
2020-11-27,18.1021127404493,1,Región de Tarapacá
2020-11-27,9.958319941637715,5,Región de Valparaíso
2020-11-27,15.935002548542522,8,Región del Biobío
2020-11-27,8.530234707581657,6,Región del Libertador General Bernardo OHiggins
2020-11-27,10.188711582514605,7,Región del Maule
2020-11-27,13.517713776339015,16,Región del Ñuble
2020-11-27,9.1516727482538,13,Región Metropolitana de Santiago
2020-11-28,17.899730289916658,2,Región de Antofagasta
2020-11-28,18.642655983499267,15,Región de Arica y Parinacota
2020-11-28,13.739676971424394,3,Región de Atacama
2020-11-28,24.800320605422332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,10.972424219228413,4,Región de Coquimbo
2020-11-28,12.50957516343091,9,Región de la Araucanía
2020-11-28,27.493718029256037,10,Región de Los Lagos
2020-11-28,15.392955265070778,14,Región de Los Ríos
2020-11-28,29.12615915946222,12,Región de Magallanes y la Antártica Chilena
2020-11-28,18.1021127404493,1,Región de Tarapacá
2020-11-28,9.944035466311595,5,Región de Valparaíso
2020-11-28,15.74626614477645,8,Región del Biobío
2020-11-28,8.660397976717928,6,Región del Libertador General Bernardo OHiggins
2020-11-28,10.064146566201888,7,Región del Maule
2020-11-28,13.566584758899895,16,Región del Ñuble
2020-11-28,9.260717935791831,13,Región Metropolitana de Santiago
2020-11-29,17.86937706510333,2,Región de Antofagasta
2020-11-29,18.6148903256515,15,Región de Arica y Parinacota
2020-11-29,13.84453574572065,3,Región de Atacama
2020-11-29,24.763040905151122,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,10.99275681261482,4,Región de Coquimbo
2020-11-29,12.561825733504346,9,Región de la Araucanía
2020-11-29,27.589069370905502,10,Región de Los Lagos
2020-11-29,15.077556149666735,14,Región de Los Ríos
2020-11-29,29.12615915946222,12,Región de Magallanes y la Antártica Chilena
2020-11-29,17.994999647310546,1,Región de Tarapacá
2020-11-29,9.79047735655581,5,Región de Valparaíso
2020-11-29,15.776319712255123,8,Región del Biobío
2020-11-29,8.651316818406096,6,Región del Libertador General Bernardo OHiggins
2020-11-29,10.047361209393792,7,Región del Maule
2020-11-29,13.548991205177979,16,Región del Ñuble
