fecha,tasatest,codigo_region,region_residencia
2021-10-25,13.333543382754023,13,Región Metropolitana de Santiago
2021-10-26,26.180379097324003,2,Región de Antofagasta
2021-10-26,30.954741977708146,15,Región de Arica y Parinacota
2021-10-26,26.669081596014095,3,Región de Atacama
2021-10-26,42.8996150870947,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-26,18.280197489283527,4,Región de Coquimbo
2021-10-26,13.551628985461525,9,Región de la Araucanía
2021-10-26,25.593421879206677,10,Región de Los Lagos
2021-10-26,17.526827405226264,14,Región de Los Ríos
2021-10-26,28.896289568405827,12,Región de Magallanes y la Antártica Chilena
2021-10-26,24.842400064790358,1,Región de Tarapacá
2021-10-26,13.945729196957407,5,Región de Valparaíso
2021-10-26,18.421634721728008,8,Región del Biobío
2021-10-26,12.042624939080564,6,Región del Libertador General Bernardo OHiggins
2021-10-26,16.83747975818485,7,Región del Maule
2021-10-26,18.8622444291967,16,Región del Ñuble
2021-10-26,13.618956238172412,13,Región Metropolitana de Santiago
2021-10-27,25.979469656892928,2,Región de Antofagasta
2021-10-27,30.946808932608782,15,Región de Arica y Parinacota
2021-10-27,26.90421945352691,3,Región de Atacama
2021-10-27,43.54268991677307,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-27,18.301726117575015,4,Región de Coquimbo
2021-10-27,13.708380695681836,9,Región de la Araucanía
2021-10-27,25.845822489455266,10,Región de Los Lagos
2021-10-27,17.3444872916333,14,Región de Los Ríos
2021-10-27,28.63278052499972,12,Región de Magallanes y la Antártica Chilena
2021-10-27,24.777087203120388,1,Región de Tarapacá
2021-10-27,14.211522469989848,5,Región de Valparaíso
2021-10-27,18.14574297227378,8,Región del Biobío
2021-10-27,12.42605162335795,6,Región del Libertador General Bernardo OHiggins
2021-10-27,17.007100205929824,7,Región del Maule
2021-10-27,18.705857285001887,16,Región del Ñuble
2021-10-27,13.778585592841516,13,Región Metropolitana de Santiago
2021-10-28,26.061856981386246,2,Región de Antofagasta
2021-10-28,31.28792987188132,15,Región de Arica y Parinacota
2021-10-28,27.65411856667588,3,Región de Atacama
2021-10-28,43.17921283912877,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-28,18.416545468462953,4,Región de Coquimbo
2021-10-28,13.603879555534961,9,Región de la Araucanía
2021-10-28,25.881719465135063,10,Región de Los Lagos
2021-10-28,17.346951347222394,14,Región de Los Ríos
2021-10-28,28.397304358551708,12,Región de Magallanes y la Antártica Chilena
2021-10-28,24.56808604577648,1,Región de Tarapacá
2021-10-28,14.403852727059387,5,Región de Valparaíso
2021-10-28,17.932362643175196,8,Región del Biobío
2021-10-28,12.582449349839516,6,Región del Libertador General Bernardo OHiggins
2021-10-28,16.689945306240002,7,Región del Maule
2021-10-28,19.22779937875207,16,Región del Ñuble
2021-10-28,13.902892183601573,13,Región Metropolitana de Santiago
2021-10-29,25.01539342115533,2,Región de Antofagasta
2021-10-29,30.439094046249654,15,Región de Arica y Parinacota
2021-10-29,27.438045940853296,3,Región de Atacama
2021-10-29,44.95931852707904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-29,18.032618263931415,4,Región de Coquimbo
2021-10-29,13.762602985380685,9,Región de la Araucanía
2021-10-29,25.09983846360944,10,Región de Los Lagos
2021-10-29,17.51943523845898,14,Región de Los Ríos
2021-10-29,27.180677498570322,12,Región de Magallanes y la Antártica Chilena
2021-10-29,24.5158357564405,1,Región de Tarapacá
2021-10-29,14.234479662478254,5,Región de Valparaíso
2021-10-29,17.95219799771112,8,Región del Biobío
2021-10-29,12.336249057829825,6,Región del Libertador General Bernardo OHiggins
2021-10-29,16.64842363413576,7,Región del Maule
2021-10-29,18.66871533825562,16,Región del Ñuble
2021-10-29,13.938707250840363,13,Región Metropolitana de Santiago
2021-10-30,24.925779138373127,2,Región de Antofagasta
2021-10-30,30.42719447860061,15,Región de Arica y Parinacota
2021-10-30,27.358607475477346,3,Región de Atacama
2021-10-30,44.0366459453666,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-30,18.055342927127985,4,Región de Coquimbo
2021-10-30,13.812881835828708,9,Región de la Araucanía
2021-10-30,25.03028807322983,10,Región de Los Lagos
2021-10-30,17.312454568975078,14,Región de Los Ríos
2021-10-30,27.898319148697592,12,Región de Magallanes y la Antártica Chilena
2021-10-30,24.53412335770809,1,Región de Tarapacá
2021-10-30,14.23856094114286,5,Región de Valparaíso
2021-10-30,17.88608014925804,8,Región del Biobío
2021-10-30,12.444213939981616,6,Región del Libertador General Bernardo OHiggins
2021-10-30,16.827761920032792,7,Región del Maule
2021-10-30,18.75277342826033,16,Región del Ñuble
2021-10-30,13.810954536772105,13,Región Metropolitana de Santiago
2021-10-31,25.129579362119753,2,Región de Antofagasta
2021-10-31,30.276466621712743,15,Región de Arica y Parinacota
2021-10-31,27.49206409730894,3,Región de Atacama
2021-10-31,44.23236437179045,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-10-31,18.2132195345989,4,Región de Coquimbo
2021-10-31,13.950902209607598,9,Región de la Araucanía
2021-10-31,25.170510634479044,10,Región de Los Lagos
2021-10-31,17.32723890250964,14,Región de Los Ríos
2021-10-31,28.655206826566197,12,Región de Magallanes y la Antártica Chilena
2021-10-31,24.620336335112455,1,Región de Tarapacá
2021-10-31,14.215603748654454,5,Región de Valparaíso
2021-10-31,18.098859407007048,8,Región del Biobío
2021-10-31,12.47852053804854,6,Región del Libertador General Bernardo OHiggins
2021-10-31,16.92759062104937,7,Región del Maule
2021-10-31,18.901341215245402,16,Región del Ñuble
2021-10-31,13.871138618833163,13,Región Metropolitana de Santiago
2021-11-01,23.00196284187126,2,Región de Antofagasta
2021-11-01,27.432469953591685,15,Región de Arica y Parinacota
2021-11-01,23.08799557686625,3,Región de Atacama
2021-11-01,37.522018322972684,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-01,15.963477878138395,4,Región de Coquimbo
2021-11-01,12.412960901785688,9,Región de la Araucanía
2021-11-01,21.411424212510095,10,Región de Los Lagos
2021-11-01,14.683307255411682,14,Región de Los Ríos
2021-11-01,23.446698287751875,12,Región de Magallanes y la Antártica Chilena
2021-11-01,21.65513241529575,1,Región de Tarapacá
2021-11-01,12.80450165036706,5,Región de Valparaíso
2021-11-01,16.410449986055145,8,Región del Biobío
2021-11-01,11.611774428063605,6,Región del Libertador General Bernardo OHiggins
2021-11-01,14.659800572292323,7,Región del Maule
2021-11-01,16.553579213020793,16,Región del Ñuble
2021-11-01,12.394597857102067,13,Región Metropolitana de Santiago
2021-11-02,24.158276168093266,2,Región de Antofagasta
2021-11-02,29.007179405814924,15,Región de Arica y Parinacota
2021-11-02,23.304068202688832,3,Región de Atacama
2021-11-02,42.1540210816705,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-02,16.563887400489897,4,Región de Coquimbo
2021-11-02,13.005462649222206,9,Región de la Araucanía
2021-11-02,23.426141972538815,10,Región de Los Lagos
2021-11-02,16.420466445723015,14,Región de Los Ríos
2021-11-02,24.9941130958388,12,Región de Magallanes y la Antártica Chilena
2021-11-02,23.820906908272004,1,Región de Tarapacá
2021-11-02,13.629430100450472,5,Región de Valparaíso
2021-11-02,17.46472913320703,8,Región del Biobío
2021-11-02,12.543097663821573,6,Región del Libertador General Bernardo OHiggins
2021-11-02,15.33209828444819,7,Región del Maule
2021-11-02,17.003192252580877,16,Región del Ñuble
2021-11-02,12.878162802741933,13,Región Metropolitana de Santiago
2021-11-03,24.746550572808715,2,Región de Antofagasta
2021-11-03,28.99924636071556,15,Región de Arica y Parinacota
2021-11-03,23.609111909732484,3,Región de Atacama
2021-11-03,43.169892914060966,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-03,17.234862982241275,4,Región de Coquimbo
2021-11-03,13.45304300419089,9,Región de la Araucanía
2021-11-03,24.24279816925424,10,Región de Los Lagos
2021-11-03,17.03894439858563,14,Región de Los Ríos
2021-11-03,25.666902142833113,12,Región de Magallanes y la Antártica Chilena
2021-11-03,24.372147460766563,1,Región de Tarapacá
2021-11-03,14.427830239213947,5,Región de Valparaíso
2021-11-03,17.80493551706562,8,Región del Biobío
2021-11-03,12.842775888112058,6,Región del Libertador General Bernardo OHiggins
2021-11-03,15.743781246162559,7,Región del Maule
2021-11-03,17.009056770488183,16,Región del Ñuble
2021-11-03,13.265851674914389,13,Región Metropolitana de Santiago
2021-11-04,24.740769006177604,2,Región de Antofagasta
2021-11-04,28.733489349886955,15,Región de Arica y Parinacota
2021-11-04,24.521065492248393,3,Región de Atacama
2021-11-04,44.63312114970596,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-04,17.44775719534599,4,Región de Coquimbo
2021-11-04,14.245674293606797,9,Región de la Araucanía
2021-11-04,25.719061294085975,10,Región de Los Lagos
2021-11-04,18.071383690416056,14,Región de Los Ríos
2021-11-04,27.376907637276997,12,Región de Magallanes y la Antártica Chilena
2021-11-04,25.417153247486105,1,Región de Tarapacá
2021-11-04,14.75739349138085,5,Región de Valparaíso
2021-11-04,18.890470374395324,8,Región del Biobío
2021-11-04,13.286743627801663,6,Región del Libertador General Bernardo OHiggins
2021-11-04,16.617503240015584,7,Región del Maule
2021-11-04,17.347243969809462,16,Región del Ñuble
2021-11-04,13.694155571790626,13,Región Metropolitana de Santiago
2021-11-05,25.988142006839592,2,Región de Antofagasta
2021-11-05,28.396334933164095,15,Región de Arica y Parinacota
2021-11-05,25.944602791785428,3,Región de Atacama
2021-11-05,42.20994063207732,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-05,17.578125,4,Región de Coquimbo
2021-11-05,14.781982031719053,9,Región de la Araucanía
2021-11-05,27.038275150318587,10,Región de Los Lagos
2021-11-05,18.655364865031355,14,Región de Los Ríos
2021-11-05,27.741335037732252,12,Región de Magallanes y la Antártica Chilena
2021-11-05,26.075506893119417,1,Región de Tarapacá
2021-11-05,15.415499676048507,5,Región de Valparaíso
2021-11-05,19.71514026601014,8,Región del Biobío
2021-11-05,13.579358728960722,6,Región del Libertador General Bernardo OHiggins
2021-11-05,17.146683699386628,7,Región del Maule
2021-11-05,17.773398937740325,16,Región del Ñuble
2021-11-05,13.802216152669171,13,Región Metropolitana de Santiago
2021-11-06,26.15725283079956,2,Región de Antofagasta
2021-11-06,27.50783388203562,15,Región de Arica y Parinacota
2021-11-06,26.812070833690807,3,Región de Atacama
2021-11-06,42.55477785958601,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-06,17.75274609614207,4,Región de Coquimbo
2021-11-06,15.046192461524356,9,Región de la Araucanía
2021-11-06,27.213272906757606,10,Región de Los Lagos
2021-11-06,19.111215149013763,14,Región de Los Ríos
2021-11-06,26.777004070373735,12,Región de Magallanes y la Antártica Chilena
2021-11-06,26.407296230402874,1,Región de Tarapacá
2021-11-06,15.739451170051577,5,Región de Valparaíso
2021-11-06,20.099825929737165,8,Región del Biobío
2021-11-06,13.525880796679928,6,Región del Libertador General Bernardo OHiggins
2021-11-06,17.22177608510706,7,Región del Maule
2021-11-06,17.957153832169226,16,Región del Ñuble
2021-11-06,14.015998873609982,13,Región Metropolitana de Santiago
2021-11-07,26.53450005347949,2,Región de Antofagasta
2021-11-07,27.56733172028083,15,Región de Arica y Parinacota
2021-11-07,27.034498536743467,3,Región de Atacama
2021-11-07,42.76913613614546,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-07,18.018265845070424,4,Región de Coquimbo
2021-11-07,15.166467358674531,9,Región de la Araucanía
2021-11-07,27.482500224356098,10,Región de Los Lagos
2021-11-07,19.24181009523575,14,Región de Los Ríos
2021-11-07,26.519101602359246,12,Región de Magallanes y la Antártica Chilena
2021-11-07,26.044156719517833,1,Región de Tarapacá
2021-11-07,15.981777090762536,5,Región de Valparaíso
2021-11-07,20.417792673661534,8,Región del Biobío
2021-11-07,13.541016060532984,6,Región del Libertador General Bernardo OHiggins
2021-11-07,17.258880558051274,7,Región del Maule
2021-11-07,17.824224759603638,16,Región del Ñuble
2021-11-07,14.164182175862566,13,Región Metropolitana de Santiago
2021-11-08,28.523358974581342,2,Región de Antofagasta
2021-11-08,30.76434889532347,15,Región de Arica y Parinacota
2021-11-08,32.83350650918785,3,Región de Atacama
2021-11-08,50.81223146965898,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-08,20.916258420085732,4,Región de Coquimbo
2021-11-08,17.41324187183231,9,Región de la Araucanía
2021-11-08,32.41609081934847,10,Región de Los Lagos
2021-11-08,22.403193416043464,14,Región de Los Ríos
2021-11-08,30.28111369013579,12,Región de Magallanes y la Antártica Chilena
2021-11-08,29.335924947684397,1,Región de Tarapacá
2021-11-08,17.8071289735074,5,Región de Valparaíso
2021-11-08,23.029447687558303,8,Región del Biobío
2021-11-08,15.377428074703626,6,Región del Libertador General Bernardo OHiggins
2021-11-08,20.282895103004666,7,Región del Maule
2021-11-08,20.340102941837667,16,Región del Ñuble
2021-11-08,15.804906098062885,13,Región Metropolitana de Santiago
2021-11-09,27.93797535318145,2,Región de Antofagasta
2021-11-09,30.07814049422871,15,Región de Arica y Parinacota
2021-11-09,33.278361915293175,3,Región de Atacama
2021-11-09,48.799127655013656,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-09,20.684227648499693,4,Región de Coquimbo
2021-11-09,18.07081036690745,9,Región de la Araucanía
2021-11-09,31.3391815489545,10,Región de Los Lagos
2021-11-09,21.33379329037663,14,Región de Los Ríos
2021-11-09,30.197015059261503,12,Región de Magallanes y la Antártica Chilena
2021-11-09,26.916736551428652,1,Región de Tarapacá
2021-11-09,17.853043358484214,5,Región de Valparaíso
2021-11-09,22.941090199171004,8,Región del Biobío
2021-11-09,14.818432329730806,6,Región del Libertador General Bernardo OHiggins
2021-11-09,20.385374123517256,7,Región del Maule
2021-11-09,20.347922299047408,16,Región del Ñuble
2021-11-09,15.479370521270457,13,Región Metropolitana de Santiago
2021-11-10,27.390171914883776,2,Región de Antofagasta
2021-11-10,31.418825116020784,15,Región de Arica y Parinacota
2021-11-10,33.87573917492032,3,Región de Atacama
2021-11-10,49.47948218496323,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-10,20.45817705143907,4,Región de Coquimbo
2021-11-10,18.3271339182111,9,Región de la Araucanía
2021-11-10,31.192228304765322,10,Región de Los Lagos
2021-11-10,21.46438823659862,14,Región de Los Ríos
2021-11-10,30.499770130408944,12,Región de Magallanes y la Antártica Chilena
2021-11-10,27.15708788237415,1,Región de Tarapacá
2021-11-10,17.559701454465685,5,Región de Valparaíso
2021-11-10,23.225396947519258,8,Región del Biobío
2021-11-10,14.727620746612477,6,Región del Libertador General Bernardo OHiggins
2021-11-10,20.714897180855154,7,Región del Maule
2021-11-10,20.691974016275992,16,Región del Ñuble
2021-11-10,15.260910918697089,13,Región Metropolitana de Santiago
2021-11-11,27.643115454994838,2,Región de Antofagasta
2021-11-11,32.03760263377097,15,Región de Arica y Parinacota
2021-11-11,33.58340562233683,3,Región de Atacama
2021-11-11,49.945478438353355,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-11,20.258439222290264,4,Región de Coquimbo
2021-11-11,18.478956329367875,9,Región de la Araucanía
2021-11-11,30.918513865206855,10,Región de Los Lagos
2021-11-11,21.48410068131137,14,Región de Los Ríos
2021-11-11,30.948296161738487,12,Región de Magallanes y la Antártica Chilena
2021-11-11,26.728635509819135,1,Región de Tarapacá
2021-11-11,17.523990266150385,5,Región de Valparaíso
2021-11-11,23.219386234023524,8,Región del Biobío
2021-11-11,14.737710922514513,6,Región del Libertador General Bernardo OHiggins
2021-11-11,20.633620716310684,7,Región del Maule
2021-11-11,21.642025917259474,16,Región del Ñuble
2021-11-11,14.93660610022902,13,Región Metropolitana de Santiago
2021-11-12,27.355482515097115,2,Región de Antofagasta
2021-11-12,33.096664154535716,15,Región de Arica y Parinacota
2021-11-12,33.58340562233683,3,Región de Atacama
2021-11-12,50.96135027074382,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-12,20.434256353337418,4,Región de Coquimbo
2021-11-12,19.041882282423206,9,Región de la Araucanía
2021-11-12,30.187112985730952,10,Región de Los Lagos
2021-11-12,22.132147301243116,14,Región de Los Ríos
2021-11-12,30.965115887913342,12,Región de Magallanes y la Antártica Chilena
2021-11-12,26.958536782897436,1,Región de Tarapacá
2021-11-12,17.205650530311146,5,Región de Valparaíso
2021-11-12,23.577624758369318,8,Región del Biobío
2021-11-12,15.031335041263775,6,Región del Libertador General Bernardo OHiggins
2021-11-12,20.48696970419784,7,Región del Maule
2021-11-12,22.08186476030738,16,Región del Ñuble
2021-11-12,14.836299296793925,13,Región Metropolitana de Santiago
2021-11-13,27.69514955467483,2,Región de Antofagasta
2021-11-13,34.79830232834873,15,Región de Arica y Parinacota
2021-11-13,33.51032223419095,3,Región de Atacama
2021-11-13,51.05454952142185,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-13,20.56103605327618,4,Región de Coquimbo
2021-11-13,18.952169039466927,9,Región de la Araucanía
2021-11-13,30.215157497980794,10,Región de Los Lagos
2021-11-13,22.18389246861409,14,Región de Los Ríos
2021-11-13,31.3015104114105,12,Región de Magallanes y la Antártica Chilena
2021-11-13,26.71818545195194,1,Región de Tarapacá
2021-11-13,17.277072906941743,5,Región de Valparaíso
2021-11-13,23.670189746203633,8,Región del Biobío
2021-11-13,15.249282840747764,6,Región del Libertador General Bernardo OHiggins
2021-11-13,20.651289512950786,7,Región del Maule
2021-11-13,22.048632492165982,16,Región del Ñuble
2021-11-13,14.812914888631141,13,Región Metropolitana de Santiago
2021-11-14,27.644560846652617,2,Región de Antofagasta
2021-11-14,34.722938399904805,15,Región de Arica y Parinacota
2021-11-14,33.74228255308873,3,Región de Atacama
2021-11-14,51.10114914676086,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-14,20.746421463563994,4,Región de Coquimbo
2021-11-14,19.142439983319253,9,Región de la Araucanía
2021-11-14,30.273490083460466,10,Región de Los Lagos
2021-11-14,22.176500301846808,14,Región de Los Ríos
2021-11-14,31.217411780536214,12,Región de Magallanes y la Antártica Chilena
2021-11-14,26.963761811831034,1,Región de Tarapacá
2021-11-14,17.45919996734977,5,Región de Valparaíso
2021-11-14,23.663577961358325,8,Región del Biobío
2021-11-14,15.426869936623605,6,Región del Libertador General Bernardo OHiggins
2021-11-14,20.76702013094345,7,Región del Maule
2021-11-14,22.308626119389857,16,Región del Ñuble
2021-11-14,14.939929147704783,13,Región Metropolitana de Santiago
2021-11-15,27.82234402055925,2,Región de Antofagasta
2021-11-15,35.23065328626393,15,Región de Arica y Parinacota
2021-11-15,33.12901760038639,3,Región de Atacama
2021-11-15,51.52054577481197,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-15,20.39598323637477,4,Región de Coquimbo
2021-11-15,19.033995403921555,9,Región de la Araucanía
2021-11-15,30.673965718388224,10,Región de Los Lagos
2021-11-15,22.15925191272315,14,Región de Los Ríos
2021-11-15,31.63229835951604,12,Región de Magallanes y la Antártica Chilena
2021-11-15,26.775660770221517,1,Región de Tarapacá
2021-11-15,17.564803052796442,5,Región de Valparaíso
2021-11-15,23.464623344649503,8,Región del Biobío
2021-11-15,15.71847602019246,6,Región del Libertador General Bernardo OHiggins
2021-11-15,21.000248246592793,7,Región del Maule
2021-11-15,22.060361527980593,16,Región del Ñuble
2021-11-15,14.769961423111083,13,Región Metropolitana de Santiago
2021-11-16,27.745738262697042,2,Región de Antofagasta
2021-11-16,34.917298004839154,15,Región de Arica y Parinacota
2021-11-16,32.06454216434865,3,Región de Atacama
2021-11-16,51.017269821150634,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-16,20.049133113900798,4,Región de Coquimbo
2021-11-16,18.500645245247416,9,Región de la Araucanía
2021-11-16,31.454724939423855,10,Región de Los Lagos
2021-11-16,22.31448741483608,14,Región de Los Ríos
2021-11-16,31.45849452237584,12,Región de Magallanes y la Antártica Chilena
2021-11-16,27.303388692514886,1,Región de Tarapacá
2021-11-16,17.430120856864455,5,Región de Valparaíso
2021-11-16,23.641338321424104,8,Región del Biobío
2021-11-16,16.0887854757972,6,Región del Libertador General Bernardo OHiggins
2021-11-16,21.55239814159597,7,Región del Maule
2021-11-16,21.859013079829772,16,Región del Ñuble
2021-11-16,14.47064099862746,13,Región Metropolitana de Santiago
2021-11-17,27.92785761157701,2,Región de Antofagasta
2021-11-17,34.841934076395226,15,Región de Arica y Parinacota
2021-11-17,31.838936922680954,3,Región de Atacama
2021-11-17,49.70316038659049,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-17,19.847003214941825,4,Región de Coquimbo
2021-11-17,18.198972142559274,9,Región de la Araucanía
2021-11-17,31.852957013371626,10,Región de Los Lagos
2021-11-17,22.896004533862282,14,Región de Los Ríos
2021-11-17,33.05636850898734,12,Región de Magallanes y la Antártica Chilena
2021-11-17,26.62674744561398,1,Región de Tarapacá
2021-11-17,17.183203497655814,5,Región de Valparaíso
2021-11-17,23.902203287138995,8,Región del Biobío
2021-11-17,15.722512090553275,6,Región del Libertador General Bernardo OHiggins
2021-11-17,21.373059855698937,7,Región del Maule
2021-11-17,22.034948617048936,16,Región del Ñuble
2021-11-17,14.336119113775238,13,Región Metropolitana de Santiago
2021-11-18,27.37138182333267,2,Región de Antofagasta
2021-11-18,32.6682797191702,15,Región de Arica y Parinacota
2021-11-18,32.21388647925544,3,Región de Atacama
2021-11-18,49.13464495745454,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-18,19.784809399877524,4,Región de Coquimbo
2021-11-18,17.977153684700344,9,Región de la Araucanía
2021-11-18,31.41434084178408,10,Región de Los Lagos
2021-11-18,22.780193921174863,14,Región de Los Ríos
2021-11-18,32.51253069600027,12,Región de Magallanes y la Antártica Chilena
2021-11-18,26.532696924809223,1,Región de Tarapacá
2021-11-18,17.050051781223058,5,Región de Valparaíso
2021-11-18,23.441782633365712,8,Región del Biobío
2021-11-18,15.633718542615354,6,Región del Libertador General Bernardo OHiggins
2021-11-18,21.55416502125998,7,Región del Maule
2021-11-18,21.233464503050527,16,Región del Ñuble
2021-11-18,14.000368242890648,13,Región Metropolitana de Santiago
2021-11-19,26.921865017763864,2,Región de Antofagasta
2021-11-19,31.240331601285153,15,Región de Arica y Parinacota
2021-11-19,32.20753140202536,3,Región de Atacama
2021-11-19,48.35177125175913,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-19,19.811122167789346,4,Región de Coquimbo
2021-11-19,17.651819946507246,9,Región de la Araucanía
2021-11-19,32.29269496544916,10,Región de Los Lagos
2021-11-19,22.08533024505033,14,Región de Los Ríos
2021-11-19,32.24902165259416,12,Región de Magallanes y la Antártica Chilena
2021-11-19,25.51120376829087,1,Región de Tarapacá
2021-11-19,17.205650530311146,5,Región de Valparaíso
2021-11-19,23.138842673180676,8,Región del Biobío
2021-11-19,15.041425217165811,6,Región del Libertador General Bernardo OHiggins
2021-11-19,21.384544573515,7,Región del Maule
2021-11-19,21.079032198158153,16,Región del Ñuble
2021-11-19,13.79187778274457,13,Región Metropolitana de Santiago
2021-11-20,26.82646916835055,2,Región de Antofagasta
2021-11-20,30.498591884494864,15,Región de Arica y Parinacota
2021-11-20,31.788096304840344,3,Región de Atacama
2021-11-20,48.044213724521654,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-20,19.81351423759951,4,Región de Coquimbo
2021-11-20,17.680409881075732,9,Región de la Araucanía
2021-11-20,32.54621735618774,10,Región de Los Lagos
2021-11-20,22.506683750785417,14,Región de Los Ríos
2021-11-20,31.95747973222996,12,Región de Magallanes y la Antártica Chilena
2021-11-20,25.2029270612086,1,Región de Tarapacá
2021-11-20,17.077600412209144,5,Región de Valparaíso
2021-11-20,23.37806907031092,8,Región del Biobío
2021-11-20,15.11306546607027,6,Región del Libertador General Bernardo OHiggins
2021-11-20,21.480839515203556,7,Región del Maule
2021-11-20,21.325341950264978,16,Región del Ñuble
2021-11-20,13.801846925171864,13,Región Metropolitana de Santiago
2021-11-21,26.44199498738173,2,Región de Antofagasta
2021-11-21,29.959144817738288,15,Región de Arica y Parinacota
2021-11-21,31.584733833477912,3,Región de Atacama
2021-11-21,47.57821747113153,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-21,19.24778972749541,4,Región de Coquimbo
2021-11-21,17.36197716157158,9,Región de la Araucanía
2021-11-21,32.63708157587723,10,Región de Los Lagos
2021-11-21,22.711200364680227,14,Región de Los Ríos
2021-11-21,31.45849452237584,12,Región de Magallanes y la Antártica Chilena
2021-11-21,25.195089517808206,1,Región de Tarapacá
2021-11-21,16.641923914762494,5,Región de Valparaíso
2021-11-21,23.1995508794876,8,Región del Biobío
2021-11-21,14.829531523223045,6,Región del Libertador General Bernardo OHiggins
2021-11-21,21.41369808797117,7,Región del Maule
2021-11-21,21.133767698626336,16,Región del Ñuble
2021-11-21,13.457973049346517,13,Región Metropolitana de Santiago
2021-11-22,26.653022169417248,2,Región de Antofagasta
2021-11-22,29.67752171671096,15,Región de Arica y Parinacota
2021-11-22,32.11538278218926,3,Región de Atacama
2021-11-22,46.58098548887667,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-22,19.295631123698715,4,Región de Coquimbo
2021-11-22,17.39451053539089,9,Región de la Araucanía
2021-11-22,32.07506955039038,10,Región de Los Lagos
2021-11-22,23.33953453989922,14,Región de Los Ríos
2021-11-22,32.27705452955226,12,Región de Magallanes y la Antártica Chilena
2021-11-22,26.49350920780724,1,Región de Tarapacá
2021-11-22,16.864863761816576,5,Región de Valparaíso
2021-11-22,23.402111924293862,8,Región del Biobío
2021-11-22,14.655980497708017,6,Región del Libertador General Bernardo OHiggins
2021-11-22,21.188420930809876,7,Región del Maule
2021-11-22,21.02234185838753,16,Región del Ñuble
2021-11-22,13.226344332702528,13,Región Metropolitana de Santiago
2021-11-23,26.53450005347949,2,Región de Antofagasta
2021-11-23,30.847645868866767,15,Región de Arica y Parinacota
2021-11-23,32.93518774486907,3,Región de Atacama
2021-11-23,45.425314780469165,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-23,19.2896509491733,4,Región de Coquimbo
2021-11-23,17.360991301758872,9,Región de la Araucanía
2021-11-23,32.35439289239881,10,Región de Los Lagos
2021-11-23,23.268076927815493,14,Región de Los Ríos
2021-11-23,31.722003565781947,12,Región de Magallanes y la Antártica Chilena
2021-11-23,26.733860538752733,1,Región de Tarapacá
2021-11-23,16.70671421356311,5,Región de Valparaíso
2021-11-23,22.998191977380483,8,Región del Biobío
2021-11-23,14.468303225930137,6,Región del Libertador General Bernardo OHiggins
2021-11-23,20.690160865559008,7,Región del Maule
2021-11-23,20.824903088841584,16,Región del Ñuble
2021-11-23,12.998284815199176,13,Región Metropolitana de Santiago
2021-11-24,26.582197978186148,2,Región de Antofagasta
2021-11-24,30.264567054063704,15,Región de Arica y Parinacota
2021-11-24,33.08135452116082,3,Región de Atacama
2021-11-24,46.3200275869782,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-11-24,19.082736910593997,4,Región de Coquimbo
2021-11-24,17.71294325489504,9,Región de la Araucanía
2021-11-24,32.55855694157767,10,Región de Los Lagos
2021-11-24,22.760481476462108,14,Región de Los Ríos
2021-11-24,30.337179444051984,12,Región de Magallanes y la Antártica Chilena
2021-11-24,27.115287650905366,1,Región de Tarapacá
2021-11-24,16.36592744506854,5,Región de Valparaíso
2021-11-24,23.081740894971198,8,Región del Biobío
2021-11-24,14.675151831921886,6,Región del Libertador General Bernardo OHiggins
2021-11-24,20.30233077930878,7,Región del Maule
2021-11-24,20.537541711383618,16,Región del Ñuble
2021-11-24,12.486535503931535,13,Región Metropolitana de Santiago
2021-11-25,26.748418018830563,2,Región de Antofagasta
2021-11-25,31.48625599936536,15,Región de Arica y Parinacota
