fecha,tasatest,codigo_region,region_residencia
2021-01-22,26.942349916907364,3,Región de Atacama
2021-01-22,44.08324557070561,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,14.137132578077159,4,Región de Coquimbo
2021-01-22,19.698464917685634,9,Región de la Araucanía
2021-01-22,43.63838284124562,10,Región de Los Lagos
2021-01-22,23.26068476104821,14,Región de Los Ríos
2021-01-22,30.91465670938877,12,Región de Magallanes y la Antártica Chilena
2021-01-22,26.48828417887364,1,Región de Tarapacá
2021-01-22,14.89156552747976,5,Región de Valparaíso
2021-01-22,20.571666939152344,8,Región del Biobío
2021-01-22,17.21686714164488,6,Región del Libertador General Bernardo OHiggins
2021-01-22,21.095659748449343,7,Región del Maule
2021-01-22,17.321831058877805,16,Región del Ñuble
2021-01-22,12.439766687605967,13,Región Metropolitana de Santiago
2021-01-23,29.503334518554492,2,Región de Antofagasta
2021-01-23,39.18924279084526,15,Región de Arica y Parinacota
2021-01-23,26.624596055403565,3,Región de Atacama
2021-01-23,44.595841449434744,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,14.06178237905695,4,Región de Coquimbo
2021-01-23,18.54599479663191,9,Región de la Araucanía
2021-01-23,43.93677645158395,10,Región de Los Lagos
2021-01-23,23.376495373735633,14,Región de Los Ríos
2021-01-23,30.99875534026306,12,Región de Magallanes y la Antártica Chilena
2021-01-23,25.396253131751717,1,Región de Tarapacá
2021-01-23,14.932378314125815,5,Región de Valparaíso
2021-01-23,20.3618930381512,8,Región del Biobío
2021-01-23,17.098812083591053,6,Región del Libertador General Bernardo OHiggins
2021-01-23,21.365992337042897,7,Región del Maule
2021-01-23,17.96301835007653,16,Región del Ñuble
2021-01-23,12.39705937375078,13,Región Metropolitana de Santiago
2021-01-24,28.331121884096934,2,Región de Antofagasta
2021-01-24,38.34437348776328,15,Región de Arica y Parinacota
2021-01-24,26.61824097817349,3,Región de Atacama
2021-01-24,44.66108092490936,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,14.004372703612983,4,Región de Coquimbo
2021-01-24,17.962365787509746,9,Región de la Araucanía
2021-01-24,43.81674593915463,10,Región de Los Lagos
2021-01-24,23.484913819655773,14,Región de Los Ríos
2021-01-24,30.454917527275988,12,Región de Magallanes y la Antártica Chilena
2021-01-24,23.724243873000447,1,Región de Tarapacá
2021-01-24,14.912482080635863,5,Región de Valparaíso
2021-01-24,20.49833623450438,8,Región del Biobío
2021-01-24,16.858665897122584,6,Región del Libertador General Bernardo OHiggins
2021-01-24,21.348323540402795,7,Región del Maule
2021-01-24,18.43022494335853,16,Región del Ñuble
2021-01-24,12.386844079658617,13,Región Metropolitana de Santiago
2021-01-25,27.565064305474856,2,Región de Antofagasta
2021-01-25,38.336440442663914,15,Región de Arica y Parinacota
2021-01-25,24.81657658344693,3,Región de Atacama
2021-01-25,43.533369991705264,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,14.05699823943662,4,Región de Coquimbo
2021-01-25,17.376765058762174,9,Región de la Araucanía
2021-01-25,43.49030781656646,10,Región de Los Lagos
2021-01-25,23.608116599110478,14,Región de Los Ríos
2021-01-25,30.50537670580056,12,Región de Magallanes y la Antártica Chilena
2021-01-25,23.69289369939886,1,Región de Tarapacá
2021-01-25,14.798716437859982,5,Región de Valparaíso
2021-01-25,20.331839470672527,8,Región del Biobío
2021-01-25,16.95654060337234,6,Región del Libertador General Bernardo OHiggins
2021-01-25,21.25909611737028,7,Región del Maule
2021-01-25,18.481050765221845,16,Región del Ñuble
2021-01-25,12.272506631325852,13,Región Metropolitana de Santiago
2021-01-26,26.82502377669277,2,Región de Antofagasta
2021-01-26,39.982547300781405,15,Región de Arica y Parinacota
2021-01-26,23.361263897759518,3,Región de Atacama
2021-01-26,43.93412676962077,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,14.33089023270055,4,Región de Coquimbo
2021-01-26,16.860174516904046,9,Región de la Araucanía
2021-01-26,43.54639684106614,10,Región de Los Lagos
2021-01-26,23.709142878263332,14,Región de Los Ríos
2021-01-26,29.81016135723977,12,Región de Magallanes y la Antártica Chilena
2021-01-26,23.206966008574273,1,Región de Tarapacá
2021-01-26,14.603325221791987,5,Región de Valparaíso
2021-01-26,19.7295659783999,8,Región del Biobío
2021-01-26,17.389409149569705,6,Región del Libertador General Bernardo OHiggins
2021-01-26,21.308568747962568,7,Región del Maule
2021-01-26,18.55142498010951,16,Región del Ñuble
2021-01-26,12.4153976727837,13,Región Metropolitana de Santiago
2021-01-27,26.982571467390517,2,Región de Antofagasta
2021-01-27,38.43560350640593,15,Región de Arica y Parinacota
2021-01-27,21.905951212072104,3,Región de Atacama
2021-01-27,45.276195979384326,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,14.79614781077771,4,Región de Coquimbo
2021-01-27,16.94495846079679,9,Región de la Araucanía
2021-01-27,43.29848335277753,10,Región de Los Lagos
2021-01-27,23.884090825089014,14,Región de Los Ríos
2021-01-27,29.557865464616903,12,Región de Magallanes y la Antártica Chilena
2021-01-27,22.378798922599035,1,Región de Tarapacá
2021-01-27,14.675257758255661,5,Región de Valparaíso
2021-01-27,20.0854002173474,8,Región del Biobío
2021-01-27,17.611393019414507,6,Región del Libertador General Bernardo OHiggins
2021-01-27,21.95259638549427,7,Región del Maule
2021-01-27,19.20043162851798,16,Región del Ñuble
2021-01-27,12.473366389860914,13,Región Metropolitana de Santiago
2021-01-28,27.466777672745984,2,Región de Antofagasta
2021-01-28,39.490698504621,15,Región de Arica y Parinacota
2021-01-28,25.261431989552253,3,Región de Atacama
2021-01-28,44.95931852707904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,14.977945116350275,4,Región de Coquimbo
2021-01-28,17.61041383437358,9,Región de la Araucanía
2021-01-28,42.66467737593108,10,Región de Los Lagos
2021-01-28,24.07628716103835,14,Región de Los Ríos
2021-01-28,31.374395891501553,12,Región de Magallanes y la Antártica Chilena
2021-01-28,22.010434382780396,1,Región de Tarapacá
2021-01-28,14.961457424611131,5,Región de Valparaíso
2021-01-28,21.014656523788002,8,Región del Biobío
2021-01-28,17.47921171509783,6,Región del Libertador General Bernardo OHiggins
2021-01-28,20.206035837620224,7,Región del Maule
2021-01-28,19.691096293429197,16,Región del Ñuble
2021-01-28,12.89600879844511,13,Región Metropolitana de Santiago
2021-01-29,27.9090675200259,2,Región de Antofagasta
2021-01-29,38.9552179604141,15,Región de Arica y Parinacota
2021-01-29,25.340870454928204,3,Región de Atacama
2021-01-29,44.12052527097682,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,14.991101500306184,4,Región de Coquimbo
2021-01-29,17.174663797157372,9,Región de la Araucanía
2021-01-29,41.20187561697927,10,Región de Los Lagos
2021-01-29,23.849594046841695,14,Región de Los Ríos
2021-01-29,30.331572868660366,12,Región de Magallanes y la Antártica Chilena
2021-01-29,22.216823025657504,1,Región de Tarapacá
2021-01-29,14.587000107133564,5,Región de Valparaíso
2021-01-29,21.125854723459096,8,Región del Biobío
2021-01-29,16.894990530369917,6,Región del Libertador General Bernardo OHiggins
2021-01-29,19.36411767771938,7,Región del Maule
2021-01-29,18.928708965479494,16,Región del Ñuble
2021-01-29,12.579580833252924,13,Región Metropolitana de Santiago
2021-01-30,28.9309594220746,2,Región de Antofagasta
2021-01-30,39.33203760263377,15,Región de Arica y Parinacota
2021-01-30,25.655446777816966,3,Región de Atacama
2021-01-30,44.092565495773414,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-30,15.290110226576852,4,Región de Coquimbo
2021-01-30,17.139172843899946,9,Región de la Araucanía
2021-01-30,41.09755003140985,10,Región de Los Lagos
2021-01-30,23.77320832357978,14,Región de Los Ríos
2021-01-30,30.404458348751415,12,Región de Magallanes y la Antártica Chilena
2021-01-30,22.86733912789042,1,Región de Tarapacá
2021-01-30,14.385486973068662,5,Región de Valparaíso
2021-01-30,20.464676238928266,8,Región del Biobío
2021-01-30,16.461112966582345,6,Región del Libertador General Bernardo OHiggins
2021-01-30,18.814618102212222,7,Región del Maule
2021-01-30,17.290553630038843,16,Región del Ñuble
2021-01-30,12.348075192441371,13,Región Metropolitana de Santiago
2021-01-31,29.298088903150084,2,Región de Antofagasta
2021-01-31,40.30383562730554,15,Región de Arica y Parinacota
2021-01-31,25.277319682627443,3,Región de Atacama
2021-01-31,43.88752714428176,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-31,15.394165263319044,4,Región de Coquimbo
2021-01-31,17.109597049518754,9,Región de la Araucanía
2021-01-31,40.92030871399085,10,Región de Los Lagos
2021-01-31,23.598260376754098,14,Región de Los Ríos
2021-01-31,30.37642547179332,12,Región de Magallanes y la Antártica Chilena
2021-01-31,22.953552105294783,1,Región de Tarapacá
2021-01-31,14.409974645056296,5,Región de Valparaíso
2021-01-31,20.72073263384657,8,Región del Biobío
2021-01-31,16.37131040105422,6,Región del Libertador General Bernardo OHiggins
2021-01-31,18.759844832627905,7,Región del Maule
2021-01-31,16.95432127002,16,Región del Ñuble
2021-01-31,12.240137687395261,13,Región Metropolitana de Santiago
2021-02-01,30.883683551732013,2,Región de Antofagasta
2021-02-01,38.038951251437865,15,Región de Arica y Parinacota
2021-02-01,26.75805267723516,3,Región de Atacama
2021-02-01,44.73564032545178,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-01,15.724270897121862,4,Región de Coquimbo
2021-02-01,17.062275778508848,9,Región de la Araucanía
2021-02-01,40.84402764067127,10,Región de Los Lagos
2021-02-01,23.35924698461197,14,Región de Los Ríos
2021-02-01,31.127706574270306,12,Región de Magallanes y la Antártica Chilena
2021-02-01,22.950939590827986,1,Región de Tarapacá
2021-02-01,14.411505124555523,5,Región de Valparaíso
2021-02-01,20.754392629422682,8,Región del Biobío
2021-02-01,16.098875651699235,6,Región del Libertador General Bernardo OHiggins
2021-02-01,18.88529328877263,7,Región del Maule
2021-02-01,16.573127606045144,16,Región del Ñuble
2021-02-01,12.136261684819532,13,Región Metropolitana de Santiago
2021-02-02,30.178332422736588,2,Región de Antofagasta
2021-02-02,37.00765538852088,15,Región de Arica y Parinacota
2021-02-02,26.805715756460728,3,Región de Atacama
2021-02-02,43.291051939942406,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-02,15.941949249846907,4,Región de Coquimbo
2021-02-02,17.15396074109054,9,Región de la Araucanía
2021-02-02,39.270169613210086,10,Región de Los Lagos
2021-02-02,23.036455702440648,14,Región de Los Ríos
2021-02-02,31.682757538040615,12,Región de Magallanes y la Antártica Chilena
2021-02-02,22.66356299948011,1,Región de Tarapacá
2021-02-02,14.28243468678737,5,Región de Valparaíso
2021-02-02,21.19437685731047,8,Región del Biobío
2021-02-02,15.58326766310517,6,Región del Libertador General Bernardo OHiggins
2021-02-02,18.709488762203616,7,Región del Maule
2021-02-02,15.929985475543983,16,Región del Ñuble
2021-02-02,11.77220337247473,13,Región Metropolitana de Santiago
2021-02-03,29.756278058665558,2,Región de Antofagasta
2021-02-03,38.439570028955615,15,Región de Arica y Parinacota
2021-02-03,26.94870499413744,3,Región de Atacama
2021-02-03,41.44570677651752,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-03,15.718290722596448,4,Región de Coquimbo
2021-02-03,16.374145629239813,9,Región de la Araucanía
2021-02-03,37.40801399982052,10,Región de Los Lagos
2021-02-03,22.319415526014268,14,Región de Los Ríos
2021-02-03,31.17816575279488,12,Región de Magallanes y la Antártica Chilena
2021-02-03,22.334386176663454,1,Región de Tarapacá
2021-02-03,13.917670406138242,5,Región de Valparaíso
2021-02-03,21.08858829978554,8,Región del Biobío
2021-02-03,15.046470305116829,6,Región del Libertador General Bernardo OHiggins
2021-02-03,17.961215224495312,7,Región del Maule
2021-02-03,15.114817486428528,16,Región del Ñuble
2021-02-03,11.45589848311498,13,Región Metropolitana de Santiago
2021-02-04,28.829782006030175,2,Región de Antofagasta
2021-02-04,39.10594581730197,15,Región de Arica y Parinacota
2021-02-04,23.729858377103927,3,Región de Atacama
2021-02-04,38.7242886567192,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-04,15.5628061849357,4,Región de Coquimbo
2021-02-04,15.659397265027707,9,Región de la Araucanía
2021-02-04,35.379834873911875,10,Región de Los Lagos
2021-02-04,21.70093757315165,14,Región de Los Ríos
2021-02-04,29.776521904890053,12,Región de Magallanes y la Antártica Chilena
2021-02-04,22.483299501270988,1,Región de Tarapacá
2021-02-04,13.301397327782794,5,Región de Valparaíso
2021-02-04,19.733773477846913,8,Región del Biobío
2021-02-04,14.301815323546535,6,Región del Libertador General Bernardo OHiggins
2021-02-04,17.262414317379292,7,Región del Maule
2021-02-04,13.93800422636257,16,Región del Ñuble
2021-02-04,10.815904154449338,13,Región Metropolitana de Santiago
2021-02-05,29.419501802403396,2,Región de Antofagasta
2021-02-05,40.41093173614692,15,Región de Arica y Parinacota
2021-02-05,23.253227584848226,3,Región de Atacama
2021-02-05,39.65628116349944,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-05,15.69197795468463,4,Región de Coquimbo
2021-02-05,15.708690255663026,9,Región de la Araucanía
2021-02-05,34.22664453019833,10,Región de Los Lagos
2021-02-05,21.210590510921925,14,Región de Los Ríos
2021-02-05,30.247474237786076,12,Región de Magallanes y la Antártica Chilena
2021-02-05,22.66356299948011,1,Región de Tarapacá
2021-02-05,13.541172449328375,5,Región de Valparaíso
2021-02-05,19.78185918581279,8,Región del Biobío
2021-02-05,13.97993871227157,6,Región del Libertador General Bernardo OHiggins
2021-02-05,16.83217911919282,7,Región del Maule
2021-02-05,13.69755899216305,16,Región del Ñuble
2021-02-05,10.837565500958023,13,Región Metropolitana de Santiago
2021-02-06,30.055474131825502,2,Región de Antofagasta
2021-02-06,40.59339177343223,15,Región de Arica y Parinacota
2021-02-06,22.76070909951733,3,Región de Atacama
2021-02-06,38.52857023029535,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-06,15.746995560318432,4,Región de Coquimbo
2021-02-06,15.755025666860224,9,Región de la Araucanía
2021-02-06,34.51157677465673,10,Región de Los Lagos
2021-02-06,21.001145785848927,14,Región de Los Ríos
2021-02-06,29.210257790336506,12,Región de Magallanes y la Antártica Chilena
2021-02-06,22.43104921193501,1,Región de Tarapacá
2021-02-06,13.400368335399481,5,Región de Valparaíso
2021-02-06,20.160534136044085,8,Región del Biobío
2021-02-06,14.260445602348184,6,Región del Libertador General Bernardo OHiggins
2021-02-06,16.983247330465687,7,Región del Maule
2021-02-06,14.113939763581733,16,Región del Ñuble
2021-02-06,10.80815037700589,13,Región Metropolitana de Santiago
2021-02-07,30.350334030012114,2,Región de Antofagasta
2021-02-07,39.312204989885366,15,Región de Arica y Parinacota
2021-02-07,22.34445154094735,3,Región de Atacama
2021-02-07,38.46333075482073,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-07,15.568786359461114,4,Región de Coquimbo
2021-02-07,15.948254190150669,9,Región de la Araucanía
2021-02-07,34.373597774387505,10,Región de Los Lagos
2021-02-07,20.769524560474082,14,Región de Los Ríos
2021-02-07,30.157769031520168,12,Región de Magallanes y la Antártica Chilena
2021-02-07,22.036559527448382,1,Región de Tarapacá
2021-02-07,13.313131003943536,5,Región de Valparaíso
2021-02-07,19.87141881689924,8,Región del Biobío
2021-02-07,14.384554765943234,6,Región del Libertador General Bernardo OHiggins
2021-02-07,16.932891260041398,7,Región del Maule
2021-02-07,14.111984924279298,16,Región del Ñuble
2021-02-07,10.849750008369156,13,Región Metropolitana de Santiago
2021-02-08,29.368913094381185,2,Región de Antofagasta
2021-02-08,39.399468485978346,15,Región de Arica y Parinacota
2021-02-08,21.937726598222486,3,Región de Atacama
2021-02-08,37.64317734885412,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-08,15.15495828230251,4,Región de Coquimbo
2021-02-08,16.370202189988987,9,Región de la Araucanía
2021-02-08,33.15870950372431,10,Región de Los Lagos
2021-02-08,20.424556778000913,14,Región de Los Ríos
2021-02-08,28.997207925454973,12,Región de Magallanes y la Antártica Chilena
2021-02-08,21.38081839628187,1,Región de Tarapacá
2021-02-08,12.969793436283588,5,Región de Valparaíso
2021-02-08,19.82633846568123,8,Región del Biobío
2021-02-08,14.21503981078902,6,Región del Libertador General Bernardo OHiggins
2021-02-08,16.614852920519567,7,Región del Maule
2021-02-08,14.358294676386127,16,Región del Ñuble
2021-02-08,10.800519675394877,13,Región Metropolitana de Santiago
2021-02-09,30.383578038140996,2,Región de Antofagasta
2021-02-09,37.93978818769585,15,Región de Arica y Parinacota
2021-02-09,22.32856384787216,3,Región de Atacama
2021-02-09,39.078445809295694,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-09,15.17289880587875,4,Región de Coquimbo
2021-02-09,16.62159644222911,9,Región de la Araucanía
2021-02-09,32.3925334290586,10,Región de Los Lagos
2021-02-09,20.11654982936415,14,Región de Los Ríos
2021-02-09,27.819827093214922,12,Región de Magallanes y la Antártica Chilena
2021-02-09,20.45598827503507,1,Región de Tarapacá
2021-02-09,12.769300621884836,5,Región de Valparaíso
2021-02-09,20.206816629961242,8,Región del Biobío
2021-02-09,13.648980942684773,6,Región del Libertador General Bernardo OHiggins
2021-02-09,16.173133004517027,7,Región del Maule
2021-02-09,14.7961786801316,16,Región del Ñuble
2021-02-09,10.745258626631248,13,Región Metropolitana de Santiago
2021-02-10,30.665429411407608,2,Región de Antofagasta
2021-02-10,36.83709491888461,15,Región de Arica y Parinacota
2021-02-10,19.83101849645228,3,Región de Atacama
2021-02-10,39.1064055844991,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-10,15.031766687078996,4,Región de Coquimbo
2021-02-10,16.730041021626807,9,Región de la Araucanía
2021-02-10,32.58660145382751,10,Región de Los Lagos
2021-02-10,20.0549484396368,14,Región de Los Ríos
2021-02-10,27.73572846234063,12,Región de Magallanes y la Antártica Chilena
2021-02-10,20.129423966685216,1,Región de Tarapacá
2021-02-10,12.664717856104318,5,Región de Valparaíso
2021-02-10,20.260913051422854,8,Región del Biobío
2021-02-10,13.492583216203208,6,Región del Libertador General Bernardo OHiggins
2021-02-10,15.915168573571544,7,Región del Maule
2021-02-10,14.972114217350763,16,Región del Ñuble
2021-02-10,10.680520738770069,13,Región Metropolitana de Santiago
2021-02-11,30.571478953652072,2,Región de Antofagasta
2021-02-11,34.469080956725236,15,Región de Arica y Parinacota
2021-02-11,20.577740070986213,3,Región de Atacama
2021-02-11,38.66836910631238,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-11,15.16333052663809,4,Región de Coquimbo
2021-02-11,16.73201274125222,9,Región de la Araucanía
2021-02-11,33.01848694247509,10,Región de Los Lagos
2021-02-11,19.818399103083767,14,Región de Los Ríos
2021-02-11,27.28720243101109,12,Región de Magallanes y la Antártica Chilena
2021-02-11,19.400532430448333,1,Región de Tarapacá
2021-02-11,12.667268655269696,5,Región de Valparaíso
2021-02-11,20.518171589040303,8,Región del Biobío
2021-02-11,13.570277570648889,6,Región del Libertador General Bernardo OHiggins
2021-02-11,16.187268041829107,7,Región del Maule
2021-02-11,15.341578845511005,16,Región del Ñuble
2021-02-11,10.648274870671916,13,Región Metropolitana de Santiago
2021-02-12,30.058364915141055,2,Región de Antofagasta
2021-02-12,31.644916901352584,15,Región de Arica y Parinacota
2021-02-12,21.279976104909615,3,Región de Atacama
2021-02-12,38.7242886567192,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-12,15.131037584200858,4,Región de Coquimbo
2021-02-12,16.8996089094123,9,Región de la Araucanía
2021-02-12,32.46657094139819,10,Región de Los Lagos
2021-02-12,19.695196323629062,14,Región de Los Ríos
2021-02-12,27.371301061885376,12,Región de Magallanes y la Antártica Chilena
2021-02-12,18.598490489141085,1,Región de Tarapacá
2021-02-12,12.629516827622094,5,Región de Valparaíso
2021-02-12,20.70029620796107,8,Región del Biobío
2021-02-12,13.688332628702716,6,Región del Libertador General Bernardo OHiggins
2021-02-12,16.219071875781292,7,Región del Maule
2021-02-12,16.000359690431647,16,Región del Ñuble
2021-02-12,10.58661387862163,13,Región Metropolitana de Santiago
2021-02-13,29.51634304347449,2,Región de Antofagasta
2021-02-13,31.878941731783744,15,Región de Arica y Parinacota
2021-02-13,20.669888690822315,3,Región de Atacama
2021-02-13,39.21824468531273,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-13,14.766246938150644,4,Región de Coquimbo
2021-02-13,16.981435273866925,9,Región de la Araucanía
2021-02-13,31.543345598133357,10,Región de Los Lagos
2021-02-13,19.732157157465473,14,Región de Los Ríos
2021-02-13,28.072122985837787,12,Región de Magallanes y la Antártica Chilena
2021-02-13,18.940729884291734,1,Región de Tarapacá
2021-02-13,12.495344791523184,5,Región de Valparaíso
2021-02-13,20.239875554187783,8,Región del Biobío
2021-02-13,13.634854696421922,6,Región del Libertador General Bernardo OHiggins
2021-02-13,16.166065485860987,7,Región del Maule
2021-02-13,15.861566099958754,16,Región del Ñuble
2021-02-13,10.50132232674369,13,Región Metropolitana de Santiago
2021-02-14,29.523570001763378,2,Región de Antofagasta
2021-02-14,32.13676569751299,15,Región de Arica y Parinacota
2021-02-14,20.61269299575163,3,Región de Atacama
2021-02-14,39.264844310651746,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-14,15.046119105939988,4,Región de Coquimbo
2021-02-14,16.959746357987388,9,Región de la Araucanía
2021-02-14,31.498474378533608,10,Región de Los Lagos
2021-02-14,19.62866682272352,14,Región de Los Ríos
2021-02-14,27.062939415346314,12,Región de Magallanes y la Antártica Chilena
2021-02-14,19.058293035297684,1,Región de Tarapacá
2021-02-14,12.53972869700077,5,Región de Valparaíso
2021-02-14,20.155725565247497,8,Región del Biobío
2021-02-14,13.54303409571339,6,Región del Libertador General Bernardo OHiggins
2021-02-14,16.198752759645174,7,Región del Maule
2021-02-14,15.703224116461506,16,Región del Ñuble
2021-02-14,10.451230462942359,13,Región Metropolitana de Santiago
2021-02-15,29.196911487105663,2,Región de Antofagasta
2021-02-15,32.94196977509817,15,Región de Arica y Parinacota
2021-02-15,21.009885322631384,3,Región de Atacama
2021-02-15,39.62832138829604,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-15,15.452770973668096,4,Región de Coquimbo
2021-02-15,16.64821465717218,9,Región de la Araucanía
2021-02-15,31.518666427353494,10,Región de Los Lagos
2021-02-15,19.746941491000037,14,Región de Los Ríos
2021-02-15,28.122582164362363,12,Región de Magallanes y la Antártica Chilena
2021-02-15,19.84727240427094,1,Región de Tarapacá
2021-02-15,12.663697536438166,5,Región de Valparaíso
2021-02-15,19.90447774112578,8,Región del Biobío
2021-02-15,13.345266648033475,6,Región del Libertador General Bernardo OHiggins
2021-02-15,15.698725814730299,7,Región del Maule
2021-02-15,15.54879181156913,16,Región del Ñuble
2021-02-15,10.306247132333104,13,Región Metropolitana de Santiago
2021-02-16,29.029246054803473,2,Región de Antofagasta
2021-02-16,31.617151243504818,15,Región de Arica y Parinacota
2021-02-16,21.39754503366602,3,Región de Atacama
2021-02-16,37.27038034614201,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-16,15.385793018983467,4,Región de Coquimbo
2021-02-16,16.408650722684534,9,Región de la Araucanía
2021-02-16,31.441263573543928,10,Región de Los Lagos
2021-02-16,19.74940554658913,14,Región de Los Ríos
2021-02-16,28.800977786748298,12,Región de Magallanes y la Antártica Chilena
2021-02-16,20.09807379308363,1,Región de Tarapacá
2021-02-16,12.578500844314524,5,Región de Valparaíso
2021-02-16,19.174176051394003,8,Región del Biobío
2021-02-16,13.334167454541236,6,Región del Libertador General Bernardo OHiggins
2021-02-16,15.301177890328011,7,Región del Maule
2021-02-16,14.641746375239224,16,Región del Ñuble
2021-02-16,10.14637162599913,13,Región Metropolitana de Santiago
2021-02-17,28.87892532239461,2,Región de Antofagasta
2021-02-17,32.053468723969694,15,Región de Arica y Parinacota
2021-02-17,22.992669418415108,3,Región de Atacama
2021-02-17,38.873407457804035,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-17,15.304462645437845,4,Región de Coquimbo
2021-02-17,16.622582302041813,9,Región de la Araucanía
2021-02-17,31.55680696401328,10,Región de Los Lagos
2021-02-17,20.12887010730962,14,Región de Los Ríos
2021-02-17,29.64757067088281,12,Región de Magallanes y la Antártica Chilena
2021-02-17,19.925647838274905,1,Región de Tarapacá
2021-02-17,12.47442823836708,5,Región de Valparaíso
2021-02-17,18.729383252709628,8,Región del Biobío
2021-02-17,13.204004185404964,6,Región del Libertador General Bernardo OHiggins
2021-02-17,15.079434492494736,7,Región del Maule
2021-02-17,14.131533317303651,16,Región del Ñuble
2021-02-17,9.98809610548682,13,Región Metropolitana de Santiago
2021-02-18,28.112867743772533,2,Región de Antofagasta
2021-02-18,31.692515171948752,15,Región de Arica y Parinacota
2021-02-18,23.713970684028737,3,Región de Atacama
2021-02-18,39.917239065397915,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-18,15.353500076546235,4,Región de Coquimbo
2021-02-18,16.28344652647083,9,Región de la Araucanía
2021-02-18,30.71771515749798,10,Región de Los Lagos
2021-02-18,20.07958899552774,14,Región de Los Ríos
2021-02-18,30.309146567093887,12,Región de Magallanes y la Antártica Chilena
2021-02-18,20.44553821716788,1,Región de Tarapacá
2021-02-18,12.298933255789038,5,Región de Valparaíso
2021-02-18,18.445677575710945,8,Región del Biobío
2021-02-18,13.130345901320098,6,Región del Libertador General Bernardo OHiggins
2021-02-18,14.84885669634141,7,Región del Maule
2021-02-18,13.591997669831551,16,Región del Ñuble
2021-02-18,9.875235567143282,13,Región Metropolitana de Santiago
2021-02-19,27.97844631959922,2,Región de Antofagasta
2021-02-19,32.77537582801158,15,Región de Arica y Parinacota
2021-02-19,23.53602852158661,3,Región de Atacama
2021-02-19,39.98247854087253,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-19,15.286522121861605,4,Región de Coquimbo
2021-02-19,16.6048368254131,9,Región de la Araucanía
2021-02-19,30.91963564569685,10,Región de Los Lagos
2021-02-19,20.594576613648403,14,Región de Los Ríos
2021-02-19,30.76888574920667,12,Región de Magallanes y la Antártica Chilena
2021-02-19,20.975878653928046,1,Región de Tarapacá
2021-02-19,12.382089308580378,5,Región de Valparaíso
2021-02-19,18.87784787605428,8,Región del Biobío
2021-02-19,12.92047024255774,6,Región del Libertador General Bernardo OHiggins
2021-02-19,14.788782787765065,7,Región del Maule
2021-02-19,13.545081526573108,16,Región del Ñuble
2021-02-19,9.91277369603617,13,Región Metropolitana de Santiago
2021-02-20,27.750074437670378,2,Región de Antofagasta
2021-02-20,32.46598706913649,15,Región de Arica y Parinacota
2021-02-20,23.59640175527233,3,Región de Atacama
2021-02-20,39.8799593651267,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-02-20,15.681213640538886,4,Región de Coquimbo
2021-02-20,16.319923339540964,9,Región de la Araucanía
2021-02-20,30.338553351880105,10,Región de Los Lagos
2021-02-20,20.50340655685192,14,Región de Los Ríos
2021-02-20,30.85859095547258,12,Región de Magallanes y la Antártica Chilena
2021-02-20,20.607514114109406,1,Región de Tarapacá
2021-02-20,12.677982011764286,5,Región de Valparaíso
2021-02-20,19.198218905376944,8,Región del Biobío
2021-02-20,12.855893116784705,6,Región del Libertador General Bernardo OHiggins
2021-02-20,15.004342106774304,7,Región del Maule
2021-02-20,13.66432672402165,16,Región del Ñuble
2021-02-20,9.970988564778256,13,Región Metropolitana de Santiago
2021-02-21,27.445096797879323,2,Región de Antofagasta
2021-02-21,32.109000039665226,15,Región de Arica y Parinacota
2021-02-21,23.408926976985086,3,Región de Atacama
2021-02-21,39.72152063897406,11,Región de Aysén del General Carlos Ibáñez del Campo
