fecha,tasatest,codigo_region,region_residencia
2021-05-27,21.76058606860869,8,Región del Biobío
2021-05-27,17.76173664035485,6,Región del Libertador General Bernardo OHiggins
2021-05-27,20.590332164542435,7,Región del Maule
2021-05-27,18.698037927792146,16,Región del Ñuble
2021-05-27,13.637294537205332,13,Región Metropolitana de Santiago
2021-05-28,32.42736184223839,2,Región de Antofagasta
2021-05-28,40.34350085280235,15,Región de Arica y Parinacota
2021-05-28,32.496687415993826,3,Región de Atacama
2021-05-28,58.65960837674865,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,23.291583741579913,4,Región de Coquimbo
2021-05-28,19.36425844117818,9,Región de la Araucanía
2021-05-28,35.61092165485058,10,Región de Los Lagos
2021-05-28,26.619192528983454,14,Región de Los Ríos
2021-05-28,31.279084109844028,12,Región de Magallanes y la Antártica Chilena
2021-05-28,26.681610249416757,1,Región de Tarapacá
2021-05-28,16.836804970997413,5,Región de Valparaíso
2021-05-28,24.19312182033256,8,Región del Biobío
2021-05-28,19.99469256747553,6,Región del Libertador General Bernardo OHiggins
2021-05-28,23.418223066790702,7,Región del Maule
2021-05-28,20.768212749070962,16,Región del Ñuble
2021-05-28,15.431124794955664,13,Región Metropolitana de Santiago
2021-05-29,32.29872198469619,2,Región de Antofagasta
2021-05-29,39.88338423703939,15,Región de Arica y Parinacota
2021-05-29,33.402285921279656,3,Región de Atacama
2021-05-29,58.342730924443366,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-29,22.911244641763627,4,Región de Coquimbo
2021-05-29,19.468759581325056,9,Región de la Araucanía
2021-05-29,35.14426097101319,10,Región de Los Lagos
2021-05-29,26.853277809947393,14,Región de Los Ríos
2021-05-29,30.578262185891614,12,Región de Magallanes y la Antártica Chilena
2021-05-29,26.182619986258175,1,Región de Tarapacá
2021-05-29,17.020462510904668,5,Región de Valparaíso
2021-05-29,24.159461824756445,8,Región del Biobío
2021-05-29,20.427561113672894,6,Región del Libertador General Bernardo OHiggins
2021-05-29,23.119620403572984,7,Región del Maule
2021-05-29,20.82294824953915,16,Región del Ñuble
2021-05-29,15.559739039850971,13,Región Metropolitana de Santiago
2021-05-30,32.04722383624291,2,Región de Antofagasta
2021-05-30,39.66522549680695,15,Región de Arica y Parinacota
2021-05-30,33.73274993724361,3,Región de Atacama
2021-05-30,57.63441661929038,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-30,22.777288732394368,4,Región de Coquimbo
2021-05-30,19.504250534582482,9,Región de la Araucanía
2021-05-30,35.268778605402495,10,Región de Los Lagos
2021-05-30,26.98140870058029,14,Región de Los Ríos
2021-05-30,30.44931095188437,12,Región de Magallanes y la Antártica Chilena
2021-05-30,26.221807703260158,1,Región de Tarapacá
2021-05-30,16.87761775764347,5,Región de Valparaíso
2021-05-30,24.29289966436176,8,Región del Biobío
2021-05-30,20.589003928105477,6,Región del Libertador General Bernardo OHiggins
2021-05-30,23.057779615332628,7,Región del Maule
2021-05-30,20.928509571870645,16,Región del Ñuble
2021-05-30,15.639738330934176,13,Región Metropolitana de Santiago
2021-05-31,31.41703307345191,2,Región de Antofagasta
2021-05-31,38.98695014081155,15,Región de Arica y Parinacota
2021-05-31,36.53533899570714,3,Región de Atacama
2021-05-31,56.90746246400179,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-31,22.69356628903858,4,Región de Coquimbo
2021-05-31,19.08624597399499,9,Región de la Araucanía
2021-05-31,34.92439199497442,10,Región de Los Lagos
2021-05-31,26.528022472186976,14,Región de Los Ríos
2021-05-31,28.599141072650006,12,Región de Magallanes y la Antártica Chilena
2021-05-31,25.77768024390435,1,Región de Tarapacá
2021-05-31,17.20769116964345,5,Región de Valparaíso
2021-05-31,23.99597041767246,8,Región del Biobío
2021-05-31,20.589003928105477,6,Región del Libertador General Bernardo OHiggins
2021-05-31,23.219449104589557,7,Región del Maule
2021-05-31,21.505187166089012,16,Región del Ñuble
2021-05-31,15.861397905150872,13,Región Metropolitana de Santiago
2021-06-01,30.834540235367577,2,Región de Antofagasta
2021-06-01,39.546229820316526,15,Región de Arica y Parinacota
2021-06-01,35.8045051142484,3,Región de Atacama
2021-06-01,55.4162744531534,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-01,22.727055266380894,4,Región de Coquimbo
2021-06-01,18.520362441501543,9,Región de la Araucanía
2021-06-01,34.90532172664453,10,Región de Los Lagos
2021-06-01,26.303793413579413,14,Región de Los Ríos
2021-06-01,29.759702178715198,12,Región de Magallanes y la Antártica Chilena
2021-06-01,25.92136853957829,1,Región de Tarapacá
2021-06-01,17.848451919986534,5,Región de Valparaíso
2021-06-01,23.791606158817476,8,Región del Biobío
2021-06-01,20.97343962997307,6,Región del Libertador General Bernardo OHiggins
2021-06-01,23.005656665244327,7,Región del Maule
2021-06-01,21.00670314396805,16,Región del Ñuble
2021-06-01,16.23960993822578,13,Región Metropolitana de Santiago
2021-06-02,31.236359116229725,2,Región de Antofagasta
2021-06-02,39.308238467335684,15,Región de Arica y Parinacota
2021-06-02,34.58750782468884,3,Región de Atacama
2021-06-02,54.15808456900006,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-02,22.81914995407226,4,Región de Coquimbo
2021-06-02,18.266996469636013,9,Región de la Araucanía
2021-06-02,34.293951359597955,10,Región de Los Lagos
2021-06-02,26.281616913277563,14,Región de Los Ríos
2021-06-02,30.494163555017323,12,Región de Magallanes y la Antártica Chilena
2021-06-02,25.68362972309959,1,Región de Tarapacá
2021-06-02,18.186687889315724,5,Región de Valparaíso
2021-06-02,23.568007616776143,8,Región del Biobío
2021-06-02,21.223675992343573,6,Región del Libertador General Bernardo OHiggins
2021-06-02,22.774195429258995,7,Región del Maule
2021-06-02,20.46716749649595,16,Región del Ñuble
2021-06-02,16.430131326836243,13,Región Metropolitana de Santiago
2021-06-03,30.36334255493211,2,Región de Antofagasta
2021-06-03,38.46733568680338,15,Región de Arica y Parinacota
2021-06-03,33.430883768815,3,Región de Atacama
2021-06-03,56.161868458577594,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-03,22.841874617268832,4,Región de Coquimbo
2021-06-03,18.458253273301043,9,Región de la Araucanía
2021-06-03,33.99667952974962,10,Región de Los Lagos
2021-06-03,26.256976357386623,14,Región de Los Ríos
2021-06-03,30.34839259483522,12,Región de Magallanes y la Antártica Chilena
2021-06-03,25.440665877687294,1,Región de Tarapacá
2021-06-03,18.52747465781029,5,Región de Valparaíso
2021-06-03,23.631120108481355,8,Región del Biobío
2021-06-03,21.317514628232512,6,Región del Libertador General Bernardo OHiggins
2021-06-03,22.859005653131486,7,Región del Maule
2021-06-03,19.781018901341216,16,Región del Ñuble
2021-06-03,16.714313423930275,13,Región Metropolitana de Santiago
2021-06-04,30.19423173097214,2,Región de Antofagasta
2021-06-04,38.86795446432113,15,Región de Arica y Parinacota
2021-06-04,30.01185221903409,3,Región de Atacama
2021-06-04,57.11250081549344,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-04,23.126530924678505,4,Región de Coquimbo
2021-06-04,18.384313787348066,9,Región de la Araucanía
2021-06-04,33.8923539441802,10,Región de Los Lagos
2021-06-04,25.751844961622336,14,Región de Los Ríos
2021-06-04,30.791312050773147,12,Región de Magallanes y la Antártica Chilena
2021-06-04,24.99131338939789,1,Región de Tarapacá
2021-06-04,18.883566221297134,5,Región de Valparaíso
2021-06-04,23.792808301516622,8,Región del Biobío
2021-06-04,21.687824083837253,6,Región del Libertador General Bernardo OHiggins
2021-06-04,24.276043143667636,7,Región del Maule
2021-06-04,20.279502923462175,16,Región del Ñuble
2021-06-04,17.00181856850007,13,Región Metropolitana de Santiago
2021-06-05,30.036684040274395,2,Región de Antofagasta
2021-06-05,38.53476657014795,15,Región de Arica y Parinacota
2021-06-05,29.700453434760366,3,Región de Atacama
2021-06-05,57.26161961657828,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-05,23.237762170851195,4,Región de Coquimbo
2021-06-05,18.300515703268026,9,Región de la Araucanía
2021-06-05,34.04042896885937,10,Región de Los Lagos
2021-06-05,25.91200857491345,14,Región de Los Ríos
2021-06-05,30.52219643197542,12,Región de Magallanes y la Antártica Chilena
2021-06-05,25.720204925634775,1,Región de Tarapacá
2021-06-05,19.03712433105292,5,Región de Valparaíso
2021-06-05,23.988757561477577,8,Región del Biobío
2021-06-05,21.6182018701132,6,Región del Libertador General Bernardo OHiggins
2021-06-05,24.58966428402944,7,Región del Maule
2021-06-05,20.373335209979064,16,Región del Ñuble
2021-06-05,17.172032444758642,13,Región Metropolitana de Santiago
2021-06-06,29.84733773310554,2,Región de Antofagasta
2021-06-06,37.9913529808417,15,Región de Arica y Parinacota
2021-06-06,29.455782961402438,3,Región de Atacama
2021-06-06,56.73970381278134,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-06,23.278427357624004,4,Región de Coquimbo
2021-06-06,18.22164691825152,9,Región de la Araucanía
2021-06-06,33.78690657812079,10,Región de Los Lagos
2021-06-06,25.85287124077519,14,Región de Los Ríos
2021-06-06,30.595081912066473,12,Región de Magallanes y la Antártica Chilena
2021-06-06,25.842993105574322,1,Región de Tarapacá
2021-06-06,19.349852308728327,5,Región de Valparaíso
2021-06-06,23.825867225743163,8,Región del Biobío
2021-06-06,21.51326404073202,6,Región del Libertador General Bernardo OHiggins
2021-06-06,24.506620939820962,7,Región del Maule
2021-06-06,20.236496458808602,16,Región del Ñuble
2021-06-06,17.08711012037801,13,Región Metropolitana de Santiago
2021-06-07,30.441393704452096,2,Región de Antofagasta
2021-06-07,35.992225615802624,15,Región de Arica y Parinacota
2021-06-07,28.044955816325558,3,Región de Atacama
2021-06-07,53.30065146276224,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-07,23.188724739742803,4,Región de Coquimbo
2021-06-07,18.7618980956146,9,Región de la Araucanía
2021-06-07,33.25293906488378,10,Región de Los Lagos
2021-06-07,26.643833084874395,14,Región de Los Ríos
2021-06-07,31.54819972864175,12,Región de Magallanes y la Antártica Chilena
2021-06-07,26.091181979920215,1,Región de Tarapacá
2021-06-07,19.355974226725234,5,Región de Valparaíso
2021-06-07,23.98635327607928,8,Región del Biobío
2021-06-07,21.218630904392555,6,Región del Libertador General Bernardo OHiggins
2021-06-07,24.48365150418883,7,Región del Maule
2021-06-07,19.446741380624804,16,Región del Ñuble
2021-06-07,17.277754584820908,13,Región Metropolitana de Santiago
2021-06-08,30.78106074402981,2,Región de Antofagasta
2021-06-08,35.5043433421919,15,Región de Arica y Parinacota
2021-06-08,28.40719521843989,3,Región de Atacama
2021-06-08,52.7787356589653,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-08,23.139687308634414,4,Región de Coquimbo
2021-06-08,19.08624597399499,9,Región de la Araucanía
2021-06-08,32.75150318585659,10,Región de Los Lagos
2021-06-08,26.771963975507287,14,Región de Los Ríos
2021-06-08,30.404458348751415,12,Región de Magallanes y la Antártica Chilena
2021-06-08,25.811642931972735,1,Región de Tarapacá
2021-06-08,18.983047388746893,5,Región de Valparaíso
2021-06-08,24.152850039911137,8,Región del Biobío
2021-06-08,20.90381741624902,6,Región del Libertador General Bernardo OHiggins
2021-06-08,24.69744394353406,7,Región del Maule
2021-06-08,19.667638221799976,16,Región del Ñuble
2021-06-08,17.1749862647371,13,Región Metropolitana de Santiago
2021-06-09,30.1841139893677,2,Región de Antofagasta
2021-06-09,35.32981635000595,15,Región de Arica y Parinacota
2021-06-09,27.25374870118109,3,Región de Atacama
2021-06-09,51.17570854730328,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-09,23.18274456521739,4,Región de Coquimbo
2021-06-09,19.31102201129204,9,Región de la Araucanía
2021-06-09,32.45759669747824,10,Región de Los Lagos
2021-06-09,27.25491887096973,14,Región de Los Ríos
2021-06-09,30.561442459716755,12,Región de Magallanes y la Antártica Chilena
2021-06-09,26.219195188793357,1,Región de Tarapacá
2021-06-09,18.58716335828015,5,Región de Valparaíso
2021-06-09,24.15705753935815,8,Región del Biobío
2021-06-09,20.355920864768436,6,Región del Libertador General Bernardo OHiggins
2021-06-09,24.958942133807565,7,Región del Maule
2021-06-09,20.662651426739465,16,Región del Ñuble
2021-06-09,17.10975607354618,13,Región Metropolitana de Santiago
2021-06-10,30.197122514287695,2,Región de Antofagasta
2021-06-10,34.837967553845544,15,Región de Arica y Parinacota
2021-06-10,26.761230215850198,3,Región de Atacama
2021-06-10,50.69107244377756,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-10,23.10141419167177,4,Región de Coquimbo
2021-06-10,18.995546871226004,9,Región de la Araucanía
2021-06-10,32.181638696939785,10,Región de Los Lagos
2021-06-10,27.397834095137185,14,Región de Los Ríos
2021-06-10,30.241867662394455,12,Región de Magallanes y la Antártica Chilena
2021-06-10,26.315858224064915,1,Región de Tarapacá
2021-06-10,18.583082079615544,5,Región de Valparaíso
2021-06-10,24.18049932199152,8,Región del Biobío
2021-06-10,20.00074667301675,6,Región del Libertador General Bernardo OHiggins
2021-06-10,24.739849055470305,7,Región del Maule
2021-06-10,19.56989625667822,16,Región del Ñuble
2021-06-10,16.869019745301948,13,Región Metropolitana de Santiago
2021-06-11,29.52067921844782,2,Región de Antofagasta
2021-06-11,33.814604736027924,15,Región de Arica y Parinacota
2021-06-11,28.995039862221926,3,Región de Atacama
2021-06-11,48.89232690569168,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-11,22.274954072259646,4,Región de Coquimbo
2021-06-11,19.34552710473676,9,Región de la Araucanía
2021-06-11,32.01224984295073,10,Región de Los Lagos
2021-06-11,27.67134426552663,14,Región de Los Ríos
2021-06-11,28.442156961684663,12,Región de Magallanes y la Antártica Chilena
2021-06-11,27.394826698852846,1,Región de Tarapacá
2021-06-11,18.67746164873455,5,Región de Valparaíso
2021-06-11,23.752536521095198,8,Región del Biobío
2021-06-11,19.56081500368796,6,Región del Libertador General Bernardo OHiggins
2021-06-11,23.417339626958697,7,Región del Maule
2021-06-11,18.77623149988955,16,Región del Ñuble
2021-06-11,16.704836584832726,13,Región Metropolitana de Santiago
2021-06-12,29.35445917780341,2,Región de Antofagasta
2021-06-12,35.32584982745627,15,Región de Arica y Parinacota
2021-06-12,30.34867131222812,3,Región de Atacama
2021-06-12,48.83640735528486,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-12,22.683998009797918,4,Región de Coquimbo
2021-06-12,19.28440379634897,9,Región de la Araucanía
2021-06-12,31.97747464776093,10,Región de Los Lagos
2021-06-12,27.348552983355304,14,Región de Los Ríos
2021-06-12,28.559895044908668,12,Región de Magallanes y la Antártica Chilena
2021-06-12,26.85403620422548,1,Región de Tarapacá
2021-06-12,18.8254080003265,5,Región de Valparaíso
2021-06-12,23.774175089679844,8,Región del Biobío
2021-06-12,19.40038120684558,6,Región del Libertador General Bernardo OHiggins
2021-06-12,23.38995299216654,7,Región del Maule
2021-06-12,19.72237372226816,16,Región del Ñuble
2021-06-12,16.786435861737594,13,Región Metropolitana de Santiago
2021-06-13,29.26195411170565,2,Región de Antofagasta
2021-06-13,36.14295347269049,15,Región de Arica y Parinacota
2021-06-13,30.87614272232443,3,Región de Atacama
2021-06-13,49.022805856640915,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-13,22.711506812614818,4,Región de Coquimbo
2021-06-13,19.442141366381982,9,Región de la Araucanía
2021-06-13,31.99430135511083,10,Región de Los Lagos
2021-06-13,27.424938706617223,14,Región de Los Ríos
2021-06-13,28.593534497258386,12,Región de Magallanes y la Antártica Chilena
2021-06-13,26.87232380549307,1,Región de Tarapacá
2021-06-13,18.616242468765464,5,Región de Valparaíso
2021-06-13,23.682812244544674,8,Región del Biobío
2021-06-13,19.41753450587904,6,Región del Libertador General Bernardo OHiggins
2021-06-13,23.4350084235988,7,Región del Maule
2021-06-13,19.814251169482613,16,Región del Ñuble
2021-06-13,16.78606663424029,13,Región Metropolitana de Santiago
2021-06-14,28.672234315332425,2,Región de Antofagasta
2021-06-14,38.57839831819444,15,Región de Arica y Parinacota
2021-06-14,30.28194300131232,3,Región de Atacama
2021-06-14,54.62408082239019,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-14,22.4160861910594,4,Región de Coquimbo
2021-06-14,19.30214927297768,9,Región de la Araucanía
2021-06-14,32.042537916180564,10,Región de Los Lagos
2021-06-14,26.789212364630945,14,Región de Los Ríos
2021-06-14,28.22350052141151,12,Región de Magallanes y la Antártica Chilena
2021-06-14,25.6548920639648,1,Región de Tarapacá
2021-06-14,18.7310284312075,5,Región de Valparaíso
2021-06-14,23.38287764110751,8,Región del Biobío
2021-06-14,19.58604044344305,6,Región del Libertador General Bernardo OHiggins
2021-06-14,23.30690964795806,7,Región del Maule
2021-06-14,20.10943190415032,16,Región del Ñuble
2021-06-14,16.452038825009797,13,Región Metropolitana de Santiago
2021-06-15,29.09428867940346,2,Región de Antofagasta
2021-06-15,38.606163976042204,15,Región de Arica y Parinacota
2021-06-15,28.686818616563237,3,Región de Atacama
2021-06-15,55.33239512754317,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-15,22.794033221065522,4,Región de Coquimbo
2021-06-15,19.099062151560172,9,Región de la Araucanía
2021-06-15,32.04926859912052,10,Región de Los Lagos
2021-06-15,26.82617319846736,14,Región de Los Ríos
2021-06-15,28.201074219845033,12,Región de Magallanes y la Antártica Chilena
2021-06-15,25.879568308109505,1,Región de Tarapacá
2021-06-15,19.359035185723688,5,Región de Valparaíso
2021-06-15,23.385281926505805,8,Región del Biobío
2021-06-15,19.902871966766995,6,Región del Libertador General Bernardo OHiggins
2021-06-15,23.105485366260904,7,Región del Maule
2021-06-15,19.521025274117342,16,Región del Ñuble
2021-06-15,16.218194743381964,13,Región Metropolitana de Santiago
2021-06-16,29.474426685398942,2,Región de Antofagasta
2021-06-16,38.5030343897505,15,Región de Arica y Parinacota
2021-06-16,29.404942343561828,3,Región de Atacama
2021-06-16,55.13667670111932,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-16,23.07629745866503,4,Región de Coquimbo
2021-06-16,18.728378861982584,9,Región de la Araucanía
2021-06-16,32.13564569685004,10,Región de Los Lagos
2021-06-16,27.109539591213178,14,Región de Los Ríos
2021-06-16,27.42736681580157,12,Región de Magallanes y la Antártica Chilena
2021-06-16,25.767230186037153,1,Región de Tarapacá
2021-06-16,19.542182565797862,5,Región de Valparaíso
2021-06-16,23.6142901106933,8,Región del Biobío
2021-06-16,20.071377904331005,6,Región del Libertador General Bernardo OHiggins
2021-06-16,22.878441329435596,7,Región del Maule
2021-06-16,19.392005880156624,16,Región del Ñuble
2021-06-16,15.830752022874382,13,Región Metropolitana de Santiago
2021-06-17,29.837219991501097,2,Región de Antofagasta
2021-06-17,38.79655705842688,15,Región de Arica y Parinacota
2021-06-17,28.575604765036907,3,Región de Atacama
2021-06-17,53.5336495894573,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-17,23.402814987752603,4,Región de Coquimbo
2021-06-17,18.82203554418969,9,Región de la Araucanía
2021-06-17,30.872520865117114,10,Región de Los Lagos
2021-06-17,27.07504281296586,14,Región de Los Ríos
2021-06-17,27.253562978661375,12,Región de Magallanes y la Antártica Chilena
2021-06-17,25.699304809900383,1,Región de Tarapacá
2021-06-17,18.985598187912274,5,Región de Valparaíso
2021-06-17,23.98394899068099,8,Región del Biobío
2021-06-17,19.726293888481358,6,Región del Libertador General Bernardo OHiggins
2021-06-17,22.81306678186722,7,Región del Maule
2021-06-17,19.679367257614587,16,Región del Ñuble
2021-06-17,15.535370025028701,13,Región Metropolitana de Santiago
2021-06-18,29.738933358772226,2,Región de Antofagasta
2021-06-18,35.8335647138154,15,Región de Arica y Parinacota
2021-06-18,27.44757855669841,3,Región de Atacama
2021-06-18,52.74145595869409,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-18,23.08945384262094,4,Región de Coquimbo
2021-06-18,19.204549151519753,9,Región de la Araucanía
2021-06-18,30.0715695952616,10,Región de Los Lagos
2021-06-18,26.88284647701652,14,Región de Los Ríos
2021-06-18,26.306051737477713,12,Región de Magallanes y la Antártica Chilena
2021-06-18,24.466197981571323,1,Región de Tarapacá
2021-06-18,18.501966666156505,5,Región de Valparaíso
2021-06-18,23.704450813129323,8,Región del Biobío
2021-06-18,19.743447187514818,6,Región del Libertador General Bernardo OHiggins
2021-06-18,22.24413153005595,7,Región del Maule
2021-06-18,19.210205825030155,16,Región del Ñuble
2021-06-18,14.972298091635373,13,Región Metropolitana de Santiago
2021-06-19,30.156651547869927,2,Región de Antofagasta
2021-06-19,34.369917892983224,15,Región de Arica y Parinacota
2021-06-19,25.84609909471925,3,Región de Atacama
2021-06-19,52.3966187311854,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-19,23.010515538885485,4,Región de Coquimbo
2021-06-19,19.232153226275532,9,Región de la Araucanía
2021-06-19,30.039037961051783,10,Región de Los Lagos
2021-06-19,26.85820592112558,14,Región de Los Ríos
2021-06-19,26.384543792960383,12,Región de Magallanes y la Antártica Chilena
2021-06-19,24.85807515159115,1,Región de Tarapacá
2021-06-19,18.348918716233797,5,Región de Valparaíso
2021-06-19,23.519921908810264,8,Región del Biobío
2021-06-19,19.363047556008045,6,Región del Libertador General Bernardo OHiggins
2021-06-19,22.054191966174855,7,Región del Maule
2021-06-19,18.58856692685578,16,Región del Ñuble
2021-06-19,14.590024556090087,13,Región Metropolitana de Santiago
2021-06-20,30.121962148083266,2,Región de Antofagasta
2021-06-20,34.21125699099599,15,Región de Arica y Parinacota
2021-06-20,25.12162029049058,3,Región de Atacama
2021-06-20,52.15430067942253,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-20,22.91244067666871,4,Región de Coquimbo
2021-06-20,19.164128899198793,9,Región de la Araucanía
2021-06-20,30.02669837566185,10,Región de Los Lagos
2021-06-20,26.82124508728917,14,Región de Los Ríos
2021-06-20,26.35090434061067,12,Región de Magallanes y la Antártica Chilena
2021-06-20,24.850237608190753,1,Región de Tarapacá
2021-06-20,18.298412892759302,5,Región de Valparaíso
2021-06-20,23.673195102951503,8,Región del Biobío
2021-06-20,19.22178509337953,6,Región del Libertador General Bernardo OHiggins
2021-06-20,22.104548036599144,7,Región del Maule
2021-06-20,18.377444282192783,16,Región del Ñuble
2021-06-20,14.461410311194781,13,Región Metropolitana de Santiago
2021-06-21,27.4913493309282,2,Región de Antofagasta
2021-06-21,30.625520606084645,15,Región de Arica y Parinacota
2021-06-21,22.325386309257123,3,Región de Atacama
2021-06-21,39.8799593651267,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-21,20.87559323331292,4,Región de Coquimbo
2021-06-21,17.241702264421406,9,Región de la Araucanía
2021-06-21,25.18397200035897,10,Región de Los Lagos
2021-06-21,22.804834477065803,14,Región de Los Ríos
2021-06-21,22.9308933517229,12,Región de Magallanes y la Antártica Chilena
2021-06-21,23.651093467930078,1,Región de Tarapacá
2021-06-21,16.032793074070106,5,Región de Valparaíso
2021-06-21,21.94210961617988,8,Región del Biobío
2021-06-21,16.75473708533161,6,Región del Libertador General Bernardo OHiggins
2021-06-21,19.314645047127097,7,Región del Maule
2021-06-21,15.974946779499993,16,Región del Ñuble
2021-06-21,12.542904235187086,13,Región Metropolitana de Santiago
2021-06-22,27.624325363443734,2,Región de Antofagasta
2021-06-22,30.569989290389117,15,Región de Arica y Parinacota
2021-06-22,24.7720910428364,3,Región de Atacama
2021-06-22,41.15678909941564,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-22,20.379238747703614,4,Región de Coquimbo
2021-06-22,17.308740731685436,9,Región de la Araucanía
2021-06-22,26.355110831912413,10,Región de Los Lagos
2021-06-22,24.155136939889363,14,Región de Los Ríos
2021-06-22,23.390632533835685,12,Región de Magallanes y la Antártica Chilena
2021-06-22,23.64586843899648,1,Región de Tarapacá
2021-06-22,15.54559043348281,5,Región de Valparaíso
2021-06-22,21.95052461507391,8,Región del Biobío
2021-06-22,16.21894874493347,6,Región del Libertador General Bernardo OHiggins
2021-06-22,19.25987177754278,7,Región del Maule
2021-06-22,16.139153280904544,16,Región del Ñuble
2021-06-22,12.355336666555079,13,Región Metropolitana de Santiago
2021-06-23,27.570845872105966,2,Región de Antofagasta
2021-06-23,30.605687993336243,15,Región de Arica y Parinacota
2021-06-23,25.744417859038034,3,Región de Atacama
2021-06-23,42.312459807823146,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-23,19.70587109614207,4,Región de Coquimbo
2021-06-23,17.558163264300145,9,Región de la Araucanía
2021-06-23,26.57834514942116,10,Región de Los Lagos
2021-06-23,24.25616321904222,14,Región de Los Ríos
2021-06-23,23.138336641212817,12,Región de Magallanes y la Antártica Chilena
2021-06-23,23.792169249137217,1,Región de Tarapacá
2021-06-23,15.554263150645097,5,Región de Valparaíso
2021-06-23,21.485896461853606,8,Región del Biobío
2021-06-23,15.588312751056188,6,Región del Libertador General Bernardo OHiggins
2021-06-23,19.336731042927223,7,Región del Maule
2021-06-23,15.724727348788294,16,Región del Ñuble
2021-06-23,12.141923173111573,13,Región Metropolitana de Santiago
2021-06-24,27.12711063316827,2,Región de Antofagasta
2021-06-24,30.498591884494864,15,Región de Arica y Parinacota
2021-06-24,27.463466249773603,3,Región de Atacama
2021-06-24,41.63210527787357,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-24,19.27051439069198,4,Región de Coquimbo
2021-06-24,17.503940974601292,9,Región de la Araucanía
2021-06-24,27.783137395674416,10,Región de Los Lagos
2021-06-24,24.74897433686104,14,Región de Los Ríos
2021-06-24,24.102667608571334,12,Región de Magallanes y la Antártica Chilena
2021-06-24,23.807844335938007,1,Región de Tarapacá
2021-06-24,15.642520801767194,5,Región de Valparaíso
2021-06-24,21.2707129187063,8,Región del Biobío
2021-06-24,15.479338851314195,6,Región del Libertador General Bernardo OHiggins
2021-06-24,19.334964163263216,7,Región del Maule
2021-06-24,15.74623058111508,16,Región del Ñuble
2021-06-24,11.740942111036063,13,Región Metropolitana de Santiago
2021-06-25,27.14300994140382,2,Región de Antofagasta
2021-06-25,32.87850541430328,15,Región de Arica y Parinacota
2021-06-25,27.95916227371953,3,Región de Atacama
2021-06-25,42.72253651080646,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-25,19.347060624617267,4,Región de Coquimbo
2021-06-25,17.057346479445314,9,Región de la Araucanía
2021-06-25,28.139863591492418,10,Región de Los Lagos
2021-06-25,25.020020451661388,14,Región de Los Ríos
2021-06-25,24.74742377860755,12,Región de Magallanes y la Antártica Chilena
2021-06-25,25.383190559417724,1,Región de Tarapacá
2021-06-25,15.119606972864599,5,Región de Valparaíso
2021-06-25,21.26650541925929,8,Región del Biobío
2021-06-25,14.816414294550396,6,Región del Libertador General Bernardo OHiggins
2021-06-25,19.658303141777075,7,Región del Maule
2021-06-25,15.81464995670031,16,Región del Ñuble
2021-06-25,11.333314954009023,13,Región Metropolitana de Santiago
2021-06-26,27.34681016515045,2,Región de Antofagasta
2021-06-26,33.60437904089485,15,Región de Arica y Parinacota
2021-06-26,28.369064755059437,3,Región de Atacama
2021-06-26,43.20717261433218,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-06-26,19.183203842620944,4,Región de Coquimbo
2021-06-26,17.101710171017103,9,Región de la Araucanía
2021-06-26,28.258772323431753,10,Región de Los Lagos
2021-06-26,24.983059617824978,14,Región de Los Ríos
2021-06-26,25.25762213924491,12,Región de Magallanes y la Antártica Chilena
2021-06-26,25.633991948230413,1,Región de Tarapacá
2021-06-26,14.90585000280588,5,Región de Valparaíso
2021-06-26,21.228036852886586,8,Región del Biobío
2021-06-26,14.85879303333895,6,Región del Libertador General Bernardo OHiggins
2021-06-26,19.651235623121035,7,Región del Maule
