region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De La AraucanÃ­a,Villarrica,2021-05-01,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-05-03,1.0,1.0,2.0
De La AraucanÃ­a,Villarrica,2021-05-06,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-05-13,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-05-17,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-05-18,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-05-20,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-05-27,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-01,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-04,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-07,2.0,,2.0
De La AraucanÃ­a,Villarrica,2021-06-14,2.0,,2.0
De La AraucanÃ­a,Villarrica,2021-06-15,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-18,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-20,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-24,1.0,1.0,2.0
De La AraucanÃ­a,Villarrica,2021-06-25,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-06-30,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-04,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-07,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-08,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-09,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-10,,1.0,1.0
De La AraucanÃ­a,Villarrica,2021-07-11,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-14,2.0,,2.0
De La AraucanÃ­a,Villarrica,2021-07-15,,1.0,1.0
De La AraucanÃ­a,Villarrica,2021-07-16,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-07-31,,1.0,1.0
De La AraucanÃ­a,Villarrica,2021-08-02,,1.0,1.0
De La AraucanÃ­a,Villarrica,2021-08-08,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-08-20,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-09-08,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-10-08,,1.0,1.0
De La AraucanÃ­a,Villarrica,2021-11-14,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-11-30,1.0,,1.0
De La AraucanÃ­a,Villarrica,2021-12-08,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-01-22,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-01-24,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-04,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-08,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-10,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-13,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-18,2.0,,2.0
De La AraucanÃ­a,Villarrica,2022-02-19,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-23,,1.0,1.0
De La AraucanÃ­a,Villarrica,2022-02-24,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-25,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-26,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-02-27,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-03-03,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-03-05,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-03-08,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-03-14,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-03-18,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-03-20,2.0,,2.0
De La AraucanÃ­a,Villarrica,2022-05-01,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-05-12,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-06-04,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-07-12,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-07-29,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-08-01,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-08-10,1.0,,1.0
De La AraucanÃ­a,Villarrica,2022-08-12,1.0,,1.0
De Los Lagos,Ancud,2020-05-03,,1.0,1.0
De Los Lagos,Ancud,2020-05-05,,1.0,1.0
De Los Lagos,Ancud,2020-06-12,1.0,,1.0
De Los Lagos,Ancud,2020-07-09,,1.0,1.0
De Los Lagos,Ancud,2020-07-14,,1.0,1.0
De Los Lagos,Ancud,2020-08-12,,1.0,1.0
De Los Lagos,Ancud,2020-08-23,,1.0,1.0
De Los Lagos,Ancud,2020-08-25,,1.0,1.0
De Los Lagos,Ancud,2020-09-05,1.0,,1.0
De Los Lagos,Ancud,2020-09-14,,1.0,1.0
De Los Lagos,Ancud,2020-09-25,,1.0,1.0
De Los Lagos,Ancud,2020-09-29,,1.0,1.0
De Los Lagos,Ancud,2020-10-06,,1.0,1.0
De Los Lagos,Ancud,2020-10-22,,1.0,1.0
De Los Lagos,Ancud,2020-10-25,,1.0,1.0
De Los Lagos,Ancud,2020-10-27,,1.0,1.0
De Los Lagos,Ancud,2020-10-31,,1.0,1.0
De Los Lagos,Ancud,2020-11-03,,1.0,1.0
De Los Lagos,Ancud,2020-11-05,,2.0,2.0
De Los Lagos,Ancud,2020-11-23,1.0,,1.0
De Los Lagos,Ancud,2020-11-27,1.0,,1.0
De Los Lagos,Ancud,2020-11-28,1.0,,1.0
De Los Lagos,Ancud,2020-12-03,,1.0,1.0
De Los Lagos,Ancud,2020-12-04,1.0,,1.0
De Los Lagos,Ancud,2020-12-15,1.0,,1.0
De Los Lagos,Ancud,2020-12-22,1.0,,1.0
De Los Lagos,Ancud,2021-01-11,1.0,,1.0
De Los Lagos,Ancud,2021-01-17,1.0,,1.0
De Los Lagos,Ancud,2021-01-20,1.0,,1.0
De Los Lagos,Ancud,2021-01-22,1.0,,1.0
De Los Lagos,Ancud,2021-01-25,,1.0,1.0
De Los Lagos,Ancud,2021-01-28,1.0,,1.0
De Los Lagos,Ancud,2021-01-30,1.0,,1.0
De Los Lagos,Ancud,2021-01-31,1.0,,1.0
De Los Lagos,Ancud,2021-02-02,1.0,,1.0
De Los Lagos,Ancud,2021-02-03,1.0,,1.0
De Los Lagos,Ancud,2021-02-08,1.0,2.0,3.0
De Los Lagos,Ancud,2021-02-09,1.0,,1.0
De Los Lagos,Ancud,2021-02-10,1.0,,1.0
De Los Lagos,Ancud,2021-02-12,1.0,,1.0
De Los Lagos,Ancud,2021-02-13,,1.0,1.0
De Los Lagos,Ancud,2021-02-16,1.0,,1.0
De Los Lagos,Ancud,2021-02-19,,1.0,1.0
De Los Lagos,Ancud,2021-02-21,1.0,,1.0
De Los Lagos,Ancud,2021-02-22,1.0,,1.0
De Los Lagos,Ancud,2021-02-23,1.0,,1.0
De Los Lagos,Ancud,2021-02-25,2.0,,2.0
De Los Lagos,Ancud,2021-03-09,1.0,,1.0
De Los Lagos,Ancud,2021-03-10,1.0,,1.0
De Los Lagos,Ancud,2021-03-11,1.0,,1.0
De Los Lagos,Ancud,2021-03-14,1.0,,1.0
De Los Lagos,Ancud,2021-03-16,1.0,,1.0
De Los Lagos,Ancud,2021-03-25,1.0,,1.0
De Los Lagos,Ancud,2021-03-27,1.0,,1.0
De Los Lagos,Ancud,2021-04-01,2.0,,2.0
De Los Lagos,Ancud,2021-04-13,1.0,,1.0
De Los Lagos,Ancud,2021-04-14,1.0,,1.0
De Los Lagos,Ancud,2021-04-16,1.0,,1.0
De Los Lagos,Ancud,2021-04-18,1.0,,1.0
De Los Lagos,Ancud,2021-04-21,1.0,,1.0
De Los Lagos,Ancud,2021-04-23,,1.0,1.0
De Los Lagos,Ancud,2021-04-29,1.0,,1.0
De Los Lagos,Ancud,2021-05-02,2.0,,2.0
De Los Lagos,Ancud,2021-05-06,1.0,,1.0
De Los Lagos,Ancud,2021-05-11,1.0,,1.0
De Los Lagos,Ancud,2021-05-13,2.0,,2.0
De Los Lagos,Ancud,2021-05-14,1.0,,1.0
De Los Lagos,Ancud,2021-05-15,1.0,,1.0
De Los Lagos,Ancud,2021-05-18,1.0,,1.0
De Los Lagos,Ancud,2021-05-19,1.0,,1.0
De Los Lagos,Ancud,2021-05-22,1.0,,1.0
De Los Lagos,Ancud,2021-05-23,2.0,,2.0
De Los Lagos,Ancud,2021-05-26,1.0,,1.0
De Los Lagos,Ancud,2021-05-27,1.0,,1.0
De Los Lagos,Ancud,2021-05-28,1.0,,1.0
De Los Lagos,Ancud,2021-05-29,1.0,,1.0
De Los Lagos,Ancud,2021-05-31,,1.0,1.0
De Los Lagos,Ancud,2021-06-02,1.0,,1.0
De Los Lagos,Ancud,2021-06-03,2.0,1.0,3.0
De Los Lagos,Ancud,2021-06-06,2.0,,2.0
De Los Lagos,Ancud,2021-06-09,2.0,,2.0
De Los Lagos,Ancud,2021-06-12,1.0,,1.0
De Los Lagos,Ancud,2021-06-14,1.0,1.0,2.0
De Los Lagos,Ancud,2021-06-15,1.0,,1.0
De Los Lagos,Ancud,2021-06-18,1.0,,1.0
De Los Lagos,Ancud,2021-06-23,1.0,,1.0
De Los Lagos,Ancud,2021-06-25,1.0,,1.0
De Los Lagos,Ancud,2021-06-26,,1.0,1.0
De Los Lagos,Ancud,2021-07-04,1.0,,1.0
De Los Lagos,Ancud,2021-07-06,2.0,,2.0
De Los Lagos,Ancud,2021-07-15,1.0,,1.0
De Los Lagos,Ancud,2021-07-28,1.0,,1.0
De Los Lagos,Ancud,2021-08-01,1.0,,1.0
De Los Lagos,Ancud,2021-08-02,,1.0,1.0
De Los Lagos,Ancud,2021-08-03,1.0,,1.0
De Los Lagos,Ancud,2021-08-11,1.0,,1.0
De Los Lagos,Ancud,2021-10-02,1.0,,1.0
De Los Lagos,Ancud,2021-10-29,1.0,,1.0
De Los Lagos,Ancud,2021-12-01,1.0,,1.0
De Los Lagos,Ancud,2021-12-14,1.0,,1.0
De Los Lagos,Ancud,2021-12-30,1.0,,1.0
De Los Lagos,Ancud,2022-01-16,1.0,,1.0
De Los Lagos,Ancud,2022-02-01,1.0,,1.0
De Los Lagos,Ancud,2022-02-06,1.0,,1.0
De Los Lagos,Ancud,2022-02-11,2.0,,2.0
De Los Lagos,Ancud,2022-02-13,1.0,,1.0
De Los Lagos,Ancud,2022-02-16,2.0,,2.0
De Los Lagos,Ancud,2022-02-18,1.0,,1.0
De Los Lagos,Ancud,2022-02-19,2.0,,2.0
De Los Lagos,Ancud,2022-02-25,1.0,,1.0
De Los Lagos,Ancud,2022-02-26,2.0,,2.0
De Los Lagos,Ancud,2022-03-01,2.0,,2.0
De Los Lagos,Ancud,2022-03-02,1.0,,1.0
De Los Lagos,Ancud,2022-03-06,1.0,,1.0
De Los Lagos,Ancud,2022-03-09,1.0,1.0,2.0
De Los Lagos,Ancud,2022-03-11,1.0,,1.0
De Los Lagos,Ancud,2022-03-13,2.0,,2.0
De Los Lagos,Ancud,2022-03-14,1.0,,1.0
De Los Lagos,Ancud,2022-03-16,2.0,,2.0
De Los Lagos,Ancud,2022-03-17,2.0,,2.0
De Los Lagos,Ancud,2022-03-18,1.0,,1.0
De Los Lagos,Ancud,2022-03-20,1.0,,1.0
De Los Lagos,Ancud,2022-03-21,1.0,,1.0
De Los Lagos,Ancud,2022-03-23,1.0,,1.0
De Los Lagos,Ancud,2022-03-24,1.0,,1.0
De Los Lagos,Ancud,2022-03-25,1.0,,1.0
De Los Lagos,Ancud,2022-03-28,1.0,,1.0
De Los Lagos,Ancud,2022-04-06,2.0,,2.0
De Los Lagos,Ancud,2022-05-16,,1.0,1.0
De Los Lagos,Ancud,2022-07-21,,1.0,1.0
De Los Lagos,Ancud,2022-08-01,1.0,,1.0
De Los Lagos,Ancud,2022-08-06,1.0,,1.0
De Los Lagos,Ancud,2022-08-14,1.0,,1.0
De Los Lagos,Calbuco,2020-06-21,1.0,,1.0
De Los Lagos,Calbuco,2020-07-20,1.0,,1.0
De Los Lagos,Calbuco,2020-07-27,1.0,,1.0
De Los Lagos,Calbuco,2020-08-05,1.0,,1.0
De Los Lagos,Calbuco,2020-08-28,,2.0,2.0
De Los Lagos,Calbuco,2020-09-05,,1.0,1.0
De Los Lagos,Calbuco,2020-09-12,,1.0,1.0
De Los Lagos,Calbuco,2020-09-19,1.0,,1.0
De Los Lagos,Calbuco,2020-09-21,,1.0,1.0
De Los Lagos,Calbuco,2020-10-13,,1.0,1.0
De Los Lagos,Calbuco,2020-10-21,1.0,,1.0
De Los Lagos,Calbuco,2020-11-10,1.0,,1.0
De Los Lagos,Calbuco,2020-11-12,,1.0,1.0
De Los Lagos,Calbuco,2020-11-23,1.0,,1.0
De Los Lagos,Calbuco,2020-11-26,1.0,,1.0
De Los Lagos,Calbuco,2020-12-07,,1.0,1.0
De Los Lagos,Calbuco,2020-12-14,1.0,,1.0
De Los Lagos,Calbuco,2020-12-24,1.0,,1.0
De Los Lagos,Calbuco,2021-01-07,1.0,,1.0
De Los Lagos,Calbuco,2021-01-15,1.0,,1.0
De Los Lagos,Calbuco,2021-01-16,1.0,,1.0
De Los Lagos,Calbuco,2021-01-21,2.0,,2.0
De Los Lagos,Calbuco,2021-01-25,2.0,,2.0
De Los Lagos,Calbuco,2021-01-27,1.0,,1.0
De Los Lagos,Calbuco,2021-02-02,1.0,,1.0
De Los Lagos,Calbuco,2021-02-05,1.0,,1.0
De Los Lagos,Calbuco,2021-02-06,1.0,,1.0
De Los Lagos,Calbuco,2021-02-09,1.0,,1.0
De Los Lagos,Calbuco,2021-02-10,1.0,,1.0
De Los Lagos,Calbuco,2021-02-16,1.0,,1.0
De Los Lagos,Calbuco,2021-02-18,1.0,,1.0
De Los Lagos,Calbuco,2021-02-20,1.0,,1.0
De Los Lagos,Calbuco,2021-02-23,1.0,,1.0
De Los Lagos,Calbuco,2021-02-24,1.0,,1.0
De Los Lagos,Calbuco,2021-02-25,1.0,,1.0
De Los Lagos,Calbuco,2021-02-27,1.0,,1.0
De Los Lagos,Calbuco,2021-03-02,2.0,,2.0
De Los Lagos,Calbuco,2021-03-04,1.0,,1.0
De Los Lagos,Calbuco,2021-03-11,1.0,,1.0
De Los Lagos,Calbuco,2021-03-15,1.0,,1.0
De Los Lagos,Calbuco,2021-03-19,1.0,,1.0
De Los Lagos,Calbuco,2021-03-25,1.0,,1.0
De Los Lagos,Calbuco,2021-03-27,,1.0,1.0
De Los Lagos,Calbuco,2021-04-08,1.0,,1.0
De Los Lagos,Calbuco,2021-04-11,1.0,,1.0
De Los Lagos,Calbuco,2021-04-17,1.0,,1.0
De Los Lagos,Calbuco,2021-04-26,,1.0,1.0
De Los Lagos,Calbuco,2021-05-07,1.0,,1.0
De Los Lagos,Calbuco,2021-05-25,1.0,,1.0
De Los Lagos,Calbuco,2021-05-28,1.0,,1.0
De Los Lagos,Calbuco,2021-05-31,1.0,,1.0
De Los Lagos,Calbuco,2021-06-04,1.0,,1.0
De Los Lagos,Calbuco,2021-06-10,1.0,,1.0
De Los Lagos,Calbuco,2021-06-12,1.0,,1.0
De Los Lagos,Calbuco,2021-06-13,,1.0,1.0
De Los Lagos,Calbuco,2021-06-19,1.0,,1.0
De Los Lagos,Calbuco,2021-06-22,2.0,,2.0
De Los Lagos,Calbuco,2021-06-27,1.0,,1.0
De Los Lagos,Calbuco,2021-07-06,1.0,,1.0
De Los Lagos,Calbuco,2021-07-17,,1.0,1.0
De Los Lagos,Calbuco,2021-07-19,1.0,,1.0
De Los Lagos,Calbuco,2021-07-20,1.0,,1.0
De Los Lagos,Calbuco,2021-07-24,1.0,,1.0
De Los Lagos,Calbuco,2021-08-22,1.0,,1.0
De Los Lagos,Calbuco,2021-08-26,1.0,,1.0
De Los Lagos,Calbuco,2021-09-05,1.0,,1.0
De Los Lagos,Calbuco,2021-11-22,1.0,,1.0
De Los Lagos,Calbuco,2021-12-10,1.0,,1.0
De Los Lagos,Calbuco,2021-12-14,1.0,,1.0
De Los Lagos,Calbuco,2021-12-15,1.0,,1.0
De Los Lagos,Calbuco,2021-12-20,1.0,,1.0
De Los Lagos,Calbuco,2022-01-01,1.0,,1.0
De Los Lagos,Calbuco,2022-01-05,1.0,,1.0
De Los Lagos,Calbuco,2022-01-08,1.0,,1.0
De Los Lagos,Calbuco,2022-01-11,1.0,,1.0
De Los Lagos,Calbuco,2022-02-09,1.0,,1.0
De Los Lagos,Calbuco,2022-02-20,1.0,,1.0
De Los Lagos,Calbuco,2022-02-23,1.0,,1.0
De Los Lagos,Calbuco,2022-02-24,1.0,,1.0
De Los Lagos,Calbuco,2022-02-27,2.0,,2.0
De Los Lagos,Calbuco,2022-03-03,1.0,,1.0
De Los Lagos,Calbuco,2022-03-05,3.0,,3.0
De Los Lagos,Calbuco,2022-03-08,1.0,,1.0
De Los Lagos,Calbuco,2022-03-15,1.0,,1.0
De Los Lagos,Calbuco,2022-03-20,1.0,,1.0
De Los Lagos,Calbuco,2022-03-21,1.0,,1.0
De Los Lagos,Calbuco,2022-04-06,,1.0,1.0
De Los Lagos,Calbuco,2022-04-11,1.0,,1.0
De Los Lagos,Calbuco,2022-04-12,1.0,,1.0
De Los Lagos,Calbuco,2022-07-13,1.0,,1.0
De Los Lagos,Calbuco,2022-07-17,1.0,,1.0
De Los Lagos,Calbuco,2022-07-18,1.0,,1.0
De Los Lagos,Calbuco,2022-08-13,1.0,,1.0
De Los Lagos,Castro,2020-07-15,,1.0,1.0
De Los Lagos,Castro,2020-07-20,,1.0,1.0
De Los Lagos,Castro,2020-08-11,,1.0,1.0
De Los Lagos,Castro,2020-09-28,,1.0,1.0
De Los Lagos,Castro,2020-10-10,,1.0,1.0
De Los Lagos,Castro,2020-11-28,1.0,,1.0
De Los Lagos,Castro,2020-12-05,1.0,,1.0
De Los Lagos,Castro,2020-12-21,,1.0,1.0
De Los Lagos,Castro,2020-12-23,,1.0,1.0
De Los Lagos,Castro,2021-01-01,1.0,1.0,2.0
De Los Lagos,Castro,2021-01-02,1.0,,1.0
De Los Lagos,Castro,2021-01-08,1.0,,1.0
De Los Lagos,Castro,2021-01-13,1.0,,1.0
De Los Lagos,Castro,2021-01-19,1.0,1.0,2.0
De Los Lagos,Castro,2021-01-21,1.0,,1.0
De Los Lagos,Castro,2021-01-25,1.0,,1.0
De Los Lagos,Castro,2021-01-26,1.0,,1.0
De Los Lagos,Castro,2021-01-28,1.0,,1.0
De Los Lagos,Castro,2021-01-31,1.0,,1.0
De Los Lagos,Castro,2021-02-02,1.0,,1.0
De Los Lagos,Castro,2021-02-03,1.0,,1.0
De Los Lagos,Castro,2021-02-05,1.0,,1.0
De Los Lagos,Castro,2021-02-09,1.0,,1.0
De Los Lagos,Castro,2021-02-13,1.0,,1.0
De Los Lagos,Castro,2021-02-14,1.0,,1.0
De Los Lagos,Castro,2021-02-22,1.0,,1.0
De Los Lagos,Castro,2021-02-27,1.0,,1.0
De Los Lagos,Castro,2021-02-28,1.0,,1.0
De Los Lagos,Castro,2021-03-02,1.0,,1.0
De Los Lagos,Castro,2021-03-05,1.0,,1.0
De Los Lagos,Castro,2021-03-20,1.0,,1.0
De Los Lagos,Castro,2021-03-24,1.0,,1.0
De Los Lagos,Castro,2021-04-10,1.0,,1.0
De Los Lagos,Castro,2021-04-11,1.0,,1.0
De Los Lagos,Castro,2021-05-02,1.0,,1.0
De Los Lagos,Castro,2021-05-04,1.0,,1.0
De Los Lagos,Castro,2021-05-11,1.0,,1.0
De Los Lagos,Castro,2021-05-24,1.0,,1.0
De Los Lagos,Castro,2021-05-25,2.0,,2.0
De Los Lagos,Castro,2021-05-29,1.0,1.0,2.0
De Los Lagos,Castro,2021-05-30,2.0,,2.0
De Los Lagos,Castro,2021-06-03,1.0,,1.0
De Los Lagos,Castro,2021-06-04,1.0,,1.0
De Los Lagos,Castro,2021-06-05,1.0,,1.0
De Los Lagos,Castro,2021-06-07,1.0,,1.0
De Los Lagos,Castro,2021-06-09,1.0,,1.0
De Los Lagos,Castro,2021-06-12,1.0,,1.0
De Los Lagos,Castro,2021-06-14,1.0,,1.0
De Los Lagos,Castro,2021-06-15,1.0,,1.0
De Los Lagos,Castro,2021-06-17,1.0,,1.0
De Los Lagos,Castro,2021-06-18,1.0,,1.0
De Los Lagos,Castro,2021-06-20,2.0,,2.0
De Los Lagos,Castro,2021-06-21,1.0,,1.0
De Los Lagos,Castro,2021-06-25,1.0,,1.0
De Los Lagos,Castro,2021-06-29,1.0,,1.0
De Los Lagos,Castro,2021-07-02,1.0,,1.0
De Los Lagos,Castro,2021-07-03,2.0,,2.0
De Los Lagos,Castro,2021-07-05,1.0,,1.0
De Los Lagos,Castro,2021-07-10,1.0,,1.0
De Los Lagos,Castro,2021-07-21,,1.0,1.0
De Los Lagos,Castro,2021-07-27,1.0,,1.0
De Los Lagos,Castro,2021-07-29,1.0,,1.0
De Los Lagos,Castro,2021-08-19,1.0,,1.0
De Los Lagos,Castro,2021-08-27,1.0,,1.0
De Los Lagos,Castro,2021-09-11,1.0,,1.0
De Los Lagos,Castro,2021-09-20,1.0,,1.0
De Los Lagos,Castro,2021-10-21,1.0,,1.0
De Los Lagos,Castro,2021-11-05,1.0,,1.0
De Los Lagos,Castro,2021-11-20,1.0,,1.0
De Los Lagos,Castro,2021-11-29,1.0,,1.0
De Los Lagos,Castro,2021-12-02,1.0,,1.0
De Los Lagos,Castro,2021-12-15,1.0,,1.0
De Los Lagos,Castro,2022-01-12,1.0,,1.0
De Los Lagos,Castro,2022-02-04,1.0,,1.0
De Los Lagos,Castro,2022-02-05,1.0,,1.0
De Los Lagos,Castro,2022-02-13,1.0,,1.0
De Los Lagos,Castro,2022-02-16,2.0,,2.0
De Los Lagos,Castro,2022-02-17,1.0,,1.0
De Los Lagos,Castro,2022-02-18,1.0,,1.0
De Los Lagos,Castro,2022-02-22,2.0,,2.0
De Los Lagos,Castro,2022-02-23,2.0,,2.0
De Los Lagos,Castro,2022-02-24,2.0,,2.0
De Los Lagos,Castro,2022-02-25,2.0,,2.0
De Los Lagos,Castro,2022-02-27,2.0,,2.0
De Los Lagos,Castro,2022-03-02,1.0,,1.0
De Los Lagos,Castro,2022-03-03,2.0,,2.0
De Los Lagos,Castro,2022-03-22,2.0,,2.0
De Los Lagos,Castro,2022-03-26,1.0,,1.0
De Los Lagos,Castro,2022-03-27,1.0,,1.0
De Los Lagos,Castro,2022-04-04,1.0,,1.0
De Los Lagos,Castro,2022-04-05,1.0,,1.0
De Los Lagos,Castro,2022-04-09,1.0,,1.0
De Los Lagos,Castro,2022-05-29,1.0,,1.0
De Los Lagos,Castro,2022-07-21,1.0,,1.0
De Los Lagos,Castro,2022-08-13,1.0,,1.0
De Los Lagos,ChaitÃ©n,2021-02-01,,1.0,1.0
De Los Lagos,ChaitÃ©n,2021-04-17,1.0,,1.0
De Los Lagos,Chonchi,2020-07-01,,1.0,1.0
De Los Lagos,Chonchi,2020-07-31,,1.0,1.0
De Los Lagos,Chonchi,2020-10-25,2.0,,2.0
De Los Lagos,Chonchi,2020-11-16,1.0,,1.0
De Los Lagos,Chonchi,2020-12-08,1.0,,1.0
De Los Lagos,Chonchi,2021-01-01,1.0,,1.0
De Los Lagos,Chonchi,2021-01-13,1.0,,1.0
De Los Lagos,Chonchi,2021-01-16,1.0,,1.0
De Los Lagos,Chonchi,2021-01-23,1.0,,1.0
De Los Lagos,Chonchi,2021-02-05,1.0,,1.0
De Los Lagos,Chonchi,2021-02-10,2.0,,2.0
De Los Lagos,Chonchi,2021-02-15,1.0,,1.0
De Los Lagos,Chonchi,2021-02-27,1.0,,1.0
De Los Lagos,Chonchi,2021-03-09,1.0,,1.0
De Los Lagos,Chonchi,2021-03-17,1.0,,1.0
De Los Lagos,Chonchi,2021-03-27,,1.0,1.0
De Los Lagos,Chonchi,2021-03-30,,1.0,1.0
De Los Lagos,Chonchi,2021-04-09,1.0,,1.0
De Los Lagos,Chonchi,2021-04-13,1.0,,1.0
De Los Lagos,Chonchi,2021-04-24,1.0,,1.0
De Los Lagos,Chonchi,2021-04-28,1.0,,1.0
De Los Lagos,Chonchi,2021-05-12,1.0,,1.0
De Los Lagos,Chonchi,2021-05-14,1.0,,1.0
De Los Lagos,Chonchi,2021-05-15,1.0,,1.0
De Los Lagos,Chonchi,2021-05-21,1.0,,1.0
De Los Lagos,Chonchi,2021-06-02,1.0,,1.0
De Los Lagos,Chonchi,2021-06-10,,1.0,1.0
De Los Lagos,Chonchi,2021-06-21,,1.0,1.0
De Los Lagos,Chonchi,2021-06-29,1.0,,1.0
De Los Lagos,Chonchi,2021-07-05,1.0,,1.0
De Los Lagos,Chonchi,2021-07-12,,1.0,1.0
De Los Lagos,Chonchi,2021-07-16,1.0,,1.0
De Los Lagos,Chonchi,2021-07-30,1.0,,1.0
De Los Lagos,Chonchi,2021-08-01,1.0,,1.0
De Los Lagos,Chonchi,2021-08-19,1.0,,1.0
De Los Lagos,Chonchi,2021-08-24,1.0,,1.0
De Los Lagos,Chonchi,2021-10-27,1.0,,1.0
De Los Lagos,Chonchi,2022-01-20,1.0,,1.0
De Los Lagos,Chonchi,2022-03-02,1.0,,1.0
De Los Lagos,Chonchi,2022-03-03,1.0,,1.0
De Los Lagos,Chonchi,2022-03-14,1.0,,1.0
De Los Lagos,Chonchi,2022-03-15,1.0,,1.0
De Los Lagos,CochamÃ³,2020-08-31,,1.0,1.0
De Los Lagos,CochamÃ³,2020-10-28,1.0,,1.0
De Los Lagos,CochamÃ³,2021-01-13,1.0,,1.0
De Los Lagos,CochamÃ³,2021-01-30,1.0,,1.0
De Los Lagos,CochamÃ³,2021-03-15,1.0,,1.0
De Los Lagos,CochamÃ³,2021-05-10,1.0,,1.0
De Los Lagos,CochamÃ³,2021-06-03,1.0,,1.0
De Los Lagos,CochamÃ³,2021-07-10,1.0,,1.0
De Los Lagos,CochamÃ³,2021-07-27,,1.0,1.0
De Los Lagos,CochamÃ³,2021-08-13,,1.0,1.0
De Los Lagos,CochamÃ³,2022-03-09,1.0,,1.0
De Los Lagos,CochamÃ³,2022-03-17,1.0,,1.0
De Los Lagos,CochamÃ³,2022-04-10,1.0,,1.0
De Los Lagos,CochamÃ³,2022-04-16,1.0,,1.0
De Los Lagos,CochamÃ³,2022-08-03,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2020-09-22,,1.0,1.0
De Los Lagos,Curaco de VÃ©lez,2020-10-31,,1.0,1.0
De Los Lagos,Curaco de VÃ©lez,2021-04-14,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2021-06-13,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2021-07-12,,1.0,1.0
De Los Lagos,Curaco de VÃ©lez,2021-07-18,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-01-28,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-03-04,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-03-12,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-03-14,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-03-17,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-04-04,1.0,,1.0
De Los Lagos,Curaco de VÃ©lez,2022-05-19,,1.0,1.0
De Los Lagos,Curaco de VÃ©lez,2022-07-20,1.0,,1.0
De Los Lagos,Dalcahue,2020-05-19,1.0,,1.0
De Los Lagos,Dalcahue,2020-06-05,,1.0,1.0
De Los Lagos,Dalcahue,2020-12-02,1.0,,1.0
De Los Lagos,Dalcahue,2020-12-22,,1.0,1.0
De Los Lagos,Dalcahue,2021-01-12,1.0,,1.0
