region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,Estación Central,2022-03-23,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-03-26,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-03-28,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-03-31,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-04-04,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-04-18,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-05-08,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-06-02,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-06-10,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-06-15,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-06-21,,1.0,1.0
Metropolitana de Santiago,Estación Central,2022-06-24,2.0,,2.0
Metropolitana de Santiago,Estación Central,2022-07-02,2.0,,2.0
Metropolitana de Santiago,Estación Central,2022-07-08,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-07-09,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-07-11,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-07-13,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-07-17,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-07-21,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-07-22,,1.0,1.0
Metropolitana de Santiago,Estación Central,2022-08-15,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-08-17,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-09-11,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-09-15,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-09-16,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-09-19,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-10-04,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-10-15,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-10-31,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-11-02,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-11-06,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-11-16,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-11-24,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-12-17,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-12-19,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-12-25,1.0,,1.0
Metropolitana de Santiago,Estación Central,2022-12-29,1.0,,1.0
Metropolitana de Santiago,Estación Central,2023-01-01,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-04-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-04-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-04-30,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-05-02,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-07,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-05-08,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-05-09,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-10,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-05-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-13,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-05-14,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2020-05-15,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-05-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-18,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-20,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-05-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-23,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2020-05-24,5.0,,5.0
Metropolitana de Santiago,Huechuraba,2020-05-25,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-05-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-05-28,3.0,2.0,5.0
Metropolitana de Santiago,Huechuraba,2020-05-29,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-05-30,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-05-31,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-06-01,1.0,2.0,3.0
Metropolitana de Santiago,Huechuraba,2020-06-02,3.0,3.0,6.0
Metropolitana de Santiago,Huechuraba,2020-06-03,4.0,,4.0
Metropolitana de Santiago,Huechuraba,2020-06-04,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2020-06-05,3.0,2.0,5.0
Metropolitana de Santiago,Huechuraba,2020-06-06,5.0,,5.0
Metropolitana de Santiago,Huechuraba,2020-06-07,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2020-06-08,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-06-09,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2020-06-10,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2020-06-11,5.0,,5.0
Metropolitana de Santiago,Huechuraba,2020-06-12,6.0,1.0,7.0
Metropolitana de Santiago,Huechuraba,2020-06-13,6.0,,6.0
Metropolitana de Santiago,Huechuraba,2020-06-14,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-06-15,3.0,1.0,4.0
Metropolitana de Santiago,Huechuraba,2020-06-16,3.0,1.0,4.0
Metropolitana de Santiago,Huechuraba,2020-06-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-06-18,4.0,3.0,7.0
Metropolitana de Santiago,Huechuraba,2020-06-19,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-06-20,4.0,1.0,5.0
Metropolitana de Santiago,Huechuraba,2020-06-21,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-06-22,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-06-24,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-06-25,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-06-26,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-06-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-06-29,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-07-01,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-07-03,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-07-04,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-07-05,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-07-07,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-07-08,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-07-09,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2020-07-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-07-12,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-07-13,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2020-07-14,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-07-17,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2020-07-20,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-07-22,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2020-07-27,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-07-29,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-07-30,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-07-31,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-02,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-05,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-16,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-18,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-21,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-24,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-25,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-08-27,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-08-28,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-02,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-03,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2020-09-07,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-08,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-14,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-22,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-09-23,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-28,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-09-30,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-10-02,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-10-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-06,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-08,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-13,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-18,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-10-28,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2020-10-30,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-11-08,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-11-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-11-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-11-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-12-04,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2020-12-08,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2020-12-24,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-01-01,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-01-04,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-01-07,1.0,2.0,3.0
Metropolitana de Santiago,Huechuraba,2021-01-15,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-01-16,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-01-30,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-01-31,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-02-04,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-02-09,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-02-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-02-17,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-02-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-02-22,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-02-23,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-02-25,2.0,2.0,4.0
Metropolitana de Santiago,Huechuraba,2021-02-26,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-02-28,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-04,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-03-05,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-03-08,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-03-09,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-12,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-03-15,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-03-16,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-21,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-23,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-24,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-25,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-03-29,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-01,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-07,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-08,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-04-13,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-14,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-15,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-16,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-18,4.0,,4.0
Metropolitana de Santiago,Huechuraba,2021-04-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-21,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-23,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-24,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-04-25,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-04-26,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-04-28,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-04-29,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-05-02,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-05-06,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-05-08,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-05-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-05-13,1.0,2.0,3.0
Metropolitana de Santiago,Huechuraba,2021-05-14,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-05-15,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-05-16,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-05-17,3.0,2.0,5.0
Metropolitana de Santiago,Huechuraba,2021-05-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-05-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-05-21,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-05-22,2.0,2.0,4.0
Metropolitana de Santiago,Huechuraba,2021-05-23,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-05-24,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-05-25,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-05-27,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-05-29,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-06-01,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-06-02,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-06-07,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-06-10,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2021-06-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-06-13,,2.0,2.0
Metropolitana de Santiago,Huechuraba,2021-06-15,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2021-06-16,3.0,1.0,4.0
Metropolitana de Santiago,Huechuraba,2021-06-18,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-06-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-06-22,2.0,1.0,3.0
Metropolitana de Santiago,Huechuraba,2021-06-23,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-06-24,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-06-25,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-06-26,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-06-28,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-06-29,1.0,2.0,3.0
Metropolitana de Santiago,Huechuraba,2021-06-30,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-07-01,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-02,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-03,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-07-05,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-07-06,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2021-07-07,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-08,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-13,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-20,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-07-23,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-07-24,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-07-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-07-29,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-08-01,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-08-06,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2021-08-12,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-08-18,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-08-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-08-21,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-08-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-08-25,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-09-05,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-09-14,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-09-16,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-09-21,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-09-29,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-10-08,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-10-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-10-25,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-10-28,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-10-30,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-11-03,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-11-06,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-11-09,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2021-11-11,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2021-11-13,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-11-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-11-24,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-11-25,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-11-26,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2021-11-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-12-15,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2021-12-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-01-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-01-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-02-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-02-05,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2022-02-06,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-02-12,1.0,1.0,2.0
Metropolitana de Santiago,Huechuraba,2022-02-18,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-02-20,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-02-21,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-02-23,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-02-25,3.0,,3.0
Metropolitana de Santiago,Huechuraba,2022-02-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-02-28,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2022-03-04,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2022-03-05,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-03-07,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-03-10,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-03-12,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-03-15,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-03-18,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-03-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-04-05,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-04-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-05-05,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2022-06-14,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2022-06-15,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-06-21,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-06-23,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-06-26,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-07-01,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-07-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-07-07,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-07-14,,1.0,1.0
Metropolitana de Santiago,Huechuraba,2022-07-16,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-07-18,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-08-05,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-08-11,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-08-14,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-08-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-08-25,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-09-05,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-09-09,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-09-19,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-09-22,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-10-03,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-10-17,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-10-29,2.0,,2.0
Metropolitana de Santiago,Huechuraba,2022-11-12,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-11-24,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-11-27,1.0,,1.0
Metropolitana de Santiago,Huechuraba,2022-12-10,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-04-01,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-04-03,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-04-08,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-04-13,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-04-20,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-04-23,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-04-24,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-04-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-04-30,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-05-01,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-05-03,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-05-04,4.0,,4.0
Metropolitana de Santiago,Independencia,2020-05-07,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-05-08,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2020-05-09,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-05-10,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-05-11,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-05-12,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-05-13,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2020-05-14,2.0,2.0,4.0
Metropolitana de Santiago,Independencia,2020-05-15,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-05-16,7.0,,7.0
Metropolitana de Santiago,Independencia,2020-05-17,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-05-18,4.0,3.0,7.0
Metropolitana de Santiago,Independencia,2020-05-19,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-05-20,1.0,2.0,3.0
Metropolitana de Santiago,Independencia,2020-05-21,1.0,2.0,3.0
Metropolitana de Santiago,Independencia,2020-05-22,4.0,,4.0
Metropolitana de Santiago,Independencia,2020-05-23,5.0,2.0,7.0
Metropolitana de Santiago,Independencia,2020-05-24,4.0,2.0,6.0
Metropolitana de Santiago,Independencia,2020-05-25,3.0,3.0,6.0
Metropolitana de Santiago,Independencia,2020-05-26,,2.0,2.0
Metropolitana de Santiago,Independencia,2020-05-27,2.0,2.0,4.0
Metropolitana de Santiago,Independencia,2020-05-28,7.0,1.0,8.0
Metropolitana de Santiago,Independencia,2020-05-29,10.0,,10.0
Metropolitana de Santiago,Independencia,2020-05-30,4.0,2.0,6.0
Metropolitana de Santiago,Independencia,2020-05-31,3.0,1.0,4.0
Metropolitana de Santiago,Independencia,2020-06-01,4.0,3.0,7.0
Metropolitana de Santiago,Independencia,2020-06-02,4.0,,4.0
Metropolitana de Santiago,Independencia,2020-06-03,5.0,1.0,6.0
Metropolitana de Santiago,Independencia,2020-06-04,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-06-05,6.0,,6.0
Metropolitana de Santiago,Independencia,2020-06-06,3.0,,3.0
Metropolitana de Santiago,Independencia,2020-06-07,8.0,2.0,10.0
Metropolitana de Santiago,Independencia,2020-06-08,7.0,3.0,10.0
Metropolitana de Santiago,Independencia,2020-06-09,5.0,2.0,7.0
Metropolitana de Santiago,Independencia,2020-06-10,1.0,1.0,2.0
Metropolitana de Santiago,Independencia,2020-06-11,4.0,3.0,7.0
Metropolitana de Santiago,Independencia,2020-06-12,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-06-13,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-06-14,4.0,,4.0
Metropolitana de Santiago,Independencia,2020-06-15,5.0,,5.0
Metropolitana de Santiago,Independencia,2020-06-16,2.0,,2.0
Metropolitana de Santiago,Independencia,2020-06-17,6.0,2.0,8.0
Metropolitana de Santiago,Independencia,2020-06-18,2.0,1.0,3.0
Metropolitana de Santiago,Independencia,2020-06-19,6.0,2.0,8.0
Metropolitana de Santiago,Independencia,2020-06-20,3.0,1.0,4.0
Metropolitana de Santiago,Independencia,2020-06-21,1.0,2.0,3.0
Metropolitana de Santiago,Independencia,2020-06-22,4.0,2.0,6.0
Metropolitana de Santiago,Independencia,2020-06-23,4.0,1.0,5.0
Metropolitana de Santiago,Independencia,2020-06-24,,1.0,1.0
Metropolitana de Santiago,Independencia,2020-06-25,3.0,2.0,5.0
Metropolitana de Santiago,Independencia,2020-06-26,5.0,,5.0
Metropolitana de Santiago,Independencia,2020-06-27,1.0,,1.0
Metropolitana de Santiago,Independencia,2020-06-28,2.0,3.0,5.0
